datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-09-11 01:00:00,0.9,09/11 01:00,2026-09-11 22:40:00,3.09,09/11 01:00,2026-09-11 22:40:00
2026-09-11 02:00:00,0.54,09/11 02:00,2026-09-11 22:40:00,3.1,09/11 02:00,2026-09-11 22:40:00
2026-09-11 03:00:00,0.31,09/11 03:00,2026-09-11 22:40:00,3.09,09/11 03:00,2026-09-11 22:40:00
2026-09-11 04:00:00,0.15,09/11 04:00,2026-09-11 22:40:00,3.09,09/11 04:00,2026-09-11 22:40:00
2026-09-11 05:00:00,0.03,09/11 05:00,2026-09-11 22:40:00,3.08,09/11 05:00,2026-09-11 22:40:00
2026-09-11 06:00:00,-0.05,09/11 06:00,2026-09-11 22:40:00,3.08,09/11 06:00,2026-09-11 22:40:00
2026-09-11 07:00:00,0.24,09/11 07:00,2026-09-11 22:40:00,3.08,09/11 07:00,2026-09-11 22:40:00
2026-09-11 08:00:00,1.69,09/11 08:00,2026-09-11 22:40:00,3.07,09/11 08:00,2026-09-11 22:40:00
2026-09-11 09:00:00,3.11,09/11 09:00,2026-09-11 22:40:00,3.09,09/11 09:00,2026-09-11 22:40:00
2026-09-11 10:00:00,3.14,09/11 10:00,2026-09-11 22:40:00,3.15,09/11 10:00,2026-09-11 22:40:00
2026-09-11 11:00:00,2.3,09/11 11:00,2026-09-11 22:40:00,3.11,09/11 11:00,2026-09-11 22:40:00
2026-09-11 12:00:00,1.45,09/11 12:00,2026-09-11 22:40:00,3.09,09/11 12:00,2026-09-11 22:40:00
2026-09-11 13:00:00,0.87,09/11 13:00,2026-09-11 22:40:00,3.1,09/11 13:00,2026-09-11 22:40:00
2026-09-11 14:00:00,0.51,09/11 14:00,2026-09-11 22:40:00,3.09,09/11 14:00,2026-09-11 22:40:00
2026-09-11 15:00:00,0.24,09/11 15:00,2026-09-11 22:40:00,3.1,09/11 15:00,2026-09-11 22:40:00
2026-09-11 16:00:00,0.06,09/11 16:00,2026-09-11 22:40:00,3.1,09/11 16:00,2026-09-11 22:40:00
2026-09-11 17:00:00,-0.06,09/11 17:00,2026-09-11 22:40:00,3.1,09/11 17:00,2026-09-11 22:40:00
2026-09-11 18:00:00,-0.06,09/11 18:00,2026-09-11 22:40:00,3.1,09/11 18:00,2026-09-11 22:40:00
2026-09-11 19:00:00,-0.06,09/11 19:00,2026-09-11 22:40:00,3.1,09/11 19:00,2026-09-11 22:40:00
2026-09-11 20:00:00,0.47,09/11 20:00,2026-09-11 22:40:00,3.1,09/11 20:00,2026-09-11 22:40:00
2026-09-11 21:00:00,2.6,09/11 21:00,2026-09-11 22:40:00,3.09,09/11 21:00,2026-09-11 22:40:00
2026-09-11 22:00:00,3.28,09/11 22:00,2026-09-11 22:40:00,3.14,09/11 22:00,2026-09-11 22:40:00
