datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-09-23 01:00:00,0.18,09/23 01:00,2026-09-25 06:30:00,3.15,09/23 01:00,2026-09-25 06:30:00
2026-09-23 02:00:00,0.05,09/23 02:00,2026-09-25 06:30:00,3.15,09/23 02:00,2026-09-25 06:30:00
2026-09-23 03:00:00,-0.03,09/23 03:00,2026-09-25 06:30:00,3.15,09/23 03:00,2026-09-25 06:30:00
2026-09-23 04:00:00,0.19,09/23 04:00,2026-09-25 06:30:00,3.15,09/23 04:00,2026-09-25 06:30:00
2026-09-23 05:00:00,0.79,09/23 05:00,2026-09-25 06:30:00,3.15,09/23 05:00,2026-09-25 06:30:00
2026-09-23 06:00:00,1.68,09/23 06:00,2026-09-25 06:30:00,3.15,09/23 06:00,2026-09-25 06:30:00
2026-09-23 07:00:00,2.07,09/23 07:00,2026-09-25 06:30:00,3.15,09/23 07:00,2026-09-25 06:30:00
2026-09-23 08:00:00,1.82,09/23 08:00,2026-09-25 06:30:00,3.15,09/23 08:00,2026-09-25 06:30:00
2026-09-23 09:00:00,1.21,09/23 09:00,2026-09-25 06:30:00,3.15,09/23 09:00,2026-09-25 06:30:00
2026-09-23 10:00:00,0.79,09/23 10:00,2026-09-25 06:30:00,3.15,09/23 10:00,2026-09-25 06:30:00
2026-09-23 11:00:00,0.46,09/23 11:00,2026-09-25 06:30:00,3.15,09/23 11:00,2026-09-25 06:30:00
2026-09-23 12:00:00,0.22,09/23 12:00,2026-09-25 06:30:00,3.14,09/23 12:00,2026-09-25 06:30:00
2026-09-23 13:00:00,0.05,09/23 13:00,2026-09-25 06:30:00,3.15,09/23 13:00,2026-09-25 06:30:00
2026-09-23 14:00:00,-0.06,09/23 14:00,2026-09-25 06:30:00,3.15,09/23 14:00,2026-09-25 06:30:00
2026-09-23 15:00:00,-0.06,09/23 15:00,2026-09-25 06:30:00,3.15,09/23 15:00,2026-09-25 06:30:00
2026-09-23 16:00:00,-0.06,09/23 16:00,2026-09-25 06:30:00,3.15,09/23 16:00,2026-09-25 06:30:00
2026-09-23 17:00:00,0.06,09/23 17:00,2026-09-25 06:30:00,3.15,09/23 17:00,2026-09-25 06:30:00
2026-09-23 18:00:00,0.91,09/23 18:00,2026-09-25 06:30:00,3.15,09/23 18:00,2026-09-25 06:30:00
2026-09-23 19:00:00,2.21,09/23 19:00,2026-09-25 06:30:00,3.17,09/23 19:00,2026-09-25 06:30:00
2026-09-23 20:00:00,2.5,09/23 20:00,2026-09-25 06:30:00,3.16,09/23 20:00,2026-09-25 06:30:00
2026-09-23 21:00:00,2.06,09/23 21:00,2026-09-25 06:30:00,3.14,09/23 21:00,2026-09-25 06:30:00
2026-09-23 22:00:00,1.41,09/23 22:00,2026-09-25 06:30:00,3.14,09/23 22:00,2026-09-25 06:30:00
2026-09-23 23:00:00,0.92,09/23 23:00,2026-09-25 06:30:00,3.14,09/23 23:00,2026-09-25 06:30:00
2026-09-24 00:00:00,0.57,09/23 24:00,2026-09-25 06:30:00,3.14,09/23 24:00,2026-09-25 06:30:00
2026-09-24 01:00:00,0.31,09/24 01:00,2026-09-25 06:30:00,3.15,09/24 01:00,2026-09-25 06:30:00
2026-09-24 02:00:00,0.13,09/24 02:00,2026-09-25 06:30:00,3.15,09/24 02:00,2026-09-25 06:30:00
2026-09-24 03:00:00,0.01,09/24 03:00,2026-09-25 06:30:00,3.15,09/24 03:00,2026-09-25 06:30:00
2026-09-24 04:00:00,-0.06,09/24 04:00,2026-09-25 06:30:00,3.15,09/24 04:00,2026-09-25 06:30:00
2026-09-24 05:00:00,0.18,09/24 05:00,2026-09-25 06:30:00,3.15,09/24 05:00,2026-09-25 06:30:00
2026-09-24 06:00:00,1.02,09/24 06:00,2026-09-25 06:30:00,3.15,09/24 06:00,2026-09-25 06:30:00
2026-09-24 07:00:00,2.23,09/24 07:00,2026-09-25 06:30:00,3.15,09/24 07:00,2026-09-25 06:30:00
2026-09-24 08:00:00,2.53,09/24 08:00,2026-09-25 06:30:00,3.15,09/24 08:00,2026-09-25 06:30:00
2026-09-24 09:00:00,1.98,09/24 09:00,2026-09-25 06:30:00,3.15,09/24 09:00,2026-09-25 06:30:00
2026-09-24 10:00:00,1.26,09/24 10:00,2026-09-25 06:30:00,3.14,09/24 10:00,2026-09-25 06:30:00
2026-09-24 11:00:00,0.81,09/24 11:00,2026-09-25 06:30:00,3.14,09/24 11:00,2026-09-25 06:30:00
2026-09-24 12:00:00,0.47,09/24 12:00,2026-09-25 06:30:00,3.13,09/24 12:00,2026-09-25 06:30:00
2026-09-24 13:00:00,0.22,09/24 13:00,2026-09-25 06:30:00,3.14,09/24 13:00,2026-09-25 06:30:00
2026-09-24 14:00:00,0.04,09/24 14:00,2026-09-25 06:30:00,3.15,09/24 14:00,2026-09-25 06:30:00
2026-09-24 15:00:00,-0.06,09/24 15:00,2026-09-25 06:30:00,3.14,09/24 15:00,2026-09-25 06:30:00
2026-09-24 16:00:00,-0.06,09/24 16:00,2026-09-25 06:30:00,3.14,09/24 16:00,2026-09-25 06:30:00
2026-09-24 17:00:00,-0.06,09/24 17:00,2026-09-25 06:30:00,3.13,09/24 17:00,2026-09-25 06:30:00
2026-09-24 18:00:00,0.23,09/24 18:00,2026-09-25 06:30:00,3.12,09/24 18:00,2026-09-25 06:30:00
2026-09-24 19:00:00,1.55,09/24 19:00,2026-09-25 06:30:00,3.12,09/24 19:00,2026-09-25 06:30:00
2026-09-24 20:00:00,2.75,09/24 20:00,2026-09-25 06:30:00,3.11,09/24 20:00,2026-09-25 06:30:00
2026-09-24 21:00:00,2.76,09/24 21:00,2026-09-25 06:30:00,3.1,09/24 21:00,2026-09-25 06:30:00
2026-09-24 22:00:00,1.98,09/24 22:00,2026-09-25 06:30:00,3.09,09/24 22:00,2026-09-25 06:30:00
2026-09-24 23:00:00,1.29,09/24 23:00,2026-09-25 06:30:00,3.08,09/24 23:00,2026-09-25 06:30:00
2026-09-25 00:00:00,0.82,09/24 24:00,2026-09-25 06:30:00,3.07,09/24 24:00,2026-09-25 06:30:00
2026-09-25 01:00:00,0.48,09/25 01:00,2026-09-25 06:30:00,3.07,09/25 01:00,2026-09-25 06:30:00
2026-09-25 02:00:00,0.25,09/25 02:00,2026-09-25 06:30:00,3.07,09/25 02:00,2026-09-25 06:30:00
2026-09-25 03:00:00,0.11,09/25 03:00,2026-09-25 06:30:00,3.05,09/25 03:00,2026-09-25 06:30:00
2026-09-25 04:00:00,0.0,09/25 04:00,2026-09-25 06:30:00,3.05,09/25 04:00,2026-09-25 06:30:00
2026-09-25 05:00:00,-0.06,09/25 05:00,2026-09-25 06:30:00,3.05,09/25 05:00,2026-09-25 06:30:00
2026-09-25 06:00:00,0.22,09/25 06:00,2026-09-25 06:30:00,3.03,09/25 06:00,2026-09-25 06:30:00
