datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-08-17 07:00:00,0.06,08/17 07:00,2026-08-19 06:40:00,3.13,08/17 07:00,2026-08-19 06:40:00
2026-08-17 08:00:00,-0.05,08/17 08:00,2026-08-19 06:40:00,3.13,08/17 08:00,2026-08-19 06:40:00
2026-08-17 09:00:00,-0.06,08/17 09:00,2026-08-19 06:40:00,3.12,08/17 09:00,2026-08-19 06:40:00
2026-08-17 10:00:00,0.6,08/17 10:00,2026-08-19 06:40:00,3.11,08/17 10:00,2026-08-19 06:40:00
2026-08-17 11:00:00,2.16,08/17 11:00,2026-08-19 06:40:00,3.11,08/17 11:00,2026-08-19 06:40:00
2026-08-17 12:00:00,2.96,08/17 12:00,2026-08-19 06:40:00,3.12,08/17 12:00,2026-08-19 06:40:00
2026-08-17 13:00:00,2.61,08/17 13:00,2026-08-19 06:40:00,3.14,08/17 13:00,2026-08-19 06:40:00
2026-08-17 14:00:00,1.78,08/17 14:00,2026-08-19 06:40:00,3.14,08/17 14:00,2026-08-19 06:40:00
2026-08-17 15:00:00,1.14,08/17 15:00,2026-08-19 06:40:00,3.14,08/17 15:00,2026-08-19 06:40:00
2026-08-17 16:00:00,0.7,08/17 16:00,2026-08-19 06:40:00,3.14,08/17 16:00,2026-08-19 06:40:00
2026-08-17 17:00:00,0.38,08/17 17:00,2026-08-19 06:40:00,3.14,08/17 17:00,2026-08-19 06:40:00
2026-08-17 18:00:00,0.16,08/17 18:00,2026-08-19 06:40:00,3.14,08/17 18:00,2026-08-19 06:40:00
2026-08-17 19:00:00,0.01,08/17 19:00,2026-08-19 06:40:00,3.14,08/17 19:00,2026-08-19 06:40:00
2026-08-17 20:00:00,-0.06,08/17 20:00,2026-08-19 06:40:00,3.15,08/17 20:00,2026-08-19 06:40:00
2026-08-17 21:00:00,-0.05,08/17 21:00,2026-08-19 06:40:00,3.15,08/17 21:00,2026-08-19 06:40:00
2026-08-17 22:00:00,0.69,08/17 22:00,2026-08-19 06:40:00,3.13,08/17 22:00,2026-08-19 06:40:00
2026-08-17 23:00:00,2.23,08/17 23:00,2026-08-19 06:40:00,3.13,08/17 23:00,2026-08-19 06:40:00
2026-08-18 00:00:00,2.94,08/17 24:00,2026-08-19 06:40:00,3.15,08/17 24:00,2026-08-19 06:40:00
2026-08-18 01:00:00,2.73,08/18 01:00,2026-08-19 06:40:00,3.16,08/18 01:00,2026-08-19 06:40:00
2026-08-18 02:00:00,1.91,08/18 02:00,2026-08-19 06:40:00,3.14,08/18 02:00,2026-08-19 06:40:00
2026-08-18 03:00:00,1.26,08/18 03:00,2026-08-19 06:40:00,3.14,08/18 03:00,2026-08-19 06:40:00
2026-08-18 04:00:00,0.84,08/18 04:00,2026-08-19 06:40:00,3.14,08/18 04:00,2026-08-19 06:40:00
2026-08-18 05:00:00,0.55,08/18 05:00,2026-08-19 06:40:00,3.14,08/18 05:00,2026-08-19 06:40:00
2026-08-18 06:00:00,0.36,08/18 06:00,2026-08-19 06:40:00,3.14,08/18 06:00,2026-08-19 06:40:00
2026-08-18 07:00:00,0.22,08/18 07:00,2026-08-19 06:40:00,3.13,08/18 07:00,2026-08-19 06:40:00
2026-08-18 08:00:00,0.1,08/18 08:00,2026-08-19 06:40:00,3.13,08/18 08:00,2026-08-19 06:40:00
2026-08-18 09:00:00,0.01,08/18 09:00,2026-08-19 06:40:00,3.13,08/18 09:00,2026-08-19 06:40:00
2026-08-18 10:00:00,0.31,08/18 10:00,2026-08-19 06:40:00,3.13,08/18 10:00,2026-08-19 06:40:00
2026-08-18 11:00:00,1.29,08/18 11:00,2026-08-19 06:40:00,3.13,08/18 11:00,2026-08-19 06:40:00
2026-08-18 12:00:00,2.42,08/18 12:00,2026-08-19 06:40:00,3.13,08/18 12:00,2026-08-19 06:40:00
2026-08-18 13:00:00,2.48,08/18 13:00,2026-08-19 06:40:00,3.13,08/18 13:00,2026-08-19 06:40:00
2026-08-18 14:00:00,1.87,08/18 14:00,2026-08-19 06:40:00,3.14,08/18 14:00,2026-08-19 06:40:00
2026-08-18 15:00:00,1.26,08/18 15:00,2026-08-19 06:40:00,3.12,08/18 15:00,2026-08-19 06:40:00
2026-08-18 16:00:00,0.81,08/18 16:00,2026-08-19 06:40:00,3.12,08/18 16:00,2026-08-19 06:40:00
2026-08-18 17:00:00,0.47,08/18 17:00,2026-08-19 06:40:00,3.14,08/18 17:00,2026-08-19 06:40:00
2026-08-18 18:00:00,0.25,08/18 18:00,2026-08-19 06:40:00,3.14,08/18 18:00,2026-08-19 06:40:00
2026-08-18 19:00:00,0.1,08/18 19:00,2026-08-19 06:40:00,3.14,08/18 19:00,2026-08-19 06:40:00
2026-08-18 20:00:00,0.0,08/18 20:00,2026-08-19 06:40:00,3.13,08/18 20:00,2026-08-19 06:40:00
2026-08-18 21:00:00,0.1,08/18 21:00,2026-08-19 06:40:00,3.14,08/18 21:00,2026-08-19 06:40:00
2026-08-18 22:00:00,0.68,08/18 22:00,2026-08-19 06:40:00,3.13,08/18 22:00,2026-08-19 06:40:00
2026-08-18 23:00:00,1.79,08/18 23:00,2026-08-19 06:40:00,3.13,08/18 23:00,2026-08-19 06:40:00
2026-08-19 00:00:00,2.49,08/18 24:00,2026-08-19 06:40:00,3.13,08/18 24:00,2026-08-19 06:40:00
2026-08-19 01:00:00,2.5,08/19 01:00,2026-08-19 06:40:00,3.13,08/19 01:00,2026-08-19 06:40:00
2026-08-19 02:00:00,1.84,08/19 02:00,2026-08-19 06:40:00,3.13,08/19 02:00,2026-08-19 06:40:00
2026-08-19 03:00:00,1.22,08/19 03:00,2026-08-19 06:40:00,3.12,08/19 03:00,2026-08-19 06:40:00
2026-08-19 04:00:00,0.79,08/19 04:00,2026-08-19 06:40:00,3.12,08/19 04:00,2026-08-19 06:40:00
2026-08-19 05:00:00,0.48,08/19 05:00,2026-08-19 06:40:00,3.12,08/19 05:00,2026-08-19 06:40:00
2026-08-19 06:00:00,0.27,08/19 06:00,2026-08-19 06:40:00,3.13,08/19 06:00,2026-08-19 06:40:00
