datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-07-30 22:00:00,2.79,07/30 22:00,2026-08-01 06:00:00,3.17,07/30 22:00,2026-08-01 06:00:00
2026-07-30 23:00:00,2.81,07/30 23:00,2026-08-01 06:00:00,3.18,07/30 23:00,2026-08-01 06:00:00
2026-07-31 00:00:00,2.09,07/30 24:00,2026-08-01 06:00:00,3.16,07/30 24:00,2026-08-01 06:00:00
2026-07-31 01:00:00,1.36,07/31 01:00,2026-08-01 06:00:00,3.15,07/31 01:00,2026-08-01 06:00:00
2026-07-31 02:00:00,0.86,07/31 02:00,2026-08-01 06:00:00,3.15,07/31 02:00,2026-08-01 06:00:00
2026-07-31 03:00:00,0.52,07/31 03:00,2026-08-01 06:00:00,3.15,07/31 03:00,2026-08-01 06:00:00
2026-07-31 04:00:00,0.3,07/31 04:00,2026-08-01 06:00:00,3.15,07/31 04:00,2026-08-01 06:00:00
2026-07-31 05:00:00,0.14,07/31 05:00,2026-08-01 06:00:00,3.15,07/31 05:00,2026-08-01 06:00:00
2026-07-31 06:00:00,0.04,07/31 06:00,2026-08-01 06:00:00,3.16,07/31 06:00,2026-08-01 06:00:00
2026-07-31 07:00:00,-0.03,07/31 07:00,2026-08-01 06:00:00,3.16,07/31 07:00,2026-08-01 06:00:00
2026-07-31 08:00:00,0.48,07/31 08:00,2026-08-01 06:00:00,3.16,07/31 08:00,2026-08-01 06:00:00
2026-07-31 09:00:00,1.85,07/31 09:00,2026-08-01 06:00:00,3.15,07/31 09:00,2026-08-01 06:00:00
2026-07-31 10:00:00,2.85,07/31 10:00,2026-08-01 06:00:00,3.16,07/31 10:00,2026-08-01 06:00:00
2026-07-31 11:00:00,2.7,07/31 11:00,2026-08-01 06:00:00,3.16,07/31 11:00,2026-08-01 06:00:00
2026-07-31 12:00:00,1.86,07/31 12:00,2026-08-01 06:00:00,3.15,07/31 12:00,2026-08-01 06:00:00
2026-07-31 13:00:00,1.16,07/31 13:00,2026-08-01 06:00:00,3.14,07/31 13:00,2026-08-01 06:00:00
2026-07-31 14:00:00,0.71,07/31 14:00,2026-08-01 06:00:00,3.15,07/31 14:00,2026-08-01 06:00:00
2026-07-31 15:00:00,0.4,07/31 15:00,2026-08-01 06:00:00,3.16,07/31 15:00,2026-08-01 06:00:00
2026-07-31 16:00:00,0.2,07/31 16:00,2026-08-01 06:00:00,3.17,07/31 16:00,2026-08-01 06:00:00
2026-07-31 17:00:00,0.07,07/31 17:00,2026-08-01 06:00:00,3.16,07/31 17:00,2026-08-01 06:00:00
2026-07-31 18:00:00,-0.02,07/31 18:00,2026-08-01 06:00:00,3.16,07/31 18:00,2026-08-01 06:00:00
2026-07-31 19:00:00,-0.06,07/31 19:00,2026-08-01 06:00:00,3.15,07/31 19:00,2026-08-01 06:00:00
2026-07-31 20:00:00,-0.06,07/31 20:00,2026-08-01 06:00:00,3.16,07/31 20:00,2026-08-01 06:00:00
2026-07-31 21:00:00,0.56,07/31 21:00,2026-08-01 06:00:00,3.17,07/31 21:00,2026-08-01 06:00:00
2026-07-31 22:00:00,2.32,07/31 22:00,2026-08-01 06:00:00,3.16,07/31 22:00,2026-08-01 06:00:00
2026-07-31 23:00:00,2.96,07/31 23:00,2026-08-01 06:00:00,3.17,07/31 23:00,2026-08-01 06:00:00
2026-08-01 00:00:00,2.6,07/31 24:00,2026-08-01 06:00:00,3.17,07/31 24:00,2026-08-01 06:00:00
2026-08-01 01:00:00,1.75,08/01 01:00,2026-08-01 06:00:00,3.17,08/01 01:00,2026-08-01 06:00:00
2026-08-01 02:00:00,1.09,08/01 02:00,2026-08-01 06:00:00,3.18,08/01 02:00,2026-08-01 06:00:00
2026-08-01 03:00:00,0.69,08/01 03:00,2026-08-01 06:00:00,3.18,08/01 03:00,2026-08-01 06:00:00
2026-08-01 04:00:00,0.41,08/01 04:00,2026-08-01 06:00:00,3.17,08/01 04:00,2026-08-01 06:00:00
2026-08-01 05:00:00,0.22,08/01 05:00,2026-08-01 06:00:00,3.16,08/01 05:00,2026-08-01 06:00:00
2026-08-01 06:00:00,0.08,08/01 06:00,2026-08-01 06:00:00,3.16,08/01 06:00,2026-08-01 06:00:00
