datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-07-19 20:00:00,0.25,07/19 20:00,2026-07-20 12:50:00,3.15,07/19 20:00,2026-07-20 12:50:00
2026-07-19 21:00:00,0.2,07/19 21:00,2026-07-20 12:50:00,3.15,07/19 21:00,2026-07-20 12:50:00
2026-07-19 22:00:00,0.22,07/19 22:00,2026-07-20 12:50:00,3.15,07/19 22:00,2026-07-20 12:50:00
2026-07-19 23:00:00,1.06,07/19 23:00,2026-07-20 12:50:00,3.16,07/19 23:00,2026-07-20 12:50:00
2026-07-20 00:00:00,2.39,07/19 24:00,2026-07-20 12:50:00,3.17,07/19 24:00,2026-07-20 12:50:00
2026-07-20 01:00:00,2.84,07/20 01:00,2026-07-20 12:50:00,3.17,07/20 01:00,2026-07-20 12:50:00
2026-07-20 02:00:00,2.39,07/20 02:00,2026-07-20 12:50:00,3.16,07/20 02:00,2026-07-20 12:50:00
2026-07-20 03:00:00,1.66,07/20 03:00,2026-07-20 12:50:00,3.16,07/20 03:00,2026-07-20 12:50:00
2026-07-20 04:00:00,1.12,07/20 04:00,2026-07-20 12:50:00,3.17,07/20 04:00,2026-07-20 12:50:00
2026-07-20 05:00:00,0.8,07/20 05:00,2026-07-20 12:50:00,3.16,07/20 05:00,2026-07-20 12:50:00
2026-07-20 06:00:00,0.57,07/20 06:00,2026-07-20 12:50:00,3.16,07/20 06:00,2026-07-20 12:50:00
2026-07-20 07:00:00,0.41,07/20 07:00,2026-07-20 12:50:00,3.16,07/20 07:00,2026-07-20 12:50:00
2026-07-20 08:00:00,0.33,07/20 08:00,2026-07-20 12:50:00,3.14,07/20 08:00,2026-07-20 12:50:00
2026-07-20 09:00:00,0.23,07/20 09:00,2026-07-20 12:50:00,3.15,07/20 09:00,2026-07-20 12:50:00
2026-07-20 10:00:00,0.21,07/20 10:00,2026-07-20 12:50:00,3.15,07/20 10:00,2026-07-20 12:50:00
2026-07-20 11:00:00,0.76,07/20 11:00,2026-07-20 12:50:00,3.16,07/20 11:00,2026-07-20 12:50:00
2026-07-20 12:00:00,1.7,07/20 12:00,2026-07-20 12:50:00,3.17,07/20 12:00,2026-07-20 12:50:00
