datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-07-28 11:00:00,1.05,07/28 11:00,2026-07-29 19:00:00,3.16,07/28 11:00,2026-07-29 19:00:00
2026-07-28 12:00:00,0.66,07/28 12:00,2026-07-29 19:00:00,3.16,07/28 12:00,2026-07-29 19:00:00
2026-07-28 13:00:00,0.4,07/28 13:00,2026-07-29 19:00:00,3.15,07/28 13:00,2026-07-29 19:00:00
2026-07-28 14:00:00,0.21,07/28 14:00,2026-07-29 19:00:00,3.14,07/28 14:00,2026-07-29 19:00:00
2026-07-28 15:00:00,0.06,07/28 15:00,2026-07-29 19:00:00,3.15,07/28 15:00,2026-07-29 19:00:00
2026-07-28 16:00:00,-0.04,07/28 16:00,2026-07-29 19:00:00,3.16,07/28 16:00,2026-07-29 19:00:00
2026-07-28 17:00:00,-0.07,07/28 17:00,2026-07-29 19:00:00,3.15,07/28 17:00,2026-07-29 19:00:00
2026-07-28 18:00:00,-0.07,07/28 18:00,2026-07-29 19:00:00,3.15,07/28 18:00,2026-07-29 19:00:00
2026-07-28 19:00:00,0.41,07/28 19:00,2026-07-29 19:00:00,3.16,07/28 19:00,2026-07-29 19:00:00
2026-07-28 20:00:00,1.69,07/28 20:00,2026-07-29 19:00:00,3.16,07/28 20:00,2026-07-29 19:00:00
2026-07-28 21:00:00,2.59,07/28 21:00,2026-07-29 19:00:00,3.16,07/28 21:00,2026-07-29 19:00:00
2026-07-28 22:00:00,2.52,07/28 22:00,2026-07-29 19:00:00,3.17,07/28 22:00,2026-07-29 19:00:00
2026-07-28 23:00:00,1.83,07/28 23:00,2026-07-29 19:00:00,3.16,07/28 23:00,2026-07-29 19:00:00
2026-07-29 00:00:00,1.21,07/28 24:00,2026-07-29 19:00:00,3.16,07/28 24:00,2026-07-29 19:00:00
2026-07-29 01:00:00,0.8,07/29 01:00,2026-07-29 19:00:00,3.16,07/29 01:00,2026-07-29 19:00:00
2026-07-29 02:00:00,0.5,07/29 02:00,2026-07-29 19:00:00,3.15,07/29 02:00,2026-07-29 19:00:00
2026-07-29 03:00:00,0.3,07/29 03:00,2026-07-29 19:00:00,3.16,07/29 03:00,2026-07-29 19:00:00
2026-07-29 04:00:00,0.15,07/29 04:00,2026-07-29 19:00:00,3.17,07/29 04:00,2026-07-29 19:00:00
2026-07-29 05:00:00,0.06,07/29 05:00,2026-07-29 19:00:00,3.17,07/29 05:00,2026-07-29 19:00:00
2026-07-29 06:00:00,0.21,07/29 06:00,2026-07-29 19:00:00,3.17,07/29 06:00,2026-07-29 19:00:00
2026-07-29 07:00:00,0.9,07/29 07:00,2026-07-29 19:00:00,3.17,07/29 07:00,2026-07-29 19:00:00
2026-07-29 08:00:00,2.15,07/29 08:00,2026-07-29 19:00:00,3.17,07/29 08:00,2026-07-29 19:00:00
2026-07-29 09:00:00,2.64,07/29 09:00,2026-07-29 19:00:00,3.17,07/29 09:00,2026-07-29 19:00:00
2026-07-29 10:00:00,2.24,07/29 10:00,2026-07-29 19:00:00,3.17,07/29 10:00,2026-07-29 19:00:00
2026-07-29 11:00:00,1.47,07/29 11:00,2026-07-29 19:00:00,3.14,07/29 11:00,2026-07-29 19:00:00
2026-07-29 12:00:00,0.95,07/29 12:00,2026-07-29 19:00:00,3.14,07/29 12:00,2026-07-29 19:00:00
2026-07-29 13:00:00,0.59,07/29 13:00,2026-07-29 19:00:00,3.15,07/29 13:00,2026-07-29 19:00:00
2026-07-29 14:00:00,0.35,07/29 14:00,2026-07-29 19:00:00,3.15,07/29 14:00,2026-07-29 19:00:00
2026-07-29 15:00:00,0.18,07/29 15:00,2026-07-29 19:00:00,3.15,07/29 15:00,2026-07-29 19:00:00
2026-07-29 16:00:00,0.06,07/29 16:00,2026-07-29 19:00:00,3.15,07/29 16:00,2026-07-29 19:00:00
2026-07-29 17:00:00,-0.02,07/29 17:00,2026-07-29 19:00:00,3.15,07/29 17:00,2026-07-29 19:00:00
2026-07-29 18:00:00,-0.06,07/29 18:00,2026-07-29 19:00:00,3.15,07/29 18:00,2026-07-29 19:00:00
2026-07-29 19:00:00,-0.06,07/29 19:00,2026-07-29 19:00:00,3.15,07/29 19:00,2026-07-29 19:00:00
