datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-07-15 16:00:00,0.51,07/15 16:00,2026-07-16 06:30:00,3.18,07/15 16:00,2026-07-16 06:30:00
2026-07-15 17:00:00,0.41,07/15 17:00,2026-07-16 06:30:00,3.21,07/15 17:00,2026-07-16 06:30:00
2026-07-15 18:00:00,0.31,07/15 18:00,2026-07-16 06:30:00,3.27,07/15 18:00,2026-07-16 06:30:00
2026-07-15 19:00:00,0.28,07/15 19:00,2026-07-16 06:30:00,3.3,07/15 19:00,2026-07-16 06:30:00
2026-07-15 20:00:00,0.29,07/15 20:00,2026-07-16 06:30:00,3.33,07/15 20:00,2026-07-16 06:30:00
2026-07-15 21:00:00,1.48,07/15 21:00,2026-07-16 06:30:00,3.35,07/15 21:00,2026-07-16 06:30:00
2026-07-15 22:00:00,3.05,07/15 22:00,2026-07-16 06:30:00,3.4,07/15 22:00,2026-07-16 06:30:00
2026-07-15 23:00:00,3.33,07/15 23:00,2026-07-16 06:30:00,3.44,07/15 23:00,2026-07-16 06:30:00
2026-07-16 00:00:00,2.77,07/15 24:00,2026-07-16 06:30:00,3.38,07/15 24:00,2026-07-16 06:30:00
2026-07-16 01:00:00,2.02,07/16 01:00,2026-07-16 06:30:00,3.27,07/16 01:00,2026-07-16 06:30:00
2026-07-16 02:00:00,1.37,07/16 02:00,2026-07-16 06:30:00,3.18,07/16 02:00,2026-07-16 06:30:00
2026-07-16 03:00:00,0.98,07/16 03:00,2026-07-16 06:30:00,3.15,07/16 03:00,2026-07-16 06:30:00
2026-07-16 04:00:00,0.75,07/16 04:00,2026-07-16 06:30:00,3.15,07/16 04:00,2026-07-16 06:30:00
2026-07-16 05:00:00,0.61,07/16 05:00,2026-07-16 06:30:00,3.14,07/16 05:00,2026-07-16 06:30:00
2026-07-16 06:00:00,0.49,07/16 06:00,2026-07-16 06:30:00,3.16,07/16 06:00,2026-07-16 06:30:00
