datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-09-02 21:00:00,-0.05,09/02 21:00,2026-09-04 02:50:00,3.11,09/02 21:00,2026-09-04 02:50:00
2026-09-02 22:00:00,0.64,09/02 22:00,2026-09-04 02:50:00,3.09,09/02 22:00,2026-09-04 02:50:00
2026-09-02 23:00:00,2.11,09/02 23:00,2026-09-04 02:50:00,3.09,09/02 23:00,2026-09-04 02:50:00
2026-09-03 00:00:00,2.83,09/02 24:00,2026-09-04 02:50:00,3.09,09/02 24:00,2026-09-04 02:50:00
2026-09-03 01:00:00,2.6,09/03 01:00,2026-09-04 02:50:00,3.08,09/03 01:00,2026-09-04 02:50:00
2026-09-03 02:00:00,1.79,09/03 02:00,2026-09-04 02:50:00,3.08,09/03 02:00,2026-09-04 02:50:00
2026-09-03 03:00:00,1.17,09/03 03:00,2026-09-04 02:50:00,3.07,09/03 03:00,2026-09-04 02:50:00
2026-09-03 04:00:00,0.74,09/03 04:00,2026-09-04 02:50:00,3.07,09/03 04:00,2026-09-04 02:50:00
2026-09-03 05:00:00,0.43,09/03 05:00,2026-09-04 02:50:00,3.06,09/03 05:00,2026-09-04 02:50:00
2026-09-03 06:00:00,0.21,09/03 06:00,2026-09-04 02:50:00,3.06,09/03 06:00,2026-09-04 02:50:00
2026-09-03 07:00:00,0.05,09/03 07:00,2026-09-04 02:50:00,3.05,09/03 07:00,2026-09-04 02:50:00
2026-09-03 08:00:00,-0.06,09/03 08:00,2026-09-04 02:50:00,3.04,09/03 08:00,2026-09-04 02:50:00
2026-09-03 09:00:00,-0.06,09/03 09:00,2026-09-04 02:50:00,3.04,09/03 09:00,2026-09-04 02:50:00
2026-09-03 10:00:00,-0.06,09/03 10:00,2026-09-04 02:50:00,3.04,09/03 10:00,2026-09-04 02:50:00
2026-09-03 11:00:00,0.53,09/03 11:00,2026-09-04 02:50:00,3.03,09/03 11:00,2026-09-04 02:50:00
2026-09-03 12:00:00,1.89,09/03 12:00,2026-09-04 02:50:00,3.03,09/03 12:00,2026-09-04 02:50:00
2026-09-03 13:00:00,2.5,09/03 13:00,2026-09-04 02:50:00,3.02,09/03 13:00,2026-09-04 02:50:00
2026-09-03 14:00:00,2.17,09/03 14:00,2026-09-04 02:50:00,3.01,09/03 14:00,2026-09-04 02:50:00
2026-09-03 15:00:00,1.46,09/03 15:00,2026-09-04 02:50:00,3.0,09/03 15:00,2026-09-04 02:50:00
2026-09-03 16:00:00,0.97,09/03 16:00,2026-09-04 02:50:00,3.0,09/03 16:00,2026-09-04 02:50:00
2026-09-03 17:00:00,0.6,09/03 17:00,2026-09-04 02:50:00,2.99,09/03 17:00,2026-09-04 02:50:00
2026-09-03 18:00:00,0.32,09/03 18:00,2026-09-04 02:50:00,3.0,09/03 18:00,2026-09-04 02:50:00
2026-09-03 19:00:00,0.13,09/03 19:00,2026-09-04 02:50:00,3.01,09/03 19:00,2026-09-04 02:50:00
2026-09-03 20:00:00,0.01,09/03 20:00,2026-09-04 02:50:00,3.01,09/03 20:00,2026-09-04 02:50:00
2026-09-03 21:00:00,0.09,09/03 21:00,2026-09-04 02:50:00,3.01,09/03 21:00,2026-09-04 02:50:00
2026-09-03 22:00:00,0.55,09/03 22:00,2026-09-04 02:50:00,3.02,09/03 22:00,2026-09-04 02:50:00
2026-09-03 23:00:00,1.54,09/03 23:00,2026-09-04 02:50:00,3.03,09/03 23:00,2026-09-04 02:50:00
2026-09-04 00:00:00,2.36,09/03 24:00,2026-09-04 02:50:00,3.03,09/03 24:00,2026-09-04 02:50:00
2026-09-04 01:00:00,2.4,09/04 01:00,2026-09-04 02:50:00,3.04,09/04 01:00,2026-09-04 02:50:00
2026-09-04 02:00:00,1.83,09/04 02:00,2026-09-04 02:50:00,3.07,09/04 02:00,2026-09-04 02:50:00
