datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-08-26 10:00:00,1.53,08/26 10:00,2026-08-28 07:40:00,3.08,08/26 10:00,2026-08-28 07:40:00
2026-08-26 11:00:00,0.99,08/26 11:00,2026-08-28 07:40:00,3.07,08/26 11:00,2026-08-28 07:40:00
2026-08-26 12:00:00,0.59,08/26 12:00,2026-08-28 07:40:00,3.07,08/26 12:00,2026-08-28 07:40:00
2026-08-26 13:00:00,0.3,08/26 13:00,2026-08-28 07:40:00,3.07,08/26 13:00,2026-08-28 07:40:00
2026-08-26 14:00:00,0.1,08/26 14:00,2026-08-28 07:40:00,3.07,08/26 14:00,2026-08-28 07:40:00
2026-08-26 15:00:00,-0.04,08/26 15:00,2026-08-28 07:40:00,3.06,08/26 15:00,2026-08-28 07:40:00
2026-08-26 16:00:00,-0.06,08/26 16:00,2026-08-28 07:40:00,3.06,08/26 16:00,2026-08-28 07:40:00
2026-08-26 17:00:00,-0.06,08/26 17:00,2026-08-28 07:40:00,3.06,08/26 17:00,2026-08-28 07:40:00
2026-08-26 18:00:00,-0.07,08/26 18:00,2026-08-28 07:40:00,3.06,08/26 18:00,2026-08-28 07:40:00
2026-08-26 19:00:00,0.9,08/26 19:00,2026-08-28 07:40:00,3.05,08/26 19:00,2026-08-28 07:40:00
2026-08-26 20:00:00,2.64,08/26 20:00,2026-08-28 07:40:00,3.05,08/26 20:00,2026-08-28 07:40:00
2026-08-26 21:00:00,2.77,08/26 21:00,2026-08-28 07:40:00,3.05,08/26 21:00,2026-08-28 07:40:00
2026-08-26 22:00:00,2.32,08/26 22:00,2026-08-28 07:40:00,3.05,08/26 22:00,2026-08-28 07:40:00
2026-08-26 23:00:00,1.76,08/26 23:00,2026-08-28 07:40:00,3.04,08/26 23:00,2026-08-28 07:40:00
2026-08-27 00:00:00,1.1,08/26 24:00,2026-08-28 07:40:00,3.04,08/26 24:00,2026-08-28 07:40:00
2026-08-27 01:00:00,0.67,08/27 01:00,2026-08-28 07:40:00,3.04,08/27 01:00,2026-08-28 07:40:00
2026-08-27 02:00:00,0.37,08/27 02:00,2026-08-28 07:40:00,3.04,08/27 02:00,2026-08-28 07:40:00
2026-08-27 03:00:00,0.18,08/27 03:00,2026-08-28 07:40:00,3.04,08/27 03:00,2026-08-28 07:40:00
2026-08-27 04:00:00,0.04,08/27 04:00,2026-08-28 07:40:00,3.04,08/27 04:00,2026-08-28 07:40:00
2026-08-27 05:00:00,-0.04,08/27 05:00,2026-08-28 07:40:00,3.03,08/27 05:00,2026-08-28 07:40:00
2026-08-27 06:00:00,0.37,08/27 06:00,2026-08-28 07:40:00,3.02,08/27 06:00,2026-08-28 07:40:00
2026-08-27 07:00:00,1.42,08/27 07:00,2026-08-28 07:40:00,3.02,08/27 07:00,2026-08-28 07:40:00
2026-08-27 08:00:00,2.64,08/27 08:00,2026-08-28 07:40:00,3.02,08/27 08:00,2026-08-28 07:40:00
2026-08-27 09:00:00,2.84,08/27 09:00,2026-08-28 07:40:00,3.02,08/27 09:00,2026-08-28 07:40:00
2026-08-27 10:00:00,2.2,08/27 10:00,2026-08-28 07:40:00,3.01,08/27 10:00,2026-08-28 07:40:00
2026-08-27 11:00:00,1.41,08/27 11:00,2026-08-28 07:40:00,3.0,08/27 11:00,2026-08-28 07:40:00
2026-08-27 12:00:00,0.89,08/27 12:00,2026-08-28 07:40:00,3.0,08/27 12:00,2026-08-28 07:40:00
2026-08-27 13:00:00,0.51,08/27 13:00,2026-08-28 07:40:00,3.01,08/27 13:00,2026-08-28 07:40:00
2026-08-27 14:00:00,0.24,08/27 14:00,2026-08-28 07:40:00,3.01,08/27 14:00,2026-08-28 07:40:00
2026-08-27 15:00:00,0.06,08/27 15:00,2026-08-28 07:40:00,3.01,08/27 15:00,2026-08-28 07:40:00
2026-08-27 16:00:00,-0.05,08/27 16:00,2026-08-28 07:40:00,3.0,08/27 16:00,2026-08-28 07:40:00
2026-08-27 17:00:00,-0.06,08/27 17:00,2026-08-28 07:40:00,2.99,08/27 17:00,2026-08-28 07:40:00
2026-08-27 18:00:00,-0.07,08/27 18:00,2026-08-28 07:40:00,2.98,08/27 18:00,2026-08-28 07:40:00
2026-08-27 19:00:00,0.21,08/27 19:00,2026-08-28 07:40:00,2.97,08/27 19:00,2026-08-28 07:40:00
2026-08-27 20:00:00,1.72,08/27 20:00,2026-08-28 07:40:00,2.97,08/27 20:00,2026-08-28 07:40:00
2026-08-27 21:00:00,3.0,08/27 21:00,2026-08-28 07:40:00,2.98,08/27 21:00,2026-08-28 07:40:00
2026-08-27 22:00:00,3.02,08/27 22:00,2026-08-28 07:40:00,3.05,08/27 22:00,2026-08-28 07:40:00
2026-08-27 23:00:00,2.23,08/27 23:00,2026-08-28 07:40:00,3.04,08/27 23:00,2026-08-28 07:40:00
2026-08-28 00:00:00,1.51,08/27 24:00,2026-08-28 07:40:00,3.0,08/27 24:00,2026-08-28 07:40:00
2026-08-28 01:00:00,0.96,08/28 01:00,2026-08-28 07:40:00,2.96,08/28 01:00,2026-08-28 07:40:00
2026-08-28 02:00:00,0.59,08/28 02:00,2026-08-28 07:40:00,2.95,08/28 02:00,2026-08-28 07:40:00
2026-08-28 03:00:00,0.34,08/28 03:00,2026-08-28 07:40:00,2.93,08/28 03:00,2026-08-28 07:40:00
2026-08-28 04:00:00,0.16,08/28 04:00,2026-08-28 07:40:00,2.92,08/28 04:00,2026-08-28 07:40:00
2026-08-28 05:00:00,0.03,08/28 05:00,2026-08-28 07:40:00,2.92,08/28 05:00,2026-08-28 07:40:00
2026-08-28 06:00:00,-0.05,08/28 06:00,2026-08-28 07:40:00,2.91,08/28 06:00,2026-08-28 07:40:00
2026-08-28 07:00:00,0.48,08/28 07:00,2026-08-28 07:40:00,2.91,08/28 07:00,2026-08-28 07:40:00
