datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-09-04 18:00:00,1.0,09/04 18:00,2026-09-05 08:50:00,3.16,09/04 18:00,2026-09-05 08:50:00
2026-09-04 19:00:00,0.92,09/04 19:00,2026-09-05 08:50:00,3.16,09/04 19:00,2026-09-05 08:50:00
2026-09-04 20:00:00,0.88,09/04 20:00,2026-09-05 08:50:00,3.15,09/04 20:00,2026-09-05 08:50:00
2026-09-04 21:00:00,0.83,09/04 21:00,2026-09-05 08:50:00,3.14,09/04 21:00,2026-09-05 08:50:00
2026-09-04 22:00:00,0.87,09/04 22:00,2026-09-05 08:50:00,3.14,09/04 22:00,2026-09-05 08:50:00
2026-09-04 23:00:00,1.36,09/04 23:00,2026-09-05 08:50:00,3.15,09/04 23:00,2026-09-05 08:50:00
2026-09-05 00:00:00,1.78,09/04 24:00,2026-09-05 08:50:00,3.15,09/04 24:00,2026-09-05 08:50:00
2026-09-05 01:00:00,1.88,09/05 01:00,2026-09-05 08:50:00,3.15,09/05 01:00,2026-09-05 08:50:00
2026-09-05 02:00:00,1.74,09/05 02:00,2026-09-05 08:50:00,3.15,09/05 02:00,2026-09-05 08:50:00
2026-09-05 03:00:00,1.38,09/05 03:00,2026-09-05 08:50:00,3.15,09/05 03:00,2026-09-05 08:50:00
2026-09-05 04:00:00,1.1,09/05 04:00,2026-09-05 08:50:00,3.14,09/05 04:00,2026-09-05 08:50:00
2026-09-05 05:00:00,0.91,09/05 05:00,2026-09-05 08:50:00,3.14,09/05 05:00,2026-09-05 08:50:00
2026-09-05 06:00:00,0.74,09/05 06:00,2026-09-05 08:50:00,3.15,09/05 06:00,2026-09-05 08:50:00
2026-09-05 07:00:00,0.61,09/05 07:00,2026-09-05 08:50:00,3.14,09/05 07:00,2026-09-05 08:50:00
2026-09-05 08:00:00,0.5,09/05 08:00,2026-09-05 08:50:00,3.14,09/05 08:00,2026-09-05 08:50:00
