datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-07-17 04:00:00,0.83,07/17 04:00,2026-07-18 22:50:00,3.2,07/17 04:00,2026-07-18 22:50:00
2026-07-17 05:00:00,0.65,07/17 05:00,2026-07-18 22:50:00,3.19,07/17 05:00,2026-07-18 22:50:00
2026-07-17 06:00:00,0.5,07/17 06:00,2026-07-18 22:50:00,3.21,07/17 06:00,2026-07-18 22:50:00
2026-07-17 07:00:00,0.37,07/17 07:00,2026-07-18 22:50:00,3.25,07/17 07:00,2026-07-18 22:50:00
2026-07-17 08:00:00,0.31,07/17 08:00,2026-07-18 22:50:00,3.29,07/17 08:00,2026-07-18 22:50:00
2026-07-17 09:00:00,0.84,07/17 09:00,2026-07-18 22:50:00,3.29,07/17 09:00,2026-07-18 22:50:00
2026-07-17 10:00:00,2.27,07/17 10:00,2026-07-18 22:50:00,3.31,07/17 10:00,2026-07-18 22:50:00
2026-07-17 11:00:00,3.15,07/17 11:00,2026-07-18 22:50:00,3.36,07/17 11:00,2026-07-18 22:50:00
2026-07-17 12:00:00,2.97,07/17 12:00,2026-07-18 22:50:00,3.37,07/17 12:00,2026-07-18 22:50:00
2026-07-17 13:00:00,2.14,07/17 13:00,2026-07-18 22:50:00,3.24,07/17 13:00,2026-07-18 22:50:00
2026-07-17 14:00:00,1.39,07/17 14:00,2026-07-18 22:50:00,3.19,07/17 14:00,2026-07-18 22:50:00
2026-07-17 15:00:00,0.94,07/17 15:00,2026-07-18 22:50:00,3.19,07/17 15:00,2026-07-18 22:50:00
2026-07-17 16:00:00,0.68,07/17 16:00,2026-07-18 22:50:00,3.2,07/17 16:00,2026-07-18 22:50:00
2026-07-17 17:00:00,0.51,07/17 17:00,2026-07-18 22:50:00,3.2,07/17 17:00,2026-07-18 22:50:00
2026-07-17 18:00:00,0.4,07/17 18:00,2026-07-18 22:50:00,3.19,07/17 18:00,2026-07-18 22:50:00
2026-07-17 19:00:00,0.29,07/17 19:00,2026-07-18 22:50:00,3.22,07/17 19:00,2026-07-18 22:50:00
2026-07-17 20:00:00,0.23,07/17 20:00,2026-07-18 22:50:00,3.26,07/17 20:00,2026-07-18 22:50:00
2026-07-17 21:00:00,0.21,07/17 21:00,2026-07-18 22:50:00,3.29,07/17 21:00,2026-07-18 22:50:00
2026-07-17 22:00:00,0.85,07/17 22:00,2026-07-18 22:50:00,3.31,07/17 22:00,2026-07-18 22:50:00
2026-07-17 23:00:00,2.64,07/17 23:00,2026-07-18 22:50:00,3.35,07/17 23:00,2026-07-18 22:50:00
2026-07-18 00:00:00,3.23,07/17 24:00,2026-07-18 22:50:00,3.4,07/17 24:00,2026-07-18 22:50:00
2026-07-18 01:00:00,2.78,07/18 01:00,2026-07-18 22:50:00,3.35,07/18 01:00,2026-07-18 22:50:00
2026-07-18 02:00:00,1.96,07/18 02:00,2026-07-18 22:50:00,3.28,07/18 02:00,2026-07-18 22:50:00
2026-07-18 03:00:00,1.33,07/18 03:00,2026-07-18 22:50:00,3.24,07/18 03:00,2026-07-18 22:50:00
2026-07-18 04:00:00,0.95,07/18 04:00,2026-07-18 22:50:00,3.19,07/18 04:00,2026-07-18 22:50:00
2026-07-18 05:00:00,0.71,07/18 05:00,2026-07-18 22:50:00,3.16,07/18 05:00,2026-07-18 22:50:00
2026-07-18 06:00:00,0.53,07/18 06:00,2026-07-18 22:50:00,3.16,07/18 06:00,2026-07-18 22:50:00
2026-07-18 07:00:00,0.39,07/18 07:00,2026-07-18 22:50:00,3.17,07/18 07:00,2026-07-18 22:50:00
2026-07-18 08:00:00,0.29,07/18 08:00,2026-07-18 22:50:00,3.2,07/18 08:00,2026-07-18 22:50:00
2026-07-18 09:00:00,0.29,07/18 09:00,2026-07-18 22:50:00,3.21,07/18 09:00,2026-07-18 22:50:00
2026-07-18 10:00:00,1.21,07/18 10:00,2026-07-18 22:50:00,3.24,07/18 10:00,2026-07-18 22:50:00
2026-07-18 11:00:00,2.54,07/18 11:00,2026-07-18 22:50:00,3.24,07/18 11:00,2026-07-18 22:50:00
2026-07-18 12:00:00,3.04,07/18 12:00,2026-07-18 22:50:00,3.26,07/18 12:00,2026-07-18 22:50:00
2026-07-18 13:00:00,2.54,07/18 13:00,2026-07-18 22:50:00,3.22,07/18 13:00,2026-07-18 22:50:00
2026-07-18 14:00:00,1.75,07/18 14:00,2026-07-18 22:50:00,3.16,07/18 14:00,2026-07-18 22:50:00
2026-07-18 15:00:00,1.15,07/18 15:00,2026-07-18 22:50:00,3.16,07/18 15:00,2026-07-18 22:50:00
2026-07-18 16:00:00,0.78,07/18 16:00,2026-07-18 22:50:00,3.17,07/18 16:00,2026-07-18 22:50:00
2026-07-18 17:00:00,0.56,07/18 17:00,2026-07-18 22:50:00,3.16,07/18 17:00,2026-07-18 22:50:00
2026-07-18 18:00:00,0.4,07/18 18:00,2026-07-18 22:50:00,3.15,07/18 18:00,2026-07-18 22:50:00
2026-07-18 19:00:00,0.29,07/18 19:00,2026-07-18 22:50:00,3.16,07/18 19:00,2026-07-18 22:50:00
2026-07-18 20:00:00,0.24,07/18 20:00,2026-07-18 22:50:00,3.17,07/18 20:00,2026-07-18 22:50:00
2026-07-18 21:00:00,0.21,07/18 21:00,2026-07-18 22:50:00,3.17,07/18 21:00,2026-07-18 22:50:00
2026-07-18 22:00:00,0.46,07/18 22:00,2026-07-18 22:50:00,3.18,07/18 22:00,2026-07-18 22:50:00
