datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-08-10 19:00:00,2.12,08/10 19:00,2026-08-12 02:20:00,3.15,08/10 19:00,2026-08-12 02:20:00
2026-08-10 20:00:00,2.72,08/10 20:00,2026-08-12 02:20:00,3.16,08/10 20:00,2026-08-12 02:20:00
2026-08-10 21:00:00,2.48,08/10 21:00,2026-08-12 02:20:00,3.17,08/10 21:00,2026-08-12 02:20:00
2026-08-10 22:00:00,1.82,08/10 22:00,2026-08-12 02:20:00,3.16,08/10 22:00,2026-08-12 02:20:00
2026-08-10 23:00:00,1.25,08/10 23:00,2026-08-12 02:20:00,3.16,08/10 23:00,2026-08-12 02:20:00
2026-08-11 00:00:00,0.8,08/10 24:00,2026-08-12 02:20:00,3.15,08/10 24:00,2026-08-12 02:20:00
2026-08-11 01:00:00,0.47,08/11 01:00,2026-08-12 02:20:00,3.15,08/11 01:00,2026-08-12 02:20:00
2026-08-11 02:00:00,0.24,08/11 02:00,2026-08-12 02:20:00,3.15,08/11 02:00,2026-08-12 02:20:00
2026-08-11 03:00:00,0.09,08/11 03:00,2026-08-12 02:20:00,3.16,08/11 03:00,2026-08-12 02:20:00
2026-08-11 04:00:00,0.06,08/11 04:00,2026-08-12 02:20:00,3.16,08/11 04:00,2026-08-12 02:20:00
2026-08-11 05:00:00,0.54,08/11 05:00,2026-08-12 02:20:00,3.16,08/11 05:00,2026-08-12 02:20:00
2026-08-11 06:00:00,1.46,08/11 06:00,2026-08-12 02:20:00,3.15,08/11 06:00,2026-08-12 02:20:00
2026-08-11 07:00:00,2.39,08/11 07:00,2026-08-12 02:20:00,3.15,08/11 07:00,2026-08-12 02:20:00
2026-08-11 08:00:00,2.64,08/11 08:00,2026-08-12 02:20:00,3.15,08/11 08:00,2026-08-12 02:20:00
2026-08-11 09:00:00,2.16,08/11 09:00,2026-08-12 02:20:00,3.15,08/11 09:00,2026-08-12 02:20:00
2026-08-11 10:00:00,1.47,08/11 10:00,2026-08-12 02:20:00,3.15,08/11 10:00,2026-08-12 02:20:00
2026-08-11 11:00:00,0.91,08/11 11:00,2026-08-12 02:20:00,3.16,08/11 11:00,2026-08-12 02:20:00
2026-08-11 12:00:00,0.52,08/11 12:00,2026-08-12 02:20:00,3.16,08/11 12:00,2026-08-12 02:20:00
2026-08-11 13:00:00,0.25,08/11 13:00,2026-08-12 02:20:00,3.16,08/11 13:00,2026-08-12 02:20:00
2026-08-11 14:00:00,0.06,08/11 14:00,2026-08-12 02:20:00,3.15,08/11 14:00,2026-08-12 02:20:00
2026-08-11 15:00:00,-0.06,08/11 15:00,2026-08-12 02:20:00,3.16,08/11 15:00,2026-08-12 02:20:00
2026-08-11 16:00:00,-0.06,08/11 16:00,2026-08-12 02:20:00,3.16,08/11 16:00,2026-08-12 02:20:00
2026-08-11 17:00:00,-0.07,08/11 17:00,2026-08-12 02:20:00,3.17,08/11 17:00,2026-08-12 02:20:00
2026-08-11 18:00:00,-0.07,08/11 18:00,2026-08-12 02:20:00,3.17,08/11 18:00,2026-08-12 02:20:00
2026-08-11 19:00:00,0.45,08/11 19:00,2026-08-12 02:20:00,3.17,08/11 19:00,2026-08-12 02:20:00
2026-08-11 20:00:00,2.27,08/11 20:00,2026-08-12 02:20:00,3.17,08/11 20:00,2026-08-12 02:20:00
2026-08-11 21:00:00,3.05,08/11 21:00,2026-08-12 02:20:00,3.19,08/11 21:00,2026-08-12 02:20:00
2026-08-11 22:00:00,2.8,08/11 22:00,2026-08-12 02:20:00,3.2,08/11 22:00,2026-08-12 02:20:00
2026-08-11 23:00:00,1.92,08/11 23:00,2026-08-12 02:20:00,3.17,08/11 23:00,2026-08-12 02:20:00
2026-08-12 00:00:00,1.23,08/11 24:00,2026-08-12 02:20:00,3.16,08/11 24:00,2026-08-12 02:20:00
2026-08-12 01:00:00,0.77,08/12 01:00,2026-08-12 02:20:00,3.16,08/12 01:00,2026-08-12 02:20:00
2026-08-12 02:00:00,0.44,08/12 02:00,2026-08-12 02:20:00,3.16,08/12 02:00,2026-08-12 02:20:00
