datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-07-05 07:00:00,1.93,07/05 07:00,2026-07-07 09:50:00,3.13,07/05 07:00,2026-07-07 09:50:00
2026-07-05 08:00:00,2.47,07/05 08:00,2026-07-07 09:50:00,3.17,07/05 08:00,2026-07-07 09:50:00
2026-07-05 09:00:00,3.04,07/05 09:00,2026-07-07 09:50:00,3.25,07/05 09:00,2026-07-07 09:50:00
2026-07-05 10:00:00,3.45,07/05 10:00,2026-07-07 09:50:00,3.45,07/05 10:00,2026-07-07 09:50:00
2026-07-05 11:00:00,3.79,07/05 11:00,2026-07-07 09:50:00,3.78,07/05 11:00,2026-07-07 09:50:00
2026-07-05 12:00:00,3.96,07/05 12:00,2026-07-07 09:50:00,3.96,07/05 12:00,2026-07-07 09:50:00
2026-07-05 13:00:00,4.0,07/05 13:00,2026-07-07 09:50:00,4.0,07/05 13:00,2026-07-07 09:50:00
2026-07-05 14:00:00,3.95,07/05 14:00,2026-07-07 09:50:00,3.95,07/05 14:00,2026-07-07 09:50:00
2026-07-05 15:00:00,3.95,07/05 15:00,2026-07-07 09:50:00,3.95,07/05 15:00,2026-07-07 09:50:00
2026-07-05 16:00:00,3.98,07/05 16:00,2026-07-07 09:50:00,3.98,07/05 16:00,2026-07-07 09:50:00
2026-07-05 17:00:00,3.98,07/05 17:00,2026-07-07 09:50:00,3.98,07/05 17:00,2026-07-07 09:50:00
2026-07-05 18:00:00,3.93,07/05 18:00,2026-07-07 09:50:00,3.93,07/05 18:00,2026-07-07 09:50:00
2026-07-05 19:00:00,3.83,07/05 19:00,2026-07-07 09:50:00,3.83,07/05 19:00,2026-07-07 09:50:00
2026-07-05 20:00:00,3.71,07/05 20:00,2026-07-07 09:50:00,3.7,07/05 20:00,2026-07-07 09:50:00
2026-07-05 21:00:00,3.63,07/05 21:00,2026-07-07 09:50:00,3.63,07/05 21:00,2026-07-07 09:50:00
2026-07-05 22:00:00,3.56,07/05 22:00,2026-07-07 09:50:00,3.55,07/05 22:00,2026-07-07 09:50:00
2026-07-05 23:00:00,3.47,07/05 23:00,2026-07-07 09:50:00,3.47,07/05 23:00,2026-07-07 09:50:00
2026-07-06 00:00:00,3.43,07/05 24:00,2026-07-07 09:50:00,3.42,07/05 24:00,2026-07-07 09:50:00
2026-07-06 01:00:00,3.44,07/06 01:00,2026-07-07 09:50:00,3.44,07/06 01:00,2026-07-07 09:50:00
2026-07-06 02:00:00,3.45,07/06 02:00,2026-07-07 09:50:00,3.45,07/06 02:00,2026-07-07 09:50:00
2026-07-06 03:00:00,3.44,07/06 03:00,2026-07-07 09:50:00,3.44,07/06 03:00,2026-07-07 09:50:00
2026-07-06 04:00:00,3.48,07/06 04:00,2026-07-07 09:50:00,3.47,07/06 04:00,2026-07-07 09:50:00
2026-07-06 05:00:00,3.52,07/06 05:00,2026-07-07 09:50:00,3.51,07/06 05:00,2026-07-07 09:50:00
2026-07-06 06:00:00,3.54,07/06 06:00,2026-07-07 09:50:00,3.54,07/06 06:00,2026-07-07 09:50:00
2026-07-06 07:00:00,3.53,07/06 07:00,2026-07-07 09:50:00,3.53,07/06 07:00,2026-07-07 09:50:00
2026-07-06 08:00:00,3.47,07/06 08:00,2026-07-07 09:50:00,3.47,07/06 08:00,2026-07-07 09:50:00
2026-07-06 09:00:00,3.37,07/06 09:00,2026-07-07 09:50:00,3.37,07/06 09:00,2026-07-07 09:50:00
2026-07-06 10:00:00,3.29,07/06 10:00,2026-07-07 09:50:00,3.29,07/06 10:00,2026-07-07 09:50:00
2026-07-06 11:00:00,3.24,07/06 11:00,2026-07-07 09:50:00,3.24,07/06 11:00,2026-07-07 09:50:00
2026-07-06 12:00:00,3.22,07/06 12:00,2026-07-07 09:50:00,3.22,07/06 12:00,2026-07-07 09:50:00
2026-07-06 13:00:00,3.28,07/06 13:00,2026-07-07 09:50:00,3.28,07/06 13:00,2026-07-07 09:50:00
2026-07-06 14:00:00,3.31,07/06 14:00,2026-07-07 09:50:00,3.31,07/06 14:00,2026-07-07 09:50:00
2026-07-06 15:00:00,3.26,07/06 15:00,2026-07-07 09:50:00,3.26,07/06 15:00,2026-07-07 09:50:00
2026-07-06 16:00:00,3.16,07/06 16:00,2026-07-07 09:50:00,3.16,07/06 16:00,2026-07-07 09:50:00
2026-07-06 17:00:00,3.06,07/06 17:00,2026-07-07 09:50:00,3.06,07/06 17:00,2026-07-07 09:50:00
2026-07-06 18:00:00,2.96,07/06 18:00,2026-07-07 09:50:00,2.97,07/06 18:00,2026-07-07 09:50:00
2026-07-06 19:00:00,2.74,07/06 19:00,2026-07-07 09:50:00,3.08,07/06 19:00,2026-07-07 09:50:00
2026-07-06 20:00:00,2.65,07/06 20:00,2026-07-07 09:50:00,3.14,07/06 20:00,2026-07-07 09:50:00
2026-07-06 21:00:00,2.57,07/06 21:00,2026-07-07 09:50:00,3.15,07/06 21:00,2026-07-07 09:50:00
2026-07-06 22:00:00,2.51,07/06 22:00,2026-07-07 09:50:00,3.16,07/06 22:00,2026-07-07 09:50:00
2026-07-06 23:00:00,2.43,07/06 23:00,2026-07-07 09:50:00,3.15,07/06 23:00,2026-07-07 09:50:00
2026-07-07 00:00:00,2.42,07/06 24:00,2026-07-07 09:50:00,3.15,07/06 24:00,2026-07-07 09:50:00
2026-07-07 01:00:00,2.58,07/07 01:00,2026-07-07 09:50:00,3.16,07/07 01:00,2026-07-07 09:50:00
2026-07-07 02:00:00,2.63,07/07 02:00,2026-07-07 09:50:00,3.16,07/07 02:00,2026-07-07 09:50:00
2026-07-07 03:00:00,2.53,07/07 03:00,2026-07-07 09:50:00,3.16,07/07 03:00,2026-07-07 09:50:00
2026-07-07 04:00:00,2.33,07/07 04:00,2026-07-07 09:50:00,3.16,07/07 04:00,2026-07-07 09:50:00
2026-07-07 05:00:00,2.21,07/07 05:00,2026-07-07 09:50:00,3.16,07/07 05:00,2026-07-07 09:50:00
2026-07-07 06:00:00,2.14,07/07 06:00,2026-07-07 09:50:00,3.15,07/07 06:00,2026-07-07 09:50:00
2026-07-07 07:00:00,2.08,07/07 07:00,2026-07-07 09:50:00,3.15,07/07 07:00,2026-07-07 09:50:00
2026-07-07 08:00:00,2.02,07/07 08:00,2026-07-07 09:50:00,3.16,07/07 08:00,2026-07-07 09:50:00
2026-07-07 09:00:00,1.99,07/07 09:00,2026-07-07 09:50:00,3.14,07/07 09:00,2026-07-07 09:50:00
