datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-08-03 22:00:00,0.14,08/03 22:00,2026-08-05 07:30:00,3.14,08/03 22:00,2026-08-05 07:30:00
2026-08-03 23:00:00,1.45,08/03 23:00,2026-08-05 07:30:00,3.14,08/03 23:00,2026-08-05 07:30:00
2026-08-04 00:00:00,2.78,08/03 24:00,2026-08-05 07:30:00,3.14,08/03 24:00,2026-08-05 07:30:00
2026-08-04 01:00:00,2.73,08/04 01:00,2026-08-05 07:30:00,3.15,08/04 01:00,2026-08-05 07:30:00
2026-08-04 02:00:00,1.95,08/04 02:00,2026-08-05 07:30:00,3.15,08/04 02:00,2026-08-05 07:30:00
2026-08-04 03:00:00,1.24,08/04 03:00,2026-08-05 07:30:00,3.13,08/04 03:00,2026-08-05 07:30:00
2026-08-04 04:00:00,0.79,08/04 04:00,2026-08-05 07:30:00,3.12,08/04 04:00,2026-08-05 07:30:00
2026-08-04 05:00:00,0.47,08/04 05:00,2026-08-05 07:30:00,3.11,08/04 05:00,2026-08-05 07:30:00
2026-08-04 06:00:00,0.22,08/04 06:00,2026-08-05 07:30:00,3.13,08/04 06:00,2026-08-05 07:30:00
2026-08-04 07:00:00,0.06,08/04 07:00,2026-08-05 07:30:00,3.13,08/04 07:00,2026-08-05 07:30:00
2026-08-04 08:00:00,-0.05,08/04 08:00,2026-08-05 07:30:00,3.13,08/04 08:00,2026-08-05 07:30:00
2026-08-04 09:00:00,-0.06,08/04 09:00,2026-08-05 07:30:00,3.12,08/04 09:00,2026-08-05 07:30:00
2026-08-04 10:00:00,-0.05,08/04 10:00,2026-08-05 07:30:00,3.11,08/04 10:00,2026-08-05 07:30:00
2026-08-04 11:00:00,0.77,08/04 11:00,2026-08-05 07:30:00,3.12,08/04 11:00,2026-08-05 07:30:00
2026-08-04 12:00:00,2.26,08/04 12:00,2026-08-05 07:30:00,3.13,08/04 12:00,2026-08-05 07:30:00
2026-08-04 13:00:00,2.65,08/04 13:00,2026-08-05 07:30:00,3.13,08/04 13:00,2026-08-05 07:30:00
2026-08-04 14:00:00,2.04,08/04 14:00,2026-08-05 07:30:00,3.12,08/04 14:00,2026-08-05 07:30:00
2026-08-04 15:00:00,1.27,08/04 15:00,2026-08-05 07:30:00,3.12,08/04 15:00,2026-08-05 07:30:00
2026-08-04 16:00:00,0.79,08/04 16:00,2026-08-05 07:30:00,3.12,08/04 16:00,2026-08-05 07:30:00
2026-08-04 17:00:00,0.45,08/04 17:00,2026-08-05 07:30:00,3.13,08/04 17:00,2026-08-05 07:30:00
2026-08-04 18:00:00,0.21,08/04 18:00,2026-08-05 07:30:00,3.13,08/04 18:00,2026-08-05 07:30:00
2026-08-04 19:00:00,0.05,08/04 19:00,2026-08-05 07:30:00,3.14,08/04 19:00,2026-08-05 07:30:00
2026-08-04 20:00:00,-0.04,08/04 20:00,2026-08-05 07:30:00,3.14,08/04 20:00,2026-08-05 07:30:00
2026-08-04 21:00:00,-0.06,08/04 21:00,2026-08-05 07:30:00,3.13,08/04 21:00,2026-08-05 07:30:00
2026-08-04 22:00:00,0.06,08/04 22:00,2026-08-05 07:30:00,3.13,08/04 22:00,2026-08-05 07:30:00
2026-08-04 23:00:00,0.91,08/04 23:00,2026-08-05 07:30:00,3.13,08/04 23:00,2026-08-05 07:30:00
2026-08-05 00:00:00,2.35,08/04 24:00,2026-08-05 07:30:00,3.14,08/04 24:00,2026-08-05 07:30:00
2026-08-05 01:00:00,2.74,08/05 01:00,2026-08-05 07:30:00,3.12,08/05 01:00,2026-08-05 07:30:00
2026-08-05 02:00:00,2.2,08/05 02:00,2026-08-05 07:30:00,3.13,08/05 02:00,2026-08-05 07:30:00
2026-08-05 03:00:00,1.44,08/05 03:00,2026-08-05 07:30:00,3.13,08/05 03:00,2026-08-05 07:30:00
2026-08-05 04:00:00,0.94,08/05 04:00,2026-08-05 07:30:00,3.13,08/05 04:00,2026-08-05 07:30:00
2026-08-05 05:00:00,0.59,08/05 05:00,2026-08-05 07:30:00,3.12,08/05 05:00,2026-08-05 07:30:00
2026-08-05 06:00:00,0.34,08/05 06:00,2026-08-05 07:30:00,3.11,08/05 06:00,2026-08-05 07:30:00
2026-08-05 07:00:00,0.14,08/05 07:00,2026-08-05 07:30:00,3.13,08/05 07:00,2026-08-05 07:30:00
