datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-07-08 18:00:00,1.38,07/08 18:00,2026-07-10 10:00:00,3.14,07/08 18:00,2026-07-10 10:00:00
2026-07-08 19:00:00,1.27,07/08 19:00,2026-07-10 10:00:00,3.16,07/08 19:00,2026-07-10 10:00:00
2026-07-08 20:00:00,1.24,07/08 20:00,2026-07-10 10:00:00,3.17,07/08 20:00,2026-07-10 10:00:00
2026-07-08 21:00:00,1.24,07/08 21:00,2026-07-10 10:00:00,3.17,07/08 21:00,2026-07-10 10:00:00
2026-07-08 22:00:00,1.24,07/08 22:00,2026-07-10 10:00:00,3.15,07/08 22:00,2026-07-10 10:00:00
2026-07-08 23:00:00,1.22,07/08 23:00,2026-07-10 10:00:00,3.15,07/08 23:00,2026-07-10 10:00:00
2026-07-09 00:00:00,1.21,07/08 24:00,2026-07-10 10:00:00,3.15,07/08 24:00,2026-07-10 10:00:00
2026-07-09 01:00:00,1.39,07/09 01:00,2026-07-10 10:00:00,3.16,07/09 01:00,2026-07-10 10:00:00
2026-07-09 02:00:00,1.82,07/09 02:00,2026-07-10 10:00:00,3.17,07/09 02:00,2026-07-10 10:00:00
2026-07-09 03:00:00,1.98,07/09 03:00,2026-07-10 10:00:00,3.16,07/09 03:00,2026-07-10 10:00:00
2026-07-09 04:00:00,1.85,07/09 04:00,2026-07-10 10:00:00,3.14,07/09 04:00,2026-07-10 10:00:00
2026-07-09 05:00:00,1.59,07/09 05:00,2026-07-10 10:00:00,3.15,07/09 05:00,2026-07-10 10:00:00
2026-07-09 06:00:00,1.36,07/09 06:00,2026-07-10 10:00:00,3.13,07/09 06:00,2026-07-10 10:00:00
2026-07-09 07:00:00,1.21,07/09 07:00,2026-07-10 10:00:00,3.15,07/09 07:00,2026-07-10 10:00:00
2026-07-09 08:00:00,1.15,07/09 08:00,2026-07-10 10:00:00,3.15,07/09 08:00,2026-07-10 10:00:00
2026-07-09 09:00:00,1.11,07/09 09:00,2026-07-10 10:00:00,3.14,07/09 09:00,2026-07-10 10:00:00
2026-07-09 10:00:00,1.07,07/09 10:00,2026-07-10 10:00:00,3.16,07/09 10:00,2026-07-10 10:00:00
2026-07-09 11:00:00,1.06,07/09 11:00,2026-07-10 10:00:00,3.15,07/09 11:00,2026-07-10 10:00:00
2026-07-09 12:00:00,1.02,07/09 12:00,2026-07-10 10:00:00,3.15,07/09 12:00,2026-07-10 10:00:00
2026-07-09 13:00:00,1.01,07/09 13:00,2026-07-10 10:00:00,3.16,07/09 13:00,2026-07-10 10:00:00
2026-07-09 14:00:00,1.09,07/09 14:00,2026-07-10 10:00:00,3.17,07/09 14:00,2026-07-10 10:00:00
2026-07-09 15:00:00,1.51,07/09 15:00,2026-07-10 10:00:00,3.17,07/09 15:00,2026-07-10 10:00:00
2026-07-09 16:00:00,1.8,07/09 16:00,2026-07-10 10:00:00,3.18,07/09 16:00,2026-07-10 10:00:00
2026-07-09 17:00:00,1.73,07/09 17:00,2026-07-10 10:00:00,3.16,07/09 17:00,2026-07-10 10:00:00
2026-07-09 18:00:00,1.42,07/09 18:00,2026-07-10 10:00:00,3.18,07/09 18:00,2026-07-10 10:00:00
2026-07-09 19:00:00,1.22,07/09 19:00,2026-07-10 10:00:00,3.18,07/09 19:00,2026-07-10 10:00:00
2026-07-09 20:00:00,1.12,07/09 20:00,2026-07-10 10:00:00,3.15,07/09 20:00,2026-07-10 10:00:00
2026-07-09 21:00:00,1.03,07/09 21:00,2026-07-10 10:00:00,3.15,07/09 21:00,2026-07-10 10:00:00
2026-07-09 22:00:00,0.99,07/09 22:00,2026-07-10 10:00:00,3.15,07/09 22:00,2026-07-10 10:00:00
2026-07-09 23:00:00,0.97,07/09 23:00,2026-07-10 10:00:00,3.15,07/09 23:00,2026-07-10 10:00:00
2026-07-10 00:00:00,0.95,07/09 24:00,2026-07-10 10:00:00,3.14,07/09 24:00,2026-07-10 10:00:00
2026-07-10 01:00:00,0.97,07/10 01:00,2026-07-10 10:00:00,3.16,07/10 01:00,2026-07-10 10:00:00
2026-07-10 02:00:00,1.24,07/10 02:00,2026-07-10 10:00:00,3.17,07/10 02:00,2026-07-10 10:00:00
2026-07-10 03:00:00,1.64,07/10 03:00,2026-07-10 10:00:00,3.17,07/10 03:00,2026-07-10 10:00:00
2026-07-10 04:00:00,1.88,07/10 04:00,2026-07-10 10:00:00,3.15,07/10 04:00,2026-07-10 10:00:00
2026-07-10 05:00:00,1.75,07/10 05:00,2026-07-10 10:00:00,3.14,07/10 05:00,2026-07-10 10:00:00
2026-07-10 06:00:00,1.48,07/10 06:00,2026-07-10 10:00:00,3.15,07/10 06:00,2026-07-10 10:00:00
2026-07-10 07:00:00,1.22,07/10 07:00,2026-07-10 10:00:00,3.14,07/10 07:00,2026-07-10 10:00:00
2026-07-10 08:00:00,1.05,07/10 08:00,2026-07-10 10:00:00,3.14,07/10 08:00,2026-07-10 10:00:00
2026-07-10 09:00:00,0.94,07/10 09:00,2026-07-10 10:00:00,3.15,07/10 09:00,2026-07-10 10:00:00
2026-07-10 10:00:00,0.89,07/10 10:00,2026-07-10 10:00:00,3.15,07/10 10:00,2026-07-10 10:00:00
