datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-09-11 16:00:00,0.06,09/11 16:00,2026-09-13 18:50:00,3.1,09/11 16:00,2026-09-13 18:50:00
2026-09-11 17:00:00,-0.06,09/11 17:00,2026-09-13 18:50:00,3.1,09/11 17:00,2026-09-13 18:50:00
2026-09-11 18:00:00,-0.06,09/11 18:00,2026-09-13 18:50:00,3.1,09/11 18:00,2026-09-13 18:50:00
2026-09-11 19:00:00,-0.06,09/11 19:00,2026-09-13 18:50:00,3.1,09/11 19:00,2026-09-13 18:50:00
2026-09-11 20:00:00,0.47,09/11 20:00,2026-09-13 18:50:00,3.1,09/11 20:00,2026-09-13 18:50:00
2026-09-11 21:00:00,2.6,09/11 21:00,2026-09-13 18:50:00,3.09,09/11 21:00,2026-09-13 18:50:00
2026-09-11 22:00:00,3.28,09/11 22:00,2026-09-13 18:50:00,3.14,09/11 22:00,2026-09-13 18:50:00
2026-09-11 23:00:00,2.87,09/11 23:00,2026-09-13 18:50:00,3.18,09/11 23:00,2026-09-13 18:50:00
2026-09-12 00:00:00,1.9,09/11 24:00,2026-09-13 18:50:00,3.14,09/11 24:00,2026-09-13 18:50:00
2026-09-12 01:00:00,1.16,09/12 01:00,2026-09-13 18:50:00,3.12,09/12 01:00,2026-09-13 18:50:00
2026-09-12 02:00:00,0.71,09/12 02:00,2026-09-13 18:50:00,3.13,09/12 02:00,2026-09-13 18:50:00
2026-09-12 03:00:00,0.4,09/12 03:00,2026-09-13 18:50:00,3.14,09/12 03:00,2026-09-13 18:50:00
2026-09-12 04:00:00,0.19,09/12 04:00,2026-09-13 18:50:00,3.15,09/12 04:00,2026-09-13 18:50:00
2026-09-12 05:00:00,0.04,09/12 05:00,2026-09-13 18:50:00,3.15,09/12 05:00,2026-09-13 18:50:00
2026-09-12 06:00:00,-0.06,09/12 06:00,2026-09-13 18:50:00,3.16,09/12 06:00,2026-09-13 18:50:00
2026-09-12 07:00:00,-0.06,09/12 07:00,2026-09-13 18:50:00,3.15,09/12 07:00,2026-09-13 18:50:00
2026-09-12 08:00:00,0.39,09/12 08:00,2026-09-13 18:50:00,3.14,09/12 08:00,2026-09-13 18:50:00
2026-09-12 09:00:00,2.29,09/12 09:00,2026-09-13 18:50:00,3.14,09/12 09:00,2026-09-13 18:50:00
2026-09-12 10:00:00,3.25,09/12 10:00,2026-09-13 18:50:00,3.15,09/12 10:00,2026-09-13 18:50:00
2026-09-12 11:00:00,2.97,09/12 11:00,2026-09-13 18:50:00,3.18,09/12 11:00,2026-09-13 18:50:00
2026-09-12 12:00:00,2.05,09/12 12:00,2026-09-13 18:50:00,3.16,09/12 12:00,2026-09-13 18:50:00
2026-09-12 13:00:00,1.26,09/12 13:00,2026-09-13 18:50:00,3.15,09/12 13:00,2026-09-13 18:50:00
2026-09-12 14:00:00,0.76,09/12 14:00,2026-09-13 18:50:00,3.15,09/12 14:00,2026-09-13 18:50:00
2026-09-12 15:00:00,0.42,09/12 15:00,2026-09-13 18:50:00,3.15,09/12 15:00,2026-09-13 18:50:00
2026-09-12 16:00:00,0.18,09/12 16:00,2026-09-13 18:50:00,3.14,09/12 16:00,2026-09-13 18:50:00
2026-09-12 17:00:00,0.01,09/12 17:00,2026-09-13 18:50:00,3.14,09/12 17:00,2026-09-13 18:50:00
2026-09-12 18:00:00,-0.06,09/12 18:00,2026-09-13 18:50:00,3.14,09/12 18:00,2026-09-13 18:50:00
2026-09-12 19:00:00,-0.06,09/12 19:00,2026-09-13 18:50:00,3.15,09/12 19:00,2026-09-13 18:50:00
2026-09-12 20:00:00,-0.06,09/12 20:00,2026-09-13 18:50:00,3.17,09/12 20:00,2026-09-13 18:50:00
2026-09-12 21:00:00,1.43,09/12 21:00,2026-09-13 18:50:00,3.14,09/12 21:00,2026-09-13 18:50:00
2026-09-12 22:00:00,3.15,09/12 22:00,2026-09-13 18:50:00,3.14,09/12 22:00,2026-09-13 18:50:00
2026-09-12 23:00:00,3.22,09/12 23:00,2026-09-13 18:50:00,3.21,09/12 23:00,2026-09-13 18:50:00
2026-09-13 00:00:00,2.31,09/12 24:00,2026-09-13 18:50:00,3.19,09/12 24:00,2026-09-13 18:50:00
2026-09-13 01:00:00,1.45,09/13 01:00,2026-09-13 18:50:00,3.17,09/13 01:00,2026-09-13 18:50:00
2026-09-13 02:00:00,0.89,09/13 02:00,2026-09-13 18:50:00,3.16,09/13 02:00,2026-09-13 18:50:00
2026-09-13 03:00:00,0.54,09/13 03:00,2026-09-13 18:50:00,3.17,09/13 03:00,2026-09-13 18:50:00
2026-09-13 04:00:00,0.29,09/13 04:00,2026-09-13 18:50:00,3.17,09/13 04:00,2026-09-13 18:50:00
2026-09-13 05:00:00,0.13,09/13 05:00,2026-09-13 18:50:00,3.17,09/13 05:00,2026-09-13 18:50:00
2026-09-13 06:00:00,0.02,09/13 06:00,2026-09-13 18:50:00,3.16,09/13 06:00,2026-09-13 18:50:00
2026-09-13 07:00:00,-0.06,09/13 07:00,2026-09-13 18:50:00,3.16,09/13 07:00,2026-09-13 18:50:00
2026-09-13 08:00:00,-0.06,09/13 08:00,2026-09-13 18:50:00,3.16,09/13 08:00,2026-09-13 18:50:00
2026-09-13 09:00:00,0.96,09/13 09:00,2026-09-13 18:50:00,3.16,09/13 09:00,2026-09-13 18:50:00
2026-09-13 10:00:00,2.9,09/13 10:00,2026-09-13 18:50:00,3.16,09/13 10:00,2026-09-13 18:50:00
2026-09-13 11:00:00,3.2,09/13 11:00,2026-09-13 18:50:00,3.2,09/13 11:00,2026-09-13 18:50:00
2026-09-13 12:00:00,2.52,09/13 12:00,2026-09-13 18:50:00,3.2,09/13 12:00,2026-09-13 18:50:00
2026-09-13 13:00:00,1.64,09/13 13:00,2026-09-13 18:50:00,3.15,09/13 13:00,2026-09-13 18:50:00
2026-09-13 14:00:00,0.99,09/13 14:00,2026-09-13 18:50:00,3.15,09/13 14:00,2026-09-13 18:50:00
2026-09-13 15:00:00,0.59,09/13 15:00,2026-09-13 18:50:00,3.15,09/13 15:00,2026-09-13 18:50:00
2026-09-13 16:00:00,0.32,09/13 16:00,2026-09-13 18:50:00,3.15,09/13 16:00,2026-09-13 18:50:00
2026-09-13 17:00:00,0.12,09/13 17:00,2026-09-13 18:50:00,3.15,09/13 17:00,2026-09-13 18:50:00
2026-09-13 18:00:00,-0.01,09/13 18:00,2026-09-13 18:50:00,3.15,09/13 18:00,2026-09-13 18:50:00
