datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-09-17 19:00:00,0.0,09/17 19:00,2026-09-19 20:00:00,3.16,09/17 19:00,2026-09-19 20:00:00
2026-09-17 20:00:00,-0.03,09/17 20:00,2026-09-19 20:00:00,3.16,09/17 20:00,2026-09-19 20:00:00
2026-09-17 21:00:00,0.31,09/17 21:00,2026-09-19 20:00:00,3.15,09/17 21:00,2026-09-19 20:00:00
2026-09-17 22:00:00,0.93,09/17 22:00,2026-09-19 20:00:00,3.14,09/17 22:00,2026-09-19 20:00:00
2026-09-17 23:00:00,1.76,09/17 23:00,2026-09-19 20:00:00,3.14,09/17 23:00,2026-09-19 20:00:00
2026-09-18 00:00:00,2.04,09/17 24:00,2026-09-19 20:00:00,3.15,09/17 24:00,2026-09-19 20:00:00
2026-09-18 01:00:00,1.87,09/18 01:00,2026-09-19 20:00:00,3.16,09/18 01:00,2026-09-19 20:00:00
2026-09-18 02:00:00,1.33,09/18 02:00,2026-09-19 20:00:00,3.16,09/18 02:00,2026-09-19 20:00:00
2026-09-18 03:00:00,0.86,09/18 03:00,2026-09-19 20:00:00,3.15,09/18 03:00,2026-09-19 20:00:00
2026-09-18 04:00:00,0.53,09/18 04:00,2026-09-19 20:00:00,3.15,09/18 04:00,2026-09-19 20:00:00
2026-09-18 05:00:00,0.28,09/18 05:00,2026-09-19 20:00:00,3.15,09/18 05:00,2026-09-19 20:00:00
2026-09-18 06:00:00,0.11,09/18 06:00,2026-09-19 20:00:00,3.14,09/18 06:00,2026-09-19 20:00:00
2026-09-18 07:00:00,-0.02,09/18 07:00,2026-09-19 20:00:00,3.13,09/18 07:00,2026-09-19 20:00:00
2026-09-18 08:00:00,-0.06,09/18 08:00,2026-09-19 20:00:00,3.13,09/18 08:00,2026-09-19 20:00:00
2026-09-18 09:00:00,-0.06,09/18 09:00,2026-09-19 20:00:00,3.14,09/18 09:00,2026-09-19 20:00:00
2026-09-18 10:00:00,-0.04,09/18 10:00,2026-09-19 20:00:00,3.15,09/18 10:00,2026-09-19 20:00:00
2026-09-18 11:00:00,0.45,09/18 11:00,2026-09-19 20:00:00,3.15,09/18 11:00,2026-09-19 20:00:00
2026-09-18 12:00:00,1.15,09/18 12:00,2026-09-19 20:00:00,3.15,09/18 12:00,2026-09-19 20:00:00
2026-09-18 13:00:00,1.64,09/18 13:00,2026-09-19 20:00:00,3.16,09/18 13:00,2026-09-19 20:00:00
2026-09-18 14:00:00,1.41,09/18 14:00,2026-09-19 20:00:00,3.15,09/18 14:00,2026-09-19 20:00:00
2026-09-18 15:00:00,0.98,09/18 15:00,2026-09-19 20:00:00,3.15,09/18 15:00,2026-09-19 20:00:00
2026-09-18 16:00:00,0.66,09/18 16:00,2026-09-19 20:00:00,3.14,09/18 16:00,2026-09-19 20:00:00
2026-09-18 17:00:00,0.41,09/18 17:00,2026-09-19 20:00:00,3.14,09/18 17:00,2026-09-19 20:00:00
2026-09-18 18:00:00,0.2,09/18 18:00,2026-09-19 20:00:00,3.14,09/18 18:00,2026-09-19 20:00:00
2026-09-18 19:00:00,0.11,09/18 19:00,2026-09-19 20:00:00,3.15,09/18 19:00,2026-09-19 20:00:00
2026-09-18 20:00:00,0.15,09/18 20:00,2026-09-19 20:00:00,3.13,09/18 20:00,2026-09-19 20:00:00
2026-09-18 21:00:00,0.42,09/18 21:00,2026-09-19 20:00:00,3.13,09/18 21:00,2026-09-19 20:00:00
2026-09-18 22:00:00,0.84,09/18 22:00,2026-09-19 20:00:00,3.14,09/18 22:00,2026-09-19 20:00:00
2026-09-18 23:00:00,1.33,09/18 23:00,2026-09-19 20:00:00,3.13,09/18 23:00,2026-09-19 20:00:00
2026-09-19 00:00:00,1.45,09/18 24:00,2026-09-19 20:00:00,3.13,09/18 24:00,2026-09-19 20:00:00
2026-09-19 01:00:00,1.41,09/19 01:00,2026-09-19 20:00:00,3.14,09/19 01:00,2026-09-19 20:00:00
2026-09-19 02:00:00,1.17,09/19 02:00,2026-09-19 20:00:00,3.16,09/19 02:00,2026-09-19 20:00:00
2026-09-19 03:00:00,0.85,09/19 03:00,2026-09-19 20:00:00,3.16,09/19 03:00,2026-09-19 20:00:00
2026-09-19 04:00:00,0.58,09/19 04:00,2026-09-19 20:00:00,3.16,09/19 04:00,2026-09-19 20:00:00
2026-09-19 05:00:00,0.37,09/19 05:00,2026-09-19 20:00:00,3.17,09/19 05:00,2026-09-19 20:00:00
2026-09-19 06:00:00,0.21,09/19 06:00,2026-09-19 20:00:00,3.15,09/19 06:00,2026-09-19 20:00:00
2026-09-19 07:00:00,0.07,09/19 07:00,2026-09-19 20:00:00,3.17,09/19 07:00,2026-09-19 20:00:00
2026-09-19 08:00:00,-0.01,09/19 08:00,2026-09-19 20:00:00,3.16,09/19 08:00,2026-09-19 20:00:00
2026-09-19 09:00:00,-0.05,09/19 09:00,2026-09-19 20:00:00,3.15,09/19 09:00,2026-09-19 20:00:00
2026-09-19 10:00:00,-0.04,09/19 10:00,2026-09-19 20:00:00,3.15,09/19 10:00,2026-09-19 20:00:00
2026-09-19 11:00:00,0.24,09/19 11:00,2026-09-19 20:00:00,3.15,09/19 11:00,2026-09-19 20:00:00
2026-09-19 12:00:00,0.55,09/19 12:00,2026-09-19 20:00:00,3.15,09/19 12:00,2026-09-19 20:00:00
2026-09-19 13:00:00,0.92,09/19 13:00,2026-09-19 20:00:00,3.17,09/19 13:00,2026-09-19 20:00:00
2026-09-19 14:00:00,1.04,09/19 14:00,2026-09-19 20:00:00,3.16,09/19 14:00,2026-09-19 20:00:00
2026-09-19 15:00:00,0.92,09/19 15:00,2026-09-19 20:00:00,3.16,09/19 15:00,2026-09-19 20:00:00
2026-09-19 16:00:00,0.82,09/19 16:00,2026-09-19 20:00:00,3.16,09/19 16:00,2026-09-19 20:00:00
2026-09-19 17:00:00,0.69,09/19 17:00,2026-09-19 20:00:00,3.15,09/19 17:00,2026-09-19 20:00:00
2026-09-19 18:00:00,0.55,09/19 18:00,2026-09-19 20:00:00,3.15,09/19 18:00,2026-09-19 20:00:00
2026-09-19 19:00:00,0.53,09/19 19:00,2026-09-19 20:00:00,3.16,09/19 19:00,2026-09-19 20:00:00
2026-09-19 20:00:00,0.57,09/19 20:00,2026-09-19 20:00:00,3.16,09/19 20:00,2026-09-19 20:00:00
