datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-07-18 15:00:00,1.15,07/18 15:00,2026-07-19 23:30:00,3.16,07/18 15:00,2026-07-19 23:30:00
2026-07-18 16:00:00,0.78,07/18 16:00,2026-07-19 23:30:00,3.17,07/18 16:00,2026-07-19 23:30:00
2026-07-18 17:00:00,0.56,07/18 17:00,2026-07-19 23:30:00,3.16,07/18 17:00,2026-07-19 23:30:00
2026-07-18 18:00:00,0.4,07/18 18:00,2026-07-19 23:30:00,3.15,07/18 18:00,2026-07-19 23:30:00
2026-07-18 19:00:00,0.29,07/18 19:00,2026-07-19 23:30:00,3.16,07/18 19:00,2026-07-19 23:30:00
2026-07-18 20:00:00,0.24,07/18 20:00,2026-07-19 23:30:00,3.17,07/18 20:00,2026-07-19 23:30:00
2026-07-18 21:00:00,0.21,07/18 21:00,2026-07-19 23:30:00,3.17,07/18 21:00,2026-07-19 23:30:00
2026-07-18 22:00:00,0.46,07/18 22:00,2026-07-19 23:30:00,3.18,07/18 22:00,2026-07-19 23:30:00
2026-07-18 23:00:00,1.68,07/18 23:00,2026-07-19 23:30:00,3.2,07/18 23:00,2026-07-19 23:30:00
2026-07-19 00:00:00,2.92,07/18 24:00,2026-07-19 23:30:00,3.26,07/18 24:00,2026-07-19 23:30:00
2026-07-19 01:00:00,2.99,07/19 01:00,2026-07-19 23:30:00,3.32,07/19 01:00,2026-07-19 23:30:00
2026-07-19 02:00:00,2.31,07/19 02:00,2026-07-19 23:30:00,3.26,07/19 02:00,2026-07-19 23:30:00
2026-07-19 03:00:00,1.58,07/19 03:00,2026-07-19 23:30:00,3.19,07/19 03:00,2026-07-19 23:30:00
2026-07-19 04:00:00,1.04,07/19 04:00,2026-07-19 23:30:00,3.18,07/19 04:00,2026-07-19 23:30:00
2026-07-19 05:00:00,0.74,07/19 05:00,2026-07-19 23:30:00,3.18,07/19 05:00,2026-07-19 23:30:00
2026-07-19 06:00:00,0.55,07/19 06:00,2026-07-19 23:30:00,3.16,07/19 06:00,2026-07-19 23:30:00
2026-07-19 07:00:00,0.43,07/19 07:00,2026-07-19 23:30:00,3.14,07/19 07:00,2026-07-19 23:30:00
2026-07-19 08:00:00,0.3,07/19 08:00,2026-07-19 23:30:00,3.16,07/19 08:00,2026-07-19 23:30:00
2026-07-19 09:00:00,0.24,07/19 09:00,2026-07-19 23:30:00,3.17,07/19 09:00,2026-07-19 23:30:00
2026-07-19 10:00:00,0.52,07/19 10:00,2026-07-19 23:30:00,3.16,07/19 10:00,2026-07-19 23:30:00
2026-07-19 11:00:00,1.58,07/19 11:00,2026-07-19 23:30:00,3.17,07/19 11:00,2026-07-19 23:30:00
2026-07-19 12:00:00,2.62,07/19 12:00,2026-07-19 23:30:00,3.17,07/19 12:00,2026-07-19 23:30:00
2026-07-19 13:00:00,2.73,07/19 13:00,2026-07-19 23:30:00,3.18,07/19 13:00,2026-07-19 23:30:00
2026-07-19 14:00:00,2.04,07/19 14:00,2026-07-19 23:30:00,3.16,07/19 14:00,2026-07-19 23:30:00
2026-07-19 15:00:00,1.39,07/19 15:00,2026-07-19 23:30:00,3.15,07/19 15:00,2026-07-19 23:30:00
2026-07-19 16:00:00,0.94,07/19 16:00,2026-07-19 23:30:00,3.15,07/19 16:00,2026-07-19 23:30:00
2026-07-19 17:00:00,0.64,07/19 17:00,2026-07-19 23:30:00,3.15,07/19 17:00,2026-07-19 23:30:00
2026-07-19 18:00:00,0.45,07/19 18:00,2026-07-19 23:30:00,3.15,07/19 18:00,2026-07-19 23:30:00
2026-07-19 19:00:00,0.32,07/19 19:00,2026-07-19 23:30:00,3.14,07/19 19:00,2026-07-19 23:30:00
2026-07-19 20:00:00,0.25,07/19 20:00,2026-07-19 23:30:00,3.15,07/19 20:00,2026-07-19 23:30:00
2026-07-19 21:00:00,0.2,07/19 21:00,2026-07-19 23:30:00,3.15,07/19 21:00,2026-07-19 23:30:00
2026-07-19 22:00:00,0.22,07/19 22:00,2026-07-19 23:30:00,3.15,07/19 22:00,2026-07-19 23:30:00
2026-07-19 23:00:00,1.06,07/19 23:00,2026-07-19 23:30:00,3.16,07/19 23:00,2026-07-19 23:30:00
