datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-08-08 02:00:00,1.68,08/08 02:00,2026-08-10 06:40:00,3.16,08/08 02:00,2026-08-10 06:40:00
2026-08-08 03:00:00,1.79,08/08 03:00,2026-08-10 06:40:00,3.16,08/08 03:00,2026-08-10 06:40:00
2026-08-08 04:00:00,1.58,08/08 04:00,2026-08-10 06:40:00,3.17,08/08 04:00,2026-08-10 06:40:00
2026-08-08 05:00:00,1.26,08/08 05:00,2026-08-10 06:40:00,3.17,08/08 05:00,2026-08-10 06:40:00
2026-08-08 06:00:00,0.96,08/08 06:00,2026-08-10 06:40:00,3.17,08/08 06:00,2026-08-10 06:40:00
2026-08-08 07:00:00,0.66,08/08 07:00,2026-08-10 06:40:00,3.15,08/08 07:00,2026-08-10 06:40:00
2026-08-08 08:00:00,0.38,08/08 08:00,2026-08-10 06:40:00,3.15,08/08 08:00,2026-08-10 06:40:00
2026-08-08 09:00:00,0.17,08/08 09:00,2026-08-10 06:40:00,3.15,08/08 09:00,2026-08-10 06:40:00
2026-08-08 10:00:00,0.01,08/08 10:00,2026-08-10 06:40:00,3.16,08/08 10:00,2026-08-10 06:40:00
2026-08-08 11:00:00,-0.06,08/08 11:00,2026-08-10 06:40:00,3.15,08/08 11:00,2026-08-10 06:40:00
2026-08-08 12:00:00,-0.06,08/08 12:00,2026-08-10 06:40:00,3.15,08/08 12:00,2026-08-10 06:40:00
2026-08-08 13:00:00,-0.07,08/08 13:00,2026-08-10 06:40:00,3.15,08/08 13:00,2026-08-10 06:40:00
2026-08-08 14:00:00,-0.07,08/08 14:00,2026-08-10 06:40:00,3.15,08/08 14:00,2026-08-10 06:40:00
2026-08-08 15:00:00,0.47,08/08 15:00,2026-08-10 06:40:00,3.15,08/08 15:00,2026-08-10 06:40:00
2026-08-08 16:00:00,1.34,08/08 16:00,2026-08-10 06:40:00,3.15,08/08 16:00,2026-08-10 06:40:00
2026-08-08 17:00:00,1.89,08/08 17:00,2026-08-10 06:40:00,3.15,08/08 17:00,2026-08-10 06:40:00
2026-08-08 18:00:00,1.94,08/08 18:00,2026-08-10 06:40:00,3.15,08/08 18:00,2026-08-10 06:40:00
2026-08-08 19:00:00,1.58,08/08 19:00,2026-08-10 06:40:00,3.16,08/08 19:00,2026-08-10 06:40:00
2026-08-08 20:00:00,1.2,08/08 20:00,2026-08-10 06:40:00,3.16,08/08 20:00,2026-08-10 06:40:00
2026-08-08 21:00:00,0.92,08/08 21:00,2026-08-10 06:40:00,3.16,08/08 21:00,2026-08-10 06:40:00
2026-08-08 22:00:00,0.68,08/08 22:00,2026-08-10 06:40:00,3.16,08/08 22:00,2026-08-10 06:40:00
2026-08-08 23:00:00,0.44,08/08 23:00,2026-08-10 06:40:00,3.16,08/08 23:00,2026-08-10 06:40:00
2026-08-09 00:00:00,0.3,08/08 24:00,2026-08-10 06:40:00,3.16,08/08 24:00,2026-08-10 06:40:00
2026-08-09 01:00:00,0.46,08/09 01:00,2026-08-10 06:40:00,3.16,08/09 01:00,2026-08-10 06:40:00
2026-08-09 02:00:00,0.82,08/09 02:00,2026-08-10 06:40:00,3.16,08/09 02:00,2026-08-10 06:40:00
2026-08-09 03:00:00,1.36,08/09 03:00,2026-08-10 06:40:00,3.16,08/09 03:00,2026-08-10 06:40:00
2026-08-09 04:00:00,1.73,08/09 04:00,2026-08-10 06:40:00,3.16,08/09 04:00,2026-08-10 06:40:00
2026-08-09 05:00:00,1.76,08/09 05:00,2026-08-10 06:40:00,3.16,08/09 05:00,2026-08-10 06:40:00
2026-08-09 06:00:00,1.69,08/09 06:00,2026-08-10 06:40:00,3.16,08/09 06:00,2026-08-10 06:40:00
2026-08-09 07:00:00,1.32,08/09 07:00,2026-08-10 06:40:00,3.16,08/09 07:00,2026-08-10 06:40:00
2026-08-09 08:00:00,0.92,08/09 08:00,2026-08-10 06:40:00,3.16,08/09 08:00,2026-08-10 06:40:00
2026-08-09 09:00:00,0.58,08/09 09:00,2026-08-10 06:40:00,3.16,08/09 09:00,2026-08-10 06:40:00
2026-08-09 10:00:00,0.31,08/09 10:00,2026-08-10 06:40:00,3.15,08/09 10:00,2026-08-10 06:40:00
2026-08-09 11:00:00,0.1,08/09 11:00,2026-08-10 06:40:00,3.15,08/09 11:00,2026-08-10 06:40:00
2026-08-09 12:00:00,-0.03,08/09 12:00,2026-08-10 06:40:00,3.15,08/09 12:00,2026-08-10 06:40:00
2026-08-09 13:00:00,-0.06,08/09 13:00,2026-08-10 06:40:00,3.15,08/09 13:00,2026-08-10 06:40:00
2026-08-09 14:00:00,-0.06,08/09 14:00,2026-08-10 06:40:00,3.15,08/09 14:00,2026-08-10 06:40:00
2026-08-09 15:00:00,-0.07,08/09 15:00,2026-08-10 06:40:00,3.15,08/09 15:00,2026-08-10 06:40:00
2026-08-09 16:00:00,0.11,08/09 16:00,2026-08-10 06:40:00,3.15,08/09 16:00,2026-08-10 06:40:00
2026-08-09 17:00:00,0.93,08/09 17:00,2026-08-10 06:40:00,3.15,08/09 17:00,2026-08-10 06:40:00
2026-08-09 18:00:00,2.06,08/09 18:00,2026-08-10 06:40:00,3.15,08/09 18:00,2026-08-10 06:40:00
2026-08-09 19:00:00,2.43,08/09 19:00,2026-08-10 06:40:00,3.15,08/09 19:00,2026-08-10 06:40:00
2026-08-09 20:00:00,2.21,08/09 20:00,2026-08-10 06:40:00,3.16,08/09 20:00,2026-08-10 06:40:00
2026-08-09 21:00:00,1.63,08/09 21:00,2026-08-10 06:40:00,3.17,08/09 21:00,2026-08-10 06:40:00
2026-08-09 22:00:00,1.14,08/09 22:00,2026-08-10 06:40:00,3.16,08/09 22:00,2026-08-10 06:40:00
2026-08-09 23:00:00,0.79,08/09 23:00,2026-08-10 06:40:00,3.15,08/09 23:00,2026-08-10 06:40:00
2026-08-10 00:00:00,0.48,08/09 24:00,2026-08-10 06:40:00,3.15,08/09 24:00,2026-08-10 06:40:00
2026-08-10 01:00:00,0.26,08/10 01:00,2026-08-10 06:40:00,3.15,08/10 01:00,2026-08-10 06:40:00
2026-08-10 02:00:00,0.11,08/10 02:00,2026-08-10 06:40:00,3.15,08/10 02:00,2026-08-10 06:40:00
2026-08-10 03:00:00,0.3,08/10 03:00,2026-08-10 06:40:00,3.15,08/10 03:00,2026-08-10 06:40:00
2026-08-10 04:00:00,0.87,08/10 04:00,2026-08-10 06:40:00,3.15,08/10 04:00,2026-08-10 06:40:00
2026-08-10 05:00:00,1.69,08/10 05:00,2026-08-10 06:40:00,3.15,08/10 05:00,2026-08-10 06:40:00
2026-08-10 06:00:00,2.2,08/10 06:00,2026-08-10 06:40:00,3.15,08/10 06:00,2026-08-10 06:40:00
