datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-07-19 22:00:00,0.22,07/19 22:00,2026-07-22 01:30:00,3.15,07/19 22:00,2026-07-22 01:30:00
2026-07-19 23:00:00,1.06,07/19 23:00,2026-07-22 01:30:00,3.16,07/19 23:00,2026-07-22 01:30:00
2026-07-20 00:00:00,2.39,07/19 24:00,2026-07-22 01:30:00,3.17,07/19 24:00,2026-07-22 01:30:00
2026-07-20 01:00:00,2.84,07/20 01:00,2026-07-22 01:30:00,3.17,07/20 01:00,2026-07-22 01:30:00
2026-07-20 02:00:00,2.39,07/20 02:00,2026-07-22 01:30:00,3.16,07/20 02:00,2026-07-22 01:30:00
2026-07-20 03:00:00,1.66,07/20 03:00,2026-07-22 01:30:00,3.16,07/20 03:00,2026-07-22 01:30:00
2026-07-20 04:00:00,1.12,07/20 04:00,2026-07-22 01:30:00,3.17,07/20 04:00,2026-07-22 01:30:00
2026-07-20 05:00:00,0.8,07/20 05:00,2026-07-22 01:30:00,3.16,07/20 05:00,2026-07-22 01:30:00
2026-07-20 06:00:00,0.57,07/20 06:00,2026-07-22 01:30:00,3.16,07/20 06:00,2026-07-22 01:30:00
2026-07-20 07:00:00,0.41,07/20 07:00,2026-07-22 01:30:00,3.16,07/20 07:00,2026-07-22 01:30:00
2026-07-20 08:00:00,0.33,07/20 08:00,2026-07-22 01:30:00,3.14,07/20 08:00,2026-07-22 01:30:00
2026-07-20 09:00:00,0.23,07/20 09:00,2026-07-22 01:30:00,3.15,07/20 09:00,2026-07-22 01:30:00
2026-07-20 10:00:00,0.21,07/20 10:00,2026-07-22 01:30:00,3.15,07/20 10:00,2026-07-22 01:30:00
2026-07-20 11:00:00,0.76,07/20 11:00,2026-07-22 01:30:00,3.16,07/20 11:00,2026-07-22 01:30:00
2026-07-20 12:00:00,1.7,07/20 12:00,2026-07-22 01:30:00,3.17,07/20 12:00,2026-07-22 01:30:00
2026-07-20 13:00:00,2.29,07/20 13:00,2026-07-22 01:30:00,3.15,07/20 13:00,2026-07-22 01:30:00
2026-07-20 14:00:00,2.12,07/20 14:00,2026-07-22 01:30:00,3.14,07/20 14:00,2026-07-22 01:30:00
2026-07-20 15:00:00,1.47,07/20 15:00,2026-07-22 01:30:00,3.13,07/20 15:00,2026-07-22 01:30:00
2026-07-20 16:00:00,1.01,07/20 16:00,2026-07-22 01:30:00,3.15,07/20 16:00,2026-07-22 01:30:00
2026-07-20 17:00:00,0.7,07/20 17:00,2026-07-22 01:30:00,3.16,07/20 17:00,2026-07-22 01:30:00
2026-07-20 18:00:00,0.47,07/20 18:00,2026-07-22 01:30:00,3.16,07/20 18:00,2026-07-22 01:30:00
2026-07-20 19:00:00,0.35,07/20 19:00,2026-07-22 01:30:00,3.16,07/20 19:00,2026-07-22 01:30:00
2026-07-20 20:00:00,0.26,07/20 20:00,2026-07-22 01:30:00,3.15,07/20 20:00,2026-07-22 01:30:00
2026-07-20 21:00:00,0.2,07/20 21:00,2026-07-22 01:30:00,3.16,07/20 21:00,2026-07-22 01:30:00
2026-07-20 22:00:00,0.19,07/20 22:00,2026-07-22 01:30:00,3.15,07/20 22:00,2026-07-22 01:30:00
2026-07-20 23:00:00,0.65,07/20 23:00,2026-07-22 01:30:00,3.15,07/20 23:00,2026-07-22 01:30:00
2026-07-21 00:00:00,1.61,07/20 24:00,2026-07-22 01:30:00,3.15,07/20 24:00,2026-07-22 01:30:00
2026-07-21 01:00:00,2.38,07/21 01:00,2026-07-22 01:30:00,3.18,07/21 01:00,2026-07-22 01:30:00
2026-07-21 02:00:00,2.36,07/21 02:00,2026-07-22 01:30:00,3.16,07/21 02:00,2026-07-22 01:30:00
2026-07-21 03:00:00,1.77,07/21 03:00,2026-07-22 01:30:00,3.15,07/21 03:00,2026-07-22 01:30:00
2026-07-21 04:00:00,1.21,07/21 04:00,2026-07-22 01:30:00,3.14,07/21 04:00,2026-07-22 01:30:00
2026-07-21 05:00:00,0.83,07/21 05:00,2026-07-22 01:30:00,3.15,07/21 05:00,2026-07-22 01:30:00
2026-07-21 06:00:00,0.57,07/21 06:00,2026-07-22 01:30:00,3.16,07/21 06:00,2026-07-22 01:30:00
2026-07-21 07:00:00,0.4,07/21 07:00,2026-07-22 01:30:00,3.15,07/21 07:00,2026-07-22 01:30:00
2026-07-21 08:00:00,0.29,07/21 08:00,2026-07-22 01:30:00,3.14,07/21 08:00,2026-07-22 01:30:00
2026-07-21 09:00:00,0.19,07/21 09:00,2026-07-22 01:30:00,3.12,07/21 09:00,2026-07-22 01:30:00
2026-07-21 10:00:00,0.12,07/21 10:00,2026-07-22 01:30:00,3.14,07/21 10:00,2026-07-22 01:30:00
2026-07-21 11:00:00,0.28,07/21 11:00,2026-07-22 01:30:00,3.14,07/21 11:00,2026-07-22 01:30:00
2026-07-21 12:00:00,0.83,07/21 12:00,2026-07-22 01:30:00,3.14,07/21 12:00,2026-07-22 01:30:00
2026-07-21 13:00:00,1.6,07/21 13:00,2026-07-22 01:30:00,3.15,07/21 13:00,2026-07-22 01:30:00
2026-07-21 14:00:00,1.88,07/21 14:00,2026-07-22 01:30:00,3.15,07/21 14:00,2026-07-22 01:30:00
2026-07-21 15:00:00,1.6,07/21 15:00,2026-07-22 01:30:00,3.15,07/21 15:00,2026-07-22 01:30:00
2026-07-21 16:00:00,1.15,07/21 16:00,2026-07-22 01:30:00,3.14,07/21 16:00,2026-07-22 01:30:00
2026-07-21 17:00:00,0.81,07/21 17:00,2026-07-22 01:30:00,3.16,07/21 17:00,2026-07-22 01:30:00
2026-07-21 18:00:00,0.54,07/21 18:00,2026-07-22 01:30:00,3.16,07/21 18:00,2026-07-22 01:30:00
2026-07-21 19:00:00,0.35,07/21 19:00,2026-07-22 01:30:00,3.16,07/21 19:00,2026-07-22 01:30:00
2026-07-21 20:00:00,0.25,07/21 20:00,2026-07-22 01:30:00,3.16,07/21 20:00,2026-07-22 01:30:00
2026-07-21 21:00:00,0.17,07/21 21:00,2026-07-22 01:30:00,3.16,07/21 21:00,2026-07-22 01:30:00
2026-07-21 22:00:00,0.15,07/21 22:00,2026-07-22 01:30:00,3.16,07/21 22:00,2026-07-22 01:30:00
2026-07-21 23:00:00,0.52,07/21 23:00,2026-07-22 01:30:00,3.16,07/21 23:00,2026-07-22 01:30:00
2026-07-22 00:00:00,1.15,07/21 24:00,2026-07-22 01:30:00,3.16,07/21 24:00,2026-07-22 01:30:00
2026-07-22 01:00:00,1.84,07/22 01:00,2026-07-22 01:30:00,3.17,07/22 01:00,2026-07-22 01:30:00
