datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-08-29 11:00:00,2.74,08/29 11:00,2026-08-31 08:40:00,2.88,08/29 11:00,2026-08-31 08:40:00
2026-08-29 12:00:00,1.85,08/29 12:00,2026-08-31 08:40:00,2.85,08/29 12:00,2026-08-31 08:40:00
2026-08-29 13:00:00,1.14,08/29 13:00,2026-08-31 08:40:00,2.83,08/29 13:00,2026-08-31 08:40:00
2026-08-29 14:00:00,0.68,08/29 14:00,2026-08-31 08:40:00,2.82,08/29 14:00,2026-08-31 08:40:00
2026-08-29 15:00:00,0.35,08/29 15:00,2026-08-31 08:40:00,2.82,08/29 15:00,2026-08-31 08:40:00
2026-08-29 16:00:00,0.12,08/29 16:00,2026-08-31 08:40:00,2.82,08/29 16:00,2026-08-31 08:40:00
2026-08-29 17:00:00,-0.04,08/29 17:00,2026-08-31 08:40:00,2.82,08/29 17:00,2026-08-31 08:40:00
2026-08-29 18:00:00,-0.06,08/29 18:00,2026-08-31 08:40:00,2.83,08/29 18:00,2026-08-31 08:40:00
2026-08-29 19:00:00,-0.07,08/29 19:00,2026-08-31 08:40:00,2.82,08/29 19:00,2026-08-31 08:40:00
2026-08-29 20:00:00,0.05,08/29 20:00,2026-08-31 08:40:00,2.82,08/29 20:00,2026-08-31 08:40:00
2026-08-29 21:00:00,1.55,08/29 21:00,2026-08-31 08:40:00,2.81,08/29 21:00,2026-08-31 08:40:00
2026-08-29 22:00:00,3.07,08/29 22:00,2026-08-31 08:40:00,2.82,08/29 22:00,2026-08-31 08:40:00
2026-08-29 23:00:00,3.17,08/29 23:00,2026-08-31 08:40:00,2.88,08/29 23:00,2026-08-31 08:40:00
2026-08-30 00:00:00,2.36,08/29 24:00,2026-08-31 08:40:00,2.91,08/29 24:00,2026-08-31 08:40:00
2026-08-30 01:00:00,1.54,08/30 01:00,2026-08-31 08:40:00,2.84,08/30 01:00,2026-08-31 08:40:00
2026-08-30 02:00:00,0.96,08/30 02:00,2026-08-31 08:40:00,2.81,08/30 02:00,2026-08-31 08:40:00
2026-08-30 03:00:00,0.57,08/30 03:00,2026-08-31 08:40:00,2.81,08/30 03:00,2026-08-31 08:40:00
2026-08-30 04:00:00,0.31,08/30 04:00,2026-08-31 08:40:00,2.8,08/30 04:00,2026-08-31 08:40:00
2026-08-30 05:00:00,0.12,08/30 05:00,2026-08-31 08:40:00,2.8,08/30 05:00,2026-08-31 08:40:00
2026-08-30 06:00:00,-0.01,08/30 06:00,2026-08-31 08:40:00,2.8,08/30 06:00,2026-08-31 08:40:00
2026-08-30 07:00:00,-0.06,08/30 07:00,2026-08-31 08:40:00,2.78,08/30 07:00,2026-08-31 08:40:00
2026-08-30 08:00:00,0.1,08/30 08:00,2026-08-31 08:40:00,2.79,08/30 08:00,2026-08-31 08:40:00
2026-08-30 09:00:00,1.41,08/30 09:00,2026-08-31 08:40:00,2.79,08/30 09:00,2026-08-31 08:40:00
2026-08-30 10:00:00,3.07,08/30 10:00,2026-08-31 08:40:00,2.81,08/30 10:00,2026-08-31 08:40:00
2026-08-30 11:00:00,3.27,08/30 11:00,2026-08-31 08:40:00,2.85,08/30 11:00,2026-08-31 08:40:00
2026-08-30 12:00:00,2.45,08/30 12:00,2026-08-31 08:40:00,2.87,08/30 12:00,2026-08-31 08:40:00
2026-08-30 13:00:00,1.62,08/30 13:00,2026-08-31 08:40:00,2.79,08/30 13:00,2026-08-31 08:40:00
2026-08-30 14:00:00,0.98,08/30 14:00,2026-08-31 08:40:00,2.77,08/30 14:00,2026-08-31 08:40:00
2026-08-30 15:00:00,0.57,08/30 15:00,2026-08-31 08:40:00,2.76,08/30 15:00,2026-08-31 08:40:00
2026-08-30 16:00:00,0.28,08/30 16:00,2026-08-31 08:40:00,2.76,08/30 16:00,2026-08-31 08:40:00
2026-08-30 17:00:00,0.09,08/30 17:00,2026-08-31 08:40:00,2.76,08/30 17:00,2026-08-31 08:40:00
2026-08-30 18:00:00,-0.04,08/30 18:00,2026-08-31 08:40:00,2.74,08/30 18:00,2026-08-31 08:40:00
2026-08-30 19:00:00,-0.06,08/30 19:00,2026-08-31 08:40:00,2.74,08/30 19:00,2026-08-31 08:40:00
2026-08-30 20:00:00,-0.06,08/30 20:00,2026-08-31 08:40:00,2.74,08/30 20:00,2026-08-31 08:40:00
2026-08-30 21:00:00,0.71,08/30 21:00,2026-08-31 08:40:00,2.73,08/30 21:00,2026-08-31 08:40:00
2026-08-30 22:00:00,2.7,08/30 22:00,2026-08-31 08:40:00,2.72,08/30 22:00,2026-08-31 08:40:00
2026-08-30 23:00:00,3.24,08/30 23:00,2026-08-31 08:40:00,2.78,08/30 23:00,2026-08-31 08:40:00
2026-08-31 00:00:00,2.72,08/30 24:00,2026-08-31 08:40:00,2.83,08/30 24:00,2026-08-31 08:40:00
2026-08-31 01:00:00,1.87,08/31 01:00,2026-08-31 08:40:00,2.79,08/31 01:00,2026-08-31 08:40:00
2026-08-31 02:00:00,1.19,08/31 02:00,2026-08-31 08:40:00,2.72,08/31 02:00,2026-08-31 08:40:00
2026-08-31 03:00:00,0.75,08/31 03:00,2026-08-31 08:40:00,2.68,08/31 03:00,2026-08-31 08:40:00
2026-08-31 04:00:00,0.43,08/31 04:00,2026-08-31 08:40:00,2.67,08/31 04:00,2026-08-31 08:40:00
2026-08-31 05:00:00,0.21,08/31 05:00,2026-08-31 08:40:00,2.67,08/31 05:00,2026-08-31 08:40:00
2026-08-31 06:00:00,0.06,08/31 06:00,2026-08-31 08:40:00,2.66,08/31 06:00,2026-08-31 08:40:00
2026-08-31 07:00:00,-0.05,08/31 07:00,2026-08-31 08:40:00,2.65,08/31 07:00,2026-08-31 08:40:00
2026-08-31 08:00:00,-0.06,08/31 08:00,2026-08-31 08:40:00,2.65,08/31 08:00,2026-08-31 08:40:00
