datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-07-11 07:00:00,1.53,07/11 07:00,2026-07-13 02:00:00,3.17,07/11 07:00,2026-07-13 02:00:00
2026-07-11 08:00:00,1.25,07/11 08:00,2026-07-13 02:00:00,3.15,07/11 08:00,2026-07-13 02:00:00
2026-07-11 09:00:00,1.02,07/11 09:00,2026-07-13 02:00:00,3.14,07/11 09:00,2026-07-13 02:00:00
2026-07-11 10:00:00,0.87,07/11 10:00,2026-07-13 02:00:00,3.13,07/11 10:00,2026-07-13 02:00:00
2026-07-11 11:00:00,0.75,07/11 11:00,2026-07-13 02:00:00,3.15,07/11 11:00,2026-07-13 02:00:00
2026-07-11 12:00:00,0.68,07/11 12:00,2026-07-13 02:00:00,3.17,07/11 12:00,2026-07-13 02:00:00
2026-07-11 13:00:00,0.67,07/11 13:00,2026-07-13 02:00:00,3.16,07/11 13:00,2026-07-13 02:00:00
2026-07-11 14:00:00,0.67,07/11 14:00,2026-07-13 02:00:00,3.14,07/11 14:00,2026-07-13 02:00:00
2026-07-11 15:00:00,0.64,07/11 15:00,2026-07-13 02:00:00,3.15,07/11 15:00,2026-07-13 02:00:00
2026-07-11 16:00:00,0.65,07/11 16:00,2026-07-13 02:00:00,3.15,07/11 16:00,2026-07-13 02:00:00
2026-07-11 17:00:00,1.22,07/11 17:00,2026-07-13 02:00:00,3.18,07/11 17:00,2026-07-13 02:00:00
2026-07-11 18:00:00,1.94,07/11 18:00,2026-07-13 02:00:00,3.16,07/11 18:00,2026-07-13 02:00:00
2026-07-11 19:00:00,2.24,07/11 19:00,2026-07-13 02:00:00,3.18,07/11 19:00,2026-07-13 02:00:00
2026-07-11 20:00:00,1.99,07/11 20:00,2026-07-13 02:00:00,3.17,07/11 20:00,2026-07-13 02:00:00
2026-07-11 21:00:00,1.59,07/11 21:00,2026-07-13 02:00:00,3.16,07/11 21:00,2026-07-13 02:00:00
2026-07-11 22:00:00,1.23,07/11 22:00,2026-07-13 02:00:00,3.16,07/11 22:00,2026-07-13 02:00:00
2026-07-11 23:00:00,1.01,07/11 23:00,2026-07-13 02:00:00,3.15,07/11 23:00,2026-07-13 02:00:00
2026-07-12 00:00:00,0.87,07/11 24:00,2026-07-13 02:00:00,3.15,07/11 24:00,2026-07-13 02:00:00
2026-07-12 01:00:00,0.78,07/12 01:00,2026-07-13 02:00:00,3.14,07/12 01:00,2026-07-13 02:00:00
2026-07-12 02:00:00,0.72,07/12 02:00,2026-07-13 02:00:00,3.15,07/12 02:00,2026-07-13 02:00:00
2026-07-12 03:00:00,0.71,07/12 03:00,2026-07-13 02:00:00,3.14,07/12 03:00,2026-07-13 02:00:00
2026-07-12 04:00:00,0.84,07/12 04:00,2026-07-13 02:00:00,3.15,07/12 04:00,2026-07-13 02:00:00
2026-07-12 05:00:00,1.5,07/12 05:00,2026-07-13 02:00:00,3.15,07/12 05:00,2026-07-13 02:00:00
2026-07-12 06:00:00,2.08,07/12 06:00,2026-07-13 02:00:00,3.17,07/12 06:00,2026-07-13 02:00:00
2026-07-12 07:00:00,2.13,07/12 07:00,2026-07-13 02:00:00,3.16,07/12 07:00,2026-07-13 02:00:00
2026-07-12 08:00:00,1.76,07/12 08:00,2026-07-13 02:00:00,3.16,07/12 08:00,2026-07-13 02:00:00
2026-07-12 09:00:00,1.38,07/12 09:00,2026-07-13 02:00:00,3.16,07/12 09:00,2026-07-13 02:00:00
2026-07-12 10:00:00,1.04,07/12 10:00,2026-07-13 02:00:00,3.14,07/12 10:00,2026-07-13 02:00:00
2026-07-12 11:00:00,0.84,07/12 11:00,2026-07-13 02:00:00,3.15,07/12 11:00,2026-07-13 02:00:00
2026-07-12 12:00:00,0.7,07/12 12:00,2026-07-13 02:00:00,3.16,07/12 12:00,2026-07-13 02:00:00
2026-07-12 13:00:00,0.64,07/12 13:00,2026-07-13 02:00:00,3.16,07/12 13:00,2026-07-13 02:00:00
2026-07-12 14:00:00,0.58,07/12 14:00,2026-07-13 02:00:00,3.17,07/12 14:00,2026-07-13 02:00:00
2026-07-12 15:00:00,0.55,07/12 15:00,2026-07-13 02:00:00,3.16,07/12 15:00,2026-07-13 02:00:00
2026-07-12 16:00:00,0.53,07/12 16:00,2026-07-13 02:00:00,3.16,07/12 16:00,2026-07-13 02:00:00
2026-07-12 17:00:00,0.52,07/12 17:00,2026-07-13 02:00:00,3.17,07/12 17:00,2026-07-13 02:00:00
2026-07-12 18:00:00,1.11,07/12 18:00,2026-07-13 02:00:00,3.17,07/12 18:00,2026-07-13 02:00:00
2026-07-12 19:00:00,2.23,07/12 19:00,2026-07-13 02:00:00,3.16,07/12 19:00,2026-07-13 02:00:00
2026-07-12 20:00:00,2.61,07/12 20:00,2026-07-13 02:00:00,3.17,07/12 20:00,2026-07-13 02:00:00
2026-07-12 21:00:00,2.26,07/12 21:00,2026-07-13 02:00:00,3.15,07/12 21:00,2026-07-13 02:00:00
2026-07-12 22:00:00,1.73,07/12 22:00,2026-07-13 02:00:00,3.15,07/12 22:00,2026-07-13 02:00:00
2026-07-12 23:00:00,1.28,07/12 23:00,2026-07-13 02:00:00,3.16,07/12 23:00,2026-07-13 02:00:00
2026-07-13 00:00:00,1.0,07/12 24:00,2026-07-13 02:00:00,3.16,07/12 24:00,2026-07-13 02:00:00
2026-07-13 01:00:00,0.83,07/13 01:00,2026-07-13 02:00:00,3.15,07/13 01:00,2026-07-13 02:00:00
2026-07-13 02:00:00,0.72,07/13 02:00,2026-07-13 02:00:00,3.16,07/13 02:00,2026-07-13 02:00:00
