datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-09-09 12:00:00,0.52,09/09 12:00,2026-09-09 23:10:00,3.07,09/09 12:00,2026-09-09 23:10:00
2026-09-09 13:00:00,0.24,09/09 13:00,2026-09-09 23:10:00,3.09,09/09 13:00,2026-09-09 23:10:00
2026-09-09 14:00:00,0.05,09/09 14:00,2026-09-09 23:10:00,3.09,09/09 14:00,2026-09-09 23:10:00
2026-09-09 15:00:00,-0.06,09/09 15:00,2026-09-09 23:10:00,3.1,09/09 15:00,2026-09-09 23:10:00
2026-09-09 16:00:00,-0.06,09/09 16:00,2026-09-09 23:10:00,3.1,09/09 16:00,2026-09-09 23:10:00
2026-09-09 17:00:00,-0.07,09/09 17:00,2026-09-09 23:10:00,3.09,09/09 17:00,2026-09-09 23:10:00
2026-09-09 18:00:00,-0.07,09/09 18:00,2026-09-09 23:10:00,3.09,09/09 18:00,2026-09-09 23:10:00
2026-09-09 19:00:00,0.7,09/09 19:00,2026-09-09 23:10:00,3.09,09/09 19:00,2026-09-09 23:10:00
2026-09-09 20:00:00,2.57,09/09 20:00,2026-09-09 23:10:00,3.09,09/09 20:00,2026-09-09 23:10:00
2026-09-09 21:00:00,3.02,09/09 21:00,2026-09-09 23:10:00,3.1,09/09 21:00,2026-09-09 23:10:00
2026-09-09 22:00:00,2.49,09/09 22:00,2026-09-09 23:10:00,3.1,09/09 22:00,2026-09-09 23:10:00
2026-09-09 23:00:00,1.62,09/09 23:00,2026-09-09 23:10:00,3.1,09/09 23:00,2026-09-09 23:10:00
