datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-07-23 03:00:00,1.61,07/23 03:00,2026-07-24 18:20:00,3.16,07/23 03:00,2026-07-24 18:20:00
2026-07-23 04:00:00,1.38,07/23 04:00,2026-07-24 18:20:00,3.17,07/23 04:00,2026-07-24 18:20:00
2026-07-23 05:00:00,1.05,07/23 05:00,2026-07-24 18:20:00,3.17,07/23 05:00,2026-07-24 18:20:00
2026-07-23 06:00:00,0.76,07/23 06:00,2026-07-24 18:20:00,3.14,07/23 06:00,2026-07-24 18:20:00
2026-07-23 07:00:00,0.49,07/23 07:00,2026-07-24 18:20:00,3.15,07/23 07:00,2026-07-24 18:20:00
2026-07-23 08:00:00,0.31,07/23 08:00,2026-07-24 18:20:00,3.15,07/23 08:00,2026-07-24 18:20:00
2026-07-23 09:00:00,0.17,07/23 09:00,2026-07-24 18:20:00,3.15,07/23 09:00,2026-07-24 18:20:00
2026-07-23 10:00:00,0.06,07/23 10:00,2026-07-24 18:20:00,3.15,07/23 10:00,2026-07-24 18:20:00
2026-07-23 11:00:00,-0.02,07/23 11:00,2026-07-24 18:20:00,3.16,07/23 11:00,2026-07-24 18:20:00
2026-07-23 12:00:00,-0.05,07/23 12:00,2026-07-24 18:20:00,3.16,07/23 12:00,2026-07-24 18:20:00
2026-07-23 13:00:00,0.2,07/23 13:00,2026-07-24 18:20:00,3.16,07/23 13:00,2026-07-24 18:20:00
2026-07-23 14:00:00,0.61,07/23 14:00,2026-07-24 18:20:00,3.17,07/23 14:00,2026-07-24 18:20:00
2026-07-23 15:00:00,0.99,07/23 15:00,2026-07-24 18:20:00,3.17,07/23 15:00,2026-07-24 18:20:00
2026-07-23 16:00:00,1.22,07/23 16:00,2026-07-24 18:20:00,3.17,07/23 16:00,2026-07-24 18:20:00
2026-07-23 17:00:00,1.24,07/23 17:00,2026-07-24 18:20:00,3.17,07/23 17:00,2026-07-24 18:20:00
2026-07-23 18:00:00,1.02,07/23 18:00,2026-07-24 18:20:00,3.17,07/23 18:00,2026-07-24 18:20:00
2026-07-23 19:00:00,0.82,07/23 19:00,2026-07-24 18:20:00,3.17,07/23 19:00,2026-07-24 18:20:00
2026-07-23 20:00:00,0.64,07/23 20:00,2026-07-24 18:20:00,3.17,07/23 20:00,2026-07-24 18:20:00
2026-07-23 21:00:00,0.48,07/23 21:00,2026-07-24 18:20:00,3.16,07/23 21:00,2026-07-24 18:20:00
2026-07-23 22:00:00,0.36,07/23 22:00,2026-07-24 18:20:00,3.17,07/23 22:00,2026-07-24 18:20:00
2026-07-23 23:00:00,0.32,07/23 23:00,2026-07-24 18:20:00,3.16,07/23 23:00,2026-07-24 18:20:00
2026-07-24 00:00:00,0.37,07/23 24:00,2026-07-24 18:20:00,3.15,07/23 24:00,2026-07-24 18:20:00
2026-07-24 01:00:00,0.68,07/24 01:00,2026-07-24 18:20:00,3.15,07/24 01:00,2026-07-24 18:20:00
2026-07-24 02:00:00,1.04,07/24 02:00,2026-07-24 18:20:00,3.14,07/24 02:00,2026-07-24 18:20:00
2026-07-24 03:00:00,1.29,07/24 03:00,2026-07-24 18:20:00,3.14,07/24 03:00,2026-07-24 18:20:00
2026-07-24 04:00:00,1.34,07/24 04:00,2026-07-24 18:20:00,3.15,07/24 04:00,2026-07-24 18:20:00
2026-07-24 05:00:00,1.18,07/24 05:00,2026-07-24 18:20:00,3.16,07/24 05:00,2026-07-24 18:20:00
2026-07-24 06:00:00,1.01,07/24 06:00,2026-07-24 18:20:00,3.16,07/24 06:00,2026-07-24 18:20:00
2026-07-24 07:00:00,0.76,07/24 07:00,2026-07-24 18:20:00,3.14,07/24 07:00,2026-07-24 18:20:00
2026-07-24 08:00:00,0.51,07/24 08:00,2026-07-24 18:20:00,3.15,07/24 08:00,2026-07-24 18:20:00
2026-07-24 09:00:00,0.3,07/24 09:00,2026-07-24 18:20:00,3.15,07/24 09:00,2026-07-24 18:20:00
2026-07-24 10:00:00,0.15,07/24 10:00,2026-07-24 18:20:00,3.16,07/24 10:00,2026-07-24 18:20:00
2026-07-24 11:00:00,0.03,07/24 11:00,2026-07-24 18:20:00,3.17,07/24 11:00,2026-07-24 18:20:00
2026-07-24 12:00:00,-0.04,07/24 12:00,2026-07-24 18:20:00,3.17,07/24 12:00,2026-07-24 18:20:00
2026-07-24 13:00:00,-0.06,07/24 13:00,2026-07-24 18:20:00,3.16,07/24 13:00,2026-07-24 18:20:00
2026-07-24 14:00:00,-0.04,07/24 14:00,2026-07-24 18:20:00,3.16,07/24 14:00,2026-07-24 18:20:00
2026-07-24 15:00:00,0.28,07/24 15:00,2026-07-24 18:20:00,3.15,07/24 15:00,2026-07-24 18:20:00
2026-07-24 16:00:00,0.74,07/24 16:00,2026-07-24 18:20:00,3.15,07/24 16:00,2026-07-24 18:20:00
2026-07-24 17:00:00,1.22,07/24 17:00,2026-07-24 18:20:00,3.16,07/24 17:00,2026-07-24 18:20:00
2026-07-24 18:00:00,1.47,07/24 18:00,2026-07-24 18:20:00,3.17,07/24 18:00,2026-07-24 18:20:00
