datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-08-01 18:00:00,-0.01,08/01 18:00,2026-08-02 04:30:00,3.14,08/01 18:00,2026-08-02 04:30:00
2026-08-01 19:00:00,-0.06,08/01 19:00,2026-08-02 04:30:00,3.14,08/01 19:00,2026-08-02 04:30:00
2026-08-01 20:00:00,-0.06,08/01 20:00,2026-08-02 04:30:00,3.14,08/01 20:00,2026-08-02 04:30:00
2026-08-01 21:00:00,0.04,08/01 21:00,2026-08-02 04:30:00,3.14,08/01 21:00,2026-08-02 04:30:00
2026-08-01 22:00:00,1.27,08/01 22:00,2026-08-02 04:30:00,3.15,08/01 22:00,2026-08-02 04:30:00
2026-08-01 23:00:00,2.84,08/01 23:00,2026-08-02 04:30:00,3.16,08/01 23:00,2026-08-02 04:30:00
2026-08-02 00:00:00,2.87,08/01 24:00,2026-08-02 04:30:00,3.16,08/01 24:00,2026-08-02 04:30:00
2026-08-02 01:00:00,2.17,08/02 01:00,2026-08-02 04:30:00,3.15,08/02 01:00,2026-08-02 04:30:00
2026-08-02 02:00:00,1.36,08/02 02:00,2026-08-02 04:30:00,3.15,08/02 02:00,2026-08-02 04:30:00
2026-08-02 03:00:00,0.85,08/02 03:00,2026-08-02 04:30:00,3.16,08/02 03:00,2026-08-02 04:30:00
2026-08-02 04:00:00,0.51,08/02 04:00,2026-08-02 04:30:00,3.16,08/02 04:00,2026-08-02 04:30:00
