datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-08-06 10:00:00,-0.06,08/06 10:00,2026-08-08 09:20:00,3.11,08/06 10:00,2026-08-08 09:20:00
2026-08-06 11:00:00,-0.06,08/06 11:00,2026-08-08 09:20:00,3.12,08/06 11:00,2026-08-08 09:20:00
2026-08-06 12:00:00,0.24,08/06 12:00,2026-08-08 09:20:00,3.14,08/06 12:00,2026-08-08 09:20:00
2026-08-06 13:00:00,1.11,08/06 13:00,2026-08-08 09:20:00,3.15,08/06 13:00,2026-08-08 09:20:00
2026-08-06 14:00:00,1.98,08/06 14:00,2026-08-08 09:20:00,3.16,08/06 14:00,2026-08-08 09:20:00
2026-08-06 15:00:00,1.92,08/06 15:00,2026-08-08 09:20:00,3.16,08/06 15:00,2026-08-08 09:20:00
2026-08-06 16:00:00,1.42,08/06 16:00,2026-08-08 09:20:00,3.16,08/06 16:00,2026-08-08 09:20:00
2026-08-06 17:00:00,0.93,08/06 17:00,2026-08-08 09:20:00,3.16,08/06 17:00,2026-08-08 09:20:00
2026-08-06 18:00:00,0.58,08/06 18:00,2026-08-08 09:20:00,3.16,08/06 18:00,2026-08-08 09:20:00
2026-08-06 19:00:00,0.31,08/06 19:00,2026-08-08 09:20:00,3.16,08/06 19:00,2026-08-08 09:20:00
2026-08-06 20:00:00,0.13,08/06 20:00,2026-08-08 09:20:00,3.16,08/06 20:00,2026-08-08 09:20:00
2026-08-06 21:00:00,0.01,08/06 21:00,2026-08-08 09:20:00,3.15,08/06 21:00,2026-08-08 09:20:00
2026-08-06 22:00:00,0.04,08/06 22:00,2026-08-08 09:20:00,3.15,08/06 22:00,2026-08-08 09:20:00
2026-08-06 23:00:00,0.47,08/06 23:00,2026-08-08 09:20:00,3.15,08/06 23:00,2026-08-08 09:20:00
2026-08-07 00:00:00,1.2,08/06 24:00,2026-08-08 09:20:00,3.15,08/06 24:00,2026-08-08 09:20:00
2026-08-07 01:00:00,1.94,08/07 01:00,2026-08-08 09:20:00,3.15,08/07 01:00,2026-08-08 09:20:00
2026-08-07 02:00:00,2.12,08/07 02:00,2026-08-08 09:20:00,3.15,08/07 02:00,2026-08-08 09:20:00
2026-08-07 03:00:00,1.81,08/07 03:00,2026-08-08 09:20:00,3.15,08/07 03:00,2026-08-08 09:20:00
2026-08-07 04:00:00,1.34,08/07 04:00,2026-08-08 09:20:00,3.15,08/07 04:00,2026-08-08 09:20:00
2026-08-07 05:00:00,0.94,08/07 05:00,2026-08-08 09:20:00,3.15,08/07 05:00,2026-08-08 09:20:00
2026-08-07 06:00:00,0.61,08/07 06:00,2026-08-08 09:20:00,3.15,08/07 06:00,2026-08-08 09:20:00
2026-08-07 07:00:00,0.33,08/07 07:00,2026-08-08 09:20:00,3.14,08/07 07:00,2026-08-08 09:20:00
2026-08-07 08:00:00,0.13,08/07 08:00,2026-08-08 09:20:00,3.15,08/07 08:00,2026-08-08 09:20:00
2026-08-07 09:00:00,-0.01,08/07 09:00,2026-08-08 09:20:00,3.14,08/07 09:00,2026-08-08 09:20:00
2026-08-07 10:00:00,-0.06,08/07 10:00,2026-08-08 09:20:00,3.15,08/07 10:00,2026-08-08 09:20:00
2026-08-07 11:00:00,-0.06,08/07 11:00,2026-08-08 09:20:00,3.15,08/07 11:00,2026-08-08 09:20:00
2026-08-07 12:00:00,-0.06,08/07 12:00,2026-08-08 09:20:00,3.15,08/07 12:00,2026-08-08 09:20:00
2026-08-07 13:00:00,0.34,08/07 13:00,2026-08-08 09:20:00,3.15,08/07 13:00,2026-08-08 09:20:00
2026-08-07 14:00:00,1.06,08/07 14:00,2026-08-08 09:20:00,3.15,08/07 14:00,2026-08-08 09:20:00
2026-08-07 15:00:00,1.79,08/07 15:00,2026-08-08 09:20:00,3.15,08/07 15:00,2026-08-08 09:20:00
2026-08-07 16:00:00,1.91,08/07 16:00,2026-08-08 09:20:00,3.15,08/07 16:00,2026-08-08 09:20:00
2026-08-07 17:00:00,1.52,08/07 17:00,2026-08-08 09:20:00,3.14,08/07 17:00,2026-08-08 09:20:00
2026-08-07 18:00:00,1.13,08/07 18:00,2026-08-08 09:20:00,3.15,08/07 18:00,2026-08-08 09:20:00
2026-08-07 19:00:00,0.79,08/07 19:00,2026-08-08 09:20:00,3.15,08/07 19:00,2026-08-08 09:20:00
2026-08-07 20:00:00,0.51,08/07 20:00,2026-08-08 09:20:00,3.15,08/07 20:00,2026-08-08 09:20:00
2026-08-07 21:00:00,0.31,08/07 21:00,2026-08-08 09:20:00,3.15,08/07 21:00,2026-08-08 09:20:00
2026-08-07 22:00:00,0.22,08/07 22:00,2026-08-08 09:20:00,3.15,08/07 22:00,2026-08-08 09:20:00
2026-08-07 23:00:00,0.46,08/07 23:00,2026-08-08 09:20:00,3.15,08/07 23:00,2026-08-08 09:20:00
2026-08-08 00:00:00,0.8,08/07 24:00,2026-08-08 09:20:00,3.16,08/07 24:00,2026-08-08 09:20:00
2026-08-08 01:00:00,1.39,08/08 01:00,2026-08-08 09:20:00,3.16,08/08 01:00,2026-08-08 09:20:00
2026-08-08 02:00:00,1.68,08/08 02:00,2026-08-08 09:20:00,3.16,08/08 02:00,2026-08-08 09:20:00
2026-08-08 03:00:00,1.79,08/08 03:00,2026-08-08 09:20:00,3.16,08/08 03:00,2026-08-08 09:20:00
2026-08-08 04:00:00,1.58,08/08 04:00,2026-08-08 09:20:00,3.17,08/08 04:00,2026-08-08 09:20:00
2026-08-08 05:00:00,1.26,08/08 05:00,2026-08-08 09:20:00,3.17,08/08 05:00,2026-08-08 09:20:00
2026-08-08 06:00:00,0.96,08/08 06:00,2026-08-08 09:20:00,3.17,08/08 06:00,2026-08-08 09:20:00
2026-08-08 07:00:00,0.66,08/08 07:00,2026-08-08 09:20:00,3.15,08/08 07:00,2026-08-08 09:20:00
2026-08-08 08:00:00,0.38,08/08 08:00,2026-08-08 09:20:00,3.15,08/08 08:00,2026-08-08 09:20:00
2026-08-08 09:00:00,0.17,08/08 09:00,2026-08-08 09:20:00,3.15,08/08 09:00,2026-08-08 09:20:00
