datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-09-14 01:00:00,1.72,09/14 01:00,2026-09-14 16:00:00,3.19,09/14 01:00,2026-09-14 16:00:00
2026-09-14 02:00:00,1.07,09/14 02:00,2026-09-14 16:00:00,3.17,09/14 02:00,2026-09-14 16:00:00
2026-09-14 03:00:00,0.67,09/14 03:00,2026-09-14 16:00:00,3.16,09/14 03:00,2026-09-14 16:00:00
2026-09-14 04:00:00,0.39,09/14 04:00,2026-09-14 16:00:00,3.16,09/14 04:00,2026-09-14 16:00:00
2026-09-14 05:00:00,0.2,09/14 05:00,2026-09-14 16:00:00,3.16,09/14 05:00,2026-09-14 16:00:00
2026-09-14 06:00:00,0.07,09/14 06:00,2026-09-14 16:00:00,3.16,09/14 06:00,2026-09-14 16:00:00
2026-09-14 07:00:00,-0.03,09/14 07:00,2026-09-14 16:00:00,3.15,09/14 07:00,2026-09-14 16:00:00
2026-09-14 08:00:00,-0.06,09/14 08:00,2026-09-14 16:00:00,3.15,09/14 08:00,2026-09-14 16:00:00
2026-09-14 09:00:00,0.27,09/14 09:00,2026-09-14 16:00:00,3.15,09/14 09:00,2026-09-14 16:00:00
2026-09-14 10:00:00,1.85,09/14 10:00,2026-09-14 16:00:00,3.15,09/14 10:00,2026-09-14 16:00:00
2026-09-14 11:00:00,3.0,09/14 11:00,2026-09-14 16:00:00,3.15,09/14 11:00,2026-09-14 16:00:00
2026-09-14 12:00:00,2.84,09/14 12:00,2026-09-14 16:00:00,3.16,09/14 12:00,2026-09-14 16:00:00
2026-09-14 13:00:00,1.93,09/14 13:00,2026-09-14 16:00:00,3.16,09/14 13:00,2026-09-14 16:00:00
2026-09-14 14:00:00,1.21,09/14 14:00,2026-09-14 16:00:00,3.16,09/14 14:00,2026-09-14 16:00:00
2026-09-14 15:00:00,0.75,09/14 15:00,2026-09-14 16:00:00,3.15,09/14 15:00,2026-09-14 16:00:00
2026-09-14 16:00:00,0.43,09/14 16:00,2026-09-14 16:00:00,3.15,09/14 16:00,2026-09-14 16:00:00
