datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-07-25 01:00:00,0.25,07/25 01:00,2026-07-26 08:50:00,3.17,07/25 01:00,2026-07-26 08:50:00
2026-07-25 02:00:00,0.43,07/25 02:00,2026-07-26 08:50:00,3.16,07/25 02:00,2026-07-26 08:50:00
2026-07-25 03:00:00,0.81,07/25 03:00,2026-07-26 08:50:00,3.15,07/25 03:00,2026-07-26 08:50:00
2026-07-25 04:00:00,1.15,07/25 04:00,2026-07-26 08:50:00,3.16,07/25 04:00,2026-07-26 08:50:00
2026-07-25 05:00:00,1.4,07/25 05:00,2026-07-26 08:50:00,3.18,07/25 05:00,2026-07-26 08:50:00
2026-07-25 06:00:00,1.42,07/25 06:00,2026-07-26 08:50:00,3.17,07/25 06:00,2026-07-26 08:50:00
2026-07-25 07:00:00,1.18,07/25 07:00,2026-07-26 08:50:00,3.17,07/25 07:00,2026-07-26 08:50:00
2026-07-25 08:00:00,0.87,07/25 08:00,2026-07-26 08:50:00,3.17,07/25 08:00,2026-07-26 08:50:00
2026-07-25 09:00:00,0.59,07/25 09:00,2026-07-26 08:50:00,3.17,07/25 09:00,2026-07-26 08:50:00
2026-07-25 10:00:00,0.37,07/25 10:00,2026-07-26 08:50:00,3.15,07/25 10:00,2026-07-26 08:50:00
2026-07-25 11:00:00,0.2,07/25 11:00,2026-07-26 08:50:00,3.14,07/25 11:00,2026-07-26 08:50:00
2026-07-25 12:00:00,0.07,07/25 12:00,2026-07-26 08:50:00,3.15,07/25 12:00,2026-07-26 08:50:00
2026-07-25 13:00:00,-0.01,07/25 13:00,2026-07-26 08:50:00,3.15,07/25 13:00,2026-07-26 08:50:00
2026-07-25 14:00:00,-0.06,07/25 14:00,2026-07-26 08:50:00,3.15,07/25 14:00,2026-07-26 08:50:00
2026-07-25 15:00:00,-0.06,07/25 15:00,2026-07-26 08:50:00,3.15,07/25 15:00,2026-07-26 08:50:00
2026-07-25 16:00:00,0.19,07/25 16:00,2026-07-26 08:50:00,3.16,07/25 16:00,2026-07-26 08:50:00
2026-07-25 17:00:00,0.69,07/25 17:00,2026-07-26 08:50:00,3.16,07/25 17:00,2026-07-26 08:50:00
2026-07-25 18:00:00,1.41,07/25 18:00,2026-07-26 08:50:00,3.17,07/25 18:00,2026-07-26 08:50:00
2026-07-25 19:00:00,1.75,07/25 19:00,2026-07-26 08:50:00,3.16,07/25 19:00,2026-07-26 08:50:00
2026-07-25 20:00:00,1.59,07/25 20:00,2026-07-26 08:50:00,3.16,07/25 20:00,2026-07-26 08:50:00
2026-07-25 21:00:00,1.32,07/25 21:00,2026-07-26 08:50:00,3.17,07/25 21:00,2026-07-26 08:50:00
2026-07-25 22:00:00,1.03,07/25 22:00,2026-07-26 08:50:00,3.15,07/25 22:00,2026-07-26 08:50:00
2026-07-25 23:00:00,0.72,07/25 23:00,2026-07-26 08:50:00,3.14,07/25 23:00,2026-07-26 08:50:00
2026-07-26 00:00:00,0.46,07/25 24:00,2026-07-26 08:50:00,3.16,07/25 24:00,2026-07-26 08:50:00
2026-07-26 01:00:00,0.29,07/26 01:00,2026-07-26 08:50:00,3.16,07/26 01:00,2026-07-26 08:50:00
2026-07-26 02:00:00,0.17,07/26 02:00,2026-07-26 08:50:00,3.17,07/26 02:00,2026-07-26 08:50:00
2026-07-26 03:00:00,0.15,07/26 03:00,2026-07-26 08:50:00,3.17,07/26 03:00,2026-07-26 08:50:00
2026-07-26 04:00:00,0.54,07/26 04:00,2026-07-26 08:50:00,3.17,07/26 04:00,2026-07-26 08:50:00
2026-07-26 05:00:00,1.12,07/26 05:00,2026-07-26 08:50:00,3.17,07/26 05:00,2026-07-26 08:50:00
2026-07-26 06:00:00,1.59,07/26 06:00,2026-07-26 08:50:00,3.16,07/26 06:00,2026-07-26 08:50:00
2026-07-26 07:00:00,1.69,07/26 07:00,2026-07-26 08:50:00,3.15,07/26 07:00,2026-07-26 08:50:00
2026-07-26 08:00:00,1.46,07/26 08:00,2026-07-26 08:50:00,3.15,07/26 08:00,2026-07-26 08:50:00
