datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-09-14 00:00:00,2.61,09/13 24:00,2026-09-15 20:20:00,3.24,09/13 24:00,2026-09-15 20:20:00
2026-09-14 01:00:00,1.72,09/14 01:00,2026-09-15 20:20:00,3.19,09/14 01:00,2026-09-15 20:20:00
2026-09-14 02:00:00,1.07,09/14 02:00,2026-09-15 20:20:00,3.17,09/14 02:00,2026-09-15 20:20:00
2026-09-14 03:00:00,0.67,09/14 03:00,2026-09-15 20:20:00,3.16,09/14 03:00,2026-09-15 20:20:00
2026-09-14 04:00:00,0.39,09/14 04:00,2026-09-15 20:20:00,3.16,09/14 04:00,2026-09-15 20:20:00
2026-09-14 05:00:00,0.2,09/14 05:00,2026-09-15 20:20:00,3.16,09/14 05:00,2026-09-15 20:20:00
2026-09-14 06:00:00,0.07,09/14 06:00,2026-09-15 20:20:00,3.16,09/14 06:00,2026-09-15 20:20:00
2026-09-14 07:00:00,-0.03,09/14 07:00,2026-09-15 20:20:00,3.15,09/14 07:00,2026-09-15 20:20:00
2026-09-14 08:00:00,-0.06,09/14 08:00,2026-09-15 20:20:00,3.15,09/14 08:00,2026-09-15 20:20:00
2026-09-14 09:00:00,0.27,09/14 09:00,2026-09-15 20:20:00,3.15,09/14 09:00,2026-09-15 20:20:00
2026-09-14 10:00:00,1.85,09/14 10:00,2026-09-15 20:20:00,3.15,09/14 10:00,2026-09-15 20:20:00
2026-09-14 11:00:00,3.0,09/14 11:00,2026-09-15 20:20:00,3.15,09/14 11:00,2026-09-15 20:20:00
2026-09-14 12:00:00,2.84,09/14 12:00,2026-09-15 20:20:00,3.16,09/14 12:00,2026-09-15 20:20:00
2026-09-14 13:00:00,1.93,09/14 13:00,2026-09-15 20:20:00,3.16,09/14 13:00,2026-09-15 20:20:00
2026-09-14 14:00:00,1.21,09/14 14:00,2026-09-15 20:20:00,3.16,09/14 14:00,2026-09-15 20:20:00
2026-09-14 15:00:00,0.75,09/14 15:00,2026-09-15 20:20:00,3.15,09/14 15:00,2026-09-15 20:20:00
2026-09-14 16:00:00,0.43,09/14 16:00,2026-09-15 20:20:00,3.15,09/14 16:00,2026-09-15 20:20:00
2026-09-14 17:00:00,0.21,09/14 17:00,2026-09-15 20:20:00,3.15,09/14 17:00,2026-09-15 20:20:00
2026-09-14 18:00:00,0.06,09/14 18:00,2026-09-15 20:20:00,3.16,09/14 18:00,2026-09-15 20:20:00
2026-09-14 19:00:00,-0.03,09/14 19:00,2026-09-15 20:20:00,3.17,09/14 19:00,2026-09-15 20:20:00
2026-09-14 20:00:00,-0.06,09/14 20:00,2026-09-15 20:20:00,3.17,09/14 20:00,2026-09-15 20:20:00
2026-09-14 21:00:00,0.39,09/14 21:00,2026-09-15 20:20:00,3.16,09/14 21:00,2026-09-15 20:20:00
2026-09-14 22:00:00,1.96,09/14 22:00,2026-09-15 20:20:00,3.15,09/14 22:00,2026-09-15 20:20:00
2026-09-14 23:00:00,3.0,09/14 23:00,2026-09-15 20:20:00,3.15,09/14 23:00,2026-09-15 20:20:00
2026-09-15 00:00:00,2.86,09/14 24:00,2026-09-15 20:20:00,3.16,09/14 24:00,2026-09-15 20:20:00
2026-09-15 01:00:00,1.94,09/15 01:00,2026-09-15 20:20:00,3.15,09/15 01:00,2026-09-15 20:20:00
2026-09-15 02:00:00,1.23,09/15 02:00,2026-09-15 20:20:00,3.14,09/15 02:00,2026-09-15 20:20:00
2026-09-15 03:00:00,0.78,09/15 03:00,2026-09-15 20:20:00,3.14,09/15 03:00,2026-09-15 20:20:00
2026-09-15 04:00:00,0.46,09/15 04:00,2026-09-15 20:20:00,3.16,09/15 04:00,2026-09-15 20:20:00
2026-09-15 05:00:00,0.26,09/15 05:00,2026-09-15 20:20:00,3.17,09/15 05:00,2026-09-15 20:20:00
2026-09-15 06:00:00,0.12,09/15 06:00,2026-09-15 20:20:00,3.17,09/15 06:00,2026-09-15 20:20:00
2026-09-15 07:00:00,0.02,09/15 07:00,2026-09-15 20:20:00,3.16,09/15 07:00,2026-09-15 20:20:00
2026-09-15 08:00:00,-0.06,09/15 08:00,2026-09-15 20:20:00,3.15,09/15 08:00,2026-09-15 20:20:00
2026-09-15 09:00:00,0.01,09/15 09:00,2026-09-15 20:20:00,3.15,09/15 09:00,2026-09-15 20:20:00
2026-09-15 10:00:00,0.89,09/15 10:00,2026-09-15 20:20:00,3.14,09/15 10:00,2026-09-15 20:20:00
2026-09-15 11:00:00,2.52,09/15 11:00,2026-09-15 20:20:00,3.14,09/15 11:00,2026-09-15 20:20:00
2026-09-15 12:00:00,2.84,09/15 12:00,2026-09-15 20:20:00,3.15,09/15 12:00,2026-09-15 20:20:00
2026-09-15 13:00:00,2.23,09/15 13:00,2026-09-15 20:20:00,3.15,09/15 13:00,2026-09-15 20:20:00
2026-09-15 14:00:00,1.42,09/15 14:00,2026-09-15 20:20:00,3.14,09/15 14:00,2026-09-15 20:20:00
2026-09-15 15:00:00,0.89,09/15 15:00,2026-09-15 20:20:00,3.13,09/15 15:00,2026-09-15 20:20:00
2026-09-15 16:00:00,0.53,09/15 16:00,2026-09-15 20:20:00,3.13,09/15 16:00,2026-09-15 20:20:00
2026-09-15 17:00:00,0.25,09/15 17:00,2026-09-15 20:20:00,3.14,09/15 17:00,2026-09-15 20:20:00
2026-09-15 18:00:00,0.07,09/15 18:00,2026-09-15 20:20:00,3.15,09/15 18:00,2026-09-15 20:20:00
2026-09-15 19:00:00,-0.04,09/15 19:00,2026-09-15 20:20:00,3.17,09/15 19:00,2026-09-15 20:20:00
2026-09-15 20:00:00,-0.06,09/15 20:00,2026-09-15 20:20:00,3.15,09/15 20:00,2026-09-15 20:20:00
