datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-08-27 20:00:00,1.72,08/27 20:00,2026-08-30 04:50:00,2.97,08/27 20:00,2026-08-30 04:50:00
2026-08-27 21:00:00,3.0,08/27 21:00,2026-08-30 04:50:00,2.98,08/27 21:00,2026-08-30 04:50:00
2026-08-27 22:00:00,3.02,08/27 22:00,2026-08-30 04:50:00,3.05,08/27 22:00,2026-08-30 04:50:00
2026-08-27 23:00:00,2.23,08/27 23:00,2026-08-30 04:50:00,3.04,08/27 23:00,2026-08-30 04:50:00
2026-08-28 00:00:00,1.51,08/27 24:00,2026-08-30 04:50:00,3.0,08/27 24:00,2026-08-30 04:50:00
2026-08-28 01:00:00,0.96,08/28 01:00,2026-08-30 04:50:00,2.96,08/28 01:00,2026-08-30 04:50:00
2026-08-28 02:00:00,0.59,08/28 02:00,2026-08-30 04:50:00,2.95,08/28 02:00,2026-08-30 04:50:00
2026-08-28 03:00:00,0.34,08/28 03:00,2026-08-30 04:50:00,2.93,08/28 03:00,2026-08-30 04:50:00
2026-08-28 04:00:00,0.16,08/28 04:00,2026-08-30 04:50:00,2.92,08/28 04:00,2026-08-30 04:50:00
2026-08-28 05:00:00,0.03,08/28 05:00,2026-08-30 04:50:00,2.92,08/28 05:00,2026-08-30 04:50:00
2026-08-28 06:00:00,-0.05,08/28 06:00,2026-08-30 04:50:00,2.91,08/28 06:00,2026-08-30 04:50:00
2026-08-28 07:00:00,0.48,08/28 07:00,2026-08-30 04:50:00,2.91,08/28 07:00,2026-08-30 04:50:00
2026-08-28 08:00:00,1.99,08/28 08:00,2026-08-30 04:50:00,2.9,08/28 08:00,2026-08-30 04:50:00
2026-08-28 09:00:00,3.04,08/28 09:00,2026-08-30 04:50:00,2.91,08/28 09:00,2026-08-30 04:50:00
2026-08-28 10:00:00,2.93,08/28 10:00,2026-08-30 04:50:00,2.95,08/28 10:00,2026-08-30 04:50:00
2026-08-28 11:00:00,2.03,08/28 11:00,2026-08-30 04:50:00,2.92,08/28 11:00,2026-08-30 04:50:00
2026-08-28 12:00:00,1.31,08/28 12:00,2026-08-30 04:50:00,2.87,08/28 12:00,2026-08-30 04:50:00
2026-08-28 13:00:00,0.8,08/28 13:00,2026-08-30 04:50:00,2.86,08/28 13:00,2026-08-30 04:50:00
2026-08-28 14:00:00,0.44,08/28 14:00,2026-08-30 04:50:00,2.87,08/28 14:00,2026-08-30 04:50:00
2026-08-28 15:00:00,0.18,08/28 15:00,2026-08-30 04:50:00,2.87,08/28 15:00,2026-08-30 04:50:00
2026-08-28 16:00:00,0.0,08/28 16:00,2026-08-30 04:50:00,2.87,08/28 16:00,2026-08-30 04:50:00
2026-08-28 17:00:00,-0.06,08/28 17:00,2026-08-30 04:50:00,2.88,08/28 17:00,2026-08-30 04:50:00
2026-08-28 18:00:00,-0.06,08/28 18:00,2026-08-30 04:50:00,2.88,08/28 18:00,2026-08-30 04:50:00
2026-08-28 19:00:00,-0.07,08/28 19:00,2026-08-30 04:50:00,2.88,08/28 19:00,2026-08-30 04:50:00
2026-08-28 20:00:00,0.68,08/28 20:00,2026-08-30 04:50:00,2.87,08/28 20:00,2026-08-30 04:50:00
2026-08-28 21:00:00,2.66,08/28 21:00,2026-08-30 04:50:00,2.87,08/28 21:00,2026-08-30 04:50:00
2026-08-28 22:00:00,3.21,08/28 22:00,2026-08-30 04:50:00,2.91,08/28 22:00,2026-08-30 04:50:00
2026-08-28 23:00:00,2.76,08/28 23:00,2026-08-30 04:50:00,2.96,08/28 23:00,2026-08-30 04:50:00
2026-08-29 00:00:00,1.91,08/28 24:00,2026-08-30 04:50:00,2.92,08/28 24:00,2026-08-30 04:50:00
2026-08-29 01:00:00,1.21,08/29 01:00,2026-08-30 04:50:00,2.89,08/29 01:00,2026-08-30 04:50:00
2026-08-29 02:00:00,0.75,08/29 02:00,2026-08-30 04:50:00,2.87,08/29 02:00,2026-08-30 04:50:00
2026-08-29 03:00:00,0.43,08/29 03:00,2026-08-30 04:50:00,2.86,08/29 03:00,2026-08-30 04:50:00
2026-08-29 04:00:00,0.22,08/29 04:00,2026-08-30 04:50:00,2.85,08/29 04:00,2026-08-30 04:50:00
2026-08-29 05:00:00,0.06,08/29 05:00,2026-08-30 04:50:00,2.84,08/29 05:00,2026-08-30 04:50:00
2026-08-29 06:00:00,-0.05,08/29 06:00,2026-08-30 04:50:00,2.84,08/29 06:00,2026-08-30 04:50:00
2026-08-29 07:00:00,0.01,08/29 07:00,2026-08-30 04:50:00,2.82,08/29 07:00,2026-08-30 04:50:00
2026-08-29 08:00:00,0.9,08/29 08:00,2026-08-30 04:50:00,2.82,08/29 08:00,2026-08-30 04:50:00
2026-08-29 09:00:00,2.71,08/29 09:00,2026-08-30 04:50:00,2.83,08/29 09:00,2026-08-30 04:50:00
2026-08-29 10:00:00,3.23,08/29 10:00,2026-08-30 04:50:00,2.85,08/29 10:00,2026-08-30 04:50:00
2026-08-29 11:00:00,2.74,08/29 11:00,2026-08-30 04:50:00,2.88,08/29 11:00,2026-08-30 04:50:00
2026-08-29 12:00:00,1.85,08/29 12:00,2026-08-30 04:50:00,2.85,08/29 12:00,2026-08-30 04:50:00
2026-08-29 13:00:00,1.14,08/29 13:00,2026-08-30 04:50:00,2.83,08/29 13:00,2026-08-30 04:50:00
2026-08-29 14:00:00,0.68,08/29 14:00,2026-08-30 04:50:00,2.82,08/29 14:00,2026-08-30 04:50:00
2026-08-29 15:00:00,0.35,08/29 15:00,2026-08-30 04:50:00,2.82,08/29 15:00,2026-08-30 04:50:00
2026-08-29 16:00:00,0.12,08/29 16:00,2026-08-30 04:50:00,2.82,08/29 16:00,2026-08-30 04:50:00
2026-08-29 17:00:00,-0.04,08/29 17:00,2026-08-30 04:50:00,2.82,08/29 17:00,2026-08-30 04:50:00
2026-08-29 18:00:00,-0.06,08/29 18:00,2026-08-30 04:50:00,2.83,08/29 18:00,2026-08-30 04:50:00
2026-08-29 19:00:00,-0.07,08/29 19:00,2026-08-30 04:50:00,2.82,08/29 19:00,2026-08-30 04:50:00
2026-08-29 20:00:00,0.05,08/29 20:00,2026-08-30 04:50:00,2.82,08/29 20:00,2026-08-30 04:50:00
2026-08-29 21:00:00,1.55,08/29 21:00,2026-08-30 04:50:00,2.81,08/29 21:00,2026-08-30 04:50:00
2026-08-29 22:00:00,3.07,08/29 22:00,2026-08-30 04:50:00,2.82,08/29 22:00,2026-08-30 04:50:00
2026-08-29 23:00:00,3.17,08/29 23:00,2026-08-30 04:50:00,2.88,08/29 23:00,2026-08-30 04:50:00
2026-08-30 00:00:00,2.36,08/29 24:00,2026-08-30 04:50:00,2.91,08/29 24:00,2026-08-30 04:50:00
2026-08-30 01:00:00,1.54,08/30 01:00,2026-08-30 04:50:00,2.84,08/30 01:00,2026-08-30 04:50:00
2026-08-30 02:00:00,0.96,08/30 02:00,2026-08-30 04:50:00,2.81,08/30 02:00,2026-08-30 04:50:00
2026-08-30 03:00:00,0.57,08/30 03:00,2026-08-30 04:50:00,2.81,08/30 03:00,2026-08-30 04:50:00
2026-08-30 04:00:00,0.31,08/30 04:00,2026-08-30 04:50:00,2.8,08/30 04:00,2026-08-30 04:50:00
