datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-08-31 04:00:00,0.43,08/31 04:00,2026-09-02 08:10:00,2.67,08/31 04:00,2026-09-02 08:10:00
2026-08-31 05:00:00,0.21,08/31 05:00,2026-09-02 08:10:00,2.67,08/31 05:00,2026-09-02 08:10:00
2026-08-31 06:00:00,0.06,08/31 06:00,2026-09-02 08:10:00,2.66,08/31 06:00,2026-09-02 08:10:00
2026-08-31 07:00:00,-0.05,08/31 07:00,2026-09-02 08:10:00,2.65,08/31 07:00,2026-09-02 08:10:00
2026-08-31 08:00:00,-0.06,08/31 08:00,2026-09-02 08:10:00,2.65,08/31 08:00,2026-09-02 08:10:00
2026-08-31 09:00:00,0.38,08/31 09:00,2026-09-02 08:10:00,2.64,08/31 09:00,2026-09-02 08:10:00
2026-08-31 10:00:00,2.14,08/31 10:00,2026-09-02 08:10:00,2.63,08/31 10:00,2026-09-02 08:10:00
2026-08-31 11:00:00,3.21,08/31 11:00,2026-09-02 08:10:00,2.65,08/31 11:00,2026-09-02 08:10:00
2026-08-31 12:00:00,3.01,08/31 12:00,2026-09-02 08:10:00,2.68,08/31 12:00,2026-09-02 08:10:00
2026-08-31 13:00:00,2.08,08/31 13:00,2026-09-02 08:10:00,2.68,08/31 13:00,2026-09-02 08:10:00
2026-08-31 14:00:00,1.29,08/31 14:00,2026-09-02 08:10:00,2.62,08/31 14:00,2026-09-02 08:10:00
2026-08-31 15:00:00,0.78,08/31 15:00,2026-09-02 08:10:00,2.61,08/31 15:00,2026-09-02 08:10:00
2026-08-31 16:00:00,0.41,08/31 16:00,2026-09-02 08:10:00,2.62,08/31 16:00,2026-09-02 08:10:00
2026-08-31 17:00:00,0.17,08/31 17:00,2026-09-02 08:10:00,2.62,08/31 17:00,2026-09-02 08:10:00
2026-08-31 18:00:00,-0.02,08/31 18:00,2026-09-02 08:10:00,2.64,08/31 18:00,2026-09-02 08:10:00
2026-08-31 19:00:00,-0.06,08/31 19:00,2026-09-02 08:10:00,2.64,08/31 19:00,2026-09-02 08:10:00
2026-08-31 20:00:00,-0.06,08/31 20:00,2026-09-02 08:10:00,2.63,08/31 20:00,2026-09-02 08:10:00
2026-08-31 21:00:00,0.25,08/31 21:00,2026-09-02 08:10:00,2.65,08/31 21:00,2026-09-02 08:10:00
2026-08-31 22:00:00,1.78,08/31 22:00,2026-09-02 08:10:00,2.71,08/31 22:00,2026-09-02 08:10:00
2026-08-31 23:00:00,3.09,08/31 23:00,2026-09-02 08:10:00,2.81,08/31 23:00,2026-09-02 08:10:00
2026-09-01 00:00:00,3.03,08/31 24:00,2026-09-02 08:10:00,2.93,08/31 24:00,2026-09-02 08:10:00
2026-09-01 01:00:00,2.21,09/01 01:00,2026-09-02 08:10:00,2.99,09/01 01:00,2026-09-02 08:10:00
2026-09-01 02:00:00,1.42,09/01 02:00,2026-09-02 08:10:00,2.97,09/01 02:00,2026-09-02 08:10:00
2026-09-01 03:00:00,0.86,09/01 03:00,2026-09-02 08:10:00,3.02,09/01 03:00,2026-09-02 08:10:00
2026-09-01 04:00:00,0.49,09/01 04:00,2026-09-02 08:10:00,3.09,09/01 04:00,2026-09-02 08:10:00
2026-09-01 05:00:00,0.24,09/01 05:00,2026-09-02 08:10:00,3.15,09/01 05:00,2026-09-02 08:10:00
2026-09-01 06:00:00,0.09,09/01 06:00,2026-09-02 08:10:00,3.17,09/01 06:00,2026-09-02 08:10:00
2026-09-01 07:00:00,-0.01,09/01 07:00,2026-09-02 08:10:00,3.16,09/01 07:00,2026-09-02 08:10:00
2026-09-01 08:00:00,-0.06,09/01 08:00,2026-09-02 08:10:00,3.16,09/01 08:00,2026-09-02 08:10:00
2026-09-01 09:00:00,0.0,09/01 09:00,2026-09-02 08:10:00,3.13,09/01 09:00,2026-09-02 08:10:00
2026-09-01 10:00:00,0.94,09/01 10:00,2026-09-02 08:10:00,3.13,09/01 10:00,2026-09-02 08:10:00
2026-09-01 11:00:00,2.7,09/01 11:00,2026-09-02 08:10:00,3.15,09/01 11:00,2026-09-02 08:10:00
2026-09-01 12:00:00,3.05,09/01 12:00,2026-09-02 08:10:00,3.17,09/01 12:00,2026-09-02 08:10:00
2026-09-01 13:00:00,2.44,09/01 13:00,2026-09-02 08:10:00,3.17,09/01 13:00,2026-09-02 08:10:00
2026-09-01 14:00:00,1.59,09/01 14:00,2026-09-02 08:10:00,3.15,09/01 14:00,2026-09-02 08:10:00
2026-09-01 15:00:00,0.98,09/01 15:00,2026-09-02 08:10:00,3.15,09/01 15:00,2026-09-02 08:10:00
2026-09-01 16:00:00,0.58,09/01 16:00,2026-09-02 08:10:00,3.16,09/01 16:00,2026-09-02 08:10:00
2026-09-01 17:00:00,0.3,09/01 17:00,2026-09-02 08:10:00,3.15,09/01 17:00,2026-09-02 08:10:00
2026-09-01 18:00:00,0.11,09/01 18:00,2026-09-02 08:10:00,3.14,09/01 18:00,2026-09-02 08:10:00
2026-09-01 19:00:00,-0.03,09/01 19:00,2026-09-02 08:10:00,3.14,09/01 19:00,2026-09-02 08:10:00
2026-09-01 20:00:00,-0.06,09/01 20:00,2026-09-02 08:10:00,3.15,09/01 20:00,2026-09-02 08:10:00
2026-09-01 21:00:00,0.02,09/01 21:00,2026-09-02 08:10:00,3.16,09/01 21:00,2026-09-02 08:10:00
2026-09-01 22:00:00,1.06,09/01 22:00,2026-09-02 08:10:00,3.16,09/01 22:00,2026-09-02 08:10:00
2026-09-01 23:00:00,2.71,09/01 23:00,2026-09-02 08:10:00,3.15,09/01 23:00,2026-09-02 08:10:00
2026-09-02 00:00:00,3.01,09/01 24:00,2026-09-02 08:10:00,3.16,09/01 24:00,2026-09-02 08:10:00
2026-09-02 01:00:00,2.4,09/02 01:00,2026-09-02 08:10:00,3.16,09/02 01:00,2026-09-02 08:10:00
2026-09-02 02:00:00,1.6,09/02 02:00,2026-09-02 08:10:00,3.16,09/02 02:00,2026-09-02 08:10:00
2026-09-02 03:00:00,1.0,09/02 03:00,2026-09-02 08:10:00,3.16,09/02 03:00,2026-09-02 08:10:00
2026-09-02 04:00:00,0.6,09/02 04:00,2026-09-02 08:10:00,3.15,09/02 04:00,2026-09-02 08:10:00
2026-09-02 05:00:00,0.32,09/02 05:00,2026-09-02 08:10:00,3.16,09/02 05:00,2026-09-02 08:10:00
2026-09-02 06:00:00,0.13,09/02 06:00,2026-09-02 08:10:00,3.16,09/02 06:00,2026-09-02 08:10:00
2026-09-02 07:00:00,-0.02,09/02 07:00,2026-09-02 08:10:00,3.15,09/02 07:00,2026-09-02 08:10:00
2026-09-02 08:00:00,-0.06,09/02 08:00,2026-09-02 08:10:00,3.14,09/02 08:00,2026-09-02 08:10:00
