datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-09-16 08:00:00,-0.06,09/16 08:00,2026-09-17 08:40:00,3.15,09/16 08:00,2026-09-17 08:40:00
2026-09-16 09:00:00,-0.06,09/16 09:00,2026-09-17 08:40:00,3.14,09/16 09:00,2026-09-17 08:40:00
2026-09-16 10:00:00,0.3,09/16 10:00,2026-09-17 08:40:00,3.15,09/16 10:00,2026-09-17 08:40:00
2026-09-16 11:00:00,1.49,09/16 11:00,2026-09-17 08:40:00,3.15,09/16 11:00,2026-09-17 08:40:00
2026-09-16 12:00:00,2.42,09/16 12:00,2026-09-17 08:40:00,3.15,09/16 12:00,2026-09-17 08:40:00
2026-09-16 13:00:00,2.23,09/16 13:00,2026-09-17 08:40:00,3.16,09/16 13:00,2026-09-17 08:40:00
2026-09-16 14:00:00,1.47,09/16 14:00,2026-09-17 08:40:00,3.16,09/16 14:00,2026-09-17 08:40:00
2026-09-16 15:00:00,0.93,09/16 15:00,2026-09-17 08:40:00,3.16,09/16 15:00,2026-09-17 08:40:00
2026-09-16 16:00:00,0.57,09/16 16:00,2026-09-17 08:40:00,3.16,09/16 16:00,2026-09-17 08:40:00
2026-09-16 17:00:00,0.29,09/16 17:00,2026-09-17 08:40:00,3.16,09/16 17:00,2026-09-17 08:40:00
2026-09-16 18:00:00,0.1,09/16 18:00,2026-09-17 08:40:00,3.16,09/16 18:00,2026-09-17 08:40:00
2026-09-16 19:00:00,-0.03,09/16 19:00,2026-09-17 08:40:00,3.16,09/16 19:00,2026-09-17 08:40:00
2026-09-16 20:00:00,-0.06,09/16 20:00,2026-09-17 08:40:00,3.17,09/16 20:00,2026-09-17 08:40:00
2026-09-16 21:00:00,0.22,09/16 21:00,2026-09-17 08:40:00,3.16,09/16 21:00,2026-09-17 08:40:00
2026-09-16 22:00:00,1.05,09/16 22:00,2026-09-17 08:40:00,3.15,09/16 22:00,2026-09-17 08:40:00
2026-09-16 23:00:00,2.18,09/16 23:00,2026-09-17 08:40:00,3.15,09/16 23:00,2026-09-17 08:40:00
2026-09-17 00:00:00,2.53,09/16 24:00,2026-09-17 08:40:00,3.15,09/16 24:00,2026-09-17 08:40:00
2026-09-17 01:00:00,1.98,09/17 01:00,2026-09-17 08:40:00,3.15,09/17 01:00,2026-09-17 08:40:00
2026-09-17 02:00:00,1.26,09/17 02:00,2026-09-17 08:40:00,3.15,09/17 02:00,2026-09-17 08:40:00
2026-09-17 03:00:00,0.81,09/17 03:00,2026-09-17 08:40:00,3.15,09/17 03:00,2026-09-17 08:40:00
2026-09-17 04:00:00,0.48,09/17 04:00,2026-09-17 08:40:00,3.15,09/17 04:00,2026-09-17 08:40:00
2026-09-17 05:00:00,0.25,09/17 05:00,2026-09-17 08:40:00,3.16,09/17 05:00,2026-09-17 08:40:00
2026-09-17 06:00:00,0.09,09/17 06:00,2026-09-17 08:40:00,3.16,09/17 06:00,2026-09-17 08:40:00
2026-09-17 07:00:00,-0.03,09/17 07:00,2026-09-17 08:40:00,3.15,09/17 07:00,2026-09-17 08:40:00
2026-09-17 08:00:00,-0.06,09/17 08:00,2026-09-17 08:40:00,3.15,09/17 08:00,2026-09-17 08:40:00
