datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-08-11 17:00:00,-0.07,08/11 17:00,2026-08-13 17:10:00,3.17,08/11 17:00,2026-08-13 17:10:00
2026-08-11 18:00:00,-0.07,08/11 18:00,2026-08-13 17:10:00,3.17,08/11 18:00,2026-08-13 17:10:00
2026-08-11 19:00:00,0.45,08/11 19:00,2026-08-13 17:10:00,3.17,08/11 19:00,2026-08-13 17:10:00
2026-08-11 20:00:00,2.27,08/11 20:00,2026-08-13 17:10:00,3.17,08/11 20:00,2026-08-13 17:10:00
2026-08-11 21:00:00,3.05,08/11 21:00,2026-08-13 17:10:00,3.19,08/11 21:00,2026-08-13 17:10:00
2026-08-11 22:00:00,2.8,08/11 22:00,2026-08-13 17:10:00,3.2,08/11 22:00,2026-08-13 17:10:00
2026-08-11 23:00:00,1.92,08/11 23:00,2026-08-13 17:10:00,3.17,08/11 23:00,2026-08-13 17:10:00
2026-08-12 00:00:00,1.23,08/11 24:00,2026-08-13 17:10:00,3.16,08/11 24:00,2026-08-13 17:10:00
2026-08-12 01:00:00,0.77,08/12 01:00,2026-08-13 17:10:00,3.16,08/12 01:00,2026-08-13 17:10:00
2026-08-12 02:00:00,0.44,08/12 02:00,2026-08-13 17:10:00,3.16,08/12 02:00,2026-08-13 17:10:00
2026-08-12 03:00:00,0.22,08/12 03:00,2026-08-13 17:10:00,3.16,08/12 03:00,2026-08-13 17:10:00
2026-08-12 04:00:00,0.06,08/12 04:00,2026-08-13 17:10:00,3.16,08/12 04:00,2026-08-13 17:10:00
2026-08-12 05:00:00,-0.05,08/12 05:00,2026-08-13 17:10:00,3.16,08/12 05:00,2026-08-13 17:10:00
2026-08-12 06:00:00,0.19,08/12 06:00,2026-08-13 17:10:00,3.16,08/12 06:00,2026-08-13 17:10:00
2026-08-12 07:00:00,1.21,08/12 07:00,2026-08-13 17:10:00,3.15,08/12 07:00,2026-08-13 17:10:00
2026-08-12 08:00:00,2.73,08/12 08:00,2026-08-13 17:10:00,3.15,08/12 08:00,2026-08-13 17:10:00
2026-08-12 09:00:00,3.03,08/12 09:00,2026-08-13 17:10:00,3.18,08/12 09:00,2026-08-13 17:10:00
2026-08-12 10:00:00,2.5,08/12 10:00,2026-08-13 17:10:00,3.18,08/12 10:00,2026-08-13 17:10:00
2026-08-12 11:00:00,1.64,08/12 11:00,2026-08-13 17:10:00,3.16,08/12 11:00,2026-08-13 17:10:00
2026-08-12 12:00:00,1.0,08/12 12:00,2026-08-13 17:10:00,3.14,08/12 12:00,2026-08-13 17:10:00
2026-08-12 13:00:00,0.57,08/12 13:00,2026-08-13 17:10:00,3.15,08/12 13:00,2026-08-13 17:10:00
2026-08-12 14:00:00,0.27,08/12 14:00,2026-08-13 17:10:00,3.15,08/12 14:00,2026-08-13 17:10:00
2026-08-12 15:00:00,0.07,08/12 15:00,2026-08-13 17:10:00,3.16,08/12 15:00,2026-08-13 17:10:00
2026-08-12 16:00:00,-0.06,08/12 16:00,2026-08-13 17:10:00,3.16,08/12 16:00,2026-08-13 17:10:00
2026-08-12 17:00:00,-0.06,08/12 17:00,2026-08-13 17:10:00,3.16,08/12 17:00,2026-08-13 17:10:00
2026-08-12 18:00:00,-0.07,08/12 18:00,2026-08-13 17:10:00,3.15,08/12 18:00,2026-08-13 17:10:00
2026-08-12 19:00:00,-0.07,08/12 19:00,2026-08-13 17:10:00,3.15,08/12 19:00,2026-08-13 17:10:00
2026-08-12 20:00:00,0.9,08/12 20:00,2026-08-13 17:10:00,3.16,08/12 20:00,2026-08-13 17:10:00
2026-08-12 21:00:00,2.99,08/12 21:00,2026-08-13 17:10:00,3.15,08/12 21:00,2026-08-13 17:10:00
2026-08-12 22:00:00,3.32,08/12 22:00,2026-08-13 17:10:00,3.19,08/12 22:00,2026-08-13 17:10:00
2026-08-12 23:00:00,2.73,08/12 23:00,2026-08-13 17:10:00,3.22,08/12 23:00,2026-08-13 17:10:00
2026-08-13 00:00:00,1.85,08/12 24:00,2026-08-13 17:10:00,3.15,08/12 24:00,2026-08-13 17:10:00
2026-08-13 01:00:00,1.15,08/13 01:00,2026-08-13 17:10:00,3.13,08/13 01:00,2026-08-13 17:10:00
2026-08-13 02:00:00,0.7,08/13 02:00,2026-08-13 17:10:00,3.14,08/13 02:00,2026-08-13 17:10:00
2026-08-13 03:00:00,0.39,08/13 03:00,2026-08-13 17:10:00,3.15,08/13 03:00,2026-08-13 17:10:00
2026-08-13 04:00:00,0.19,08/13 04:00,2026-08-13 17:10:00,3.14,08/13 04:00,2026-08-13 17:10:00
2026-08-13 05:00:00,0.04,08/13 05:00,2026-08-13 17:10:00,3.14,08/13 05:00,2026-08-13 17:10:00
2026-08-13 06:00:00,-0.05,08/13 06:00,2026-08-13 17:10:00,3.13,08/13 06:00,2026-08-13 17:10:00
2026-08-13 07:00:00,0.24,08/13 07:00,2026-08-13 17:10:00,3.13,08/13 07:00,2026-08-13 17:10:00
2026-08-13 08:00:00,1.64,08/13 08:00,2026-08-13 17:10:00,3.14,08/13 08:00,2026-08-13 17:10:00
2026-08-13 09:00:00,3.09,08/13 09:00,2026-08-13 17:10:00,3.14,08/13 09:00,2026-08-13 17:10:00
2026-08-13 10:00:00,3.26,08/13 10:00,2026-08-13 17:10:00,3.18,08/13 10:00,2026-08-13 17:10:00
2026-08-13 11:00:00,2.44,08/13 11:00,2026-08-13 17:10:00,3.17,08/13 11:00,2026-08-13 17:10:00
2026-08-13 12:00:00,1.57,08/13 12:00,2026-08-13 17:10:00,3.15,08/13 12:00,2026-08-13 17:10:00
2026-08-13 13:00:00,0.94,08/13 13:00,2026-08-13 17:10:00,3.15,08/13 13:00,2026-08-13 17:10:00
2026-08-13 14:00:00,0.54,08/13 14:00,2026-08-13 17:10:00,3.15,08/13 14:00,2026-08-13 17:10:00
2026-08-13 15:00:00,0.26,08/13 15:00,2026-08-13 17:10:00,3.15,08/13 15:00,2026-08-13 17:10:00
2026-08-13 16:00:00,0.06,08/13 16:00,2026-08-13 17:10:00,3.15,08/13 16:00,2026-08-13 17:10:00
2026-08-13 17:00:00,-0.06,08/13 17:00,2026-08-13 17:10:00,3.15,08/13 17:00,2026-08-13 17:10:00
