datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-08-21 13:00:00,0.73,08/21 13:00,2026-08-22 04:40:00,3.14,08/21 13:00,2026-08-22 04:40:00
2026-08-21 14:00:00,1.06,08/21 14:00,2026-08-22 04:40:00,3.15,08/21 14:00,2026-08-22 04:40:00
2026-08-21 15:00:00,1.2,08/21 15:00,2026-08-22 04:40:00,3.15,08/21 15:00,2026-08-22 04:40:00
2026-08-21 16:00:00,1.03,08/21 16:00,2026-08-22 04:40:00,3.17,08/21 16:00,2026-08-22 04:40:00
2026-08-21 17:00:00,0.88,08/21 17:00,2026-08-22 04:40:00,3.14,08/21 17:00,2026-08-22 04:40:00
2026-08-21 18:00:00,0.73,08/21 18:00,2026-08-22 04:40:00,3.17,08/21 18:00,2026-08-22 04:40:00
2026-08-21 19:00:00,0.64,08/21 19:00,2026-08-22 04:40:00,3.17,08/21 19:00,2026-08-22 04:40:00
2026-08-21 20:00:00,0.71,08/21 20:00,2026-08-22 04:40:00,3.17,08/21 20:00,2026-08-22 04:40:00
2026-08-21 21:00:00,0.73,08/21 21:00,2026-08-22 04:40:00,3.16,08/21 21:00,2026-08-22 04:40:00
2026-08-21 22:00:00,0.71,08/21 22:00,2026-08-22 04:40:00,3.15,08/21 22:00,2026-08-22 04:40:00
2026-08-21 23:00:00,0.83,08/21 23:00,2026-08-22 04:40:00,3.15,08/21 23:00,2026-08-22 04:40:00
2026-08-22 00:00:00,1.01,08/21 24:00,2026-08-22 04:40:00,3.14,08/21 24:00,2026-08-22 04:40:00
2026-08-22 01:00:00,1.02,08/22 01:00,2026-08-22 04:40:00,3.13,08/22 01:00,2026-08-22 04:40:00
2026-08-22 02:00:00,1.23,08/22 02:00,2026-08-22 04:40:00,3.12,08/22 02:00,2026-08-22 04:40:00
2026-08-22 03:00:00,1.18,08/22 03:00,2026-08-22 04:40:00,3.14,08/22 03:00,2026-08-22 04:40:00
2026-08-22 04:00:00,1.01,08/22 04:00,2026-08-22 04:40:00,3.15,08/22 04:00,2026-08-22 04:40:00
