datetime,tide_cm,tide_name,moon_age
2026-07-06 18:00:00,158.4,小潮,21.0
2026-07-06 18:20:00,140.9,小潮,21.0
2026-07-06 18:40:00,126.8,小潮,21.0
2026-07-06 19:00:00,116.6,小潮,21.0
2026-07-06 19:20:00,110.6,小潮,21.0
2026-07-06 19:40:00,109.0,小潮,21.0
2026-07-06 20:00:00,111.8,小潮,21.0
2026-07-06 20:20:00,118.9,小潮,21.0
2026-07-06 20:40:00,130.2,小潮,21.0
2026-07-06 21:00:00,145.3,小潮,21.0
2026-07-06 21:20:00,163.8,小潮,21.0
2026-07-06 21:40:00,185.2,小潮,21.0
2026-07-06 22:00:00,208.9,小潮,21.0
2026-07-06 22:20:00,234.2,小潮,21.0
2026-07-06 22:40:00,260.5,小潮,21.0
2026-07-06 23:00:00,287.0,小潮,21.0
2026-07-06 23:20:00,313.0,小潮,21.0
2026-07-06 23:40:00,337.9,小潮,21.0
2026-07-07 00:00:00,360.8,小潮,21.0
2026-07-07 00:20:00,381.3,小潮,22.0
2026-07-07 00:40:00,398.8,小潮,22.0
2026-07-07 01:00:00,412.8,小潮,22.0
2026-07-07 01:20:00,422.9,小潮,22.0
2026-07-07 01:40:00,428.9,小潮,22.0
2026-07-07 02:00:00,430.7,小潮,22.0
2026-07-07 02:20:00,428.3,小潮,22.0
2026-07-07 02:40:00,421.7,小潮,22.0
2026-07-07 03:00:00,411.2,小潮,22.0
2026-07-07 03:20:00,397.1,小潮,22.0
2026-07-07 03:40:00,379.9,小潮,22.0
2026-07-07 04:00:00,359.9,小潮,22.0
2026-07-07 04:20:00,337.9,小潮,22.0
2026-07-07 04:40:00,314.5,小潮,22.0
2026-07-07 05:00:00,290.3,小潮,22.0
2026-07-07 05:20:00,265.9,小潮,22.0
2026-07-07 05:40:00,242.2,小潮,22.0
2026-07-07 06:00:00,219.7,小潮,22.0
2026-07-07 06:20:00,199.1,小潮,22.0
2026-07-07 06:40:00,180.9,小潮,22.0
2026-07-07 07:00:00,165.7,小潮,22.0
2026-07-07 07:20:00,153.8,小潮,22.0
2026-07-07 07:40:00,145.5,小潮,22.0
2026-07-07 08:00:00,141.0,小潮,22.0
2026-07-07 08:20:00,140.4,小潮,22.0
2026-07-07 08:40:00,143.8,小潮,22.0
2026-07-07 09:00:00,150.9,小潮,22.0
2026-07-07 09:20:00,161.5,小潮,22.0
2026-07-07 09:40:00,175.4,小潮,22.0
2026-07-07 10:00:00,191.9,小潮,22.0
2026-07-07 10:20:00,210.8,小潮,22.0
2026-07-07 10:40:00,231.3,小潮,22.0
2026-07-07 11:00:00,252.9,小潮,22.0
2026-07-07 11:20:00,274.9,小潮,22.0
2026-07-07 11:40:00,296.7,小潮,22.0
2026-07-07 12:00:00,317.7,小潮,22.0
2026-07-07 12:20:00,337.3,小潮,22.0
2026-07-07 12:40:00,354.8,小潮,22.0
2026-07-07 13:00:00,369.9,小潮,22.0
2026-07-07 13:20:00,382.0,小潮,22.0
2026-07-07 13:40:00,390.8,小潮,22.0
2026-07-07 14:00:00,396.1,小潮,22.0
2026-07-07 14:20:00,397.7,小潮,22.0
2026-07-07 14:40:00,395.7,小潮,22.0
2026-07-07 15:00:00,390.0,小潮,22.0
2026-07-07 15:20:00,380.9,小潮,22.0
2026-07-07 15:40:00,368.6,小潮,22.0
2026-07-07 16:00:00,353.4,小潮,22.0
2026-07-07 16:20:00,335.9,小潮,22.0
2026-07-07 16:40:00,316.5,小潮,22.0
2026-07-07 17:00:00,295.9,小潮,22.0
2026-07-07 17:20:00,274.5,小潮,22.0
2026-07-07 17:40:00,253.0,小潮,22.0
2026-07-07 18:00:00,232.1,小潮,22.0
2026-07-07 18:20:00,212.2,小潮,22.0
2026-07-07 18:40:00,194.1,小潮,22.0
2026-07-07 19:00:00,178.2,小潮,22.0
2026-07-07 19:20:00,165.0,小潮,22.0
2026-07-07 19:40:00,154.8,小潮,22.0
2026-07-07 20:00:00,147.9,小潮,22.0
2026-07-07 20:20:00,144.6,小潮,22.0
2026-07-07 20:40:00,145.0,小潮,22.0
2026-07-07 21:00:00,148.9,小潮,22.0
2026-07-07 21:20:00,156.4,小潮,22.0
2026-07-07 21:40:00,167.2,小潮,22.0
2026-07-07 22:00:00,181.1,小潮,22.0
2026-07-07 22:20:00,197.5,小潮,22.0
2026-07-07 22:40:00,216.2,小潮,22.0
2026-07-07 23:00:00,236.5,小潮,22.0
2026-07-07 23:20:00,258.0,小潮,22.0
2026-07-07 23:40:00,279.9,小潮,22.0
2026-07-08 00:00:00,301.8,小潮,22.0
2026-07-08 00:20:00,323.0,小潮,23.0
2026-07-08 00:40:00,342.9,小潮,23.0
2026-07-08 01:00:00,361.0,小潮,23.0
2026-07-08 01:20:00,376.9,小潮,23.0
2026-07-08 01:40:00,389.9,小潮,23.0
2026-07-08 02:00:00,399.9,小潮,23.0
2026-07-08 02:20:00,406.6,小潮,23.0
2026-07-08 02:40:00,409.7,小潮,23.0
2026-07-08 03:00:00,409.3,小潮,23.0
2026-07-08 03:20:00,405.2,小潮,23.0
2026-07-08 03:40:00,397.8,小潮,23.0
2026-07-08 04:00:00,387.0,小潮,23.0
2026-07-08 04:20:00,373.4,小潮,23.0
2026-07-08 04:40:00,357.2,小潮,23.0
2026-07-08 05:00:00,338.8,小潮,23.0
2026-07-08 05:20:00,318.9,小潮,23.0
2026-07-08 05:40:00,297.9,小潮,23.0
2026-07-08 06:00:00,276.4,小潮,23.0
2026-07-08 06:20:00,255.0,小潮,23.0
2026-07-08 06:40:00,234.3,小潮,23.0
2026-07-08 07:00:00,214.7,小潮,23.0
2026-07-08 07:20:00,196.9,小潮,23.0
2026-07-08 07:40:00,181.3,小潮,23.0
2026-07-08 08:00:00,168.3,小潮,23.0
2026-07-08 08:20:00,158.2,小潮,23.0
2026-07-08 08:40:00,151.3,小潮,23.0
2026-07-08 09:00:00,147.7,小潮,23.0
2026-07-08 09:20:00,147.4,小潮,23.0
2026-07-08 09:40:00,150.6,小潮,23.0
2026-07-08 10:00:00,156.9,小潮,23.0
2026-07-08 10:20:00,166.3,小潮,23.0
2026-07-08 10:40:00,178.4,小潮,23.0
2026-07-08 11:00:00,192.9,小潮,23.0
2026-07-08 11:20:00,209.4,小潮,23.0
2026-07-08 11:40:00,227.2,小潮,23.0
2026-07-08 12:00:00,246.1,小潮,23.0
2026-07-08 12:20:00,265.4,小潮,23.0
2026-07-08 12:40:00,284.5,小潮,23.0
2026-07-08 13:00:00,303.0,小潮,23.0
2026-07-08 13:20:00,320.4,小潮,23.0
2026-07-08 13:40:00,336.1,小潮,23.0
2026-07-08 14:00:00,349.7,小潮,23.0
2026-07-08 14:20:00,360.9,小潮,23.0
2026-07-08 14:40:00,369.5,小潮,23.0
2026-07-08 15:00:00,375.1,小潮,23.0
2026-07-08 15:20:00,377.6,小潮,23.0
2026-07-08 15:40:00,377.1,小潮,23.0
2026-07-08 16:00:00,373.6,小潮,23.0
2026-07-08 16:20:00,367.1,小潮,23.0
2026-07-08 16:40:00,357.9,小潮,23.0
2026-07-08 17:00:00,346.4,小潮,23.0
2026-07-08 17:20:00,332.8,小潮,23.0
2026-07-08 17:40:00,317.5,小潮,23.0
2026-07-08 18:00:00,301.1,小潮,23.0
2026-07-08 18:20:00,284.0,小潮,23.0
2026-07-08 18:40:00,266.8,小潮,23.0
2026-07-08 19:00:00,249.8,小潮,23.0
2026-07-08 19:20:00,233.7,小潮,23.0
2026-07-08 19:40:00,218.8,小潮,23.0
2026-07-08 20:00:00,205.7,小潮,23.0
2026-07-08 20:20:00,194.7,小潮,23.0
2026-07-08 20:40:00,186.2,小潮,23.0
2026-07-08 21:00:00,180.3,小潮,23.0
2026-07-08 21:20:00,177.3,小潮,23.0
2026-07-08 21:40:00,177.2,小潮,23.0
2026-07-08 22:00:00,180.1,小潮,23.0
2026-07-08 22:20:00,186.0,小潮,23.0
2026-07-08 22:40:00,194.5,小潮,23.0
2026-07-08 23:00:00,205.5,小潮,23.0
2026-07-08 23:20:00,218.8,小潮,23.0
2026-07-08 23:40:00,233.9,小潮,23.0
2026-07-09 00:00:00,250.4,小潮,23.0
2026-07-09 00:20:00,267.9,長潮,24.0
2026-07-09 00:40:00,285.9,長潮,24.0
2026-07-09 01:00:00,303.8,長潮,24.0
2026-07-09 01:20:00,321.2,長潮,24.0
2026-07-09 01:40:00,337.7,長潮,24.0
2026-07-09 02:00:00,352.6,長潮,24.0
2026-07-09 02:20:00,365.7,長潮,24.0
2026-07-09 02:40:00,376.5,長潮,24.0
2026-07-09 03:00:00,384.7,長潮,24.0
2026-07-09 03:20:00,390.1,長潮,24.0
2026-07-09 03:40:00,392.5,長潮,24.0
2026-07-09 04:00:00,391.9,長潮,24.0
2026-07-09 04:20:00,388.2,長潮,24.0
2026-07-09 04:40:00,381.5,長潮,24.0
2026-07-09 05:00:00,372.0,長潮,24.0
2026-07-09 05:20:00,359.9,長潮,24.0
2026-07-09 05:40:00,345.5,長潮,24.0
2026-07-09 06:00:00,329.2,長潮,24.0
2026-07-09 06:20:00,311.4,長潮,24.0
2026-07-09 06:40:00,292.5,長潮,24.0
2026-07-09 07:00:00,273.1,長潮,24.0
2026-07-09 07:20:00,253.5,長潮,24.0
2026-07-09 07:40:00,234.4,長潮,24.0
2026-07-09 08:00:00,216.3,長潮,24.0
2026-07-09 08:20:00,199.5,長潮,24.0
2026-07-09 08:40:00,184.5,長潮,24.0
2026-07-09 09:00:00,171.7,長潮,24.0
2026-07-09 09:20:00,161.3,長潮,24.0
2026-07-09 09:40:00,153.7,長潮,24.0
2026-07-09 10:00:00,149.1,長潮,24.0
2026-07-09 10:20:00,147.4,長潮,24.0
2026-07-09 10:40:00,148.8,長潮,24.0
2026-07-09 11:00:00,153.2,長潮,24.0
2026-07-09 11:20:00,160.4,長潮,24.0
2026-07-09 11:40:00,170.2,長潮,24.0
2026-07-09 12:00:00,182.4,長潮,24.0
2026-07-09 12:20:00,196.6,長潮,24.0
2026-07-09 12:40:00,212.5,長潮,24.0
2026-07-09 13:00:00,229.5,長潮,24.0
2026-07-09 13:20:00,247.2,長潮,24.0
2026-07-09 13:40:00,265.2,長潮,24.0
2026-07-09 14:00:00,283.0,長潮,24.0
2026-07-09 14:20:00,300.1,長潮,24.0
2026-07-09 14:40:00,316.1,長潮,24.0
2026-07-09 15:00:00,330.6,長潮,24.0
2026-07-09 15:20:00,343.2,長潮,24.0
2026-07-09 15:40:00,353.5,長潮,24.0
2026-07-09 16:00:00,361.5,長潮,24.0
2026-07-09 16:20:00,366.8,長潮,24.0
2026-07-09 16:40:00,369.4,長潮,24.0
2026-07-09 17:00:00,369.2,長潮,24.0
2026-07-09 17:20:00,366.4,長潮,24.0
2026-07-09 17:40:00,361.0,長潮,24.0
2026-07-09 18:00:00,353.2,長潮,24.0
2026-07-09 18:20:00,343.3,長潮,24.0
2026-07-09 18:40:00,331.6,長潮,24.0
2026-07-09 19:00:00,318.5,長潮,24.0
2026-07-09 19:20:00,304.4,長潮,24.0
2026-07-09 19:40:00,289.7,長潮,24.0
2026-07-09 20:00:00,274.8,長潮,24.0
2026-07-09 20:20:00,260.2,長潮,24.0
2026-07-09 20:40:00,246.4,長潮,24.0
2026-07-09 21:00:00,233.8,長潮,24.0
2026-07-09 21:20:00,222.6,長潮,24.0
2026-07-09 21:40:00,213.4,長潮,24.0
2026-07-09 22:00:00,206.3,長潮,24.0
2026-07-09 22:20:00,201.5,長潮,24.0
2026-07-09 22:40:00,199.3,長潮,24.0
2026-07-09 23:00:00,199.6,長潮,24.0
2026-07-09 23:20:00,202.6,長潮,24.0
2026-07-09 23:40:00,208.0,長潮,24.0
2026-07-10 00:00:00,215.9,長潮,24.0
2026-07-10 00:20:00,225.9,若潮,25.0
2026-07-10 00:40:00,237.9,若潮,25.0
2026-07-10 01:00:00,251.3,若潮,25.0
2026-07-10 01:20:00,266.0,若潮,25.0
2026-07-10 01:40:00,281.4,若潮,25.0
2026-07-10 02:00:00,297.1,若潮,25.0
2026-07-10 02:20:00,312.7,若潮,25.0
2026-07-10 02:40:00,327.7,若潮,25.0
2026-07-10 03:00:00,341.7,若潮,25.0
2026-07-10 03:20:00,354.3,若潮,25.0
2026-07-10 03:40:00,365.0,若潮,25.0
2026-07-10 04:00:00,373.5,若潮,25.0
2026-07-10 04:20:00,379.6,若潮,25.0
2026-07-10 04:40:00,383.1,若潮,25.0
2026-07-10 05:00:00,383.8,若潮,25.0
2026-07-10 05:20:00,381.5,若潮,25.0
2026-07-10 05:40:00,376.4,若潮,25.0
2026-07-10 06:00:00,368.6,若潮,25.0
2026-07-10 06:20:00,358.1,若潮,25.0
2026-07-10 06:40:00,345.2,若潮,25.0
2026-07-10 07:00:00,330.2,若潮,25.0
2026-07-10 07:20:00,313.4,若潮,25.0
2026-07-10 07:40:00,295.3,若潮,25.0
2026-07-10 08:00:00,276.3,若潮,25.0
2026-07-10 08:20:00,256.9,若潮,25.0
2026-07-10 08:40:00,237.5,若潮,25.0
2026-07-10 09:00:00,218.7,若潮,25.0
2026-07-10 09:20:00,200.8,若潮,25.0
2026-07-10 09:40:00,184.4,若潮,25.0
2026-07-10 10:00:00,169.9,若潮,25.0
2026-07-10 10:20:00,157.6,若潮,25.0
2026-07-10 10:40:00,147.9,若潮,25.0
2026-07-10 11:00:00,141.0,若潮,25.0
2026-07-10 11:20:00,137.0,若潮,25.0
2026-07-10 11:40:00,136.1,若潮,25.0
2026-07-10 12:00:00,138.3,若潮,25.0
2026-07-10 12:20:00,143.6,若潮,25.0
2026-07-10 12:40:00,151.7,若潮,25.0
2026-07-10 13:00:00,162.6,若潮,25.0
2026-07-10 13:20:00,175.8,若潮,25.0
2026-07-10 13:40:00,191.1,若潮,25.0
2026-07-10 14:00:00,208.1,若潮,25.0
2026-07-10 14:20:00,226.3,若潮,25.0
2026-07-10 14:40:00,245.3,若潮,25.0
2026-07-10 15:00:00,264.6,若潮,25.0
2026-07-10 15:20:00,283.7,若潮,25.0
2026-07-10 15:40:00,302.1,若潮,25.0
2026-07-10 16:00:00,319.3,若潮,25.0
2026-07-10 16:20:00,335.0,若潮,25.0
2026-07-10 16:40:00,348.8,若潮,25.0
2026-07-10 17:00:00,360.3,若潮,25.0
2026-07-10 17:20:00,369.2,若潮,25.0
2026-07-10 17:40:00,375.4,若潮,25.0
2026-07-10 18:00:00,378.8,若潮,25.0
2026-07-10 18:20:00,379.3,若潮,25.0
2026-07-10 18:40:00,377.0,若潮,25.0
2026-07-10 19:00:00,371.9,若潮,25.0
2026-07-10 19:20:00,364.3,若潮,25.0
2026-07-10 19:40:00,354.5,若潮,25.0
2026-07-10 20:00:00,342.7,若潮,25.0
2026-07-10 20:20:00,329.4,若潮,25.0
2026-07-10 20:40:00,314.9,若潮,25.0
2026-07-10 21:00:00,299.7,若潮,25.0
2026-07-10 21:20:00,284.3,若潮,25.0
2026-07-10 21:40:00,269.2,若潮,25.0
2026-07-10 22:00:00,254.7,若潮,25.0
2026-07-10 22:20:00,241.4,若潮,25.0
2026-07-10 22:40:00,229.7,若潮,25.0
2026-07-10 23:00:00,219.8,若潮,25.0
2026-07-10 23:20:00,212.2,若潮,25.0
2026-07-10 23:40:00,207.0,若潮,25.0
2026-07-11 00:00:00,204.4,若潮,25.0
2026-07-11 00:20:00,204.6,中潮,26.0
2026-07-11 00:40:00,207.4,中潮,26.0
2026-07-11 01:00:00,212.9,中潮,26.0
2026-07-11 01:20:00,220.9,中潮,26.0
2026-07-11 01:40:00,231.1,中潮,26.0
2026-07-11 02:00:00,243.3,中潮,26.0
2026-07-11 02:20:00,257.1,中潮,26.0
2026-07-11 02:40:00,272.1,中潮,26.0
2026-07-11 03:00:00,287.9,中潮,26.0
2026-07-11 03:20:00,304.0,中潮,26.0
2026-07-11 03:40:00,319.9,中潮,26.0
2026-07-11 04:00:00,335.0,中潮,26.0
2026-07-11 04:20:00,349.0,中潮,26.0
2026-07-11 04:40:00,361.4,中潮,26.0
2026-07-11 05:00:00,371.7,中潮,26.0
2026-07-11 05:20:00,379.7,中潮,26.0
2026-07-11 05:40:00,384.9,中潮,26.0
2026-07-11 06:00:00,387.3,中潮,26.0
2026-07-11 06:20:00,386.5,中潮,26.0
2026-07-11 06:40:00,382.7,中潮,26.0
2026-07-11 07:00:00,375.7,中潮,26.0
2026-07-11 07:20:00,365.8,中潮,26.0
2026-07-11 07:40:00,353.0,中潮,26.0
2026-07-11 08:00:00,337.7,中潮,26.0
2026-07-11 08:20:00,320.2,中潮,26.0
2026-07-11 08:40:00,300.9,中潮,26.0
2026-07-11 09:00:00,280.4,中潮,26.0
2026-07-11 09:20:00,259.0,中潮,26.0
2026-07-11 09:40:00,237.3,中潮,26.0
2026-07-11 10:00:00,215.9,中潮,26.0
2026-07-11 10:20:00,195.3,中潮,26.0
2026-07-11 10:40:00,176.1,中潮,26.0
2026-07-11 11:00:00,158.7,中潮,26.0
2026-07-11 11:20:00,143.6,中潮,26.0
2026-07-11 11:40:00,131.3,中潮,26.0
2026-07-11 12:00:00,122.0,中潮,26.0
2026-07-11 12:20:00,116.0,中潮,26.0
2026-07-11 12:40:00,113.5,中潮,26.0
2026-07-11 13:00:00,114.5,中潮,26.0
2026-07-11 13:20:00,119.1,中潮,26.0
2026-07-11 13:40:00,127.2,中潮,26.0
2026-07-11 14:00:00,138.5,中潮,26.0
2026-07-11 14:20:00,152.9,中潮,26.0
2026-07-11 14:40:00,169.8,中潮,26.0
2026-07-11 15:00:00,189.0,中潮,26.0
2026-07-11 15:20:00,209.9,中潮,26.0
2026-07-11 15:40:00,232.0,中潮,26.0
2026-07-11 16:00:00,254.7,中潮,26.0
2026-07-11 16:20:00,277.5,中潮,26.0
2026-07-11 16:40:00,299.8,中潮,26.0
2026-07-11 17:00:00,321.1,中潮,26.0
2026-07-11 17:20:00,340.7,中潮,26.0
2026-07-11 17:40:00,358.3,中潮,26.0
2026-07-11 18:00:00,373.4,中潮,26.0
2026-07-11 18:20:00,385.6,中潮,26.0
2026-07-11 18:40:00,394.7,中潮,26.0
2026-07-11 19:00:00,400.4,中潮,26.0
2026-07-11 19:20:00,402.8,中潮,26.0
2026-07-11 19:40:00,401.7,中潮,26.0
2026-07-11 20:00:00,397.3,中潮,26.0
2026-07-11 20:20:00,389.7,中潮,26.0
2026-07-11 20:40:00,379.3,中潮,26.0
2026-07-11 21:00:00,366.4,中潮,26.0
2026-07-11 21:20:00,351.3,中潮,26.0
2026-07-11 21:40:00,334.7,中潮,26.0
2026-07-11 22:00:00,316.9,中潮,26.0
2026-07-11 22:20:00,298.6,中潮,26.0
2026-07-11 22:40:00,280.3,中潮,26.0
2026-07-11 23:00:00,262.6,中潮,26.0
2026-07-11 23:20:00,246.0,中潮,26.0
2026-07-11 23:40:00,231.0,中潮,26.0
2026-07-12 00:00:00,218.1,中潮,26.0
