datetime,tide_cm,tide_name,moon_age
2026-09-12 22:20:00,512.3,大潮,1.0
2026-09-12 22:40:00,501.9,大潮,1.0
2026-09-12 23:00:00,484.9,大潮,1.0
2026-09-12 23:20:00,461.7,大潮,1.0
2026-09-12 23:40:00,433.0,大潮,1.0
2026-09-13 00:00:00,399.7,大潮,1.0
2026-09-13 00:20:00,362.8,中潮,2.0
2026-09-13 00:40:00,323.3,中潮,2.0
2026-09-13 01:00:00,282.4,中潮,2.0
2026-09-13 01:20:00,241.4,中潮,2.0
2026-09-13 01:40:00,201.3,中潮,2.0
2026-09-13 02:00:00,163.5,中潮,2.0
2026-09-13 02:20:00,129.1,中潮,2.0
2026-09-13 02:40:00,98.9,中潮,2.0
2026-09-13 03:00:00,74.0,中潮,2.0
2026-09-13 03:20:00,55.1,中潮,2.0
2026-09-13 03:40:00,42.7,中潮,2.0
2026-09-13 04:00:00,37.3,中潮,2.0
2026-09-13 04:20:00,38.9,中潮,2.0
2026-09-13 04:40:00,47.5,中潮,2.0
2026-09-13 05:00:00,63.0,中潮,2.0
2026-09-13 05:20:00,84.8,中潮,2.0
2026-09-13 05:40:00,112.3,中潮,2.0
2026-09-13 06:00:00,144.7,中潮,2.0
2026-09-13 06:20:00,181.1,中潮,2.0
2026-09-13 06:40:00,220.5,中潮,2.0
2026-09-13 07:00:00,261.5,中潮,2.0
2026-09-13 07:20:00,303.2,中潮,2.0
2026-09-13 07:40:00,344.2,中潮,2.0
2026-09-13 08:00:00,383.3,中潮,2.0
2026-09-13 08:20:00,419.4,中潮,2.0
2026-09-13 08:40:00,451.5,中潮,2.0
2026-09-13 09:00:00,478.5,中潮,2.0
2026-09-13 09:20:00,499.7,中潮,2.0
2026-09-13 09:40:00,514.4,中潮,2.0
2026-09-13 10:00:00,522.3,中潮,2.0
2026-09-13 10:20:00,523.0,中潮,2.0
2026-09-13 10:40:00,516.6,中潮,2.0
2026-09-13 11:00:00,503.1,中潮,2.0
2026-09-13 11:20:00,483.1,中潮,2.0
2026-09-13 11:40:00,457.0,中潮,2.0
2026-09-13 12:00:00,425.6,中潮,2.0
2026-09-13 12:20:00,389.8,中潮,2.0
2026-09-13 12:40:00,350.6,中潮,2.0
2026-09-13 13:00:00,309.2,中潮,2.0
2026-09-13 13:20:00,266.8,中潮,2.0
2026-09-13 13:40:00,224.5,中潮,2.0
2026-09-13 14:00:00,183.7,中潮,2.0
2026-09-13 14:20:00,145.5,中潮,2.0
2026-09-13 14:40:00,110.9,中潮,2.0
2026-09-13 15:00:00,81.1,中潮,2.0
2026-09-13 15:20:00,56.9,中潮,2.0
2026-09-13 15:40:00,38.9,中潮,2.0
2026-09-13 16:00:00,27.7,中潮,2.0
2026-09-13 16:20:00,23.5,中潮,2.0
2026-09-13 16:40:00,26.7,中潮,2.0
2026-09-13 17:00:00,36.9,中潮,2.0
2026-09-13 17:20:00,54.0,中潮,2.0
2026-09-13 17:40:00,77.4,中潮,2.0
2026-09-13 18:00:00,106.4,中潮,2.0
2026-09-13 18:20:00,140.2,中潮,2.0
2026-09-13 18:40:00,177.9,中潮,2.0
2026-09-13 19:00:00,218.2,中潮,2.0
2026-09-13 19:20:00,260.0,中潮,2.0
2026-09-13 19:40:00,302.2,中潮,2.0
2026-09-13 20:00:00,343.4,中潮,2.0
2026-09-13 20:20:00,382.5,中潮,2.0
2026-09-13 20:40:00,418.3,中潮,2.0
2026-09-13 21:00:00,449.8,中潮,2.0
2026-09-13 21:20:00,476.1,中潮,2.0
2026-09-13 21:40:00,496.4,中潮,2.0
2026-09-13 22:00:00,510.1,中潮,2.0
2026-09-13 22:20:00,516.8,中潮,2.0
2026-09-13 22:40:00,516.3,中潮,2.0
2026-09-13 23:00:00,508.7,中潮,2.0
2026-09-13 23:20:00,494.1,中潮,2.0
2026-09-13 23:40:00,473.0,中潮,2.0
2026-09-14 00:00:00,446.0,中潮,2.0
2026-09-14 00:20:00,413.9,中潮,3.0
2026-09-14 00:40:00,377.7,中潮,3.0
2026-09-14 01:00:00,338.3,中潮,3.0
2026-09-14 01:20:00,297.0,中潮,3.0
2026-09-14 01:40:00,254.9,中潮,3.0
2026-09-14 02:00:00,213.4,中潮,3.0
2026-09-14 02:20:00,173.5,中潮,3.0
2026-09-14 02:40:00,136.5,中潮,3.0
2026-09-14 03:00:00,103.4,中潮,3.0
2026-09-14 03:20:00,75.2,中潮,3.0
2026-09-14 03:40:00,52.8,中潮,3.0
2026-09-14 04:00:00,36.8,中潮,3.0
2026-09-14 04:20:00,27.6,中潮,3.0
2026-09-14 04:40:00,25.6,中潮,3.0
2026-09-14 05:00:00,30.7,中潮,3.0
2026-09-14 05:20:00,42.9,中潮,3.0
2026-09-14 05:40:00,61.8,中潮,3.0
2026-09-14 06:00:00,86.8,中潮,3.0
2026-09-14 06:20:00,117.3,中潮,3.0
2026-09-14 06:40:00,152.3,中潮,3.0
2026-09-14 07:00:00,190.8,中潮,3.0
2026-09-14 07:20:00,231.7,中潮,3.0
2026-09-14 07:40:00,273.9,中潮,3.0
2026-09-14 08:00:00,316.0,中潮,3.0
2026-09-14 08:20:00,357.0,中潮,3.0
2026-09-14 08:40:00,395.5,中潮,3.0
2026-09-14 09:00:00,430.6,中潮,3.0
2026-09-14 09:20:00,461.1,中潮,3.0
2026-09-14 09:40:00,486.2,中潮,3.0
2026-09-14 10:00:00,505.3,中潮,3.0
2026-09-14 10:20:00,517.6,中潮,3.0
2026-09-14 10:40:00,523.0,中潮,3.0
2026-09-14 11:00:00,521.2,中潮,3.0
2026-09-14 11:20:00,512.4,中潮,3.0
2026-09-14 11:40:00,496.8,中潮,3.0
2026-09-14 12:00:00,474.8,中潮,3.0
2026-09-14 12:20:00,447.2,中潮,3.0
2026-09-14 12:40:00,414.7,中潮,3.0
2026-09-14 13:00:00,378.2,中潮,3.0
2026-09-14 13:20:00,339.0,中潮,3.0
2026-09-14 13:40:00,298.1,中潮,3.0
2026-09-14 14:00:00,256.6,中潮,3.0
2026-09-14 14:20:00,216.0,中潮,3.0
2026-09-14 14:40:00,177.2,中潮,3.0
2026-09-14 15:00:00,141.4,中潮,3.0
2026-09-14 15:20:00,109.8,中潮,3.0
2026-09-14 15:40:00,83.1,中潮,3.0
2026-09-14 16:00:00,62.2,中潮,3.0
2026-09-14 16:20:00,47.6,中潮,3.0
2026-09-14 16:40:00,39.9,中潮,3.0
2026-09-14 17:00:00,39.1,中潮,3.0
2026-09-14 17:20:00,45.3,中潮,3.0
2026-09-14 17:40:00,58.3,中潮,3.0
2026-09-14 18:00:00,77.7,中潮,3.0
2026-09-14 18:20:00,102.9,中潮,3.0
2026-09-14 18:40:00,133.2,中潮,3.0
2026-09-14 19:00:00,167.7,中潮,3.0
2026-09-14 19:20:00,205.3,中潮,3.0
2026-09-14 19:40:00,244.9,中潮,3.0
2026-09-14 20:00:00,285.4,中潮,3.0
2026-09-14 20:20:00,325.6,中潮,3.0
2026-09-14 20:40:00,364.2,中潮,3.0
2026-09-14 21:00:00,400.2,中潮,3.0
2026-09-14 21:20:00,432.4,中潮,3.0
2026-09-14 21:40:00,460.0,中潮,3.0
2026-09-14 22:00:00,482.1,中潮,3.0
2026-09-14 22:20:00,498.0,中潮,3.0
2026-09-14 22:40:00,507.3,中潮,3.0
2026-09-14 23:00:00,509.7,中潮,3.0
2026-09-14 23:20:00,505.2,中潮,3.0
2026-09-14 23:40:00,493.8,中潮,3.0
2026-09-15 00:00:00,475.8,中潮,3.0
2026-09-15 00:20:00,451.8,中潮,4.0
2026-09-15 00:40:00,422.6,中潮,4.0
2026-09-15 01:00:00,388.8,中潮,4.0
2026-09-15 01:20:00,351.5,中潮,4.0
2026-09-15 01:40:00,311.8,中潮,4.0
2026-09-15 02:00:00,270.9,中潮,4.0
2026-09-15 02:20:00,229.8,中潮,4.0
2026-09-15 02:40:00,189.8,中潮,4.0
2026-09-15 03:00:00,152.1,中潮,4.0
2026-09-15 03:20:00,117.7,中潮,4.0
2026-09-15 03:40:00,87.6,中潮,4.0
2026-09-15 04:00:00,62.7,中潮,4.0
2026-09-15 04:20:00,43.7,中潮,4.0
2026-09-15 04:40:00,31.2,中潮,4.0
2026-09-15 05:00:00,25.4,中潮,4.0
2026-09-15 05:20:00,26.6,中潮,4.0
2026-09-15 05:40:00,34.8,中潮,4.0
2026-09-15 06:00:00,49.6,中潮,4.0
2026-09-15 06:20:00,70.7,中潮,4.0
2026-09-15 06:40:00,97.4,中潮,4.0
2026-09-15 07:00:00,128.9,中潮,4.0
2026-09-15 07:20:00,164.4,中潮,4.0
2026-09-15 07:40:00,202.9,中潮,4.0
2026-09-15 08:00:00,243.1,中潮,4.0
2026-09-15 08:20:00,284.1,中潮,4.0
2026-09-15 08:40:00,324.5,中潮,4.0
2026-09-15 09:00:00,363.3,中潮,4.0
2026-09-15 09:20:00,399.3,中潮,4.0
2026-09-15 09:40:00,431.6,中潮,4.0
2026-09-15 10:00:00,459.2,中潮,4.0
2026-09-15 10:20:00,481.3,中潮,4.0
2026-09-15 10:40:00,497.4,中潮,4.0
2026-09-15 11:00:00,507.1,中潮,4.0
2026-09-15 11:20:00,510.0,中潮,4.0
2026-09-15 11:40:00,506.2,中潮,4.0
2026-09-15 12:00:00,495.8,中潮,4.0
2026-09-15 12:20:00,479.1,中潮,4.0
2026-09-15 12:40:00,456.7,中潮,4.0
2026-09-15 13:00:00,429.3,中潮,4.0
2026-09-15 13:20:00,397.6,中潮,4.0
2026-09-15 13:40:00,362.7,中潮,4.0
2026-09-15 14:00:00,325.6,中潮,4.0
2026-09-15 14:20:00,287.4,中潮,4.0
2026-09-15 14:40:00,249.2,中潮,4.0
2026-09-15 15:00:00,212.2,中潮,4.0
2026-09-15 15:20:00,177.4,中潮,4.0
2026-09-15 15:40:00,145.8,中潮,4.0
2026-09-15 16:00:00,118.5,中潮,4.0
2026-09-15 16:20:00,96.1,中潮,4.0
2026-09-15 16:40:00,79.3,中潮,4.0
2026-09-15 17:00:00,68.6,中潮,4.0
2026-09-15 17:20:00,64.3,中潮,4.0
2026-09-15 17:40:00,66.4,中潮,4.0
2026-09-15 18:00:00,75.0,中潮,4.0
2026-09-15 18:20:00,89.7,中潮,4.0
2026-09-15 18:40:00,110.1,中潮,4.0
2026-09-15 19:00:00,135.5,中潮,4.0
2026-09-15 19:20:00,165.2,中潮,4.0
2026-09-15 19:40:00,198.3,中潮,4.0
2026-09-15 20:00:00,233.8,中潮,4.0
2026-09-15 20:20:00,270.6,中潮,4.0
2026-09-15 20:40:00,307.7,中潮,4.0
2026-09-15 21:00:00,343.9,中潮,4.0
2026-09-15 21:20:00,378.1,中潮,4.0
2026-09-15 21:40:00,409.3,中潮,4.0
2026-09-15 22:00:00,436.7,中潮,4.0
2026-09-15 22:20:00,459.3,中潮,4.0
2026-09-15 22:40:00,476.5,中潮,4.0
2026-09-15 23:00:00,487.8,中潮,4.0
2026-09-15 23:20:00,492.9,中潮,4.0
2026-09-15 23:40:00,491.5,中潮,4.0
2026-09-16 00:00:00,483.7,中潮,4.0
