datetime,tide_cm,tide_name,moon_age
2026-08-08 20:00:00,319.7,若潮,24.7
2026-08-08 20:20:00,309.5,若潮,24.7
2026-08-08 20:40:00,298.9,若潮,24.7
2026-08-08 21:00:00,288.2,若潮,24.7
2026-08-08 21:20:00,277.8,若潮,24.7
2026-08-08 21:40:00,267.9,若潮,24.7
2026-08-08 22:00:00,259.0,若潮,24.7
2026-08-08 22:20:00,251.2,若潮,24.7
2026-08-08 22:40:00,244.8,若潮,24.7
2026-08-08 23:00:00,240.0,若潮,24.7
2026-08-08 23:20:00,237.0,若潮,24.7
2026-08-08 23:40:00,235.7,若潮,24.7
2026-08-09 00:00:00,236.3,若潮,24.7
2026-08-09 00:20:00,238.8,中潮,25.7
2026-08-09 00:40:00,243.1,中潮,25.7
2026-08-09 01:00:00,249.0,中潮,25.7
2026-08-09 01:20:00,256.4,中潮,25.7
2026-08-09 01:40:00,265.1,中潮,25.7
2026-08-09 02:00:00,274.8,中潮,25.7
2026-08-09 02:20:00,285.3,中潮,25.7
2026-08-09 02:40:00,296.1,中潮,25.7
2026-08-09 03:00:00,307.0,中潮,25.7
2026-08-09 03:20:00,317.6,中潮,25.7
2026-08-09 03:40:00,327.6,中潮,25.7
2026-08-09 04:00:00,336.6,中潮,25.7
2026-08-09 04:20:00,344.3,中潮,25.7
2026-08-09 04:40:00,350.5,中潮,25.7
2026-08-09 05:00:00,354.9,中潮,25.7
2026-08-09 05:20:00,357.3,中潮,25.7
2026-08-09 05:40:00,357.5,中潮,25.7
2026-08-09 06:00:00,355.5,中潮,25.7
2026-08-09 06:20:00,351.2,中潮,25.7
2026-08-09 06:40:00,344.7,中潮,25.7
2026-08-09 07:00:00,335.9,中潮,25.7
2026-08-09 07:20:00,325.2,中潮,25.7
2026-08-09 07:40:00,312.6,中潮,25.7
2026-08-09 08:00:00,298.4,中潮,25.7
2026-08-09 08:20:00,283.0,中潮,25.7
2026-08-09 08:40:00,266.7,中潮,25.7
2026-08-09 09:00:00,249.9,中潮,25.7
2026-08-09 09:20:00,232.8,中潮,25.7
2026-08-09 09:40:00,216.1,中潮,25.7
2026-08-09 10:00:00,200.0,中潮,25.7
2026-08-09 10:20:00,185.1,中潮,25.7
2026-08-09 10:40:00,171.5,中潮,25.7
2026-08-09 11:00:00,159.8,中潮,25.7
2026-08-09 11:20:00,150.2,中潮,25.7
2026-08-09 11:40:00,143.0,中潮,25.7
2026-08-09 12:00:00,138.3,中潮,25.7
2026-08-09 12:20:00,136.4,中潮,25.7
2026-08-09 12:40:00,137.3,中潮,25.7
2026-08-09 13:00:00,141.0,中潮,25.7
2026-08-09 13:20:00,147.5,中潮,25.7
2026-08-09 13:40:00,156.6,中潮,25.7
2026-08-09 14:00:00,168.1,中潮,25.7
2026-08-09 14:20:00,181.8,中潮,25.7
2026-08-09 14:40:00,197.4,中潮,25.7
2026-08-09 15:00:00,214.4,中潮,25.7
2026-08-09 15:20:00,232.5,中潮,25.7
2026-08-09 15:40:00,251.3,中潮,25.7
2026-08-09 16:00:00,270.4,中潮,25.7
2026-08-09 16:20:00,289.2,中潮,25.7
2026-08-09 16:40:00,307.3,中潮,25.7
2026-08-09 17:00:00,324.3,中潮,25.7
2026-08-09 17:20:00,339.8,中潮,25.7
2026-08-09 17:40:00,353.4,中潮,25.7
2026-08-09 18:00:00,364.9,中潮,25.7
2026-08-09 18:20:00,373.9,中潮,25.7
2026-08-09 18:40:00,380.3,中潮,25.7
2026-08-09 19:00:00,384.0,中潮,25.7
2026-08-09 19:20:00,384.9,中潮,25.7
2026-08-09 19:40:00,383.1,中潮,25.7
2026-08-09 20:00:00,378.6,中潮,25.7
2026-08-09 20:20:00,371.7,中潮,25.7
2026-08-09 20:40:00,362.5,中潮,25.7
2026-08-09 21:00:00,351.4,中潮,25.7
2026-08-09 21:20:00,338.8,中潮,25.7
2026-08-09 21:40:00,324.9,中潮,25.7
2026-08-09 22:00:00,310.4,中潮,25.7
2026-08-09 22:20:00,295.5,中潮,25.7
2026-08-09 22:40:00,280.8,中潮,25.7
2026-08-09 23:00:00,266.7,中潮,25.7
2026-08-09 23:20:00,253.6,中潮,25.7
2026-08-09 23:40:00,242.0,中潮,25.7
2026-08-10 00:00:00,232.1,中潮,25.7
2026-08-10 00:20:00,224.3,中潮,26.7
2026-08-10 00:40:00,218.9,中潮,26.7
2026-08-10 01:00:00,215.9,中潮,26.7
2026-08-10 01:20:00,215.5,中潮,26.7
2026-08-10 01:40:00,217.7,中潮,26.7
2026-08-10 02:00:00,222.4,中潮,26.7
2026-08-10 02:20:00,229.5,中潮,26.7
2026-08-10 02:40:00,238.7,中潮,26.7
2026-08-10 03:00:00,249.9,中潮,26.7
2026-08-10 03:20:00,262.6,中潮,26.7
2026-08-10 03:40:00,276.4,中潮,26.7
2026-08-10 04:00:00,290.9,中潮,26.7
2026-08-10 04:20:00,305.7,中潮,26.7
2026-08-10 04:40:00,320.2,中潮,26.7
2026-08-10 05:00:00,334.0,中潮,26.7
2026-08-10 05:20:00,346.6,中潮,26.7
2026-08-10 05:40:00,357.6,中潮,26.7
2026-08-10 06:00:00,366.5,中潮,26.7
2026-08-10 06:20:00,373.0,中潮,26.7
2026-08-10 06:40:00,376.8,中潮,26.7
2026-08-10 07:00:00,377.7,中潮,26.7
2026-08-10 07:20:00,375.6,中潮,26.7
2026-08-10 07:40:00,370.4,中潮,26.7
2026-08-10 08:00:00,362.1,中潮,26.7
2026-08-10 08:20:00,350.9,中潮,26.7
2026-08-10 08:40:00,336.9,中潮,26.7
2026-08-10 09:00:00,320.6,中潮,26.7
2026-08-10 09:20:00,302.2,中潮,26.7
2026-08-10 09:40:00,282.1,中潮,26.7
2026-08-10 10:00:00,260.9,中潮,26.7
2026-08-10 10:20:00,239.1,中潮,26.7
2026-08-10 10:40:00,217.3,中潮,26.7
2026-08-10 11:00:00,195.9,中潮,26.7
2026-08-10 11:20:00,175.7,中潮,26.7
2026-08-10 11:40:00,157.1,中潮,26.7
2026-08-10 12:00:00,140.6,中潮,26.7
2026-08-10 12:20:00,126.7,中潮,26.7
2026-08-10 12:40:00,115.9,中潮,26.7
2026-08-10 13:00:00,108.3,中潮,26.7
2026-08-10 13:20:00,104.4,中潮,26.7
2026-08-10 13:40:00,104.1,中潮,26.7
2026-08-10 14:00:00,107.7,中潮,26.7
2026-08-10 14:20:00,115.0,中潮,26.7
2026-08-10 14:40:00,125.9,中潮,26.7
2026-08-10 15:00:00,140.1,中潮,26.7
2026-08-10 15:20:00,157.4,中潮,26.7
2026-08-10 15:40:00,177.3,中潮,26.7
2026-08-10 16:00:00,199.3,中潮,26.7
2026-08-10 16:20:00,222.9,中潮,26.7
2026-08-10 16:40:00,247.5,中潮,26.7
2026-08-10 17:00:00,272.4,中潮,26.7
2026-08-10 17:20:00,297.2,中潮,26.7
2026-08-10 17:40:00,321.0,中潮,26.7
2026-08-10 18:00:00,343.4,中潮,26.7
2026-08-10 18:20:00,363.8,中潮,26.7
2026-08-10 18:40:00,381.6,中潮,26.7
2026-08-10 19:00:00,396.5,中潮,26.7
2026-08-10 19:20:00,408.0,中潮,26.7
2026-08-10 19:40:00,415.9,中潮,26.7
2026-08-10 20:00:00,420.1,中潮,26.7
2026-08-10 20:20:00,420.5,中潮,26.7
2026-08-10 20:40:00,417.1,中潮,26.7
2026-08-10 21:00:00,410.1,中潮,26.7
2026-08-10 21:20:00,399.8,中潮,26.7
2026-08-10 21:40:00,386.4,中潮,26.7
2026-08-10 22:00:00,370.4,中潮,26.7
2026-08-10 22:20:00,352.3,中潮,26.7
2026-08-10 22:40:00,332.7,中潮,26.7
2026-08-10 23:00:00,312.2,中潮,26.7
2026-08-10 23:20:00,291.4,中潮,26.7
2026-08-10 23:40:00,270.9,中潮,26.7
2026-08-11 00:00:00,251.3,中潮,26.7
2026-08-11 00:20:00,233.3,大潮,27.7
2026-08-11 00:40:00,217.4,大潮,27.7
2026-08-11 01:00:00,204.0,大潮,27.7
2026-08-11 01:20:00,193.6,大潮,27.7
2026-08-11 01:40:00,186.6,大潮,27.7
2026-08-11 02:00:00,183.0,大潮,27.7
2026-08-11 02:20:00,183.0,大潮,27.7
2026-08-11 02:40:00,186.7,大潮,27.7
2026-08-11 03:00:00,193.8,大潮,27.7
2026-08-11 03:20:00,204.2,大潮,27.7
2026-08-11 03:40:00,217.6,大潮,27.7
2026-08-11 04:00:00,233.5,大潮,27.7
2026-08-11 04:20:00,251.5,大潮,27.7
2026-08-11 04:40:00,271.0,大潮,27.7
2026-08-11 05:00:00,291.3,大潮,27.7
2026-08-11 05:20:00,311.8,大潮,27.7
2026-08-11 05:40:00,331.9,大潮,27.7
2026-08-11 06:00:00,350.9,大潮,27.7
2026-08-11 06:20:00,368.1,大潮,27.7
2026-08-11 06:40:00,383.0,大潮,27.7
2026-08-11 07:00:00,395.1,大潮,27.7
2026-08-11 07:20:00,403.8,大潮,27.7
2026-08-11 07:40:00,408.8,大潮,27.7
2026-08-11 08:00:00,409.9,大潮,27.7
2026-08-11 08:20:00,406.8,大潮,27.7
2026-08-11 08:40:00,399.7,大潮,27.7
2026-08-11 09:00:00,388.5,大潮,27.7
2026-08-11 09:20:00,373.5,大潮,27.7
2026-08-11 09:40:00,355.0,大潮,27.7
2026-08-11 10:00:00,333.5,大潮,27.7
2026-08-11 10:20:00,309.4,大潮,27.7
2026-08-11 10:40:00,283.4,大潮,27.7
2026-08-11 11:00:00,256.1,大潮,27.7
2026-08-11 11:20:00,228.3,大潮,27.7
2026-08-11 11:40:00,200.7,大潮,27.7
2026-08-11 12:00:00,174.0,大潮,27.7
2026-08-11 12:20:00,149.1,大潮,27.7
2026-08-11 12:40:00,126.5,大潮,27.7
2026-08-11 13:00:00,107.0,大潮,27.7
2026-08-11 13:20:00,91.1,大潮,27.7
2026-08-11 13:40:00,79.2,大潮,27.7
2026-08-11 14:00:00,71.8,大潮,27.7
2026-08-11 14:20:00,69.1,大潮,27.7
2026-08-11 14:40:00,71.2,大潮,27.7
2026-08-11 15:00:00,78.2,大潮,27.7
2026-08-11 15:20:00,89.8,大潮,27.7
2026-08-11 15:40:00,105.8,大潮,27.7
2026-08-11 16:00:00,125.8,大潮,27.7
2026-08-11 16:20:00,149.3,大潮,27.7
2026-08-11 16:40:00,175.8,大潮,27.7
2026-08-11 17:00:00,204.5,大潮,27.7
2026-08-11 17:20:00,234.7,大潮,27.7
2026-08-11 17:40:00,265.6,大潮,27.7
2026-08-11 18:00:00,296.5,大潮,27.7
2026-08-11 18:20:00,326.4,大潮,27.7
2026-08-11 18:40:00,354.7,大潮,27.7
2026-08-11 19:00:00,380.5,大潮,27.7
2026-08-11 19:20:00,403.2,大潮,27.7
2026-08-11 19:40:00,422.3,大潮,27.7
2026-08-11 20:00:00,437.2,大潮,27.7
2026-08-11 20:20:00,447.7,大潮,27.7
2026-08-11 20:40:00,453.3,大潮,27.7
2026-08-11 21:00:00,454.2,大潮,27.7
2026-08-11 21:20:00,450.2,大潮,27.7
2026-08-11 21:40:00,441.6,大潮,27.7
2026-08-11 22:00:00,428.6,大潮,27.7
2026-08-11 22:20:00,411.7,大潮,27.7
2026-08-11 22:40:00,391.5,大潮,27.7
2026-08-11 23:00:00,368.5,大潮,27.7
2026-08-11 23:20:00,343.5,大潮,27.7
2026-08-11 23:40:00,317.2,大潮,27.7
2026-08-12 00:00:00,290.5,大潮,27.7
2026-08-12 00:20:00,264.1,大潮,28.7
2026-08-12 00:40:00,238.8,大潮,28.7
2026-08-12 01:00:00,215.4,大潮,28.7
2026-08-12 01:20:00,194.7,大潮,28.7
2026-08-12 01:40:00,177.2,大潮,28.7
2026-08-12 02:00:00,163.5,大潮,28.7
2026-08-12 02:20:00,153.9,大潮,28.7
2026-08-12 02:40:00,148.9,大潮,28.7
2026-08-12 03:00:00,148.4,大潮,28.7
2026-08-12 03:20:00,152.6,大潮,28.7
2026-08-12 03:40:00,161.3,大潮,28.7
2026-08-12 04:00:00,174.2,大潮,28.7
2026-08-12 04:20:00,191.0,大潮,28.7
2026-08-12 04:40:00,211.1,大潮,28.7
2026-08-12 05:00:00,233.9,大潮,28.7
2026-08-12 05:20:00,258.7,大潮,28.7
2026-08-12 05:40:00,284.8,大潮,28.7
2026-08-12 06:00:00,311.2,大潮,28.7
2026-08-12 06:20:00,337.2,大潮,28.7
2026-08-12 06:40:00,362.0,大潮,28.7
2026-08-12 07:00:00,384.6,大潮,28.7
2026-08-12 07:20:00,404.5,大潮,28.7
2026-08-12 07:40:00,420.8,大潮,28.7
2026-08-12 08:00:00,433.1,大潮,28.7
2026-08-12 08:20:00,440.9,大潮,28.7
2026-08-12 08:40:00,443.7,大潮,28.7
2026-08-12 09:00:00,441.5,大潮,28.7
2026-08-12 09:20:00,434.2,大潮,28.7
2026-08-12 09:40:00,421.9,大潮,28.7
2026-08-12 10:00:00,404.8,大潮,28.7
2026-08-12 10:20:00,383.3,大潮,28.7
2026-08-12 10:40:00,358.0,大潮,28.7
2026-08-12 11:00:00,329.5,大潮,28.7
2026-08-12 11:20:00,298.6,大潮,28.7
2026-08-12 11:40:00,266.0,大潮,28.7
2026-08-12 12:00:00,232.7,大潮,28.7
2026-08-12 12:20:00,199.5,大潮,28.7
2026-08-12 12:40:00,167.4,大潮,28.7
2026-08-12 13:00:00,137.3,大潮,28.7
2026-08-12 13:20:00,110.0,大潮,28.7
2026-08-12 13:40:00,86.3,大潮,28.7
2026-08-12 14:00:00,67.0,大潮,28.7
2026-08-12 14:20:00,52.4,大潮,28.7
2026-08-12 14:40:00,43.2,大潮,28.7
2026-08-12 15:00:00,39.6,大潮,28.7
2026-08-12 15:20:00,41.8,大潮,28.7
2026-08-12 15:40:00,49.6,大潮,28.7
2026-08-12 16:00:00,63.1,大潮,28.7
2026-08-12 16:20:00,81.8,大潮,28.7
2026-08-12 16:40:00,105.2,大潮,28.7
2026-08-12 17:00:00,132.8,大潮,28.7
2026-08-12 17:20:00,163.8,大潮,28.7
2026-08-12 17:40:00,197.3,大潮,28.7
2026-08-12 18:00:00,232.6,大潮,28.7
2026-08-12 18:20:00,268.7,大潮,28.7
2026-08-12 18:40:00,304.5,大潮,28.7
2026-08-12 19:00:00,339.2,大潮,28.7
2026-08-12 19:20:00,371.7,大潮,28.7
2026-08-12 19:40:00,401.3,大潮,28.7
2026-08-12 20:00:00,427.1,大潮,28.7
2026-08-12 20:20:00,448.5,大潮,28.7
2026-08-12 20:40:00,464.9,大潮,28.7
2026-08-12 21:00:00,476.0,大潮,28.7
2026-08-12 21:20:00,481.3,大潮,28.7
2026-08-12 21:40:00,480.9,大潮,28.7
2026-08-12 22:00:00,474.9,大潮,28.7
2026-08-12 22:20:00,463.4,大潮,28.7
2026-08-12 22:40:00,446.9,大潮,28.7
2026-08-12 23:00:00,425.8,大潮,28.7
2026-08-12 23:20:00,400.9,大潮,28.7
2026-08-12 23:40:00,372.9,大潮,28.7
2026-08-13 00:00:00,342.7,大潮,28.7
2026-08-13 00:20:00,311.2,大潮,0.4
2026-08-13 00:40:00,279.3,大潮,0.4
2026-08-13 01:00:00,248.1,大潮,0.4
2026-08-13 01:20:00,218.4,大潮,0.4
2026-08-13 01:40:00,191.1,大潮,0.4
2026-08-13 02:00:00,167.2,大潮,0.4
2026-08-13 02:20:00,147.2,大潮,0.4
2026-08-13 02:40:00,131.8,大潮,0.4
2026-08-13 03:00:00,121.5,大潮,0.4
2026-08-13 03:20:00,116.6,大潮,0.4
2026-08-13 03:40:00,117.2,大潮,0.4
2026-08-13 04:00:00,123.2,大潮,0.4
2026-08-13 04:20:00,134.6,大潮,0.4
2026-08-13 04:40:00,151.0,大潮,0.4
2026-08-13 05:00:00,171.8,大潮,0.4
2026-08-13 05:20:00,196.5,大潮,0.4
2026-08-13 05:40:00,224.2,大潮,0.4
2026-08-13 06:00:00,254.2,大潮,0.4
2026-08-13 06:20:00,285.5,大潮,0.4
2026-08-13 06:40:00,317.1,大潮,0.4
2026-08-13 07:00:00,348.1,大潮,0.4
2026-08-13 07:20:00,377.4,大潮,0.4
2026-08-13 07:40:00,404.2,大潮,0.4
2026-08-13 08:00:00,427.6,大潮,0.4
2026-08-13 08:20:00,446.8,大潮,0.4
2026-08-13 08:40:00,461.1,大潮,0.4
2026-08-13 09:00:00,470.1,大潮,0.4
2026-08-13 09:20:00,473.3,大潮,0.4
2026-08-13 09:40:00,470.7,大潮,0.4
2026-08-13 10:00:00,462.1,大潮,0.4
2026-08-13 10:20:00,447.8,大潮,0.4
2026-08-13 10:40:00,428.0,大潮,0.4
2026-08-13 11:00:00,403.3,大潮,0.4
2026-08-13 11:20:00,374.2,大潮,0.4
2026-08-13 11:40:00,341.5,大潮,0.4
2026-08-13 12:00:00,306.2,大潮,0.4
2026-08-13 12:20:00,269.1,大潮,0.4
2026-08-13 12:40:00,231.3,大潮,0.4
2026-08-13 13:00:00,193.9,大潮,0.4
2026-08-13 13:20:00,157.8,大潮,0.4
2026-08-13 13:40:00,124.2,大潮,0.4
2026-08-13 14:00:00,93.9,大潮,0.4
2026-08-13 14:20:00,67.8,大潮,0.4
2026-08-13 14:40:00,46.8,大潮,0.4
2026-08-13 15:00:00,31.3,大潮,0.4
2026-08-13 15:20:00,21.9,大潮,0.4
2026-08-13 15:40:00,18.9,大潮,0.4
2026-08-13 16:00:00,22.3,大潮,0.4
2026-08-13 16:20:00,32.2,大潮,0.4
2026-08-13 16:40:00,48.2,大潮,0.4
2026-08-13 17:00:00,70.0,大潮,0.4
2026-08-13 17:20:00,97.0,大潮,0.4
2026-08-13 17:40:00,128.4,大潮,0.4
2026-08-13 18:00:00,163.4,大潮,0.4
2026-08-13 18:20:00,201.1,大潮,0.4
2026-08-13 18:40:00,240.3,大潮,0.4
2026-08-13 19:00:00,280.1,大潮,0.4
2026-08-13 19:20:00,319.3,大潮,0.4
2026-08-13 19:40:00,357.0,大潮,0.4
2026-08-13 20:00:00,391.9,大潮,0.4
2026-08-13 20:20:00,423.3,大潮,0.4
2026-08-13 20:40:00,450.2,大潮,0.4
2026-08-13 21:00:00,471.9,大潮,0.4
2026-08-13 21:20:00,487.9,大潮,0.4
2026-08-13 21:40:00,497.8,大潮,0.4
2026-08-13 22:00:00,501.3,大潮,0.4
2026-08-13 22:20:00,498.4,大潮,0.4
2026-08-13 22:40:00,489.3,大潮,0.4
2026-08-13 23:00:00,474.2,大潮,0.4
2026-08-13 23:20:00,453.6,大潮,0.4
2026-08-13 23:40:00,428.2,大潮,0.4
2026-08-14 00:00:00,398.9,大潮,0.4
2026-08-14 00:20:00,366.4,大潮,1.4
2026-08-14 00:40:00,331.8,大潮,1.4
2026-08-14 01:00:00,296.1,大潮,1.4
2026-08-14 01:20:00,260.4,大潮,1.4
2026-08-14 01:40:00,225.8,大潮,1.4
2026-08-14 02:00:00,193.3,大潮,1.4
2026-08-14 02:20:00,163.9,大潮,1.4
2026-08-14 02:40:00,138.5,大潮,1.4
2026-08-14 03:00:00,117.8,大潮,1.4
2026-08-14 03:20:00,102.4,大潮,1.4
2026-08-14 03:40:00,92.9,大潮,1.4
2026-08-14 04:00:00,89.5,大潮,1.4
2026-08-14 04:20:00,92.2,大潮,1.4
2026-08-14 04:40:00,101.1,大潮,1.4
2026-08-14 05:00:00,115.8,大潮,1.4
2026-08-14 05:20:00,136.0,大潮,1.4
2026-08-14 05:40:00,160.9,大潮,1.4
2026-08-14 06:00:00,189.9,大潮,1.4
2026-08-14 06:20:00,222.0,大潮,1.4
2026-08-14 06:40:00,256.3,大潮,1.4
2026-08-14 07:00:00,291.8,大潮,1.4
2026-08-14 07:20:00,327.3,大潮,1.4
2026-08-14 07:40:00,361.8,大潮,1.4
2026-08-14 08:00:00,394.1,大潮,1.4
2026-08-14 08:20:00,423.4,大潮,1.4
2026-08-14 08:40:00,448.7,大潮,1.4
2026-08-14 09:00:00,469.0,大潮,1.4
2026-08-14 09:20:00,483.9,大潮,1.4
2026-08-14 09:40:00,492.8,大潮,1.4
2026-08-14 10:00:00,495.3,大潮,1.4
2026-08-14 10:20:00,491.3,大潮,1.4
2026-08-14 10:40:00,480.8,大潮,1.4
2026-08-14 11:00:00,464.0,大潮,1.4
2026-08-14 11:20:00,441.4,大潮,1.4
2026-08-14 11:40:00,413.6,大潮,1.4
2026-08-14 12:00:00,381.3,大潮,1.4
2026-08-14 12:20:00,345.3,大潮,1.4
2026-08-14 12:40:00,306.7,大潮,1.4
2026-08-14 13:00:00,266.5,大潮,1.4
2026-08-14 13:20:00,225.8,大潮,1.4
2026-08-14 13:40:00,185.9,大潮,1.4
2026-08-14 14:00:00,147.7,大潮,1.4
2026-08-14 14:20:00,112.5,大潮,1.4
2026-08-14 14:40:00,81.1,大潮,1.4
2026-08-14 15:00:00,54.6,大潮,1.4
2026-08-14 15:20:00,33.7,大潮,1.4
2026-08-14 15:40:00,18.9,大潮,1.4
2026-08-14 16:00:00,10.7,大潮,1.4
2026-08-14 16:20:00,9.4,大潮,1.4
2026-08-14 16:40:00,15.1,大潮,1.4
2026-08-14 17:00:00,27.5,大潮,1.4
2026-08-14 17:20:00,46.4,大潮,1.4
2026-08-14 17:40:00,71.2,大潮,1.4
2026-08-14 18:00:00,101.3,大潮,1.4
2026-08-14 18:20:00,135.7,大潮,1.4
2026-08-14 18:40:00,173.7,大潮,1.4
2026-08-14 19:00:00,214.1,大潮,1.4
2026-08-14 19:20:00,255.7,大潮,1.4
2026-08-14 19:40:00,297.4,大潮,1.4
2026-08-14 20:00:00,338.2,大潮,1.4
2026-08-14 20:20:00,376.7,大潮,1.4
2026-08-14 20:40:00,412.0,大潮,1.4
2026-08-14 21:00:00,443.1,大潮,1.4
2026-08-14 21:20:00,469.2,大潮,1.4
2026-08-14 21:40:00,489.5,大潮,1.4
2026-08-14 22:00:00,503.5,大潮,1.4
2026-08-14 22:20:00,510.8,大潮,1.4
2026-08-14 22:40:00,511.4,大潮,1.4
2026-08-14 23:00:00,505.1,大潮,1.4
2026-08-14 23:20:00,492.4,大潮,1.4
2026-08-14 23:40:00,473.5,大潮,1.4
2026-08-15 00:00:00,449.1,大潮,1.4
