datetime,tide_cm,tide_name,moon_age
2026-08-31 01:00:00,398.0,中潮,18.4
2026-08-31 01:20:00,361.2,中潮,18.4
2026-08-31 01:40:00,321.9,中潮,18.4
2026-08-31 02:00:00,281.3,中潮,18.4
2026-08-31 02:20:00,240.6,中潮,18.4
2026-08-31 02:40:00,200.9,中潮,18.4
2026-08-31 03:00:00,163.4,中潮,18.4
2026-08-31 03:20:00,129.3,中潮,18.4
2026-08-31 03:40:00,99.5,中潮,18.4
2026-08-31 04:00:00,74.9,中潮,18.4
2026-08-31 04:20:00,56.1,中潮,18.4
2026-08-31 04:40:00,43.9,中潮,18.4
2026-08-31 05:00:00,38.4,中潮,18.4
2026-08-31 05:20:00,39.9,中潮,18.4
2026-08-31 05:40:00,48.2,中潮,18.4
2026-08-31 06:00:00,63.3,中潮,18.4
2026-08-31 06:20:00,84.5,中潮,18.4
2026-08-31 06:40:00,111.3,中潮,18.4
2026-08-31 07:00:00,143.0,中潮,18.4
2026-08-31 07:20:00,178.5,中潮,18.4
2026-08-31 07:40:00,216.8,中潮,18.4
2026-08-31 08:00:00,256.8,中潮,18.4
2026-08-31 08:20:00,297.4,中潮,18.4
2026-08-31 08:40:00,337.4,中潮,18.4
2026-08-31 09:00:00,375.5,中潮,18.4
2026-08-31 09:20:00,410.7,中潮,18.4
2026-08-31 09:40:00,442.0,中潮,18.4
2026-08-31 10:00:00,468.4,中潮,18.4
2026-08-31 10:20:00,489.3,中潮,18.4
2026-08-31 10:40:00,503.9,中潮,18.4
2026-08-31 11:00:00,511.8,中潮,18.4
2026-08-31 11:20:00,512.9,中潮,18.4
2026-08-31 11:40:00,507.2,中潮,18.4
2026-08-31 12:00:00,494.7,中潮,18.4
2026-08-31 12:20:00,475.8,中潮,18.4
2026-08-31 12:40:00,451.2,中潮,18.4
2026-08-31 13:00:00,421.5,中潮,18.4
2026-08-31 13:20:00,387.6,中潮,18.4
2026-08-31 13:40:00,350.6,中潮,18.4
2026-08-31 14:00:00,311.3,中潮,18.4
2026-08-31 14:20:00,271.1,中潮,18.4
2026-08-31 14:40:00,231.1,中潮,18.4
2026-08-31 15:00:00,192.5,中潮,18.4
2026-08-31 15:20:00,156.3,中潮,18.4
2026-08-31 15:40:00,123.6,中潮,18.4
2026-08-31 16:00:00,95.4,中潮,18.4
2026-08-31 16:20:00,72.5,中潮,18.4
2026-08-31 16:40:00,55.4,中潮,18.4
2026-08-31 17:00:00,44.8,中潮,18.4
2026-08-31 17:20:00,40.9,中潮,18.4
2026-08-31 17:40:00,43.8,中潮,18.4
2026-08-31 18:00:00,53.5,中潮,18.4
2026-08-31 18:20:00,69.5,中潮,18.4
2026-08-31 18:40:00,91.5,中潮,18.4
2026-08-31 19:00:00,118.7,中潮,18.4
2026-08-31 19:20:00,150.4,中潮,18.4
2026-08-31 19:40:00,185.7,中潮,18.4
2026-08-31 20:00:00,223.5,中潮,18.4
2026-08-31 20:20:00,262.6,中潮,18.4
2026-08-31 20:40:00,302.0,中潮,18.4
2026-08-31 21:00:00,340.6,中潮,18.4
2026-08-31 21:20:00,377.1,中潮,18.4
2026-08-31 21:40:00,410.5,中潮,18.4
2026-08-31 22:00:00,439.9,中潮,18.4
2026-08-31 22:20:00,464.3,中潮,18.4
2026-08-31 22:40:00,483.2,中潮,18.4
2026-08-31 23:00:00,495.9,中潮,18.4
2026-08-31 23:20:00,502.0,中潮,18.4
2026-08-31 23:40:00,501.5,中潮,18.4
2026-09-01 00:00:00,494.3,中潮,18.4
2026-09-01 00:20:00,480.7,中潮,19.4
2026-09-01 00:40:00,461.0,中潮,19.4
2026-09-01 01:00:00,435.8,中潮,19.4
2026-09-01 01:20:00,405.9,中潮,19.4
2026-09-01 01:40:00,372.1,中潮,19.4
2026-09-01 02:00:00,335.4,中潮,19.4
2026-09-01 02:20:00,297.0,中潮,19.4
2026-09-01 02:40:00,257.8,中潮,19.4
2026-09-01 03:00:00,219.1,中潮,19.4
2026-09-01 03:20:00,181.9,中潮,19.4
2026-09-01 03:40:00,147.3,中潮,19.4
2026-09-01 04:00:00,116.4,中潮,19.4
2026-09-01 04:20:00,90.0,中潮,19.4
2026-09-01 04:40:00,68.8,中潮,19.4
2026-09-01 05:00:00,53.5,中潮,19.4
2026-09-01 05:20:00,44.5,中潮,19.4
2026-09-01 05:40:00,42.1,中潮,19.4
2026-09-01 06:00:00,46.2,中潮,19.4
2026-09-01 06:20:00,56.8,中潮,19.4
2026-09-01 06:40:00,73.6,中潮,19.4
2026-09-01 07:00:00,95.9,中潮,19.4
2026-09-01 07:20:00,123.3,中潮,19.4
2026-09-01 07:40:00,154.8,中潮,19.4
2026-09-01 08:00:00,189.7,中潮,19.4
2026-09-01 08:20:00,226.7,中潮,19.4
2026-09-01 08:40:00,265.0,中潮,19.4
2026-09-01 09:00:00,303.3,中潮,19.4
2026-09-01 09:20:00,340.6,中潮,19.4
2026-09-01 09:40:00,375.7,中潮,19.4
2026-09-01 10:00:00,407.8,中潮,19.4
2026-09-01 10:20:00,435.9,中潮,19.4
2026-09-01 10:40:00,459.2,中潮,19.4
2026-09-01 11:00:00,477.1,中潮,19.4
2026-09-01 11:20:00,489.0,中潮,19.4
2026-09-01 11:40:00,494.6,中潮,19.4
2026-09-01 12:00:00,493.9,中潮,19.4
2026-09-01 12:20:00,486.9,中潮,19.4
2026-09-01 12:40:00,473.7,中潮,19.4
2026-09-01 13:00:00,455.0,中潮,19.4
2026-09-01 13:20:00,431.1,中潮,19.4
2026-09-01 13:40:00,402.8,中潮,19.4
2026-09-01 14:00:00,371.1,中潮,19.4
2026-09-01 14:20:00,336.8,中潮,19.4
2026-09-01 14:40:00,300.9,中潮,19.4
2026-09-01 15:00:00,264.5,中潮,19.4
2026-09-01 15:20:00,228.8,中潮,19.4
2026-09-01 15:40:00,194.6,中潮,19.4
2026-09-01 16:00:00,163.1,中潮,19.4
2026-09-01 16:20:00,135.1,中潮,19.4
2026-09-01 16:40:00,111.5,中潮,19.4
2026-09-01 17:00:00,92.9,中潮,19.4
2026-09-01 17:20:00,79.8,中潮,19.4
2026-09-01 17:40:00,72.7,中潮,19.4
2026-09-01 18:00:00,71.8,中潮,19.4
2026-09-01 18:20:00,76.9,中潮,19.4
2026-09-01 18:40:00,88.0,中潮,19.4
2026-09-01 19:00:00,104.7,中潮,19.4
2026-09-01 19:20:00,126.5,中潮,19.4
2026-09-01 19:40:00,152.7,中潮,19.4
2026-09-01 20:00:00,182.7,中潮,19.4
2026-09-01 20:20:00,215.3,中潮,19.4
2026-09-01 20:40:00,249.8,中潮,19.4
2026-09-01 21:00:00,285.1,中潮,19.4
2026-09-01 21:20:00,320.1,中潮,19.4
2026-09-01 21:40:00,353.8,中潮,19.4
2026-09-01 22:00:00,385.3,中潮,19.4
2026-09-01 22:20:00,413.5,中潮,19.4
2026-09-01 22:40:00,437.7,中潮,19.4
2026-09-01 23:00:00,457.1,中潮,19.4
2026-09-01 23:20:00,471.2,中潮,19.4
2026-09-01 23:40:00,479.6,中潮,19.4
2026-09-02 00:00:00,482.1,中潮,19.4
2026-09-02 00:20:00,478.4,中潮,20.4
2026-09-02 00:40:00,468.8,中潮,20.4
2026-09-02 01:00:00,453.5,中潮,20.4
2026-09-02 01:20:00,433.0,中潮,20.4
2026-09-02 01:40:00,407.8,中潮,20.4
2026-09-02 02:00:00,378.7,中潮,20.4
2026-09-02 02:20:00,346.5,中潮,20.4
2026-09-02 02:40:00,312.1,中潮,20.4
2026-09-02 03:00:00,276.5,中潮,20.4
2026-09-02 03:20:00,240.7,中潮,20.4
2026-09-02 03:40:00,205.8,中潮,20.4
2026-09-02 04:00:00,172.6,中潮,20.4
2026-09-02 04:20:00,142.3,中潮,20.4
2026-09-02 04:40:00,115.5,中潮,20.4
2026-09-02 05:00:00,93.1,中潮,20.4
2026-09-02 05:20:00,75.7,中潮,20.4
2026-09-02 05:40:00,63.7,中潮,20.4
2026-09-02 06:00:00,57.5,中潮,20.4
2026-09-02 06:20:00,57.2,中潮,20.4
2026-09-02 06:40:00,62.8,中潮,20.4
2026-09-02 07:00:00,74.2,中潮,20.4
2026-09-02 07:20:00,90.9,中潮,20.4
2026-09-02 07:40:00,112.5,中潮,20.4
2026-09-02 08:00:00,138.3,中潮,20.4
2026-09-02 08:20:00,167.6,中潮,20.4
2026-09-02 08:40:00,199.5,中潮,20.4
2026-09-02 09:00:00,233.1,中潮,20.4
2026-09-02 09:20:00,267.5,中潮,20.4
2026-09-02 09:40:00,301.7,中潮,20.4
2026-09-02 10:00:00,334.6,中潮,20.4
2026-09-02 10:20:00,365.5,中潮,20.4
2026-09-02 10:40:00,393.4,中潮,20.4
2026-09-02 11:00:00,417.5,中潮,20.4
2026-09-02 11:20:00,437.2,中潮,20.4
2026-09-02 11:40:00,452.1,中潮,20.4
2026-09-02 12:00:00,461.6,中潮,20.4
2026-09-02 12:20:00,465.7,中潮,20.4
2026-09-02 12:40:00,464.2,中潮,20.4
2026-09-02 13:00:00,457.2,中潮,20.4
2026-09-02 13:20:00,445.1,中潮,20.4
2026-09-02 13:40:00,428.1,中潮,20.4
2026-09-02 14:00:00,406.9,中潮,20.4
2026-09-02 14:20:00,382.2,中潮,20.4
2026-09-02 14:40:00,354.6,中潮,20.4
2026-09-02 15:00:00,325.1,中潮,20.4
2026-09-02 15:20:00,294.5,中潮,20.4
2026-09-02 15:40:00,263.8,中潮,20.4
2026-09-02 16:00:00,233.8,中潮,20.4
2026-09-02 16:20:00,205.5,中潮,20.4
2026-09-02 16:40:00,179.7,中潮,20.4
2026-09-02 17:00:00,157.1,中潮,20.4
2026-09-02 17:20:00,138.4,中潮,20.4
2026-09-02 17:40:00,124.2,中潮,20.4
2026-09-02 18:00:00,114.8,中潮,20.4
2026-09-02 18:20:00,110.5,中潮,20.4
2026-09-02 18:40:00,111.4,中潮,20.4
2026-09-02 19:00:00,117.5,中潮,20.4
2026-09-02 19:20:00,128.5,中潮,20.4
2026-09-02 19:40:00,144.1,中潮,20.4
2026-09-02 20:00:00,163.9,中潮,20.4
2026-09-02 20:20:00,187.2,中潮,20.4
2026-09-02 20:40:00,213.3,中潮,20.4
2026-09-02 21:00:00,241.5,中潮,20.4
2026-09-02 21:20:00,270.8,中潮,20.4
2026-09-02 21:40:00,300.5,中潮,20.4
2026-09-02 22:00:00,329.7,中潮,20.4
2026-09-02 22:20:00,357.4,中潮,20.4
2026-09-02 22:40:00,382.8,中潮,20.4
2026-09-02 23:00:00,405.3,中潮,20.4
2026-09-02 23:20:00,424.0,中潮,20.4
2026-09-02 23:40:00,438.6,中潮,20.4
2026-09-03 00:00:00,448.5,中潮,20.4
2026-09-03 00:20:00,453.4,小潮,21.4
2026-09-03 00:40:00,453.2,小潮,21.4
2026-09-03 01:00:00,447.9,小潮,21.4
2026-09-03 01:20:00,437.6,小潮,21.4
2026-09-03 01:40:00,422.5,小潮,21.4
2026-09-03 02:00:00,403.2,小潮,21.4
2026-09-03 02:20:00,380.1,小潮,21.4
2026-09-03 02:40:00,353.9,小潮,21.4
2026-09-03 03:00:00,325.3,小潮,21.4
2026-09-03 03:20:00,295.2,小潮,21.4
2026-09-03 03:40:00,264.2,小潮,21.4
2026-09-03 04:00:00,233.4,小潮,21.4
2026-09-03 04:20:00,203.6,小潮,21.4
2026-09-03 04:40:00,175.5,小潮,21.4
2026-09-03 05:00:00,150.0,小潮,21.4
2026-09-03 05:20:00,127.7,小潮,21.4
2026-09-03 05:40:00,109.3,小潮,21.4
2026-09-03 06:00:00,95.2,小潮,21.4
2026-09-03 06:20:00,85.8,小潮,21.4
2026-09-03 06:40:00,81.3,小潮,21.4
2026-09-03 07:00:00,81.8,小潮,21.4
2026-09-03 07:20:00,87.2,小潮,21.4
2026-09-03 07:40:00,97.5,小潮,21.4
2026-09-03 08:00:00,112.1,小潮,21.4
2026-09-03 08:20:00,130.8,小潮,21.4
2026-09-03 08:40:00,153.0,小潮,21.4
2026-09-03 09:00:00,177.9,小潮,21.4
2026-09-03 09:20:00,204.9,小潮,21.4
2026-09-03 09:40:00,233.3,小潮,21.4
2026-09-03 10:00:00,262.1,小潮,21.4
2026-09-03 10:20:00,290.7,小潮,21.4
2026-09-03 10:40:00,318.2,小潮,21.4
2026-09-03 11:00:00,344.0,小潮,21.4
2026-09-03 11:20:00,367.2,小潮,21.4
2026-09-03 11:40:00,387.2,小潮,21.4
2026-09-03 12:00:00,403.7,小潮,21.4
2026-09-03 12:20:00,416.1,小潮,21.4
2026-09-03 12:40:00,424.3,小潮,21.4
2026-09-03 13:00:00,427.9,小潮,21.4
2026-09-03 13:20:00,427.1,小潮,21.4
2026-09-03 13:40:00,421.9,小潮,21.4
2026-09-03 14:00:00,412.5,小潮,21.4
2026-09-03 14:20:00,399.3,小潮,21.4
2026-09-03 14:40:00,382.7,小潮,21.4
2026-09-03 15:00:00,363.4,小潮,21.4
2026-09-03 15:20:00,341.8,小潮,21.4
2026-09-03 15:40:00,318.8,小潮,21.4
2026-09-03 16:00:00,295.0,小潮,21.4
2026-09-03 16:20:00,271.1,小潮,21.4
2026-09-03 16:40:00,247.9,小潮,21.4
2026-09-03 17:00:00,226.0,小潮,21.4
2026-09-03 17:20:00,206.2,小潮,21.4
2026-09-03 17:40:00,189.0,小潮,21.4
2026-09-03 18:00:00,174.9,小潮,21.4
2026-09-03 18:20:00,164.4,小潮,21.4
2026-09-03 18:40:00,157.6,小潮,21.4
2026-09-03 19:00:00,154.8,小潮,21.4
2026-09-03 19:20:00,156.1,小潮,21.4
2026-09-03 19:40:00,161.4,小潮,21.4
2026-09-03 20:00:00,170.6,小潮,21.4
2026-09-03 20:20:00,183.2,小潮,21.4
2026-09-03 20:40:00,199.0,小潮,21.4
2026-09-03 21:00:00,217.5,小潮,21.4
2026-09-03 21:20:00,238.0,小潮,21.4
2026-09-03 21:40:00,260.1,小潮,21.4
2026-09-03 22:00:00,282.9,小潮,21.4
2026-09-03 22:20:00,305.9,小潮,21.4
2026-09-03 22:40:00,328.2,小潮,21.4
2026-09-03 23:00:00,349.4,小潮,21.4
2026-09-03 23:20:00,368.7,小潮,21.4
2026-09-03 23:40:00,385.5,小潮,21.4
2026-09-04 00:00:00,399.4,小潮,21.4
2026-09-04 00:20:00,409.9,小潮,22.4
2026-09-04 00:40:00,416.7,小潮,22.4
2026-09-04 01:00:00,419.6,小潮,22.4
2026-09-04 01:20:00,418.5,小潮,22.4
2026-09-04 01:40:00,413.3,小潮,22.4
2026-09-04 02:00:00,404.3,小潮,22.4
2026-09-04 02:20:00,391.6,小潮,22.4
2026-09-04 02:40:00,375.5,小潮,22.4
2026-09-04 03:00:00,356.6,小潮,22.4
2026-09-04 03:20:00,335.3,小潮,22.4
2026-09-04 03:40:00,312.1,小潮,22.4
2026-09-04 04:00:00,287.8,小潮,22.4
2026-09-04 04:20:00,262.9,小潮,22.4
2026-09-04 04:40:00,238.1,小潮,22.4
2026-09-04 05:00:00,214.0,小潮,22.4
2026-09-04 05:20:00,191.4,小潮,22.4
2026-09-04 05:40:00,170.8,小潮,22.4
2026-09-04 06:00:00,152.6,小潮,22.4
2026-09-04 06:20:00,137.5,小潮,22.4
2026-09-04 06:40:00,125.7,小潮,22.4
2026-09-04 07:00:00,117.5,小潮,22.4
2026-09-04 07:20:00,113.2,小潮,22.4
2026-09-04 07:40:00,112.7,小潮,22.4
2026-09-04 08:00:00,116.1,小潮,22.4
2026-09-04 08:20:00,123.2,小潮,22.4
2026-09-04 08:40:00,133.9,小潮,22.4
2026-09-04 09:00:00,147.6,小潮,22.4
2026-09-04 09:20:00,164.1,小潮,22.4
2026-09-04 09:40:00,182.9,小潮,22.4
2026-09-04 10:00:00,203.5,小潮,22.4
2026-09-04 10:20:00,225.2,小潮,22.4
2026-09-04 10:40:00,247.5,小潮,22.4
2026-09-04 11:00:00,269.7,小潮,22.4
2026-09-04 11:20:00,291.3,小潮,22.4
2026-09-04 11:40:00,311.8,小潮,22.4
2026-09-04 12:00:00,330.6,小潮,22.4
2026-09-04 12:20:00,347.1,小潮,22.4
2026-09-04 12:40:00,361.2,小潮,22.4
2026-09-04 13:00:00,372.3,小潮,22.4
2026-09-04 13:20:00,380.4,小潮,22.4
2026-09-04 13:40:00,385.2,小潮,22.4
2026-09-04 14:00:00,386.7,小潮,22.4
2026-09-04 14:20:00,385.0,小潮,22.4
2026-09-04 14:40:00,380.1,小潮,22.4
2026-09-04 15:00:00,372.5,小潮,22.4
2026-09-04 15:20:00,362.2,小潮,22.4
2026-09-04 15:40:00,349.8,小潮,22.4
2026-09-04 16:00:00,335.6,小潮,22.4
2026-09-04 16:20:00,320.2,小潮,22.4
2026-09-04 16:40:00,303.9,小潮,22.4
2026-09-04 17:00:00,287.4,小潮,22.4
2026-09-04 17:20:00,271.2,小潮,22.4
2026-09-04 17:40:00,255.7,小潮,22.4
2026-09-04 18:00:00,241.5,小潮,22.4
2026-09-04 18:20:00,228.9,小潮,22.4
2026-09-04 18:40:00,218.4,小潮,22.4
2026-09-04 19:00:00,210.2,小潮,22.4
2026-09-04 19:20:00,204.6,小潮,22.4
2026-09-04 19:40:00,201.6,小潮,22.4
2026-09-04 20:00:00,201.5,小潮,22.4
2026-09-04 20:20:00,204.2,小潮,22.4
2026-09-04 20:40:00,209.6,小潮,22.4
2026-09-04 21:00:00,217.4,小潮,22.4
2026-09-04 21:20:00,227.6,小潮,22.4
2026-09-04 21:40:00,239.6,小潮,22.4
2026-09-04 22:00:00,253.3,小潮,22.4
2026-09-04 22:20:00,268.1,小潮,22.4
2026-09-04 22:40:00,283.6,小潮,22.4
2026-09-04 23:00:00,299.3,小潮,22.4
2026-09-04 23:20:00,314.8,小潮,22.4
2026-09-04 23:40:00,329.6,小潮,22.4
2026-09-05 00:00:00,343.3,小潮,22.4
2026-09-05 00:20:00,355.4,小潮,23.4
2026-09-05 00:40:00,365.5,小潮,23.4
2026-09-05 01:00:00,373.4,小潮,23.4
2026-09-05 01:20:00,378.8,小潮,23.4
2026-09-05 01:40:00,381.5,小潮,23.4
2026-09-05 02:00:00,381.4,小潮,23.4
2026-09-05 02:20:00,378.5,小潮,23.4
2026-09-05 02:40:00,372.8,小潮,23.4
2026-09-05 03:00:00,364.4,小潮,23.4
2026-09-05 03:20:00,353.6,小潮,23.4
2026-09-05 03:40:00,340.6,小潮,23.4
2026-09-05 04:00:00,325.8,小潮,23.4
2026-09-05 04:20:00,309.4,小潮,23.4
2026-09-05 04:40:00,291.9,小潮,23.4
2026-09-05 05:00:00,273.7,小潮,23.4
2026-09-05 05:20:00,255.3,小潮,23.4
2026-09-05 05:40:00,237.1,小潮,23.4
2026-09-05 06:00:00,219.6,小潮,23.4
2026-09-05 06:20:00,203.2,小潮,23.4
2026-09-05 06:40:00,188.2,小潮,23.4
2026-09-05 07:00:00,175.2,小潮,23.4
2026-09-05 07:20:00,164.2,小潮,23.4
2026-09-05 07:40:00,155.7,小潮,23.4
2026-09-05 08:00:00,149.7,小潮,23.4
2026-09-05 08:20:00,146.4,小潮,23.4
2026-09-05 08:40:00,145.8,小潮,23.4
2026-09-05 09:00:00,148.0,小潮,23.4
2026-09-05 09:20:00,152.7,小潮,23.4
2026-09-05 09:40:00,159.9,小潮,23.4
2026-09-05 10:00:00,169.4,小潮,23.4
2026-09-05 10:20:00,180.8,小潮,23.4
2026-09-05 10:40:00,193.8,小潮,23.4
2026-09-05 11:00:00,208.2,小潮,23.4
2026-09-05 11:20:00,223.5,小潮,23.4
2026-09-05 11:40:00,239.4,小潮,23.4
2026-09-05 12:00:00,255.4,小潮,23.4
2026-09-05 12:20:00,271.1,小潮,23.4
2026-09-05 12:40:00,286.3,小潮,23.4
2026-09-05 13:00:00,300.4,小潮,23.4
2026-09-05 13:20:00,313.3,小潮,23.4
2026-09-05 13:40:00,324.7,小潮,23.4
2026-09-05 14:00:00,334.3,小潮,23.4
2026-09-05 14:20:00,341.9,小潮,23.4
2026-09-05 14:40:00,347.4,小潮,23.4
2026-09-05 15:00:00,350.8,小潮,23.4
2026-09-05 15:20:00,352.1,小潮,23.4
2026-09-05 15:40:00,351.3,小潮,23.4
2026-09-05 16:00:00,348.6,小潮,23.4
2026-09-05 16:20:00,344.1,小潮,23.4
2026-09-05 16:40:00,337.9,小潮,23.4
2026-09-05 17:00:00,330.5,小潮,23.4
2026-09-05 17:20:00,321.9,小潮,23.4
2026-09-05 17:40:00,312.6,小潮,23.4
2026-09-05 18:00:00,302.8,小潮,23.4
2026-09-05 18:20:00,292.9,小潮,23.4
2026-09-05 18:40:00,283.1,小潮,23.4
2026-09-05 19:00:00,273.8,小潮,23.4
2026-09-05 19:20:00,265.3,小潮,23.4
2026-09-05 19:40:00,257.7,小潮,23.4
2026-09-05 20:00:00,251.4,小潮,23.4
2026-09-05 20:20:00,246.5,小潮,23.4
2026-09-05 20:40:00,243.1,小潮,23.4
2026-09-05 21:00:00,241.4,小潮,23.4
2026-09-05 21:20:00,241.3,小潮,23.4
2026-09-05 21:40:00,242.9,小潮,23.4
2026-09-05 22:00:00,246.0,小潮,23.4
2026-09-05 22:20:00,250.7,小潮,23.4
2026-09-05 22:40:00,256.7,小潮,23.4
2026-09-05 23:00:00,263.8,小潮,23.4
2026-09-05 23:20:00,271.9,小潮,23.4
2026-09-05 23:40:00,280.7,小潮,23.4
2026-09-06 00:00:00,289.9,小潮,23.4
