datetime,tide_cm,tide_name,moon_age
2026-08-06 09:00:00,135.9,小潮,22.7
2026-08-06 09:20:00,145.5,小潮,22.7
2026-08-06 09:40:00,158.2,小潮,22.7
2026-08-06 10:00:00,173.6,小潮,22.7
2026-08-06 10:20:00,191.2,小潮,22.7
2026-08-06 10:40:00,210.6,小潮,22.7
2026-08-06 11:00:00,231.1,小潮,22.7
2026-08-06 11:20:00,252.2,小潮,22.7
2026-08-06 11:40:00,273.3,小潮,22.7
2026-08-06 12:00:00,293.9,小潮,22.7
2026-08-06 12:20:00,313.4,小潮,22.7
2026-08-06 12:40:00,331.2,小潮,22.7
2026-08-06 13:00:00,346.9,小潮,22.7
2026-08-06 13:20:00,360.2,小潮,22.7
2026-08-06 13:40:00,370.7,小潮,22.7
2026-08-06 14:00:00,378.1,小潮,22.7
2026-08-06 14:20:00,382.3,小潮,22.7
2026-08-06 14:40:00,383.3,小潮,22.7
2026-08-06 15:00:00,381.1,小潮,22.7
2026-08-06 15:20:00,375.8,小潮,22.7
2026-08-06 15:40:00,367.6,小潮,22.7
2026-08-06 16:00:00,356.9,小潮,22.7
2026-08-06 16:20:00,344.0,小潮,22.7
2026-08-06 16:40:00,329.4,小潮,22.7
2026-08-06 17:00:00,313.4,小潮,22.7
2026-08-06 17:20:00,296.6,小潮,22.7
2026-08-06 17:40:00,279.5,小潮,22.7
2026-08-06 18:00:00,262.7,小潮,22.7
2026-08-06 18:20:00,246.6,小潮,22.7
2026-08-06 18:40:00,231.8,小潮,22.7
2026-08-06 19:00:00,218.6,小潮,22.7
2026-08-06 19:20:00,207.4,小潮,22.7
2026-08-06 19:40:00,198.7,小潮,22.7
2026-08-06 20:00:00,192.6,小潮,22.7
2026-08-06 20:20:00,189.2,小潮,22.7
2026-08-06 20:40:00,188.8,小潮,22.7
2026-08-06 21:00:00,191.3,小潮,22.7
2026-08-06 21:20:00,196.7,小潮,22.7
2026-08-06 21:40:00,204.7,小潮,22.7
2026-08-06 22:00:00,215.1,小潮,22.7
2026-08-06 22:20:00,227.7,小潮,22.7
2026-08-06 22:40:00,242.0,小潮,22.7
2026-08-06 23:00:00,257.6,小潮,22.7
2026-08-06 23:20:00,274.2,小潮,22.7
2026-08-06 23:40:00,291.1,小潮,22.7
2026-08-07 00:00:00,308.0,小潮,22.7
2026-08-07 00:20:00,324.3,長潮,23.7
2026-08-07 00:40:00,339.6,長潮,23.7
2026-08-07 01:00:00,353.3,長潮,23.7
2026-08-07 01:20:00,365.2,長潮,23.7
2026-08-07 01:40:00,374.9,長潮,23.7
2026-08-07 02:00:00,382.0,長潮,23.7
2026-08-07 02:20:00,386.4,長潮,23.7
2026-08-07 02:40:00,387.9,長潮,23.7
2026-08-07 03:00:00,386.4,長潮,23.7
2026-08-07 03:20:00,382.0,長潮,23.7
2026-08-07 03:40:00,374.8,長潮,23.7
2026-08-07 04:00:00,364.9,長潮,23.7
2026-08-07 04:20:00,352.6,長潮,23.7
2026-08-07 04:40:00,338.2,長潮,23.7
2026-08-07 05:00:00,322.0,長潮,23.7
2026-08-07 05:20:00,304.5,長潮,23.7
2026-08-07 05:40:00,286.0,長潮,23.7
2026-08-07 06:00:00,267.1,長潮,23.7
2026-08-07 06:20:00,248.2,長潮,23.7
2026-08-07 06:40:00,229.9,長潮,23.7
2026-08-07 07:00:00,212.5,長潮,23.7
2026-08-07 07:20:00,196.4,長潮,23.7
2026-08-07 07:40:00,182.1,長潮,23.7
2026-08-07 08:00:00,170.0,長潮,23.7
2026-08-07 08:20:00,160.2,長潮,23.7
2026-08-07 08:40:00,153.0,長潮,23.7
2026-08-07 09:00:00,148.6,長潮,23.7
2026-08-07 09:20:00,147.0,長潮,23.7
2026-08-07 09:40:00,148.3,長潮,23.7
2026-08-07 10:00:00,152.3,長潮,23.7
2026-08-07 10:20:00,159.0,長潮,23.7
2026-08-07 10:40:00,168.1,長潮,23.7
2026-08-07 11:00:00,179.3,長潮,23.7
2026-08-07 11:20:00,192.5,長潮,23.7
2026-08-07 11:40:00,207.0,長潮,23.7
2026-08-07 12:00:00,222.7,長潮,23.7
2026-08-07 12:20:00,239.1,長潮,23.7
2026-08-07 12:40:00,255.7,長潮,23.7
2026-08-07 13:00:00,272.2,長潮,23.7
2026-08-07 13:20:00,288.1,長潮,23.7
2026-08-07 13:40:00,303.1,長潮,23.7
2026-08-07 14:00:00,316.7,長潮,23.7
2026-08-07 14:20:00,328.7,長潮,23.7
2026-08-07 14:40:00,338.8,長潮,23.7
2026-08-07 15:00:00,346.8,長潮,23.7
2026-08-07 15:20:00,352.5,長潮,23.7
2026-08-07 15:40:00,355.9,長潮,23.7
2026-08-07 16:00:00,357.0,長潮,23.7
2026-08-07 16:20:00,355.8,長潮,23.7
2026-08-07 16:40:00,352.3,長潮,23.7
2026-08-07 17:00:00,346.9,長潮,23.7
2026-08-07 17:20:00,339.6,長潮,23.7
2026-08-07 17:40:00,330.8,長潮,23.7
2026-08-07 18:00:00,320.7,長潮,23.7
2026-08-07 18:20:00,309.7,長潮,23.7
2026-08-07 18:40:00,298.2,長潮,23.7
2026-08-07 19:00:00,286.5,長潮,23.7
2026-08-07 19:20:00,275.0,長潮,23.7
2026-08-07 19:40:00,264.0,長潮,23.7
2026-08-07 20:00:00,253.9,長潮,23.7
2026-08-07 20:20:00,244.9,長潮,23.7
2026-08-07 20:40:00,237.4,長潮,23.7
2026-08-07 21:00:00,231.5,長潮,23.7
2026-08-07 21:20:00,227.4,長潮,23.7
2026-08-07 21:40:00,225.4,長潮,23.7
2026-08-07 22:00:00,225.3,長潮,23.7
2026-08-07 22:20:00,227.2,長潮,23.7
2026-08-07 22:40:00,231.1,長潮,23.7
2026-08-07 23:00:00,236.8,長潮,23.7
2026-08-07 23:20:00,244.2,長潮,23.7
2026-08-07 23:40:00,253.1,長潮,23.7
2026-08-08 00:00:00,263.2,長潮,23.7
2026-08-08 00:20:00,274.2,若潮,24.7
2026-08-08 00:40:00,285.8,若潮,24.7
2026-08-08 01:00:00,297.7,若潮,24.7
2026-08-08 01:20:00,309.4,若潮,24.7
2026-08-08 01:40:00,320.8,若潮,24.7
2026-08-08 02:00:00,331.3,若潮,24.7
2026-08-08 02:20:00,340.8,若潮,24.7
2026-08-08 02:40:00,348.8,若潮,24.7
2026-08-08 03:00:00,355.2,若潮,24.7
2026-08-08 03:20:00,359.8,若潮,24.7
2026-08-08 03:40:00,362.3,若潮,24.7
2026-08-08 04:00:00,362.7,若潮,24.7
2026-08-08 04:20:00,360.8,若潮,24.7
2026-08-08 04:40:00,356.7,若潮,24.7
2026-08-08 05:00:00,350.5,若潮,24.7
2026-08-08 05:20:00,342.2,若潮,24.7
2026-08-08 05:40:00,332.1,若潮,24.7
2026-08-08 06:00:00,320.2,若潮,24.7
2026-08-08 06:20:00,306.9,若潮,24.7
2026-08-08 06:40:00,292.5,若潮,24.7
2026-08-08 07:00:00,277.3,若潮,24.7
2026-08-08 07:20:00,261.6,若潮,24.7
2026-08-08 07:40:00,245.8,若潮,24.7
2026-08-08 08:00:00,230.3,若潮,24.7
2026-08-08 08:20:00,215.5,若潮,24.7
2026-08-08 08:40:00,201.5,若潮,24.7
2026-08-08 09:00:00,188.9,若潮,24.7
2026-08-08 09:20:00,177.9,若潮,24.7
2026-08-08 09:40:00,168.7,若潮,24.7
2026-08-08 10:00:00,161.6,若潮,24.7
2026-08-08 10:20:00,156.7,若潮,24.7
2026-08-08 10:40:00,154.2,若潮,24.7
2026-08-08 11:00:00,154.0,若潮,24.7
2026-08-08 11:20:00,156.2,若潮,24.7
2026-08-08 11:40:00,160.8,若潮,24.7
2026-08-08 12:00:00,167.5,若潮,24.7
2026-08-08 12:20:00,176.3,若潮,24.7
2026-08-08 12:40:00,187.0,若潮,24.7
2026-08-08 13:00:00,199.2,若潮,24.7
2026-08-08 13:20:00,212.7,若潮,24.7
2026-08-08 13:40:00,227.1,若潮,24.7
2026-08-08 14:00:00,242.2,若潮,24.7
2026-08-08 14:20:00,257.6,若潮,24.7
2026-08-08 14:40:00,272.8,若潮,24.7
2026-08-08 15:00:00,287.7,若潮,24.7
2026-08-08 15:20:00,301.7,若潮,24.7
2026-08-08 15:40:00,314.7,若潮,24.7
2026-08-08 16:00:00,326.3,若潮,24.7
2026-08-08 16:20:00,336.3,若潮,24.7
2026-08-08 16:40:00,344.5,若潮,24.7
2026-08-08 17:00:00,350.7,若潮,24.7
2026-08-08 17:20:00,354.9,若潮,24.7
2026-08-08 17:40:00,356.9,若潮,24.7
2026-08-08 18:00:00,356.9,若潮,24.7
2026-08-08 18:20:00,354.8,若潮,24.7
2026-08-08 18:40:00,350.8,若潮,24.7
2026-08-08 19:00:00,345.1,若潮,24.7
2026-08-08 19:20:00,337.8,若潮,24.7
2026-08-08 19:40:00,329.3,若潮,24.7
2026-08-08 20:00:00,319.7,若潮,24.7
2026-08-08 20:20:00,309.5,若潮,24.7
2026-08-08 20:40:00,298.9,若潮,24.7
2026-08-08 21:00:00,288.2,若潮,24.7
2026-08-08 21:20:00,277.8,若潮,24.7
2026-08-08 21:40:00,267.9,若潮,24.7
2026-08-08 22:00:00,259.0,若潮,24.7
2026-08-08 22:20:00,251.2,若潮,24.7
2026-08-08 22:40:00,244.8,若潮,24.7
2026-08-08 23:00:00,240.0,若潮,24.7
2026-08-08 23:20:00,237.0,若潮,24.7
2026-08-08 23:40:00,235.7,若潮,24.7
2026-08-09 00:00:00,236.3,若潮,24.7
2026-08-09 00:20:00,238.8,中潮,25.7
2026-08-09 00:40:00,243.1,中潮,25.7
2026-08-09 01:00:00,249.0,中潮,25.7
2026-08-09 01:20:00,256.4,中潮,25.7
2026-08-09 01:40:00,265.1,中潮,25.7
2026-08-09 02:00:00,274.8,中潮,25.7
2026-08-09 02:20:00,285.3,中潮,25.7
2026-08-09 02:40:00,296.1,中潮,25.7
2026-08-09 03:00:00,307.0,中潮,25.7
2026-08-09 03:20:00,317.6,中潮,25.7
2026-08-09 03:40:00,327.6,中潮,25.7
2026-08-09 04:00:00,336.6,中潮,25.7
2026-08-09 04:20:00,344.3,中潮,25.7
2026-08-09 04:40:00,350.5,中潮,25.7
2026-08-09 05:00:00,354.9,中潮,25.7
2026-08-09 05:20:00,357.3,中潮,25.7
2026-08-09 05:40:00,357.5,中潮,25.7
2026-08-09 06:00:00,355.5,中潮,25.7
2026-08-09 06:20:00,351.2,中潮,25.7
2026-08-09 06:40:00,344.7,中潮,25.7
2026-08-09 07:00:00,335.9,中潮,25.7
2026-08-09 07:20:00,325.2,中潮,25.7
2026-08-09 07:40:00,312.6,中潮,25.7
2026-08-09 08:00:00,298.4,中潮,25.7
2026-08-09 08:20:00,283.0,中潮,25.7
2026-08-09 08:40:00,266.7,中潮,25.7
2026-08-09 09:00:00,249.9,中潮,25.7
2026-08-09 09:20:00,232.8,中潮,25.7
2026-08-09 09:40:00,216.1,中潮,25.7
2026-08-09 10:00:00,200.0,中潮,25.7
2026-08-09 10:20:00,185.1,中潮,25.7
2026-08-09 10:40:00,171.5,中潮,25.7
2026-08-09 11:00:00,159.8,中潮,25.7
2026-08-09 11:20:00,150.2,中潮,25.7
2026-08-09 11:40:00,143.0,中潮,25.7
2026-08-09 12:00:00,138.3,中潮,25.7
2026-08-09 12:20:00,136.4,中潮,25.7
2026-08-09 12:40:00,137.3,中潮,25.7
2026-08-09 13:00:00,141.0,中潮,25.7
2026-08-09 13:20:00,147.5,中潮,25.7
2026-08-09 13:40:00,156.6,中潮,25.7
2026-08-09 14:00:00,168.1,中潮,25.7
2026-08-09 14:20:00,181.8,中潮,25.7
2026-08-09 14:40:00,197.4,中潮,25.7
2026-08-09 15:00:00,214.4,中潮,25.7
2026-08-09 15:20:00,232.5,中潮,25.7
2026-08-09 15:40:00,251.3,中潮,25.7
2026-08-09 16:00:00,270.4,中潮,25.7
2026-08-09 16:20:00,289.2,中潮,25.7
2026-08-09 16:40:00,307.3,中潮,25.7
2026-08-09 17:00:00,324.3,中潮,25.7
2026-08-09 17:20:00,339.8,中潮,25.7
2026-08-09 17:40:00,353.4,中潮,25.7
2026-08-09 18:00:00,364.9,中潮,25.7
2026-08-09 18:20:00,373.9,中潮,25.7
2026-08-09 18:40:00,380.3,中潮,25.7
2026-08-09 19:00:00,384.0,中潮,25.7
2026-08-09 19:20:00,384.9,中潮,25.7
2026-08-09 19:40:00,383.1,中潮,25.7
2026-08-09 20:00:00,378.6,中潮,25.7
2026-08-09 20:20:00,371.7,中潮,25.7
2026-08-09 20:40:00,362.5,中潮,25.7
2026-08-09 21:00:00,351.4,中潮,25.7
2026-08-09 21:20:00,338.8,中潮,25.7
2026-08-09 21:40:00,324.9,中潮,25.7
2026-08-09 22:00:00,310.4,中潮,25.7
2026-08-09 22:20:00,295.5,中潮,25.7
2026-08-09 22:40:00,280.8,中潮,25.7
2026-08-09 23:00:00,266.7,中潮,25.7
2026-08-09 23:20:00,253.6,中潮,25.7
2026-08-09 23:40:00,242.0,中潮,25.7
2026-08-10 00:00:00,232.1,中潮,25.7
2026-08-10 00:20:00,224.3,中潮,26.7
2026-08-10 00:40:00,218.9,中潮,26.7
2026-08-10 01:00:00,215.9,中潮,26.7
2026-08-10 01:20:00,215.5,中潮,26.7
2026-08-10 01:40:00,217.7,中潮,26.7
2026-08-10 02:00:00,222.4,中潮,26.7
2026-08-10 02:20:00,229.5,中潮,26.7
2026-08-10 02:40:00,238.7,中潮,26.7
2026-08-10 03:00:00,249.9,中潮,26.7
2026-08-10 03:20:00,262.6,中潮,26.7
2026-08-10 03:40:00,276.4,中潮,26.7
2026-08-10 04:00:00,290.9,中潮,26.7
2026-08-10 04:20:00,305.7,中潮,26.7
2026-08-10 04:40:00,320.2,中潮,26.7
2026-08-10 05:00:00,334.0,中潮,26.7
2026-08-10 05:20:00,346.6,中潮,26.7
2026-08-10 05:40:00,357.6,中潮,26.7
2026-08-10 06:00:00,366.5,中潮,26.7
2026-08-10 06:20:00,373.0,中潮,26.7
2026-08-10 06:40:00,376.8,中潮,26.7
2026-08-10 07:00:00,377.7,中潮,26.7
2026-08-10 07:20:00,375.6,中潮,26.7
2026-08-10 07:40:00,370.4,中潮,26.7
2026-08-10 08:00:00,362.1,中潮,26.7
2026-08-10 08:20:00,350.9,中潮,26.7
2026-08-10 08:40:00,336.9,中潮,26.7
2026-08-10 09:00:00,320.6,中潮,26.7
2026-08-10 09:20:00,302.2,中潮,26.7
2026-08-10 09:40:00,282.1,中潮,26.7
2026-08-10 10:00:00,260.9,中潮,26.7
2026-08-10 10:20:00,239.1,中潮,26.7
2026-08-10 10:40:00,217.3,中潮,26.7
2026-08-10 11:00:00,195.9,中潮,26.7
2026-08-10 11:20:00,175.7,中潮,26.7
2026-08-10 11:40:00,157.1,中潮,26.7
2026-08-10 12:00:00,140.6,中潮,26.7
2026-08-10 12:20:00,126.7,中潮,26.7
2026-08-10 12:40:00,115.9,中潮,26.7
2026-08-10 13:00:00,108.3,中潮,26.7
2026-08-10 13:20:00,104.4,中潮,26.7
2026-08-10 13:40:00,104.1,中潮,26.7
2026-08-10 14:00:00,107.7,中潮,26.7
2026-08-10 14:20:00,115.0,中潮,26.7
2026-08-10 14:40:00,125.9,中潮,26.7
2026-08-10 15:00:00,140.1,中潮,26.7
2026-08-10 15:20:00,157.4,中潮,26.7
2026-08-10 15:40:00,177.3,中潮,26.7
2026-08-10 16:00:00,199.3,中潮,26.7
2026-08-10 16:20:00,222.9,中潮,26.7
2026-08-10 16:40:00,247.5,中潮,26.7
2026-08-10 17:00:00,272.4,中潮,26.7
2026-08-10 17:20:00,297.2,中潮,26.7
2026-08-10 17:40:00,321.0,中潮,26.7
2026-08-10 18:00:00,343.4,中潮,26.7
2026-08-10 18:20:00,363.8,中潮,26.7
2026-08-10 18:40:00,381.6,中潮,26.7
2026-08-10 19:00:00,396.5,中潮,26.7
2026-08-10 19:20:00,408.0,中潮,26.7
2026-08-10 19:40:00,415.9,中潮,26.7
2026-08-10 20:00:00,420.1,中潮,26.7
2026-08-10 20:20:00,420.5,中潮,26.7
2026-08-10 20:40:00,417.1,中潮,26.7
2026-08-10 21:00:00,410.1,中潮,26.7
2026-08-10 21:20:00,399.8,中潮,26.7
2026-08-10 21:40:00,386.4,中潮,26.7
2026-08-10 22:00:00,370.4,中潮,26.7
2026-08-10 22:20:00,352.3,中潮,26.7
2026-08-10 22:40:00,332.7,中潮,26.7
2026-08-10 23:00:00,312.2,中潮,26.7
2026-08-10 23:20:00,291.4,中潮,26.7
2026-08-10 23:40:00,270.9,中潮,26.7
2026-08-11 00:00:00,251.3,中潮,26.7
