datetime,tide_cm,tide_name,moon_age
2026-09-13 15:20:00,56.9,中潮,2.0
2026-09-13 15:40:00,38.9,中潮,2.0
2026-09-13 16:00:00,27.7,中潮,2.0
2026-09-13 16:20:00,23.5,中潮,2.0
2026-09-13 16:40:00,26.7,中潮,2.0
2026-09-13 17:00:00,36.9,中潮,2.0
2026-09-13 17:20:00,54.0,中潮,2.0
2026-09-13 17:40:00,77.4,中潮,2.0
2026-09-13 18:00:00,106.4,中潮,2.0
2026-09-13 18:20:00,140.2,中潮,2.0
2026-09-13 18:40:00,177.9,中潮,2.0
2026-09-13 19:00:00,218.2,中潮,2.0
2026-09-13 19:20:00,260.0,中潮,2.0
2026-09-13 19:40:00,302.2,中潮,2.0
2026-09-13 20:00:00,343.4,中潮,2.0
2026-09-13 20:20:00,382.5,中潮,2.0
2026-09-13 20:40:00,418.3,中潮,2.0
2026-09-13 21:00:00,449.8,中潮,2.0
2026-09-13 21:20:00,476.1,中潮,2.0
2026-09-13 21:40:00,496.4,中潮,2.0
2026-09-13 22:00:00,510.1,中潮,2.0
2026-09-13 22:20:00,516.8,中潮,2.0
2026-09-13 22:40:00,516.3,中潮,2.0
2026-09-13 23:00:00,508.7,中潮,2.0
2026-09-13 23:20:00,494.1,中潮,2.0
2026-09-13 23:40:00,473.0,中潮,2.0
2026-09-14 00:00:00,446.0,中潮,2.0
2026-09-14 00:20:00,413.9,中潮,3.0
2026-09-14 00:40:00,377.7,中潮,3.0
2026-09-14 01:00:00,338.3,中潮,3.0
2026-09-14 01:20:00,297.0,中潮,3.0
2026-09-14 01:40:00,254.9,中潮,3.0
2026-09-14 02:00:00,213.4,中潮,3.0
2026-09-14 02:20:00,173.5,中潮,3.0
2026-09-14 02:40:00,136.5,中潮,3.0
2026-09-14 03:00:00,103.4,中潮,3.0
2026-09-14 03:20:00,75.2,中潮,3.0
2026-09-14 03:40:00,52.8,中潮,3.0
2026-09-14 04:00:00,36.8,中潮,3.0
2026-09-14 04:20:00,27.6,中潮,3.0
2026-09-14 04:40:00,25.6,中潮,3.0
2026-09-14 05:00:00,30.7,中潮,3.0
2026-09-14 05:20:00,42.9,中潮,3.0
2026-09-14 05:40:00,61.8,中潮,3.0
2026-09-14 06:00:00,86.8,中潮,3.0
2026-09-14 06:20:00,117.3,中潮,3.0
2026-09-14 06:40:00,152.3,中潮,3.0
2026-09-14 07:00:00,190.8,中潮,3.0
2026-09-14 07:20:00,231.7,中潮,3.0
2026-09-14 07:40:00,273.9,中潮,3.0
2026-09-14 08:00:00,316.0,中潮,3.0
2026-09-14 08:20:00,357.0,中潮,3.0
2026-09-14 08:40:00,395.5,中潮,3.0
2026-09-14 09:00:00,430.6,中潮,3.0
2026-09-14 09:20:00,461.1,中潮,3.0
2026-09-14 09:40:00,486.2,中潮,3.0
2026-09-14 10:00:00,505.3,中潮,3.0
2026-09-14 10:20:00,517.6,中潮,3.0
2026-09-14 10:40:00,523.0,中潮,3.0
2026-09-14 11:00:00,521.2,中潮,3.0
2026-09-14 11:20:00,512.4,中潮,3.0
2026-09-14 11:40:00,496.8,中潮,3.0
2026-09-14 12:00:00,474.8,中潮,3.0
2026-09-14 12:20:00,447.2,中潮,3.0
2026-09-14 12:40:00,414.7,中潮,3.0
2026-09-14 13:00:00,378.2,中潮,3.0
2026-09-14 13:20:00,339.0,中潮,3.0
2026-09-14 13:40:00,298.1,中潮,3.0
2026-09-14 14:00:00,256.6,中潮,3.0
2026-09-14 14:20:00,216.0,中潮,3.0
2026-09-14 14:40:00,177.2,中潮,3.0
2026-09-14 15:00:00,141.4,中潮,3.0
2026-09-14 15:20:00,109.8,中潮,3.0
2026-09-14 15:40:00,83.1,中潮,3.0
2026-09-14 16:00:00,62.2,中潮,3.0
2026-09-14 16:20:00,47.6,中潮,3.0
2026-09-14 16:40:00,39.9,中潮,3.0
2026-09-14 17:00:00,39.1,中潮,3.0
2026-09-14 17:20:00,45.3,中潮,3.0
2026-09-14 17:40:00,58.3,中潮,3.0
2026-09-14 18:00:00,77.7,中潮,3.0
2026-09-14 18:20:00,102.9,中潮,3.0
2026-09-14 18:40:00,133.2,中潮,3.0
2026-09-14 19:00:00,167.7,中潮,3.0
2026-09-14 19:20:00,205.3,中潮,3.0
2026-09-14 19:40:00,244.9,中潮,3.0
2026-09-14 20:00:00,285.4,中潮,3.0
2026-09-14 20:20:00,325.6,中潮,3.0
2026-09-14 20:40:00,364.2,中潮,3.0
2026-09-14 21:00:00,400.2,中潮,3.0
2026-09-14 21:20:00,432.4,中潮,3.0
2026-09-14 21:40:00,460.0,中潮,3.0
2026-09-14 22:00:00,482.1,中潮,3.0
2026-09-14 22:20:00,498.0,中潮,3.0
2026-09-14 22:40:00,507.3,中潮,3.0
2026-09-14 23:00:00,509.7,中潮,3.0
2026-09-14 23:20:00,505.2,中潮,3.0
2026-09-14 23:40:00,493.8,中潮,3.0
2026-09-15 00:00:00,475.8,中潮,3.0
2026-09-15 00:20:00,451.8,中潮,4.0
2026-09-15 00:40:00,422.6,中潮,4.0
2026-09-15 01:00:00,388.8,中潮,4.0
2026-09-15 01:20:00,351.5,中潮,4.0
2026-09-15 01:40:00,311.8,中潮,4.0
2026-09-15 02:00:00,270.9,中潮,4.0
2026-09-15 02:20:00,229.8,中潮,4.0
2026-09-15 02:40:00,189.8,中潮,4.0
2026-09-15 03:00:00,152.1,中潮,4.0
2026-09-15 03:20:00,117.7,中潮,4.0
2026-09-15 03:40:00,87.6,中潮,4.0
2026-09-15 04:00:00,62.7,中潮,4.0
2026-09-15 04:20:00,43.7,中潮,4.0
2026-09-15 04:40:00,31.2,中潮,4.0
2026-09-15 05:00:00,25.4,中潮,4.0
2026-09-15 05:20:00,26.6,中潮,4.0
2026-09-15 05:40:00,34.8,中潮,4.0
2026-09-15 06:00:00,49.6,中潮,4.0
2026-09-15 06:20:00,70.7,中潮,4.0
2026-09-15 06:40:00,97.4,中潮,4.0
2026-09-15 07:00:00,128.9,中潮,4.0
2026-09-15 07:20:00,164.4,中潮,4.0
2026-09-15 07:40:00,202.9,中潮,4.0
2026-09-15 08:00:00,243.1,中潮,4.0
2026-09-15 08:20:00,284.1,中潮,4.0
2026-09-15 08:40:00,324.5,中潮,4.0
2026-09-15 09:00:00,363.3,中潮,4.0
2026-09-15 09:20:00,399.3,中潮,4.0
2026-09-15 09:40:00,431.6,中潮,4.0
2026-09-15 10:00:00,459.2,中潮,4.0
2026-09-15 10:20:00,481.3,中潮,4.0
2026-09-15 10:40:00,497.4,中潮,4.0
2026-09-15 11:00:00,507.1,中潮,4.0
2026-09-15 11:20:00,510.0,中潮,4.0
2026-09-15 11:40:00,506.2,中潮,4.0
2026-09-15 12:00:00,495.8,中潮,4.0
2026-09-15 12:20:00,479.1,中潮,4.0
2026-09-15 12:40:00,456.7,中潮,4.0
2026-09-15 13:00:00,429.3,中潮,4.0
2026-09-15 13:20:00,397.6,中潮,4.0
2026-09-15 13:40:00,362.7,中潮,4.0
2026-09-15 14:00:00,325.6,中潮,4.0
2026-09-15 14:20:00,287.4,中潮,4.0
2026-09-15 14:40:00,249.2,中潮,4.0
2026-09-15 15:00:00,212.2,中潮,4.0
2026-09-15 15:20:00,177.4,中潮,4.0
2026-09-15 15:40:00,145.8,中潮,4.0
2026-09-15 16:00:00,118.5,中潮,4.0
2026-09-15 16:20:00,96.1,中潮,4.0
2026-09-15 16:40:00,79.3,中潮,4.0
2026-09-15 17:00:00,68.6,中潮,4.0
2026-09-15 17:20:00,64.3,中潮,4.0
2026-09-15 17:40:00,66.4,中潮,4.0
2026-09-15 18:00:00,75.0,中潮,4.0
2026-09-15 18:20:00,89.7,中潮,4.0
2026-09-15 18:40:00,110.1,中潮,4.0
2026-09-15 19:00:00,135.5,中潮,4.0
2026-09-15 19:20:00,165.2,中潮,4.0
2026-09-15 19:40:00,198.3,中潮,4.0
2026-09-15 20:00:00,233.8,中潮,4.0
2026-09-15 20:20:00,270.6,中潮,4.0
2026-09-15 20:40:00,307.7,中潮,4.0
2026-09-15 21:00:00,343.9,中潮,4.0
2026-09-15 21:20:00,378.1,中潮,4.0
2026-09-15 21:40:00,409.3,中潮,4.0
2026-09-15 22:00:00,436.7,中潮,4.0
2026-09-15 22:20:00,459.3,中潮,4.0
2026-09-15 22:40:00,476.5,中潮,4.0
2026-09-15 23:00:00,487.8,中潮,4.0
2026-09-15 23:20:00,492.9,中潮,4.0
2026-09-15 23:40:00,491.5,中潮,4.0
2026-09-16 00:00:00,483.7,中潮,4.0
2026-09-16 00:20:00,469.6,中潮,5.0
2026-09-16 00:40:00,449.8,中潮,5.0
2026-09-16 01:00:00,424.7,中潮,5.0
2026-09-16 01:20:00,395.1,中潮,5.0
2026-09-16 01:40:00,361.7,中潮,5.0
2026-09-16 02:00:00,325.6,中潮,5.0
2026-09-16 02:20:00,287.8,中潮,5.0
2026-09-16 02:40:00,249.3,中潮,5.0
2026-09-16 03:00:00,211.3,中潮,5.0
2026-09-16 03:20:00,174.8,中潮,5.0
2026-09-16 03:40:00,140.9,中潮,5.0
2026-09-16 04:00:00,110.4,中潮,5.0
2026-09-16 04:20:00,84.4,中潮,5.0
2026-09-16 04:40:00,63.4,中潮,5.0
2026-09-16 05:00:00,48.2,中潮,5.0
2026-09-16 05:20:00,39.0,中潮,5.0
2026-09-16 05:40:00,36.2,中潮,5.0
2026-09-16 06:00:00,39.9,中潮,5.0
2026-09-16 06:20:00,49.8,中潮,5.0
2026-09-16 06:40:00,65.7,中潮,5.0
2026-09-16 07:00:00,87.2,中潮,5.0
2026-09-16 07:20:00,113.5,中潮,5.0
2026-09-16 07:40:00,144.0,中潮,5.0
2026-09-16 08:00:00,177.8,中潮,5.0
2026-09-16 08:20:00,213.9,中潮,5.0
2026-09-16 08:40:00,251.2,中潮,5.0
2026-09-16 09:00:00,288.8,中潮,5.0
2026-09-16 09:20:00,325.5,中潮,5.0
2026-09-16 09:40:00,360.3,中潮,5.0
2026-09-16 10:00:00,392.3,中潮,5.0
2026-09-16 10:20:00,420.6,中潮,5.0
2026-09-16 10:40:00,444.4,中潮,5.0
2026-09-16 11:00:00,463.1,中潮,5.0
2026-09-16 11:20:00,476.3,中潮,5.0
2026-09-16 11:40:00,483.5,中潮,5.0
2026-09-16 12:00:00,484.6,中潮,5.0
2026-09-16 12:20:00,479.8,中潮,5.0
2026-09-16 12:40:00,469.1,中潮,5.0
2026-09-16 13:00:00,453.0,中潮,5.0
2026-09-16 13:20:00,432.0,中潮,5.0
2026-09-16 13:40:00,406.8,中潮,5.0
2026-09-16 14:00:00,378.1,中潮,5.0
2026-09-16 14:20:00,346.9,中潮,5.0
2026-09-16 14:40:00,314.1,中潮,5.0
2026-09-16 15:00:00,280.6,中潮,5.0
2026-09-16 15:20:00,247.5,中潮,5.0
2026-09-16 15:40:00,215.8,中潮,5.0
2026-09-16 16:00:00,186.4,中潮,5.0
2026-09-16 16:20:00,160.2,中潮,5.0
2026-09-16 16:40:00,137.9,中潮,5.0
2026-09-16 17:00:00,120.2,中潮,5.0
2026-09-16 17:20:00,107.6,中潮,5.0
2026-09-16 17:40:00,100.4,中潮,5.0
2026-09-16 18:00:00,98.9,中潮,5.0
2026-09-16 18:20:00,103.0,中潮,5.0
2026-09-16 18:40:00,112.7,中潮,5.0
2026-09-16 19:00:00,127.5,中潮,5.0
2026-09-16 19:20:00,147.0,中潮,5.0
2026-09-16 19:40:00,170.7,中潮,5.0
2026-09-16 20:00:00,197.8,中潮,5.0
2026-09-16 20:20:00,227.4,中潮,5.0
2026-09-16 20:40:00,258.8,中潮,5.0
2026-09-16 21:00:00,290.9,中潮,5.0
2026-09-16 21:20:00,322.7,中潮,5.0
2026-09-16 21:40:00,353.4,中潮,5.0
2026-09-16 22:00:00,381.9,中潮,5.0
2026-09-16 22:20:00,407.5,中潮,5.0
2026-09-16 22:40:00,429.3,中潮,5.0
2026-09-16 23:00:00,446.7,中潮,5.0
2026-09-16 23:20:00,459.2,中潮,5.0
2026-09-16 23:40:00,466.4,中潮,5.0
2026-09-17 00:00:00,468.0,中潮,5.0
2026-09-17 00:20:00,463.9,小潮,6.0
2026-09-17 00:40:00,454.3,小潮,6.0
2026-09-17 01:00:00,439.4,小潮,6.0
2026-09-17 01:20:00,419.7,小潮,6.0
2026-09-17 01:40:00,395.5,小潮,6.0
2026-09-17 02:00:00,367.7,小潮,6.0
2026-09-17 02:20:00,337.0,小潮,6.0
2026-09-17 02:40:00,304.3,小潮,6.0
2026-09-17 03:00:00,270.4,小潮,6.0
2026-09-17 03:20:00,236.3,小潮,6.0
2026-09-17 03:40:00,203.0,小潮,6.0
2026-09-17 04:00:00,171.4,小潮,6.0
2026-09-17 04:20:00,142.3,小潮,6.0
2026-09-17 04:40:00,116.6,小潮,6.0
2026-09-17 05:00:00,94.9,小潮,6.0
2026-09-17 05:20:00,77.9,小潮,6.0
2026-09-17 05:40:00,66.0,小潮,6.0
2026-09-17 06:00:00,59.5,小潮,6.0
2026-09-17 06:20:00,58.6,小潮,6.0
2026-09-17 06:40:00,63.2,小潮,6.0
2026-09-17 07:00:00,73.3,小潮,6.0
2026-09-17 07:20:00,88.4,小潮,6.0
2026-09-17 07:40:00,108.1,小潮,6.0
2026-09-17 08:00:00,132.0,小潮,6.0
2026-09-17 08:20:00,159.2,小潮,6.0
2026-09-17 08:40:00,189.0,小潮,6.0
2026-09-17 09:00:00,220.5,小潮,6.0
2026-09-17 09:20:00,253.0,小潮,6.0
2026-09-17 09:40:00,285.3,小潮,6.0
2026-09-17 10:00:00,316.8,小潮,6.0
2026-09-17 10:20:00,346.5,小潮,6.0
2026-09-17 10:40:00,373.6,小潮,6.0
2026-09-17 11:00:00,397.4,小潮,6.0
2026-09-17 11:20:00,417.3,小潮,6.0
2026-09-17 11:40:00,432.7,小潮,6.0
2026-09-17 12:00:00,443.4,小潮,6.0
2026-09-17 12:20:00,449.1,小潮,6.0
2026-09-17 12:40:00,449.7,小潮,6.0
2026-09-17 13:00:00,445.3,小潮,6.0
2026-09-17 13:20:00,436.1,小潮,6.0
2026-09-17 13:40:00,422.5,小潮,6.0
2026-09-17 14:00:00,404.9,小潮,6.0
2026-09-17 14:20:00,383.9,小潮,6.0
2026-09-17 14:40:00,360.1,小潮,6.0
2026-09-17 15:00:00,334.5,小潮,6.0
2026-09-17 15:20:00,307.7,小潮,6.0
2026-09-17 15:40:00,280.5,小潮,6.0
2026-09-17 16:00:00,253.9,小潮,6.0
2026-09-17 16:20:00,228.5,小潮,6.0
2026-09-17 16:40:00,205.3,小潮,6.0
2026-09-17 17:00:00,184.7,小潮,6.0
2026-09-17 17:20:00,167.6,小潮,6.0
2026-09-17 17:40:00,154.2,小潮,6.0
2026-09-17 18:00:00,145.2,小潮,6.0
2026-09-17 18:20:00,140.5,小潮,6.0
2026-09-17 18:40:00,140.5,小潮,6.0
2026-09-17 19:00:00,145.1,小潮,6.0
2026-09-17 19:20:00,154.0,小潮,6.0
2026-09-17 19:40:00,167.1,小潮,6.0
2026-09-17 20:00:00,183.8,小潮,6.0
2026-09-17 20:20:00,203.8,小潮,6.0
2026-09-17 20:40:00,226.3,小潮,6.0
2026-09-17 21:00:00,250.7,小潮,6.0
2026-09-17 21:20:00,276.2,小潮,6.0
2026-09-17 21:40:00,302.0,小潮,6.0
2026-09-17 22:00:00,327.4,小潮,6.0
2026-09-17 22:20:00,351.6,小潮,6.0
2026-09-17 22:40:00,373.9,小潮,6.0
2026-09-17 23:00:00,393.6,小潮,6.0
2026-09-17 23:20:00,410.0,小潮,6.0
2026-09-17 23:40:00,422.7,小潮,6.0
2026-09-18 00:00:00,431.2,小潮,6.0
2026-09-18 00:20:00,435.4,小潮,7.0
2026-09-18 00:40:00,435.0,小潮,7.0
2026-09-18 01:00:00,430.0,小潮,7.0
2026-09-18 01:20:00,420.6,小潮,7.0
2026-09-18 01:40:00,406.9,小潮,7.0
2026-09-18 02:00:00,389.4,小潮,7.0
2026-09-18 02:20:00,368.4,小潮,7.0
2026-09-18 02:40:00,344.6,小潮,7.0
2026-09-18 03:00:00,318.6,小潮,7.0
2026-09-18 03:20:00,291.1,小潮,7.0
2026-09-18 03:40:00,262.9,小潮,7.0
2026-09-18 04:00:00,234.6,小潮,7.0
2026-09-18 04:20:00,207.2,小潮,7.0
2026-09-18 04:40:00,181.2,小潮,7.0
2026-09-18 05:00:00,157.5,小潮,7.0
2026-09-18 05:20:00,136.5,小潮,7.0
2026-09-18 05:40:00,119.0,小潮,7.0
2026-09-18 06:00:00,105.2,小潮,7.0
2026-09-18 06:20:00,95.7,小潮,7.0
2026-09-18 06:40:00,90.5,小潮,7.0
2026-09-18 07:00:00,89.8,小潮,7.0
2026-09-18 07:20:00,93.7,小潮,7.0
2026-09-18 07:40:00,101.8,小潮,7.0
2026-09-18 08:00:00,114.0,小潮,7.0
2026-09-18 08:20:00,130.0,小潮,7.0
2026-09-18 08:40:00,149.1,小潮,7.0
2026-09-18 09:00:00,171.0,小潮,7.0
2026-09-18 09:20:00,194.9,小潮,7.0
2026-09-18 09:40:00,220.3,小潮,7.0
2026-09-18 10:00:00,246.3,小潮,7.0
2026-09-18 10:20:00,272.3,小潮,7.0
2026-09-18 10:40:00,297.7,小潮,7.0
2026-09-18 11:00:00,321.7,小潮,7.0
2026-09-18 11:20:00,343.7,小潮,7.0
2026-09-18 11:40:00,363.1,小潮,7.0
2026-09-18 12:00:00,379.6,小潮,7.0
2026-09-18 12:20:00,392.6,小潮,7.0
2026-09-18 12:40:00,402.0,小潮,7.0
2026-09-18 13:00:00,407.5,小潮,7.0
2026-09-18 13:20:00,409.1,小潮,7.0
2026-09-18 13:40:00,406.9,小潮,7.0
2026-09-18 14:00:00,401.0,小潮,7.0
2026-09-18 14:20:00,391.7,小潮,7.0
2026-09-18 14:40:00,379.3,小潮,7.0
2026-09-18 15:00:00,364.3,小潮,7.0
2026-09-18 15:20:00,347.2,小潮,7.0
2026-09-18 15:40:00,328.5,小潮,7.0
2026-09-18 16:00:00,308.9,小潮,7.0
2026-09-18 16:20:00,289.1,小潮,7.0
2026-09-18 16:40:00,269.5,小潮,7.0
2026-09-18 17:00:00,250.8,小潮,7.0
2026-09-18 17:20:00,233.6,小潮,7.0
2026-09-18 17:40:00,218.4,小潮,7.0
2026-09-18 18:00:00,205.6,小潮,7.0
2026-09-18 18:20:00,195.7,小潮,7.0
2026-09-18 18:40:00,188.8,小潮,7.0
2026-09-18 19:00:00,185.2,小潮,7.0
2026-09-18 19:20:00,185.0,小潮,7.0
2026-09-18 19:40:00,188.1,小潮,7.0
2026-09-18 20:00:00,194.5,小潮,7.0
2026-09-18 20:20:00,203.9,小潮,7.0
2026-09-18 20:40:00,215.9,小潮,7.0
2026-09-18 21:00:00,230.3,小潮,7.0
2026-09-18 21:20:00,246.6,小潮,7.0
2026-09-18 21:40:00,264.3,小潮,7.0
2026-09-18 22:00:00,282.8,小潮,7.0
2026-09-18 22:20:00,301.5,小潮,7.0
2026-09-18 22:40:00,320.0,小潮,7.0
2026-09-18 23:00:00,337.5,小潮,7.0
2026-09-18 23:20:00,353.7,小潮,7.0
2026-09-18 23:40:00,367.9,小潮,7.0
2026-09-19 00:00:00,379.8,小潮,7.0
2026-09-19 00:20:00,388.9,小潮,8.0
2026-09-19 00:40:00,395.0,小潮,8.0
2026-09-19 01:00:00,397.9,小潮,8.0
2026-09-19 01:20:00,397.4,小潮,8.0
2026-09-19 01:40:00,393.5,小潮,8.0
2026-09-19 02:00:00,386.4,小潮,8.0
2026-09-19 02:20:00,376.1,小潮,8.0
2026-09-19 02:40:00,362.9,小潮,8.0
2026-09-19 03:00:00,347.1,小潮,8.0
2026-09-19 03:20:00,329.2,小潮,8.0
2026-09-19 03:40:00,309.6,小潮,8.0
2026-09-19 04:00:00,288.7,小潮,8.0
2026-09-19 04:20:00,267.3,小潮,8.0
2026-09-19 04:40:00,245.7,小潮,8.0
2026-09-19 05:00:00,224.5,小潮,8.0
2026-09-19 05:20:00,204.3,小潮,8.0
2026-09-19 05:40:00,185.6,小潮,8.0
2026-09-19 06:00:00,168.9,小潮,8.0
2026-09-19 06:20:00,154.5,小潮,8.0
2026-09-19 06:40:00,142.8,小潮,8.0
2026-09-19 07:00:00,134.1,小潮,8.0
2026-09-19 07:20:00,128.6,小潮,8.0
2026-09-19 07:40:00,126.3,小潮,8.0
2026-09-19 08:00:00,127.4,小潮,8.0
2026-09-19 08:20:00,131.7,小潮,8.0
2026-09-19 08:40:00,139.0,小潮,8.0
2026-09-19 09:00:00,149.2,小潮,8.0
2026-09-19 09:20:00,161.9,小潮,8.0
2026-09-19 09:40:00,176.8,小潮,8.0
2026-09-19 10:00:00,193.5,小潮,8.0
2026-09-19 10:20:00,211.5,小潮,8.0
2026-09-19 10:40:00,230.4,小潮,8.0
2026-09-19 11:00:00,249.6,小潮,8.0
2026-09-19 11:20:00,268.7,小潮,8.0
2026-09-19 11:40:00,287.1,小潮,8.0
2026-09-19 12:00:00,304.5,小潮,8.0
2026-09-19 12:20:00,320.4,小潮,8.0
2026-09-19 12:40:00,334.5,小潮,8.0
2026-09-19 13:00:00,346.4,小潮,8.0
2026-09-19 13:20:00,356.0,小潮,8.0
2026-09-19 13:40:00,363.0,小潮,8.0
2026-09-19 14:00:00,367.3,小潮,8.0
2026-09-19 14:20:00,369.0,小潮,8.0
2026-09-19 14:40:00,368.1,小潮,8.0
2026-09-19 15:00:00,364.7,小潮,8.0
2026-09-19 15:20:00,359.1,小潮,8.0
2026-09-19 15:40:00,351.3,小潮,8.0
2026-09-19 16:00:00,341.9,小潮,8.0
2026-09-19 16:20:00,331.1,小潮,8.0
2026-09-19 16:40:00,319.2,小潮,8.0
2026-09-19 17:00:00,306.8,小潮,8.0
2026-09-19 17:20:00,294.1,小潮,8.0
2026-09-19 17:40:00,281.6,小潮,8.0
2026-09-19 18:00:00,269.7,小潮,8.0
2026-09-19 18:20:00,258.8,小潮,8.0
2026-09-19 18:40:00,249.1,小潮,8.0
2026-09-19 19:00:00,241.0,小潮,8.0
2026-09-19 19:20:00,234.6,小潮,8.0
2026-09-19 19:40:00,230.2,小潮,8.0
2026-09-19 20:00:00,227.9,小潮,8.0
2026-09-19 20:20:00,227.7,小潮,8.0
2026-09-19 20:40:00,229.6,小潮,8.0
2026-09-19 21:00:00,233.5,小潮,8.0
2026-09-19 21:20:00,239.4,小潮,8.0
2026-09-19 21:40:00,246.9,小潮,8.0
2026-09-19 22:00:00,255.8,小潮,8.0
2026-09-19 22:20:00,266.0,小潮,8.0
2026-09-19 22:40:00,276.9,小潮,8.0
2026-09-19 23:00:00,288.4,小潮,8.0
2026-09-19 23:20:00,300.1,小潮,8.0
2026-09-19 23:40:00,311.5,小潮,8.0
2026-09-20 00:00:00,322.3,小潮,8.0
