datetime,tide_cm,tide_name,moon_age
2026-08-15 15:00:00,105.2,中潮,2.4
2026-08-15 15:20:00,74.8,中潮,2.4
2026-08-15 15:40:00,49.5,中潮,2.4
2026-08-15 16:00:00,30.2,中潮,2.4
2026-08-15 16:20:00,17.5,中潮,2.4
2026-08-15 16:40:00,11.6,中潮,2.4
2026-08-15 17:00:00,12.7,中潮,2.4
2026-08-15 17:20:00,20.9,中潮,2.4
2026-08-15 17:40:00,35.9,中潮,2.4
2026-08-15 18:00:00,57.3,中潮,2.4
2026-08-15 18:20:00,84.5,中潮,2.4
2026-08-15 18:40:00,116.6,中潮,2.4
2026-08-15 19:00:00,152.9,中潮,2.4
2026-08-15 19:20:00,192.3,中潮,2.4
2026-08-15 19:40:00,233.6,中潮,2.4
2026-08-15 20:00:00,275.7,中潮,2.4
2026-08-15 20:20:00,317.4,中潮,2.4
2026-08-15 20:40:00,357.5,中潮,2.4
2026-08-15 21:00:00,395.0,中潮,2.4
2026-08-15 21:20:00,428.7,中潮,2.4
2026-08-15 21:40:00,457.7,中潮,2.4
2026-08-15 22:00:00,481.2,中潮,2.4
2026-08-15 22:20:00,498.7,中潮,2.4
2026-08-15 22:40:00,509.5,中潮,2.4
2026-08-15 23:00:00,513.5,中潮,2.4
2026-08-15 23:20:00,510.5,中潮,2.4
2026-08-15 23:40:00,500.8,中潮,2.4
2026-08-16 00:00:00,484.5,中潮,2.4
2026-08-16 00:20:00,462.3,中潮,3.4
2026-08-16 00:40:00,434.9,中潮,3.4
2026-08-16 01:00:00,403.0,中潮,3.4
2026-08-16 01:20:00,367.6,中潮,3.4
2026-08-16 01:40:00,329.8,中潮,3.4
2026-08-16 02:00:00,290.8,中潮,3.4
2026-08-16 02:20:00,251.6,中潮,3.4
2026-08-16 02:40:00,213.5,中潮,3.4
2026-08-16 03:00:00,177.5,中潮,3.4
2026-08-16 03:20:00,144.8,中潮,3.4
2026-08-16 03:40:00,116.2,中潮,3.4
2026-08-16 04:00:00,92.8,中潮,3.4
2026-08-16 04:20:00,75.0,中潮,3.4
2026-08-16 04:40:00,63.5,中潮,3.4
2026-08-16 05:00:00,58.6,中潮,3.4
2026-08-16 05:20:00,60.4,中潮,3.4
2026-08-16 05:40:00,68.8,中潮,3.4
2026-08-16 06:00:00,83.7,中潮,3.4
2026-08-16 06:20:00,104.5,中潮,3.4
2026-08-16 06:40:00,130.7,中潮,3.4
2026-08-16 07:00:00,161.4,中潮,3.4
2026-08-16 07:20:00,195.7,中潮,3.4
2026-08-16 07:40:00,232.7,中潮,3.4
2026-08-16 08:00:00,271.1,中潮,3.4
2026-08-16 08:20:00,310.0,中潮,3.4
2026-08-16 08:40:00,348.0,中潮,3.4
2026-08-16 09:00:00,384.1,中潮,3.4
2026-08-16 09:20:00,417.3,中潮,3.4
2026-08-16 09:40:00,446.4,中潮,3.4
2026-08-16 10:00:00,470.6,中潮,3.4
2026-08-16 10:20:00,489.2,中潮,3.4
2026-08-16 10:40:00,501.7,中潮,3.4
2026-08-16 11:00:00,507.5,中潮,3.4
2026-08-16 11:20:00,506.6,中潮,3.4
2026-08-16 11:40:00,498.9,中潮,3.4
2026-08-16 12:00:00,484.6,中潮,3.4
2026-08-16 12:20:00,464.1,中潮,3.4
2026-08-16 12:40:00,438.0,中潮,3.4
2026-08-16 13:00:00,407.0,中潮,3.4
2026-08-16 13:20:00,372.0,中潮,3.4
2026-08-16 13:40:00,334.0,中潮,3.4
2026-08-16 14:00:00,294.0,中潮,3.4
2026-08-16 14:20:00,253.2,中潮,3.4
2026-08-16 14:40:00,212.8,中潮,3.4
2026-08-16 15:00:00,174.0,中潮,3.4
2026-08-16 15:20:00,137.7,中潮,3.4
2026-08-16 15:40:00,105.2,中潮,3.4
2026-08-16 16:00:00,77.2,中潮,3.4
2026-08-16 16:20:00,54.7,中潮,3.4
2026-08-16 16:40:00,38.2,中潮,3.4
2026-08-16 17:00:00,28.3,中潮,3.4
2026-08-16 17:20:00,25.1,中潮,3.4
2026-08-16 17:40:00,28.8,中潮,3.4
2026-08-16 18:00:00,39.4,中潮,3.4
2026-08-16 18:20:00,56.4,中潮,3.4
2026-08-16 18:40:00,79.4,中潮,3.4
2026-08-16 19:00:00,107.7,中潮,3.4
2026-08-16 19:20:00,140.5,中潮,3.4
2026-08-16 19:40:00,176.9,中潮,3.4
2026-08-16 20:00:00,215.8,中潮,3.4
2026-08-16 20:20:00,256.1,中潮,3.4
2026-08-16 20:40:00,296.6,中潮,3.4
2026-08-16 21:00:00,336.3,中潮,3.4
2026-08-16 21:20:00,373.9,中潮,3.4
2026-08-16 21:40:00,408.4,中潮,3.4
2026-08-16 22:00:00,438.8,中潮,3.4
2026-08-16 22:20:00,464.3,中潮,3.4
2026-08-16 22:40:00,484.2,中潮,3.4
2026-08-16 23:00:00,497.9,中潮,3.4
2026-08-16 23:20:00,505.0,中潮,3.4
2026-08-16 23:40:00,505.4,中潮,3.4
2026-08-17 00:00:00,499.1,中潮,3.4
2026-08-17 00:20:00,486.2,中潮,4.4
2026-08-17 00:40:00,467.4,中潮,4.4
2026-08-17 01:00:00,443.0,中潮,4.4
2026-08-17 01:20:00,413.8,中潮,4.4
2026-08-17 01:40:00,380.7,中潮,4.4
2026-08-17 02:00:00,344.7,中潮,4.4
2026-08-17 02:20:00,306.9,中潮,4.4
2026-08-17 02:40:00,268.3,中潮,4.4
2026-08-17 03:00:00,230.2,中潮,4.4
2026-08-17 03:20:00,193.5,中潮,4.4
2026-08-17 03:40:00,159.5,中潮,4.4
2026-08-17 04:00:00,129.0,中潮,4.4
2026-08-17 04:20:00,103.0,中潮,4.4
2026-08-17 04:40:00,82.2,中潮,4.4
2026-08-17 05:00:00,67.3,中潮,4.4
2026-08-17 05:20:00,58.6,中潮,4.4
2026-08-17 05:40:00,56.4,中潮,4.4
2026-08-17 06:00:00,60.7,中潮,4.4
2026-08-17 06:20:00,71.4,中潮,4.4
2026-08-17 06:40:00,88.2,中潮,4.4
2026-08-17 07:00:00,110.5,中潮,4.4
2026-08-17 07:20:00,137.8,中潮,4.4
2026-08-17 07:40:00,169.1,中潮,4.4
2026-08-17 08:00:00,203.6,中潮,4.4
2026-08-17 08:20:00,240.2,中潮,4.4
2026-08-17 08:40:00,277.9,中潮,4.4
2026-08-17 09:00:00,315.5,中潮,4.4
2026-08-17 09:20:00,352.0,中潮,4.4
2026-08-17 09:40:00,386.3,中潮,4.4
2026-08-17 10:00:00,417.3,中潮,4.4
2026-08-17 10:20:00,444.2,中潮,4.4
2026-08-17 10:40:00,466.1,中潮,4.4
2026-08-17 11:00:00,482.5,中潮,4.4
2026-08-17 11:20:00,492.8,中潮,4.4
2026-08-17 11:40:00,496.8,中潮,4.4
2026-08-17 12:00:00,494.3,中潮,4.4
2026-08-17 12:20:00,485.4,中潮,4.4
2026-08-17 12:40:00,470.4,中潮,4.4
2026-08-17 13:00:00,449.7,中潮,4.4
2026-08-17 13:20:00,423.8,中潮,4.4
2026-08-17 13:40:00,393.7,中潮,4.4
2026-08-17 14:00:00,360.0,中潮,4.4
2026-08-17 14:20:00,323.9,中潮,4.4
2026-08-17 14:40:00,286.3,中潮,4.4
2026-08-17 15:00:00,248.3,中潮,4.4
2026-08-17 15:20:00,211.1,中潮,4.4
2026-08-17 15:40:00,175.7,中潮,4.4
2026-08-17 16:00:00,143.1,中潮,4.4
2026-08-17 16:20:00,114.3,中潮,4.4
2026-08-17 16:40:00,90.1,中潮,4.4
2026-08-17 17:00:00,71.1,中潮,4.4
2026-08-17 17:20:00,58.0,中潮,4.4
2026-08-17 17:40:00,51.1,中潮,4.4
2026-08-17 18:00:00,50.6,中潮,4.4
2026-08-17 18:20:00,56.5,中潮,4.4
2026-08-17 18:40:00,68.5,中潮,4.4
2026-08-17 19:00:00,86.4,中潮,4.4
2026-08-17 19:20:00,109.7,中潮,4.4
2026-08-17 19:40:00,137.5,中潮,4.4
2026-08-17 20:00:00,169.2,中潮,4.4
2026-08-17 20:20:00,203.8,中潮,4.4
2026-08-17 20:40:00,240.3,中潮,4.4
2026-08-17 21:00:00,277.6,中潮,4.4
2026-08-17 21:20:00,314.7,中潮,4.4
2026-08-17 21:40:00,350.5,中潮,4.4
2026-08-17 22:00:00,384.0,中潮,4.4
2026-08-17 22:20:00,414.1,中潮,4.4
2026-08-17 22:40:00,440.1,中潮,4.4
2026-08-17 23:00:00,461.3,中潮,4.4
2026-08-17 23:20:00,476.9,中潮,4.4
2026-08-17 23:40:00,486.6,中潮,4.4
2026-08-18 00:00:00,490.1,中潮,4.4
2026-08-18 00:20:00,487.4,中潮,5.4
2026-08-18 00:40:00,478.5,中潮,5.4
2026-08-18 01:00:00,463.7,中潮,5.4
2026-08-18 01:20:00,443.5,中潮,5.4
2026-08-18 01:40:00,418.4,中潮,5.4
2026-08-18 02:00:00,389.2,中潮,5.4
2026-08-18 02:20:00,356.8,中潮,5.4
2026-08-18 02:40:00,322.1,中潮,5.4
2026-08-18 03:00:00,286.1,中潮,5.4
2026-08-18 03:20:00,249.9,中潮,5.4
2026-08-18 03:40:00,214.5,中潮,5.4
2026-08-18 04:00:00,180.9,中潮,5.4
2026-08-18 04:20:00,150.1,中潮,5.4
2026-08-18 04:40:00,123.0,中潮,5.4
2026-08-18 05:00:00,100.3,中潮,5.4
2026-08-18 05:20:00,82.7,中潮,5.4
2026-08-18 05:40:00,70.7,中潮,5.4
2026-08-18 06:00:00,64.5,中潮,5.4
2026-08-18 06:20:00,64.5,中潮,5.4
2026-08-18 06:40:00,70.4,中潮,5.4
2026-08-18 07:00:00,82.2,中潮,5.4
2026-08-18 07:20:00,99.5,中潮,5.4
2026-08-18 07:40:00,121.7,中潮,5.4
2026-08-18 08:00:00,148.2,中潮,5.4
2026-08-18 08:20:00,178.2,中潮,5.4
2026-08-18 08:40:00,210.9,中潮,5.4
2026-08-18 09:00:00,245.2,中潮,5.4
2026-08-18 09:20:00,280.1,中潮,5.4
2026-08-18 09:40:00,314.7,中潮,5.4
2026-08-18 10:00:00,348.0,中潮,5.4
2026-08-18 10:20:00,379.0,中潮,5.4
2026-08-18 10:40:00,406.7,中潮,5.4
2026-08-18 11:00:00,430.5,中潮,5.4
2026-08-18 11:20:00,449.6,中潮,5.4
2026-08-18 11:40:00,463.6,中潮,5.4
2026-08-18 12:00:00,472.0,中潮,5.4
2026-08-18 12:20:00,474.5,中潮,5.4
2026-08-18 12:40:00,471.3,中潮,5.4
2026-08-18 13:00:00,462.3,中潮,5.4
2026-08-18 13:20:00,447.9,中潮,5.4
2026-08-18 13:40:00,428.6,中潮,5.4
2026-08-18 14:00:00,404.8,中潮,5.4
2026-08-18 14:20:00,377.4,中潮,5.4
2026-08-18 14:40:00,347.1,中潮,5.4
2026-08-18 15:00:00,314.9,中潮,5.4
2026-08-18 15:20:00,281.6,中潮,5.4
2026-08-18 15:40:00,248.3,中潮,5.4
2026-08-18 16:00:00,215.9,中潮,5.4
2026-08-18 16:20:00,185.5,中潮,5.4
2026-08-18 16:40:00,157.7,中潮,5.4
2026-08-18 17:00:00,133.6,中潮,5.4
2026-08-18 17:20:00,113.7,中潮,5.4
2026-08-18 17:40:00,98.7,中潮,5.4
2026-08-18 18:00:00,88.9,中潮,5.4
2026-08-18 18:20:00,84.7,中潮,5.4
2026-08-18 18:40:00,86.0,中潮,5.4
2026-08-18 19:00:00,93.0,中潮,5.4
2026-08-18 19:20:00,105.3,中潮,5.4
2026-08-18 19:40:00,122.6,中潮,5.4
2026-08-18 20:00:00,144.4,中潮,5.4
2026-08-18 20:20:00,170.0,中潮,5.4
2026-08-18 20:40:00,198.7,中潮,5.4
2026-08-18 21:00:00,229.6,中潮,5.4
2026-08-18 21:20:00,261.9,中潮,5.4
2026-08-18 21:40:00,294.5,中潮,5.4
2026-08-18 22:00:00,326.5,中潮,5.4
2026-08-18 22:20:00,357.1,中潮,5.4
2026-08-18 22:40:00,385.3,中潮,5.4
2026-08-18 23:00:00,410.2,中潮,5.4
2026-08-18 23:20:00,431.3,中潮,5.4
2026-08-18 23:40:00,447.8,中潮,5.4
2026-08-19 00:00:00,459.3,中潮,5.4
2026-08-19 00:20:00,465.6,小潮,6.4
2026-08-19 00:40:00,466.3,小潮,6.4
2026-08-19 01:00:00,461.5,小潮,6.4
2026-08-19 01:20:00,451.4,小潮,6.4
2026-08-19 01:40:00,436.1,小潮,6.4
2026-08-19 02:00:00,416.3,小潮,6.4
2026-08-19 02:20:00,392.4,小潮,6.4
2026-08-19 02:40:00,365.2,小潮,6.4
2026-08-19 03:00:00,335.4,小潮,6.4
2026-08-19 03:20:00,303.8,小潮,6.4
2026-08-19 03:40:00,271.4,小潮,6.4
2026-08-19 04:00:00,239.1,小潮,6.4
2026-08-19 04:20:00,207.8,小潮,6.4
2026-08-19 04:40:00,178.4,小潮,6.4
2026-08-19 05:00:00,151.7,小潮,6.4
2026-08-19 05:20:00,128.4,小潮,6.4
2026-08-19 05:40:00,109.2,小潮,6.4
2026-08-19 06:00:00,94.6,小潮,6.4
2026-08-19 06:20:00,85.0,小潮,6.4
2026-08-19 06:40:00,80.7,小潮,6.4
2026-08-19 07:00:00,81.6,小潮,6.4
2026-08-19 07:20:00,87.8,小潮,6.4
2026-08-19 07:40:00,99.1,小潮,6.4
2026-08-19 08:00:00,115.1,小潮,6.4
2026-08-19 08:20:00,135.3,小潮,6.4
2026-08-19 08:40:00,159.1,小潮,6.4
2026-08-19 09:00:00,185.8,小潮,6.4
2026-08-19 09:20:00,214.6,小潮,6.4
2026-08-19 09:40:00,244.7,小潮,6.4
2026-08-19 10:00:00,275.3,小潮,6.4
2026-08-19 10:20:00,305.4,小潮,6.4
2026-08-19 10:40:00,334.2,小潮,6.4
2026-08-19 11:00:00,360.9,小潮,6.4
2026-08-19 11:20:00,384.8,小潮,6.4
2026-08-19 11:40:00,405.2,小潮,6.4
2026-08-19 12:00:00,421.6,小潮,6.4
2026-08-19 12:20:00,433.4,小潮,6.4
2026-08-19 12:40:00,440.5,小潮,6.4
2026-08-19 13:00:00,442.7,小潮,6.4
2026-08-19 13:20:00,440.0,小潮,6.4
2026-08-19 13:40:00,432.4,小潮,6.4
2026-08-19 14:00:00,420.4,小潮,6.4
2026-08-19 14:20:00,404.2,小潮,6.4
2026-08-19 14:40:00,384.4,小潮,6.4
2026-08-19 15:00:00,361.6,小潮,6.4
2026-08-19 15:20:00,336.5,小潮,6.4
2026-08-19 15:40:00,309.9,小潮,6.4
2026-08-19 16:00:00,282.6,小潮,6.4
2026-08-19 16:20:00,255.4,小潮,6.4
2026-08-19 16:40:00,229.0,小潮,6.4
2026-08-19 17:00:00,204.4,小潮,6.4
2026-08-19 17:20:00,182.1,小潮,6.4
2026-08-19 17:40:00,163.0,小潮,6.4
2026-08-19 18:00:00,147.4,小潮,6.4
2026-08-19 18:20:00,135.9,小潮,6.4
2026-08-19 18:40:00,128.7,小潮,6.4
2026-08-19 19:00:00,126.1,小潮,6.4
2026-08-19 19:20:00,128.2,小潮,6.4
2026-08-19 19:40:00,134.8,小潮,6.4
2026-08-19 20:00:00,145.8,小潮,6.4
2026-08-19 20:20:00,160.8,小潮,6.4
2026-08-19 20:40:00,179.3,小潮,6.4
2026-08-19 21:00:00,200.9,小潮,6.4
2026-08-19 21:20:00,224.8,小潮,6.4
2026-08-19 21:40:00,250.3,小潮,6.4
2026-08-19 22:00:00,276.8,小潮,6.4
2026-08-19 22:20:00,303.4,小潮,6.4
2026-08-19 22:40:00,329.3,小潮,6.4
2026-08-19 23:00:00,353.9,小潮,6.4
2026-08-19 23:20:00,376.3,小潮,6.4
2026-08-19 23:40:00,395.9,小潮,6.4
2026-08-20 00:00:00,412.1,小潮,6.4
2026-08-20 00:20:00,424.6,小潮,7.4
2026-08-20 00:40:00,432.8,小潮,7.4
2026-08-20 01:00:00,436.6,小潮,7.4
2026-08-20 01:20:00,435.9,小潮,7.4
2026-08-20 01:40:00,430.6,小潮,7.4
2026-08-20 02:00:00,420.9,小潮,7.4
2026-08-20 02:20:00,407.1,小潮,7.4
2026-08-20 02:40:00,389.6,小潮,7.4
2026-08-20 03:00:00,368.8,小潮,7.4
2026-08-20 03:20:00,345.4,小潮,7.4
2026-08-20 03:40:00,319.9,小潮,7.4
2026-08-20 04:00:00,293.1,小潮,7.4
2026-08-20 04:20:00,265.7,小潮,7.4
2026-08-20 04:40:00,238.5,小潮,7.4
2026-08-20 05:00:00,212.2,小潮,7.4
2026-08-20 05:20:00,187.5,小潮,7.4
2026-08-20 05:40:00,165.1,小潮,7.4
2026-08-20 06:00:00,145.6,小潮,7.4
2026-08-20 06:20:00,129.5,小潮,7.4
2026-08-20 06:40:00,117.2,小潮,7.4
2026-08-20 07:00:00,109.0,小潮,7.4
2026-08-20 07:20:00,105.1,小潮,7.4
2026-08-20 07:40:00,105.5,小潮,7.4
2026-08-20 08:00:00,110.3,小潮,7.4
2026-08-20 08:20:00,119.2,小潮,7.4
2026-08-20 08:40:00,132.0,小潮,7.4
2026-08-20 09:00:00,148.2,小潮,7.4
2026-08-20 09:20:00,167.4,小潮,7.4
2026-08-20 09:40:00,189.0,小潮,7.4
2026-08-20 10:00:00,212.3,小潮,7.4
2026-08-20 10:20:00,236.8,小潮,7.4
2026-08-20 10:40:00,261.8,小潮,7.4
2026-08-20 11:00:00,286.4,小潮,7.4
2026-08-20 11:20:00,310.2,小潮,7.4
2026-08-20 11:40:00,332.3,小潮,7.4
2026-08-20 12:00:00,352.3,小潮,7.4
2026-08-20 12:20:00,369.5,小潮,7.4
2026-08-20 12:40:00,383.7,小潮,7.4
2026-08-20 13:00:00,394.4,小潮,7.4
2026-08-20 13:20:00,401.4,小潮,7.4
2026-08-20 13:40:00,404.5,小潮,7.4
2026-08-20 14:00:00,403.8,小潮,7.4
2026-08-20 14:20:00,399.4,小潮,7.4
2026-08-20 14:40:00,391.4,小潮,7.4
2026-08-20 15:00:00,380.1,小潮,7.4
2026-08-20 15:20:00,366.0,小潮,7.4
2026-08-20 15:40:00,349.5,小潮,7.4
2026-08-20 16:00:00,331.1,小潮,7.4
2026-08-20 16:20:00,311.4,小潮,7.4
2026-08-20 16:40:00,291.1,小潮,7.4
2026-08-20 17:00:00,270.8,小潮,7.4
2026-08-20 17:20:00,251.0,小潮,7.4
2026-08-20 17:40:00,232.4,小潮,7.4
2026-08-20 18:00:00,215.6,小潮,7.4
2026-08-20 18:20:00,200.9,小潮,7.4
2026-08-20 18:40:00,188.9,小潮,7.4
2026-08-20 19:00:00,180.0,小潮,7.4
2026-08-20 19:20:00,174.3,小潮,7.4
2026-08-20 19:40:00,172.0,小潮,7.4
2026-08-20 20:00:00,173.1,小潮,7.4
2026-08-20 20:20:00,177.7,小潮,7.4
2026-08-20 20:40:00,185.6,小潮,7.4
2026-08-20 21:00:00,196.5,小潮,7.4
2026-08-20 21:20:00,210.1,小潮,7.4
2026-08-20 21:40:00,226.0,小潮,7.4
2026-08-20 22:00:00,243.7,小潮,7.4
2026-08-20 22:20:00,262.6,小潮,7.4
2026-08-20 22:40:00,282.3,小潮,7.4
2026-08-20 23:00:00,302.2,小潮,7.4
2026-08-20 23:20:00,321.6,小潮,7.4
2026-08-20 23:40:00,340.0,小潮,7.4
2026-08-21 00:00:00,356.8,小潮,7.4
