datetime,tide_cm,tide_name,moon_age
2026-08-20 11:00:00,286.4,小潮,7.4
2026-08-20 11:20:00,310.2,小潮,7.4
2026-08-20 11:40:00,332.3,小潮,7.4
2026-08-20 12:00:00,352.3,小潮,7.4
2026-08-20 12:20:00,369.5,小潮,7.4
2026-08-20 12:40:00,383.7,小潮,7.4
2026-08-20 13:00:00,394.4,小潮,7.4
2026-08-20 13:20:00,401.4,小潮,7.4
2026-08-20 13:40:00,404.5,小潮,7.4
2026-08-20 14:00:00,403.8,小潮,7.4
2026-08-20 14:20:00,399.4,小潮,7.4
2026-08-20 14:40:00,391.4,小潮,7.4
2026-08-20 15:00:00,380.1,小潮,7.4
2026-08-20 15:20:00,366.0,小潮,7.4
2026-08-20 15:40:00,349.5,小潮,7.4
2026-08-20 16:00:00,331.1,小潮,7.4
2026-08-20 16:20:00,311.4,小潮,7.4
2026-08-20 16:40:00,291.1,小潮,7.4
2026-08-20 17:00:00,270.8,小潮,7.4
2026-08-20 17:20:00,251.0,小潮,7.4
2026-08-20 17:40:00,232.4,小潮,7.4
2026-08-20 18:00:00,215.6,小潮,7.4
2026-08-20 18:20:00,200.9,小潮,7.4
2026-08-20 18:40:00,188.9,小潮,7.4
2026-08-20 19:00:00,180.0,小潮,7.4
2026-08-20 19:20:00,174.3,小潮,7.4
2026-08-20 19:40:00,172.0,小潮,7.4
2026-08-20 20:00:00,173.1,小潮,7.4
2026-08-20 20:20:00,177.7,小潮,7.4
2026-08-20 20:40:00,185.6,小潮,7.4
2026-08-20 21:00:00,196.5,小潮,7.4
2026-08-20 21:20:00,210.1,小潮,7.4
2026-08-20 21:40:00,226.0,小潮,7.4
2026-08-20 22:00:00,243.7,小潮,7.4
2026-08-20 22:20:00,262.6,小潮,7.4
2026-08-20 22:40:00,282.3,小潮,7.4
2026-08-20 23:00:00,302.2,小潮,7.4
2026-08-20 23:20:00,321.6,小潮,7.4
2026-08-20 23:40:00,340.0,小潮,7.4
2026-08-21 00:00:00,356.8,小潮,7.4
2026-08-21 00:20:00,371.6,小潮,8.4
2026-08-21 00:40:00,383.8,小潮,8.4
2026-08-21 01:00:00,393.3,小潮,8.4
2026-08-21 01:20:00,399.5,小潮,8.4
2026-08-21 01:40:00,402.5,小潮,8.4
2026-08-21 02:00:00,402.0,小潮,8.4
2026-08-21 02:20:00,398.1,小潮,8.4
2026-08-21 02:40:00,390.8,小潮,8.4
2026-08-21 03:00:00,380.3,小潮,8.4
2026-08-21 03:20:00,367.0,小潮,8.4
2026-08-21 03:40:00,351.1,小潮,8.4
2026-08-21 04:00:00,333.0,小潮,8.4
2026-08-21 04:20:00,313.3,小潮,8.4
2026-08-21 04:40:00,292.4,小潮,8.4
2026-08-21 05:00:00,270.9,小潮,8.4
2026-08-21 05:20:00,249.4,小潮,8.4
2026-08-21 05:40:00,228.3,小潮,8.4
2026-08-21 06:00:00,208.3,小潮,8.4
2026-08-21 06:20:00,189.9,小潮,8.4
2026-08-21 06:40:00,173.5,小潮,8.4
2026-08-21 07:00:00,159.5,小潮,8.4
2026-08-21 07:20:00,148.2,小潮,8.4
2026-08-21 07:40:00,140.0,小潮,8.4
2026-08-21 08:00:00,134.9,小潮,8.4
2026-08-21 08:20:00,133.2,小潮,8.4
2026-08-21 08:40:00,134.7,小潮,8.4
2026-08-21 09:00:00,139.4,小潮,8.4
2026-08-21 09:20:00,147.2,小潮,8.4
2026-08-21 09:40:00,157.7,小潮,8.4
2026-08-21 10:00:00,170.7,小潮,8.4
2026-08-21 10:20:00,185.8,小潮,8.4
2026-08-21 10:40:00,202.5,小潮,8.4
2026-08-21 11:00:00,220.5,小潮,8.4
2026-08-21 11:20:00,239.1,小潮,8.4
2026-08-21 11:40:00,258.0,小潮,8.4
2026-08-21 12:00:00,276.6,小潮,8.4
2026-08-21 12:20:00,294.4,小潮,8.4
2026-08-21 12:40:00,311.1,小潮,8.4
2026-08-21 13:00:00,326.1,小潮,8.4
2026-08-21 13:20:00,339.1,小潮,8.4
2026-08-21 13:40:00,349.9,小潮,8.4
2026-08-21 14:00:00,358.2,小潮,8.4
2026-08-21 14:20:00,363.9,小潮,8.4
2026-08-21 14:40:00,366.8,小潮,8.4
2026-08-21 15:00:00,367.1,小潮,8.4
2026-08-21 15:20:00,364.7,小潮,8.4
2026-08-21 15:40:00,359.9,小潮,8.4
2026-08-21 16:00:00,352.7,小潮,8.4
2026-08-21 16:20:00,343.7,小潮,8.4
2026-08-21 16:40:00,332.9,小潮,8.4
2026-08-21 17:00:00,320.9,小潮,8.4
2026-08-21 17:20:00,308.0,小潮,8.4
2026-08-21 17:40:00,294.7,小潮,8.4
2026-08-21 18:00:00,281.3,小潮,8.4
2026-08-21 18:20:00,268.3,小潮,8.4
2026-08-21 18:40:00,256.0,小潮,8.4
2026-08-21 19:00:00,244.9,小潮,8.4
2026-08-21 19:20:00,235.3,小潮,8.4
2026-08-21 19:40:00,227.5,小潮,8.4
2026-08-21 20:00:00,221.6,小潮,8.4
2026-08-21 20:20:00,217.9,小潮,8.4
2026-08-21 20:40:00,216.5,小潮,8.4
2026-08-21 21:00:00,217.4,小潮,8.4
2026-08-21 21:20:00,220.5,小潮,8.4
2026-08-21 21:40:00,225.7,小潮,8.4
2026-08-21 22:00:00,233.0,小潮,8.4
2026-08-21 22:20:00,242.1,小潮,8.4
2026-08-21 22:40:00,252.6,小潮,8.4
2026-08-21 23:00:00,264.3,小潮,8.4
2026-08-21 23:20:00,276.9,小潮,8.4
2026-08-21 23:40:00,289.9,小潮,8.4
2026-08-22 00:00:00,303.0,小潮,8.4
2026-08-22 00:20:00,315.8,長潮,9.4
2026-08-22 00:40:00,327.9,長潮,9.4
2026-08-22 01:00:00,338.9,長潮,9.4
2026-08-22 01:20:00,348.6,長潮,9.4
2026-08-22 01:40:00,356.6,長潮,9.4
2026-08-22 02:00:00,362.7,長潮,9.4
2026-08-22 02:20:00,366.6,長潮,9.4
2026-08-22 02:40:00,368.2,長潮,9.4
2026-08-22 03:00:00,367.5,長潮,9.4
2026-08-22 03:20:00,364.5,長潮,9.4
2026-08-22 03:40:00,359.1,長潮,9.4
2026-08-22 04:00:00,351.5,長潮,9.4
2026-08-22 04:20:00,341.8,長潮,9.4
2026-08-22 04:40:00,330.3,長潮,9.4
2026-08-22 05:00:00,317.2,長潮,9.4
2026-08-22 05:20:00,302.8,長潮,9.4
2026-08-22 05:40:00,287.5,長潮,9.4
2026-08-22 06:00:00,271.6,長潮,9.4
2026-08-22 06:20:00,255.5,長潮,9.4
2026-08-22 06:40:00,239.6,長潮,9.4
2026-08-22 07:00:00,224.2,長潮,9.4
2026-08-22 07:20:00,209.7,長潮,9.4
2026-08-22 07:40:00,196.5,長潮,9.4
2026-08-22 08:00:00,184.7,長潮,9.4
2026-08-22 08:20:00,174.8,長潮,9.4
2026-08-22 08:40:00,166.9,長潮,9.4
2026-08-22 09:00:00,161.2,長潮,9.4
2026-08-22 09:20:00,157.8,長潮,9.4
2026-08-22 09:40:00,156.7,長潮,9.4
2026-08-22 10:00:00,158.0,長潮,9.4
2026-08-22 10:20:00,161.6,長潮,9.4
2026-08-22 10:40:00,167.4,長潮,9.4
2026-08-22 11:00:00,175.1,長潮,9.4
2026-08-22 11:20:00,184.7,長潮,9.4
2026-08-22 11:40:00,195.9,長潮,9.4
2026-08-22 12:00:00,208.3,長潮,9.4
2026-08-22 12:20:00,221.7,長潮,9.4
2026-08-22 12:40:00,235.7,長潮,9.4
2026-08-22 13:00:00,250.1,長潮,9.4
2026-08-22 13:20:00,264.4,長潮,9.4
2026-08-22 13:40:00,278.4,長潮,9.4
2026-08-22 14:00:00,291.7,長潮,9.4
2026-08-22 14:20:00,304.0,長潮,9.4
2026-08-22 14:40:00,315.2,長潮,9.4
2026-08-22 15:00:00,324.9,長潮,9.4
2026-08-22 15:20:00,333.0,長潮,9.4
2026-08-22 15:40:00,339.3,長潮,9.4
2026-08-22 16:00:00,343.8,長潮,9.4
2026-08-22 16:20:00,346.3,長潮,9.4
2026-08-22 16:40:00,347.0,長潮,9.4
2026-08-22 17:00:00,345.9,長潮,9.4
2026-08-22 17:20:00,343.1,長潮,9.4
2026-08-22 17:40:00,338.7,長潮,9.4
2026-08-22 18:00:00,332.9,長潮,9.4
2026-08-22 18:20:00,326.0,長潮,9.4
2026-08-22 18:40:00,318.1,長潮,9.4
2026-08-22 19:00:00,309.6,長潮,9.4
2026-08-22 19:20:00,300.6,長潮,9.4
2026-08-22 19:40:00,291.6,長潮,9.4
2026-08-22 20:00:00,282.8,長潮,9.4
2026-08-22 20:20:00,274.3,長潮,9.4
2026-08-22 20:40:00,266.6,長潮,9.4
2026-08-22 21:00:00,259.8,長潮,9.4
2026-08-22 21:20:00,254.1,長潮,9.4
2026-08-22 21:40:00,249.7,長潮,9.4
2026-08-22 22:00:00,246.8,長潮,9.4
2026-08-22 22:20:00,245.3,長潮,9.4
2026-08-22 22:40:00,245.3,長潮,9.4
2026-08-22 23:00:00,246.9,長潮,9.4
2026-08-22 23:20:00,250.0,長潮,9.4
2026-08-22 23:40:00,254.5,長潮,9.4
2026-08-23 00:00:00,260.2,長潮,9.4
2026-08-23 00:20:00,267.0,若潮,10.4
2026-08-23 00:40:00,274.7,若潮,10.4
2026-08-23 01:00:00,283.1,若潮,10.4
2026-08-23 01:20:00,291.8,若潮,10.4
2026-08-23 01:40:00,300.8,若潮,10.4
2026-08-23 02:00:00,309.5,若潮,10.4
2026-08-23 02:20:00,317.9,若潮,10.4
2026-08-23 02:40:00,325.6,若潮,10.4
2026-08-23 03:00:00,332.4,若潮,10.4
2026-08-23 03:20:00,338.0,若潮,10.4
2026-08-23 03:40:00,342.2,若潮,10.4
2026-08-23 04:00:00,344.9,若潮,10.4
2026-08-23 04:20:00,345.9,若潮,10.4
2026-08-23 04:40:00,345.1,若潮,10.4
2026-08-23 05:00:00,342.5,若潮,10.4
2026-08-23 05:20:00,338.1,若潮,10.4
2026-08-23 05:40:00,331.9,若潮,10.4
2026-08-23 06:00:00,324.0,若潮,10.4
2026-08-23 06:20:00,314.5,若潮,10.4
2026-08-23 06:40:00,303.6,若潮,10.4
2026-08-23 07:00:00,291.5,若潮,10.4
2026-08-23 07:20:00,278.6,若潮,10.4
2026-08-23 07:40:00,264.9,若潮,10.4
2026-08-23 08:00:00,250.9,若潮,10.4
2026-08-23 08:20:00,236.9,若潮,10.4
2026-08-23 08:40:00,223.1,若潮,10.4
2026-08-23 09:00:00,209.9,若潮,10.4
2026-08-23 09:20:00,197.6,若潮,10.4
2026-08-23 09:40:00,186.5,若潮,10.4
2026-08-23 10:00:00,176.8,若潮,10.4
2026-08-23 10:20:00,168.8,若潮,10.4
2026-08-23 10:40:00,162.7,若潮,10.4
2026-08-23 11:00:00,158.7,若潮,10.4
2026-08-23 11:20:00,156.8,若潮,10.4
2026-08-23 11:40:00,157.1,若潮,10.4
2026-08-23 12:00:00,159.7,若潮,10.4
2026-08-23 12:20:00,164.4,若潮,10.4
2026-08-23 12:40:00,171.3,若潮,10.4
2026-08-23 13:00:00,180.1,若潮,10.4
2026-08-23 13:20:00,190.7,若潮,10.4
2026-08-23 13:40:00,202.8,若潮,10.4
2026-08-23 14:00:00,216.3,若潮,10.4
2026-08-23 14:20:00,230.7,若潮,10.4
2026-08-23 14:40:00,245.7,若潮,10.4
2026-08-23 15:00:00,261.1,若潮,10.4
2026-08-23 15:20:00,276.5,若潮,10.4
2026-08-23 15:40:00,291.5,若潮,10.4
2026-08-23 16:00:00,305.8,若潮,10.4
2026-08-23 16:20:00,319.1,若潮,10.4
2026-08-23 16:40:00,331.1,若潮,10.4
2026-08-23 17:00:00,341.5,若潮,10.4
2026-08-23 17:20:00,350.1,若潮,10.4
2026-08-23 17:40:00,356.8,若潮,10.4
2026-08-23 18:00:00,361.4,若潮,10.4
2026-08-23 18:20:00,363.9,若潮,10.4
2026-08-23 18:40:00,364.3,若潮,10.4
2026-08-23 19:00:00,362.5,若潮,10.4
2026-08-23 19:20:00,358.7,若潮,10.4
2026-08-23 19:40:00,353.1,若潮,10.4
2026-08-23 20:00:00,345.8,若潮,10.4
2026-08-23 20:20:00,337.0,若潮,10.4
2026-08-23 20:40:00,327.1,若潮,10.4
2026-08-23 21:00:00,316.4,若潮,10.4
2026-08-23 21:20:00,305.2,若潮,10.4
2026-08-23 21:40:00,293.8,若潮,10.4
2026-08-23 22:00:00,282.5,若潮,10.4
2026-08-23 22:20:00,271.8,若潮,10.4
2026-08-23 22:40:00,261.9,若潮,10.4
2026-08-23 23:00:00,253.1,若潮,10.4
2026-08-23 23:20:00,245.7,若潮,10.4
2026-08-23 23:40:00,239.9,若潮,10.4
2026-08-24 00:00:00,235.8,若潮,10.4
2026-08-24 00:20:00,233.7,中潮,11.4
2026-08-24 00:40:00,233.5,中潮,11.4
2026-08-24 01:00:00,235.3,中潮,11.4
2026-08-24 01:20:00,239.1,中潮,11.4
2026-08-24 01:40:00,244.6,中潮,11.4
2026-08-24 02:00:00,251.8,中潮,11.4
2026-08-24 02:20:00,260.3,中潮,11.4
2026-08-24 02:40:00,270.1,中潮,11.4
2026-08-24 03:00:00,280.7,中潮,11.4
2026-08-24 03:20:00,291.7,中潮,11.4
2026-08-24 03:40:00,303.0,中潮,11.4
2026-08-24 04:00:00,314.0,中潮,11.4
2026-08-24 04:20:00,324.4,中潮,11.4
2026-08-24 04:40:00,333.9,中潮,11.4
2026-08-24 05:00:00,342.1,中潮,11.4
2026-08-24 05:20:00,348.7,中潮,11.4
2026-08-24 05:40:00,353.3,中潮,11.4
2026-08-24 06:00:00,355.9,中潮,11.4
2026-08-24 06:20:00,356.2,中潮,11.4
2026-08-24 06:40:00,354.0,中潮,11.4
2026-08-24 07:00:00,349.5,中潮,11.4
2026-08-24 07:20:00,342.5,中潮,11.4
2026-08-24 07:40:00,333.2,中潮,11.4
2026-08-24 08:00:00,321.7,中潮,11.4
2026-08-24 08:20:00,308.3,中潮,11.4
2026-08-24 08:40:00,293.3,中潮,11.4
2026-08-24 09:00:00,276.9,中潮,11.4
2026-08-24 09:20:00,259.6,中潮,11.4
2026-08-24 09:40:00,241.7,中潮,11.4
2026-08-24 10:00:00,223.8,中潮,11.4
2026-08-24 10:20:00,206.3,中潮,11.4
2026-08-24 10:40:00,189.6,中潮,11.4
2026-08-24 11:00:00,174.2,中潮,11.4
2026-08-24 11:20:00,160.4,中潮,11.4
2026-08-24 11:40:00,148.8,中潮,11.4
2026-08-24 12:00:00,139.5,中潮,11.4
2026-08-24 12:20:00,133.0,中潮,11.4
2026-08-24 12:40:00,129.3,中潮,11.4
2026-08-24 13:00:00,128.7,中潮,11.4
2026-08-24 13:20:00,131.3,中潮,11.4
2026-08-24 13:40:00,136.9,中潮,11.4
2026-08-24 14:00:00,145.5,中潮,11.4
2026-08-24 14:20:00,156.9,中潮,11.4
2026-08-24 14:40:00,171.0,中潮,11.4
2026-08-24 15:00:00,187.3,中潮,11.4
2026-08-24 15:20:00,205.5,中潮,11.4
2026-08-24 15:40:00,225.1,中潮,11.4
2026-08-24 16:00:00,245.8,中潮,11.4
2026-08-24 16:20:00,266.9,中潮,11.4
2026-08-24 16:40:00,288.0,中潮,11.4
2026-08-24 17:00:00,308.5,中潮,11.4
2026-08-24 17:20:00,328.0,中潮,11.4
2026-08-24 17:40:00,345.9,中潮,11.4
2026-08-24 18:00:00,361.9,中潮,11.4
2026-08-24 18:20:00,375.6,中潮,11.4
2026-08-24 18:40:00,386.5,中潮,11.4
2026-08-24 19:00:00,394.5,中潮,11.4
2026-08-24 19:20:00,399.4,中潮,11.4
2026-08-24 19:40:00,401.1,中潮,11.4
2026-08-24 20:00:00,399.7,中潮,11.4
2026-08-24 20:20:00,395.1,中潮,11.4
2026-08-24 20:40:00,387.5,中潮,11.4
2026-08-24 21:00:00,377.3,中潮,11.4
2026-08-24 21:20:00,364.7,中潮,11.4
2026-08-24 21:40:00,350.2,中潮,11.4
2026-08-24 22:00:00,334.1,中潮,11.4
2026-08-24 22:20:00,317.0,中潮,11.4
2026-08-24 22:40:00,299.3,中潮,11.4
2026-08-24 23:00:00,281.7,中潮,11.4
2026-08-24 23:20:00,264.6,中潮,11.4
2026-08-24 23:40:00,248.6,中潮,11.4
2026-08-25 00:00:00,234.2,中潮,11.4
2026-08-25 00:20:00,221.6,中潮,12.4
2026-08-25 00:40:00,211.5,中潮,12.4
2026-08-25 01:00:00,204.0,中潮,12.4
2026-08-25 01:20:00,199.4,中潮,12.4
2026-08-25 01:40:00,197.8,中潮,12.4
2026-08-25 02:00:00,199.3,中潮,12.4
2026-08-25 02:20:00,203.8,中潮,12.4
2026-08-25 02:40:00,211.2,中潮,12.4
2026-08-25 03:00:00,221.3,中潮,12.4
2026-08-25 03:20:00,233.7,中潮,12.4
2026-08-25 03:40:00,248.1,中潮,12.4
2026-08-25 04:00:00,264.0,中潮,12.4
2026-08-25 04:20:00,281.0,中潮,12.4
2026-08-25 04:40:00,298.4,中潮,12.4
2026-08-25 05:00:00,315.7,中潮,12.4
2026-08-25 05:20:00,332.3,中潮,12.4
2026-08-25 05:40:00,347.8,中潮,12.4
2026-08-25 06:00:00,361.5,中潮,12.4
2026-08-25 06:20:00,372.9,中潮,12.4
2026-08-25 06:40:00,381.8,中潮,12.4
2026-08-25 07:00:00,387.5,中潮,12.4
2026-08-25 07:20:00,390.0,中潮,12.4
2026-08-25 07:40:00,389.0,中潮,12.4
2026-08-25 08:00:00,384.5,中潮,12.4
2026-08-25 08:20:00,376.4,中潮,12.4
2026-08-25 08:40:00,365.0,中潮,12.4
2026-08-25 09:00:00,350.3,中潮,12.4
2026-08-25 09:20:00,332.8,中潮,12.4
2026-08-25 09:40:00,312.8,中潮,12.4
2026-08-25 10:00:00,290.8,中潮,12.4
2026-08-25 10:20:00,267.5,中潮,12.4
2026-08-25 10:40:00,243.3,中潮,12.4
2026-08-25 11:00:00,219.0,中潮,12.4
2026-08-25 11:20:00,195.2,中潮,12.4
2026-08-25 11:40:00,172.5,中潮,12.4
2026-08-25 12:00:00,151.6,中潮,12.4
2026-08-25 12:20:00,133.1,中潮,12.4
2026-08-25 12:40:00,117.5,中潮,12.4
2026-08-25 13:00:00,105.3,中潮,12.4
2026-08-25 13:20:00,96.8,中潮,12.4
2026-08-25 13:40:00,92.3,中潮,12.4
2026-08-25 14:00:00,92.1,中潮,12.4
2026-08-25 14:20:00,96.1,中潮,12.4
2026-08-25 14:40:00,104.3,中潮,12.4
2026-08-25 15:00:00,116.6,中潮,12.4
2026-08-25 15:20:00,132.7,中潮,12.4
2026-08-25 15:40:00,152.1,中潮,12.4
2026-08-25 16:00:00,174.5,中潮,12.4
2026-08-25 16:20:00,199.2,中潮,12.4
2026-08-25 16:40:00,225.6,中潮,12.4
2026-08-25 17:00:00,253.1,中潮,12.4
2026-08-25 17:20:00,280.9,中潮,12.4
2026-08-25 17:40:00,308.3,中潮,12.4
2026-08-25 18:00:00,334.6,中潮,12.4
2026-08-25 18:20:00,359.1,中潮,12.4
2026-08-25 18:40:00,381.2,中潮,12.4
2026-08-25 19:00:00,400.2,中潮,12.4
2026-08-25 19:20:00,415.9,中潮,12.4
2026-08-25 19:40:00,427.6,中潮,12.4
2026-08-25 20:00:00,435.2,中潮,12.4
2026-08-25 20:20:00,438.4,中潮,12.4
2026-08-25 20:40:00,437.3,中潮,12.4
2026-08-25 21:00:00,431.9,中潮,12.4
2026-08-25 21:20:00,422.3,中潮,12.4
2026-08-25 21:40:00,409.0,中潮,12.4
2026-08-25 22:00:00,392.4,中潮,12.4
2026-08-25 22:20:00,372.8,中潮,12.4
2026-08-25 22:40:00,351.1,中潮,12.4
2026-08-25 23:00:00,327.7,中潮,12.4
2026-08-25 23:20:00,303.5,中潮,12.4
2026-08-25 23:40:00,279.1,中潮,12.4
2026-08-26 00:00:00,255.4,中潮,12.4
