datetime,tide_cm,tide_name,moon_age
2026-09-15 18:00:00,75.0,中潮,4.0
2026-09-15 18:20:00,89.7,中潮,4.0
2026-09-15 18:40:00,110.1,中潮,4.0
2026-09-15 19:00:00,135.5,中潮,4.0
2026-09-15 19:20:00,165.2,中潮,4.0
2026-09-15 19:40:00,198.3,中潮,4.0
2026-09-15 20:00:00,233.8,中潮,4.0
2026-09-15 20:20:00,270.6,中潮,4.0
2026-09-15 20:40:00,307.7,中潮,4.0
2026-09-15 21:00:00,343.9,中潮,4.0
2026-09-15 21:20:00,378.1,中潮,4.0
2026-09-15 21:40:00,409.3,中潮,4.0
2026-09-15 22:00:00,436.7,中潮,4.0
2026-09-15 22:20:00,459.3,中潮,4.0
2026-09-15 22:40:00,476.5,中潮,4.0
2026-09-15 23:00:00,487.8,中潮,4.0
2026-09-15 23:20:00,492.9,中潮,4.0
2026-09-15 23:40:00,491.5,中潮,4.0
2026-09-16 00:00:00,483.7,中潮,4.0
2026-09-16 00:20:00,469.6,中潮,5.0
2026-09-16 00:40:00,449.8,中潮,5.0
2026-09-16 01:00:00,424.7,中潮,5.0
2026-09-16 01:20:00,395.1,中潮,5.0
2026-09-16 01:40:00,361.7,中潮,5.0
2026-09-16 02:00:00,325.6,中潮,5.0
2026-09-16 02:20:00,287.8,中潮,5.0
2026-09-16 02:40:00,249.3,中潮,5.0
2026-09-16 03:00:00,211.3,中潮,5.0
2026-09-16 03:20:00,174.8,中潮,5.0
2026-09-16 03:40:00,140.9,中潮,5.0
2026-09-16 04:00:00,110.4,中潮,5.0
2026-09-16 04:20:00,84.4,中潮,5.0
2026-09-16 04:40:00,63.4,中潮,5.0
2026-09-16 05:00:00,48.2,中潮,5.0
2026-09-16 05:20:00,39.0,中潮,5.0
2026-09-16 05:40:00,36.2,中潮,5.0
2026-09-16 06:00:00,39.9,中潮,5.0
2026-09-16 06:20:00,49.8,中潮,5.0
2026-09-16 06:40:00,65.7,中潮,5.0
2026-09-16 07:00:00,87.2,中潮,5.0
2026-09-16 07:20:00,113.5,中潮,5.0
2026-09-16 07:40:00,144.0,中潮,5.0
2026-09-16 08:00:00,177.8,中潮,5.0
2026-09-16 08:20:00,213.9,中潮,5.0
2026-09-16 08:40:00,251.2,中潮,5.0
2026-09-16 09:00:00,288.8,中潮,5.0
2026-09-16 09:20:00,325.5,中潮,5.0
2026-09-16 09:40:00,360.3,中潮,5.0
2026-09-16 10:00:00,392.3,中潮,5.0
2026-09-16 10:20:00,420.6,中潮,5.0
2026-09-16 10:40:00,444.4,中潮,5.0
2026-09-16 11:00:00,463.1,中潮,5.0
2026-09-16 11:20:00,476.3,中潮,5.0
2026-09-16 11:40:00,483.5,中潮,5.0
2026-09-16 12:00:00,484.6,中潮,5.0
2026-09-16 12:20:00,479.8,中潮,5.0
2026-09-16 12:40:00,469.1,中潮,5.0
2026-09-16 13:00:00,453.0,中潮,5.0
2026-09-16 13:20:00,432.0,中潮,5.0
2026-09-16 13:40:00,406.8,中潮,5.0
2026-09-16 14:00:00,378.1,中潮,5.0
2026-09-16 14:20:00,346.9,中潮,5.0
2026-09-16 14:40:00,314.1,中潮,5.0
2026-09-16 15:00:00,280.6,中潮,5.0
2026-09-16 15:20:00,247.5,中潮,5.0
2026-09-16 15:40:00,215.8,中潮,5.0
2026-09-16 16:00:00,186.4,中潮,5.0
2026-09-16 16:20:00,160.2,中潮,5.0
2026-09-16 16:40:00,137.9,中潮,5.0
2026-09-16 17:00:00,120.2,中潮,5.0
2026-09-16 17:20:00,107.6,中潮,5.0
2026-09-16 17:40:00,100.4,中潮,5.0
2026-09-16 18:00:00,98.9,中潮,5.0
2026-09-16 18:20:00,103.0,中潮,5.0
2026-09-16 18:40:00,112.7,中潮,5.0
2026-09-16 19:00:00,127.5,中潮,5.0
2026-09-16 19:20:00,147.0,中潮,5.0
2026-09-16 19:40:00,170.7,中潮,5.0
2026-09-16 20:00:00,197.8,中潮,5.0
2026-09-16 20:20:00,227.4,中潮,5.0
2026-09-16 20:40:00,258.8,中潮,5.0
2026-09-16 21:00:00,290.9,中潮,5.0
2026-09-16 21:20:00,322.7,中潮,5.0
2026-09-16 21:40:00,353.4,中潮,5.0
2026-09-16 22:00:00,381.9,中潮,5.0
2026-09-16 22:20:00,407.5,中潮,5.0
2026-09-16 22:40:00,429.3,中潮,5.0
2026-09-16 23:00:00,446.7,中潮,5.0
2026-09-16 23:20:00,459.2,中潮,5.0
2026-09-16 23:40:00,466.4,中潮,5.0
2026-09-17 00:00:00,468.0,中潮,5.0
2026-09-17 00:20:00,463.9,小潮,6.0
2026-09-17 00:40:00,454.3,小潮,6.0
2026-09-17 01:00:00,439.4,小潮,6.0
2026-09-17 01:20:00,419.7,小潮,6.0
2026-09-17 01:40:00,395.5,小潮,6.0
2026-09-17 02:00:00,367.7,小潮,6.0
2026-09-17 02:20:00,337.0,小潮,6.0
2026-09-17 02:40:00,304.3,小潮,6.0
2026-09-17 03:00:00,270.4,小潮,6.0
2026-09-17 03:20:00,236.3,小潮,6.0
2026-09-17 03:40:00,203.0,小潮,6.0
2026-09-17 04:00:00,171.4,小潮,6.0
2026-09-17 04:20:00,142.3,小潮,6.0
2026-09-17 04:40:00,116.6,小潮,6.0
2026-09-17 05:00:00,94.9,小潮,6.0
2026-09-17 05:20:00,77.9,小潮,6.0
2026-09-17 05:40:00,66.0,小潮,6.0
2026-09-17 06:00:00,59.5,小潮,6.0
2026-09-17 06:20:00,58.6,小潮,6.0
2026-09-17 06:40:00,63.2,小潮,6.0
2026-09-17 07:00:00,73.3,小潮,6.0
2026-09-17 07:20:00,88.4,小潮,6.0
2026-09-17 07:40:00,108.1,小潮,6.0
2026-09-17 08:00:00,132.0,小潮,6.0
2026-09-17 08:20:00,159.2,小潮,6.0
2026-09-17 08:40:00,189.0,小潮,6.0
2026-09-17 09:00:00,220.5,小潮,6.0
2026-09-17 09:20:00,253.0,小潮,6.0
2026-09-17 09:40:00,285.3,小潮,6.0
2026-09-17 10:00:00,316.8,小潮,6.0
2026-09-17 10:20:00,346.5,小潮,6.0
2026-09-17 10:40:00,373.6,小潮,6.0
2026-09-17 11:00:00,397.4,小潮,6.0
2026-09-17 11:20:00,417.3,小潮,6.0
2026-09-17 11:40:00,432.7,小潮,6.0
2026-09-17 12:00:00,443.4,小潮,6.0
2026-09-17 12:20:00,449.1,小潮,6.0
2026-09-17 12:40:00,449.7,小潮,6.0
2026-09-17 13:00:00,445.3,小潮,6.0
2026-09-17 13:20:00,436.1,小潮,6.0
2026-09-17 13:40:00,422.5,小潮,6.0
2026-09-17 14:00:00,404.9,小潮,6.0
2026-09-17 14:20:00,383.9,小潮,6.0
2026-09-17 14:40:00,360.1,小潮,6.0
2026-09-17 15:00:00,334.5,小潮,6.0
2026-09-17 15:20:00,307.7,小潮,6.0
2026-09-17 15:40:00,280.5,小潮,6.0
2026-09-17 16:00:00,253.9,小潮,6.0
2026-09-17 16:20:00,228.5,小潮,6.0
2026-09-17 16:40:00,205.3,小潮,6.0
2026-09-17 17:00:00,184.7,小潮,6.0
2026-09-17 17:20:00,167.6,小潮,6.0
2026-09-17 17:40:00,154.2,小潮,6.0
2026-09-17 18:00:00,145.2,小潮,6.0
2026-09-17 18:20:00,140.5,小潮,6.0
2026-09-17 18:40:00,140.5,小潮,6.0
2026-09-17 19:00:00,145.1,小潮,6.0
2026-09-17 19:20:00,154.0,小潮,6.0
2026-09-17 19:40:00,167.1,小潮,6.0
2026-09-17 20:00:00,183.8,小潮,6.0
2026-09-17 20:20:00,203.8,小潮,6.0
2026-09-17 20:40:00,226.3,小潮,6.0
2026-09-17 21:00:00,250.7,小潮,6.0
2026-09-17 21:20:00,276.2,小潮,6.0
2026-09-17 21:40:00,302.0,小潮,6.0
2026-09-17 22:00:00,327.4,小潮,6.0
2026-09-17 22:20:00,351.6,小潮,6.0
2026-09-17 22:40:00,373.9,小潮,6.0
2026-09-17 23:00:00,393.6,小潮,6.0
2026-09-17 23:20:00,410.0,小潮,6.0
2026-09-17 23:40:00,422.7,小潮,6.0
2026-09-18 00:00:00,431.2,小潮,6.0
2026-09-18 00:20:00,435.4,小潮,7.0
2026-09-18 00:40:00,435.0,小潮,7.0
2026-09-18 01:00:00,430.0,小潮,7.0
2026-09-18 01:20:00,420.6,小潮,7.0
2026-09-18 01:40:00,406.9,小潮,7.0
2026-09-18 02:00:00,389.4,小潮,7.0
2026-09-18 02:20:00,368.4,小潮,7.0
2026-09-18 02:40:00,344.6,小潮,7.0
2026-09-18 03:00:00,318.6,小潮,7.0
2026-09-18 03:20:00,291.1,小潮,7.0
2026-09-18 03:40:00,262.9,小潮,7.0
2026-09-18 04:00:00,234.6,小潮,7.0
2026-09-18 04:20:00,207.2,小潮,7.0
2026-09-18 04:40:00,181.2,小潮,7.0
2026-09-18 05:00:00,157.5,小潮,7.0
2026-09-18 05:20:00,136.5,小潮,7.0
2026-09-18 05:40:00,119.0,小潮,7.0
2026-09-18 06:00:00,105.2,小潮,7.0
2026-09-18 06:20:00,95.7,小潮,7.0
2026-09-18 06:40:00,90.5,小潮,7.0
2026-09-18 07:00:00,89.8,小潮,7.0
2026-09-18 07:20:00,93.7,小潮,7.0
2026-09-18 07:40:00,101.8,小潮,7.0
2026-09-18 08:00:00,114.0,小潮,7.0
2026-09-18 08:20:00,130.0,小潮,7.0
2026-09-18 08:40:00,149.1,小潮,7.0
2026-09-18 09:00:00,171.0,小潮,7.0
2026-09-18 09:20:00,194.9,小潮,7.0
2026-09-18 09:40:00,220.3,小潮,7.0
2026-09-18 10:00:00,246.3,小潮,7.0
2026-09-18 10:20:00,272.3,小潮,7.0
2026-09-18 10:40:00,297.7,小潮,7.0
2026-09-18 11:00:00,321.7,小潮,7.0
2026-09-18 11:20:00,343.7,小潮,7.0
2026-09-18 11:40:00,363.1,小潮,7.0
2026-09-18 12:00:00,379.6,小潮,7.0
2026-09-18 12:20:00,392.6,小潮,7.0
2026-09-18 12:40:00,402.0,小潮,7.0
2026-09-18 13:00:00,407.5,小潮,7.0
2026-09-18 13:20:00,409.1,小潮,7.0
2026-09-18 13:40:00,406.9,小潮,7.0
2026-09-18 14:00:00,401.0,小潮,7.0
2026-09-18 14:20:00,391.7,小潮,7.0
2026-09-18 14:40:00,379.3,小潮,7.0
2026-09-18 15:00:00,364.3,小潮,7.0
2026-09-18 15:20:00,347.2,小潮,7.0
2026-09-18 15:40:00,328.5,小潮,7.0
2026-09-18 16:00:00,308.9,小潮,7.0
2026-09-18 16:20:00,289.1,小潮,7.0
2026-09-18 16:40:00,269.5,小潮,7.0
2026-09-18 17:00:00,250.8,小潮,7.0
2026-09-18 17:20:00,233.6,小潮,7.0
2026-09-18 17:40:00,218.4,小潮,7.0
2026-09-18 18:00:00,205.6,小潮,7.0
2026-09-18 18:20:00,195.7,小潮,7.0
2026-09-18 18:40:00,188.8,小潮,7.0
2026-09-18 19:00:00,185.2,小潮,7.0
2026-09-18 19:20:00,185.0,小潮,7.0
2026-09-18 19:40:00,188.1,小潮,7.0
2026-09-18 20:00:00,194.5,小潮,7.0
2026-09-18 20:20:00,203.9,小潮,7.0
2026-09-18 20:40:00,215.9,小潮,7.0
2026-09-18 21:00:00,230.3,小潮,7.0
2026-09-18 21:20:00,246.6,小潮,7.0
2026-09-18 21:40:00,264.3,小潮,7.0
2026-09-18 22:00:00,282.8,小潮,7.0
2026-09-18 22:20:00,301.5,小潮,7.0
2026-09-18 22:40:00,320.0,小潮,7.0
2026-09-18 23:00:00,337.5,小潮,7.0
2026-09-18 23:20:00,353.7,小潮,7.0
2026-09-18 23:40:00,367.9,小潮,7.0
2026-09-19 00:00:00,379.8,小潮,7.0
2026-09-19 00:20:00,388.9,小潮,8.0
2026-09-19 00:40:00,395.0,小潮,8.0
2026-09-19 01:00:00,397.9,小潮,8.0
2026-09-19 01:20:00,397.4,小潮,8.0
2026-09-19 01:40:00,393.5,小潮,8.0
2026-09-19 02:00:00,386.4,小潮,8.0
2026-09-19 02:20:00,376.1,小潮,8.0
2026-09-19 02:40:00,362.9,小潮,8.0
2026-09-19 03:00:00,347.1,小潮,8.0
2026-09-19 03:20:00,329.2,小潮,8.0
2026-09-19 03:40:00,309.6,小潮,8.0
2026-09-19 04:00:00,288.7,小潮,8.0
2026-09-19 04:20:00,267.3,小潮,8.0
2026-09-19 04:40:00,245.7,小潮,8.0
2026-09-19 05:00:00,224.5,小潮,8.0
2026-09-19 05:20:00,204.3,小潮,8.0
2026-09-19 05:40:00,185.6,小潮,8.0
2026-09-19 06:00:00,168.9,小潮,8.0
2026-09-19 06:20:00,154.5,小潮,8.0
2026-09-19 06:40:00,142.8,小潮,8.0
2026-09-19 07:00:00,134.1,小潮,8.0
2026-09-19 07:20:00,128.6,小潮,8.0
2026-09-19 07:40:00,126.3,小潮,8.0
2026-09-19 08:00:00,127.4,小潮,8.0
2026-09-19 08:20:00,131.7,小潮,8.0
2026-09-19 08:40:00,139.0,小潮,8.0
2026-09-19 09:00:00,149.2,小潮,8.0
2026-09-19 09:20:00,161.9,小潮,8.0
2026-09-19 09:40:00,176.8,小潮,8.0
2026-09-19 10:00:00,193.5,小潮,8.0
2026-09-19 10:20:00,211.5,小潮,8.0
2026-09-19 10:40:00,230.4,小潮,8.0
2026-09-19 11:00:00,249.6,小潮,8.0
2026-09-19 11:20:00,268.7,小潮,8.0
2026-09-19 11:40:00,287.1,小潮,8.0
2026-09-19 12:00:00,304.5,小潮,8.0
2026-09-19 12:20:00,320.4,小潮,8.0
2026-09-19 12:40:00,334.5,小潮,8.0
2026-09-19 13:00:00,346.4,小潮,8.0
2026-09-19 13:20:00,356.0,小潮,8.0
2026-09-19 13:40:00,363.0,小潮,8.0
2026-09-19 14:00:00,367.3,小潮,8.0
2026-09-19 14:20:00,369.0,小潮,8.0
2026-09-19 14:40:00,368.1,小潮,8.0
2026-09-19 15:00:00,364.7,小潮,8.0
2026-09-19 15:20:00,359.1,小潮,8.0
2026-09-19 15:40:00,351.3,小潮,8.0
2026-09-19 16:00:00,341.9,小潮,8.0
2026-09-19 16:20:00,331.1,小潮,8.0
2026-09-19 16:40:00,319.2,小潮,8.0
2026-09-19 17:00:00,306.8,小潮,8.0
2026-09-19 17:20:00,294.1,小潮,8.0
2026-09-19 17:40:00,281.6,小潮,8.0
2026-09-19 18:00:00,269.7,小潮,8.0
2026-09-19 18:20:00,258.8,小潮,8.0
2026-09-19 18:40:00,249.1,小潮,8.0
2026-09-19 19:00:00,241.0,小潮,8.0
2026-09-19 19:20:00,234.6,小潮,8.0
2026-09-19 19:40:00,230.2,小潮,8.0
2026-09-19 20:00:00,227.9,小潮,8.0
2026-09-19 20:20:00,227.7,小潮,8.0
2026-09-19 20:40:00,229.6,小潮,8.0
2026-09-19 21:00:00,233.5,小潮,8.0
2026-09-19 21:20:00,239.4,小潮,8.0
2026-09-19 21:40:00,246.9,小潮,8.0
2026-09-19 22:00:00,255.8,小潮,8.0
2026-09-19 22:20:00,266.0,小潮,8.0
2026-09-19 22:40:00,276.9,小潮,8.0
2026-09-19 23:00:00,288.4,小潮,8.0
2026-09-19 23:20:00,300.1,小潮,8.0
2026-09-19 23:40:00,311.5,小潮,8.0
2026-09-20 00:00:00,322.3,小潮,8.0
2026-09-20 00:20:00,332.3,長潮,9.0
2026-09-20 00:40:00,341.0,長潮,9.0
2026-09-20 01:00:00,348.3,長潮,9.0
2026-09-20 01:20:00,353.8,長潮,9.0
2026-09-20 01:40:00,357.4,長潮,9.0
2026-09-20 02:00:00,358.9,長潮,9.0
2026-09-20 02:20:00,358.3,長潮,9.0
2026-09-20 02:40:00,355.5,長潮,9.0
2026-09-20 03:00:00,350.5,長潮,9.0
2026-09-20 03:20:00,343.5,長潮,9.0
2026-09-20 03:40:00,334.5,長潮,9.0
2026-09-20 04:00:00,323.9,長潮,9.0
2026-09-20 04:20:00,311.7,長潮,9.0
2026-09-20 04:40:00,298.3,長潮,9.0
2026-09-20 05:00:00,284.1,長潮,9.0
2026-09-20 05:20:00,269.2,長潮,9.0
2026-09-20 05:40:00,254.1,長潮,9.0
2026-09-20 06:00:00,239.2,長潮,9.0
2026-09-20 06:20:00,224.7,長潮,9.0
2026-09-20 06:40:00,210.9,長潮,9.0
2026-09-20 07:00:00,198.3,長潮,9.0
2026-09-20 07:20:00,187.1,長潮,9.0
2026-09-20 07:40:00,177.5,長潮,9.0
2026-09-20 08:00:00,169.8,長潮,9.0
2026-09-20 08:20:00,164.1,長潮,9.0
2026-09-20 08:40:00,160.6,長潮,9.0
2026-09-20 09:00:00,159.2,長潮,9.0
2026-09-20 09:20:00,160.0,長潮,9.0
2026-09-20 09:40:00,163.0,長潮,9.0
2026-09-20 10:00:00,168.1,長潮,9.0
2026-09-20 10:20:00,175.1,長潮,9.0
2026-09-20 10:40:00,183.9,長潮,9.0
2026-09-20 11:00:00,194.2,長潮,9.0
2026-09-20 11:20:00,205.8,長潮,9.0
2026-09-20 11:40:00,218.4,長潮,9.0
2026-09-20 12:00:00,231.8,長潮,9.0
2026-09-20 12:20:00,245.5,長潮,9.0
2026-09-20 12:40:00,259.4,長潮,9.0
2026-09-20 13:00:00,273.0,長潮,9.0
2026-09-20 13:20:00,286.2,長潮,9.0
2026-09-20 13:40:00,298.6,長潮,9.0
2026-09-20 14:00:00,310.0,長潮,9.0
2026-09-20 14:20:00,320.1,長潮,9.0
2026-09-20 14:40:00,328.8,長潮,9.0
2026-09-20 15:00:00,335.9,長潮,9.0
2026-09-20 15:20:00,341.4,長潮,9.0
2026-09-20 15:40:00,345.1,長潮,9.0
2026-09-20 16:00:00,347.1,長潮,9.0
2026-09-20 16:20:00,347.3,長潮,9.0
2026-09-20 16:40:00,345.9,長潮,9.0
2026-09-20 17:00:00,342.9,長潮,9.0
2026-09-20 17:20:00,338.5,長潮,9.0
2026-09-20 17:40:00,332.9,長潮,9.0
2026-09-20 18:00:00,326.3,長潮,9.0
2026-09-20 18:20:00,318.8,長潮,9.0
2026-09-20 18:40:00,310.9,長潮,9.0
2026-09-20 19:00:00,302.6,長潮,9.0
2026-09-20 19:20:00,294.2,長潮,9.0
2026-09-20 19:40:00,286.0,長潮,9.0
2026-09-20 20:00:00,278.3,長潮,9.0
2026-09-20 20:20:00,271.2,長潮,9.0
2026-09-20 20:40:00,264.9,長潮,9.0
2026-09-20 21:00:00,259.7,長潮,9.0
2026-09-20 21:20:00,255.6,長潮,9.0
2026-09-20 21:40:00,252.8,長潮,9.0
2026-09-20 22:00:00,251.3,長潮,9.0
2026-09-20 22:20:00,251.1,長潮,9.0
2026-09-20 22:40:00,252.3,長潮,9.0
2026-09-20 23:00:00,254.7,長潮,9.0
2026-09-20 23:20:00,258.4,長潮,9.0
2026-09-20 23:40:00,263.2,長潮,9.0
2026-09-21 00:00:00,268.9,長潮,9.0
2026-09-21 00:20:00,275.4,若潮,10.0
2026-09-21 00:40:00,282.4,若潮,10.0
2026-09-21 01:00:00,289.8,若潮,10.0
2026-09-21 01:20:00,297.2,若潮,10.0
2026-09-21 01:40:00,304.6,若潮,10.0
2026-09-21 02:00:00,311.5,若潮,10.0
2026-09-21 02:20:00,317.9,若潮,10.0
2026-09-21 02:40:00,323.4,若潮,10.0
2026-09-21 03:00:00,327.9,若潮,10.0
2026-09-21 03:20:00,331.1,若潮,10.0
2026-09-21 03:40:00,333.0,若潮,10.0
2026-09-21 04:00:00,333.5,若潮,10.0
2026-09-21 04:20:00,332.4,若潮,10.0
2026-09-21 04:40:00,329.7,若潮,10.0
2026-09-21 05:00:00,325.4,若潮,10.0
2026-09-21 05:20:00,319.5,若潮,10.0
2026-09-21 05:40:00,312.2,若潮,10.0
2026-09-21 06:00:00,303.5,若潮,10.0
2026-09-21 06:20:00,293.6,若潮,10.0
2026-09-21 06:40:00,282.7,若潮,10.0
2026-09-21 07:00:00,271.0,若潮,10.0
2026-09-21 07:20:00,258.8,若潮,10.0
2026-09-21 07:40:00,246.3,若潮,10.0
2026-09-21 08:00:00,233.9,若潮,10.0
2026-09-21 08:20:00,221.7,若潮,10.0
2026-09-21 08:40:00,210.1,若潮,10.0
2026-09-21 09:00:00,199.3,若潮,10.0
2026-09-21 09:20:00,189.6,若潮,10.0
2026-09-21 09:40:00,181.3,若潮,10.0
2026-09-21 10:00:00,174.6,若潮,10.0
2026-09-21 10:20:00,169.6,若潮,10.0
2026-09-21 10:40:00,166.5,若潮,10.0
2026-09-21 11:00:00,165.4,若潮,10.0
2026-09-21 11:20:00,166.4,若潮,10.0
2026-09-21 11:40:00,169.4,若潮,10.0
2026-09-21 12:00:00,174.4,若潮,10.0
2026-09-21 12:20:00,181.4,若潮,10.0
2026-09-21 12:40:00,190.1,若潮,10.0
2026-09-21 13:00:00,200.6,若潮,10.0
2026-09-21 13:20:00,212.4,若潮,10.0
2026-09-21 13:40:00,225.4,若潮,10.0
2026-09-21 14:00:00,239.3,若潮,10.0
2026-09-21 14:20:00,253.7,若潮,10.0
2026-09-21 14:40:00,268.5,若潮,10.0
2026-09-21 15:00:00,283.2,若潮,10.0
2026-09-21 15:20:00,297.5,若潮,10.0
2026-09-21 15:40:00,311.1,若潮,10.0
2026-09-21 16:00:00,323.7,若潮,10.0
2026-09-21 16:20:00,335.1,若潮,10.0
2026-09-21 16:40:00,344.9,若潮,10.0
2026-09-21 17:00:00,353.0,若潮,10.0
2026-09-21 17:20:00,359.2,若潮,10.0
2026-09-21 17:40:00,363.4,若潮,10.0
2026-09-21 18:00:00,365.4,若潮,10.0
2026-09-21 18:20:00,365.4,若潮,10.0
2026-09-21 18:40:00,363.3,若潮,10.0
2026-09-21 19:00:00,359.3,若潮,10.0
2026-09-21 19:20:00,353.4,若潮,10.0
2026-09-21 19:40:00,345.8,若潮,10.0
2026-09-21 20:00:00,336.9,若潮,10.0
2026-09-21 20:20:00,326.7,若潮,10.0
2026-09-21 20:40:00,315.8,若潮,10.0
2026-09-21 21:00:00,304.3,若潮,10.0
2026-09-21 21:20:00,292.5,若潮,10.0
2026-09-21 21:40:00,281.0,若潮,10.0
2026-09-21 22:00:00,269.8,若潮,10.0
2026-09-21 22:20:00,259.5,若潮,10.0
2026-09-21 22:40:00,250.2,若潮,10.0
2026-09-21 23:00:00,242.3,若潮,10.0
2026-09-21 23:20:00,236.0,若潮,10.0
2026-09-21 23:40:00,231.4,若潮,10.0
2026-09-22 00:00:00,228.7,若潮,10.0
