datetime,tide_cm,tide_name,moon_age
2026-07-25 16:00:00,296.2,中潮,10.7
2026-07-25 16:20:00,313.2,中潮,10.7
2026-07-25 16:40:00,328.8,中潮,10.7
2026-07-25 17:00:00,342.7,中潮,10.7
2026-07-25 17:20:00,354.6,中潮,10.7
2026-07-25 17:40:00,364.2,中潮,10.7
2026-07-25 18:00:00,371.3,中潮,10.7
2026-07-25 18:20:00,375.8,中潮,10.7
2026-07-25 18:40:00,377.6,中潮,10.7
2026-07-25 19:00:00,376.7,中潮,10.7
2026-07-25 19:20:00,373.3,中潮,10.7
2026-07-25 19:40:00,367.4,中潮,10.7
2026-07-25 20:00:00,359.3,中潮,10.7
2026-07-25 20:20:00,349.2,中潮,10.7
2026-07-25 20:40:00,337.6,中潮,10.7
2026-07-25 21:00:00,324.7,中潮,10.7
2026-07-25 21:20:00,311.0,中潮,10.7
2026-07-25 21:40:00,296.9,中潮,10.7
2026-07-25 22:00:00,282.8,中潮,10.7
2026-07-25 22:20:00,269.2,中潮,10.7
2026-07-25 22:40:00,256.4,中潮,10.7
2026-07-25 23:00:00,245.0,中潮,10.7
2026-07-25 23:20:00,235.1,中潮,10.7
2026-07-25 23:40:00,227.2,中潮,10.7
2026-07-26 00:00:00,221.4,中潮,10.7
2026-07-26 00:20:00,218.0,中潮,11.7
2026-07-26 00:40:00,217.0,中潮,11.7
2026-07-26 01:00:00,218.5,中潮,11.7
2026-07-26 01:20:00,222.5,中潮,11.7
2026-07-26 01:40:00,228.8,中潮,11.7
2026-07-26 02:00:00,237.3,中潮,11.7
2026-07-26 02:20:00,247.6,中潮,11.7
2026-07-26 02:40:00,259.6,中潮,11.7
2026-07-26 03:00:00,272.8,中潮,11.7
2026-07-26 03:20:00,286.8,中潮,11.7
2026-07-26 03:40:00,301.2,中潮,11.7
2026-07-26 04:00:00,315.5,中潮,11.7
2026-07-26 04:20:00,329.3,中潮,11.7
2026-07-26 04:40:00,342.1,中潮,11.7
2026-07-26 05:00:00,353.6,中潮,11.7
2026-07-26 05:20:00,363.2,中潮,11.7
2026-07-26 05:40:00,370.6,中潮,11.7
2026-07-26 06:00:00,375.6,中潮,11.7
2026-07-26 06:20:00,377.9,中潮,11.7
2026-07-26 06:40:00,377.3,中潮,11.7
2026-07-26 07:00:00,373.8,中潮,11.7
2026-07-26 07:20:00,367.3,中潮,11.7
2026-07-26 07:40:00,358.0,中潮,11.7
2026-07-26 08:00:00,346.0,中潮,11.7
2026-07-26 08:20:00,331.4,中潮,11.7
2026-07-26 08:40:00,314.8,中潮,11.7
2026-07-26 09:00:00,296.3,中潮,11.7
2026-07-26 09:20:00,276.5,中潮,11.7
2026-07-26 09:40:00,255.8,中潮,11.7
2026-07-26 10:00:00,234.8,中潮,11.7
2026-07-26 10:20:00,213.9,中潮,11.7
2026-07-26 10:40:00,193.8,中潮,11.7
2026-07-26 11:00:00,174.8,中潮,11.7
2026-07-26 11:20:00,157.6,中潮,11.7
2026-07-26 11:40:00,142.5,中潮,11.7
2026-07-26 12:00:00,130.1,中潮,11.7
2026-07-26 12:20:00,120.6,中潮,11.7
2026-07-26 12:40:00,114.3,中潮,11.7
2026-07-26 13:00:00,111.4,中潮,11.7
2026-07-26 13:20:00,112.0,中潮,11.7
2026-07-26 13:40:00,116.1,中潮,11.7
2026-07-26 14:00:00,123.7,中潮,11.7
2026-07-26 14:20:00,134.7,中潮,11.7
2026-07-26 14:40:00,148.6,中潮,11.7
2026-07-26 15:00:00,165.3,中潮,11.7
2026-07-26 15:20:00,184.3,中潮,11.7
2026-07-26 15:40:00,205.1,中潮,11.7
2026-07-26 16:00:00,227.3,中潮,11.7
2026-07-26 16:20:00,250.3,中潮,11.7
2026-07-26 16:40:00,273.5,中潮,11.7
2026-07-26 17:00:00,296.3,中潮,11.7
2026-07-26 17:20:00,318.3,中潮,11.7
2026-07-26 17:40:00,338.7,中潮,11.7
2026-07-26 18:00:00,357.2,中潮,11.7
2026-07-26 18:20:00,373.3,中潮,11.7
2026-07-26 18:40:00,386.6,中潮,11.7
2026-07-26 19:00:00,396.9,中潮,11.7
2026-07-26 19:20:00,403.8,中潮,11.7
2026-07-26 19:40:00,407.3,中潮,11.7
2026-07-26 20:00:00,407.3,中潮,11.7
2026-07-26 20:20:00,403.9,中潮,11.7
2026-07-26 20:40:00,397.2,中潮,11.7
2026-07-26 21:00:00,387.6,中潮,11.7
2026-07-26 21:20:00,375.3,中潮,11.7
2026-07-26 21:40:00,360.7,中潮,11.7
2026-07-26 22:00:00,344.3,中潮,11.7
2026-07-26 22:20:00,326.6,中潮,11.7
2026-07-26 22:40:00,308.1,中潮,11.7
2026-07-26 23:00:00,289.5,中潮,11.7
2026-07-26 23:20:00,271.3,中潮,11.7
2026-07-26 23:40:00,254.0,中潮,11.7
2026-07-27 00:00:00,238.2,中潮,11.7
2026-07-27 00:20:00,224.4,大潮,12.7
2026-07-27 00:40:00,212.9,大潮,12.7
2026-07-27 01:00:00,204.2,大潮,12.7
2026-07-27 01:20:00,198.4,大潮,12.7
2026-07-27 01:40:00,195.8,大潮,12.7
2026-07-27 02:00:00,196.5,大潮,12.7
2026-07-27 02:20:00,200.4,大潮,12.7
2026-07-27 02:40:00,207.4,大潮,12.7
2026-07-27 03:00:00,217.3,大潮,12.7
2026-07-27 03:20:00,229.8,大潮,12.7
2026-07-27 03:40:00,244.5,大潮,12.7
2026-07-27 04:00:00,261.0,大潮,12.7
2026-07-27 04:20:00,278.7,大潮,12.7
2026-07-27 04:40:00,297.1,大潮,12.7
2026-07-27 05:00:00,315.5,大潮,12.7
2026-07-27 05:20:00,333.5,大潮,12.7
2026-07-27 05:40:00,350.3,大潮,12.7
2026-07-27 06:00:00,365.5,大潮,12.7
2026-07-27 06:20:00,378.4,大潮,12.7
2026-07-27 06:40:00,388.7,大潮,12.7
2026-07-27 07:00:00,395.9,大潮,12.7
2026-07-27 07:20:00,399.7,大潮,12.7
2026-07-27 07:40:00,399.9,大潮,12.7
2026-07-27 08:00:00,396.3,大潮,12.7
2026-07-27 08:20:00,389.0,大潮,12.7
2026-07-27 08:40:00,378.1,大潮,12.7
2026-07-27 09:00:00,363.7,大潮,12.7
2026-07-27 09:20:00,346.1,大潮,12.7
2026-07-27 09:40:00,325.8,大潮,12.7
2026-07-27 10:00:00,303.2,大潮,12.7
2026-07-27 10:20:00,278.9,大潮,12.7
2026-07-27 10:40:00,253.5,大潮,12.7
2026-07-27 11:00:00,227.6,大潮,12.7
2026-07-27 11:20:00,202.0,大潮,12.7
2026-07-27 11:40:00,177.3,大潮,12.7
2026-07-27 12:00:00,154.1,大潮,12.7
2026-07-27 12:20:00,133.2,大潮,12.7
2026-07-27 12:40:00,115.1,大潮,12.7
2026-07-27 13:00:00,100.2,大潮,12.7
2026-07-27 13:20:00,89.1,大潮,12.7
2026-07-27 13:40:00,82.1,大潮,12.7
2026-07-27 14:00:00,79.4,大潮,12.7
2026-07-27 14:20:00,81.1,大潮,12.7
2026-07-27 14:40:00,87.2,大潮,12.7
2026-07-27 15:00:00,97.7,大潮,12.7
2026-07-27 15:20:00,112.2,大潮,12.7
2026-07-27 15:40:00,130.4,大潮,12.7
2026-07-27 16:00:00,151.8,大潮,12.7
2026-07-27 16:20:00,176.1,大潮,12.7
2026-07-27 16:40:00,202.4,大潮,12.7
2026-07-27 17:00:00,230.2,大潮,12.7
2026-07-27 17:20:00,258.7,大潮,12.7
2026-07-27 17:40:00,287.3,大潮,12.7
2026-07-27 18:00:00,315.1,大潮,12.7
2026-07-27 18:20:00,341.6,大潮,12.7
2026-07-27 18:40:00,365.9,大潮,12.7
2026-07-27 19:00:00,387.5,大潮,12.7
2026-07-27 19:20:00,405.9,大潮,12.7
2026-07-27 19:40:00,420.6,大潮,12.7
2026-07-27 20:00:00,431.2,大潮,12.7
2026-07-27 20:20:00,437.6,大潮,12.7
2026-07-27 20:40:00,439.6,大潮,12.7
2026-07-27 21:00:00,437.3,大潮,12.7
2026-07-27 21:20:00,430.7,大潮,12.7
2026-07-27 21:40:00,420.1,大潮,12.7
2026-07-27 22:00:00,405.9,大潮,12.7
2026-07-27 22:20:00,388.6,大潮,12.7
2026-07-27 22:40:00,368.7,大潮,12.7
2026-07-27 23:00:00,346.8,大潮,12.7
2026-07-27 23:20:00,323.6,大潮,12.7
2026-07-27 23:40:00,299.8,大潮,12.7
2026-07-28 00:00:00,276.2,大潮,12.7
2026-07-28 00:20:00,253.5,大潮,13.7
2026-07-28 00:40:00,232.3,大潮,13.7
2026-07-28 01:00:00,213.3,大潮,13.7
2026-07-28 01:20:00,197.1,大潮,13.7
2026-07-28 01:40:00,184.2,大潮,13.7
2026-07-28 02:00:00,174.9,大潮,13.7
2026-07-28 02:20:00,169.6,大潮,13.7
2026-07-28 02:40:00,168.3,大潮,13.7
2026-07-28 03:00:00,171.2,大潮,13.7
2026-07-28 03:20:00,178.1,大潮,13.7
2026-07-28 03:40:00,188.9,大潮,13.7
2026-07-28 04:00:00,203.2,大潮,13.7
2026-07-28 04:20:00,220.5,大潮,13.7
2026-07-28 04:40:00,240.3,大潮,13.7
2026-07-28 05:00:00,262.0,大潮,13.7
2026-07-28 05:20:00,284.9,大潮,13.7
2026-07-28 05:40:00,308.2,大潮,13.7
2026-07-28 06:00:00,331.3,大潮,13.7
2026-07-28 06:20:00,353.4,大潮,13.7
2026-07-28 06:40:00,373.7,大潮,13.7
2026-07-28 07:00:00,391.6,大潮,13.7
2026-07-28 07:20:00,406.5,大潮,13.7
2026-07-28 07:40:00,417.7,大潮,13.7
2026-07-28 08:00:00,424.9,大潮,13.7
2026-07-28 08:20:00,427.7,大潮,13.7
2026-07-28 08:40:00,426.0,大潮,13.7
2026-07-28 09:00:00,419.7,大潮,13.7
2026-07-28 09:20:00,408.7,大潮,13.7
2026-07-28 09:40:00,393.5,大潮,13.7
2026-07-28 10:00:00,374.1,大潮,13.7
2026-07-28 10:20:00,351.2,大潮,13.7
2026-07-28 10:40:00,325.3,大潮,13.7
2026-07-28 11:00:00,297.0,大潮,13.7
2026-07-28 11:20:00,267.1,大潮,13.7
2026-07-28 11:40:00,236.3,大潮,13.7
2026-07-28 12:00:00,205.5,大潮,13.7
2026-07-28 12:20:00,175.5,大潮,13.7
2026-07-28 12:40:00,147.1,大潮,13.7
2026-07-28 13:00:00,121.1,大潮,13.7
2026-07-28 13:20:00,98.3,大潮,13.7
2026-07-28 13:40:00,79.3,大潮,13.7
2026-07-28 14:00:00,64.7,大潮,13.7
2026-07-28 14:20:00,54.8,大潮,13.7
2026-07-28 14:40:00,50.0,大潮,13.7
2026-07-28 15:00:00,50.5,大潮,13.7
2026-07-28 15:20:00,56.4,大潮,13.7
2026-07-28 15:40:00,67.4,大潮,13.7
2026-07-28 16:00:00,83.3,大潮,13.7
2026-07-28 16:20:00,103.8,大潮,13.7
2026-07-28 16:40:00,128.3,大潮,13.7
2026-07-28 17:00:00,156.2,大潮,13.7
2026-07-28 17:20:00,186.8,大潮,13.7
2026-07-28 17:40:00,219.2,大潮,13.7
2026-07-28 18:00:00,252.7,大潮,13.7
2026-07-28 18:20:00,286.3,大潮,13.7
2026-07-28 18:40:00,319.2,大潮,13.7
2026-07-28 19:00:00,350.5,大潮,13.7
2026-07-28 19:20:00,379.4,大潮,13.7
2026-07-28 19:40:00,405.2,大潮,13.7
2026-07-28 20:00:00,427.1,大潮,13.7
2026-07-28 20:20:00,444.7,大潮,13.7
2026-07-28 20:40:00,457.5,大潮,13.7
2026-07-28 21:00:00,465.2,大潮,13.7
2026-07-28 21:20:00,467.6,大潮,13.7
2026-07-28 21:40:00,464.9,大潮,13.7
2026-07-28 22:00:00,457.1,大潮,13.7
2026-07-28 22:20:00,444.5,大潮,13.7
2026-07-28 22:40:00,427.5,大潮,13.7
2026-07-28 23:00:00,406.8,大潮,13.7
2026-07-28 23:20:00,382.9,大潮,13.7
2026-07-28 23:40:00,356.6,大潮,13.7
2026-07-29 00:00:00,328.8,大潮,13.7
2026-07-29 00:20:00,300.2,大潮,14.7
2026-07-29 00:40:00,271.8,大潮,14.7
2026-07-29 01:00:00,244.4,大潮,14.7
2026-07-29 01:20:00,218.8,大潮,14.7
2026-07-29 01:40:00,195.8,大潮,14.7
2026-07-29 02:00:00,176.2,大潮,14.7
2026-07-29 02:20:00,160.4,大潮,14.7
2026-07-29 02:40:00,149.1,大潮,14.7
2026-07-29 03:00:00,142.4,大潮,14.7
2026-07-29 03:20:00,140.7,大潮,14.7
2026-07-29 03:40:00,143.9,大潮,14.7
2026-07-29 04:00:00,151.9,大潮,14.7
2026-07-29 04:20:00,164.6,大潮,14.7
2026-07-29 04:40:00,181.5,大潮,14.7
2026-07-29 05:00:00,202.1,大潮,14.7
2026-07-29 05:20:00,225.7,大潮,14.7
2026-07-29 05:40:00,251.6,大潮,14.7
2026-07-29 06:00:00,279.0,大潮,14.7
2026-07-29 06:20:00,307.1,大潮,14.7
2026-07-29 06:40:00,334.9,大潮,14.7
2026-07-29 07:00:00,361.6,大潮,14.7
2026-07-29 07:20:00,386.2,大潮,14.7
2026-07-29 07:40:00,408.1,大潮,14.7
2026-07-29 08:00:00,426.4,大潮,14.7
2026-07-29 08:20:00,440.5,大潮,14.7
2026-07-29 08:40:00,449.9,大潮,14.7
2026-07-29 09:00:00,454.2,大潮,14.7
2026-07-29 09:20:00,453.2,大潮,14.7
2026-07-29 09:40:00,446.8,大潮,14.7
2026-07-29 10:00:00,435.0,大潮,14.7
2026-07-29 10:20:00,418.1,大潮,14.7
2026-07-29 10:40:00,396.5,大潮,14.7
2026-07-29 11:00:00,370.7,大潮,14.7
2026-07-29 11:20:00,341.3,大潮,14.7
2026-07-29 11:40:00,309.1,大潮,14.7
2026-07-29 12:00:00,275.0,大潮,14.7
2026-07-29 12:20:00,239.9,大潮,14.7
2026-07-29 12:40:00,204.7,大潮,14.7
2026-07-29 13:00:00,170.4,大潮,14.7
2026-07-29 13:20:00,137.9,大潮,14.7
2026-07-29 13:40:00,108.3,大潮,14.7
2026-07-29 14:00:00,82.2,大潮,14.7
2026-07-29 14:20:00,60.4,大潮,14.7
2026-07-29 14:40:00,43.6,大潮,14.7
2026-07-29 15:00:00,32.3,大潮,14.7
2026-07-29 15:20:00,26.9,大潮,14.7
2026-07-29 15:40:00,27.4,大潮,14.7
2026-07-29 16:00:00,34.0,大潮,14.7
2026-07-29 16:20:00,46.4,大潮,14.7
2026-07-29 16:40:00,64.4,大潮,14.7
2026-07-29 17:00:00,87.6,大潮,14.7
2026-07-29 17:20:00,115.3,大潮,14.7
2026-07-29 17:40:00,146.7,大潮,14.7
2026-07-29 18:00:00,181.2,大潮,14.7
2026-07-29 18:20:00,217.6,大潮,14.7
2026-07-29 18:40:00,255.1,大潮,14.7
2026-07-29 19:00:00,292.7,大潮,14.7
2026-07-29 19:20:00,329.3,大潮,14.7
2026-07-29 19:40:00,364.0,大潮,14.7
2026-07-29 20:00:00,395.9,大潮,14.7
2026-07-29 20:20:00,424.0,大潮,14.7
2026-07-29 20:40:00,447.8,大潮,14.7
2026-07-29 21:00:00,466.5,大潮,14.7
2026-07-29 21:20:00,479.8,大潮,14.7
2026-07-29 21:40:00,487.3,大潮,14.7
2026-07-29 22:00:00,488.8,大潮,14.7
2026-07-29 22:20:00,484.5,大潮,14.7
2026-07-29 22:40:00,474.4,大潮,14.7
2026-07-29 23:00:00,459.1,大潮,14.7
2026-07-29 23:20:00,438.8,大潮,14.7
2026-07-29 23:40:00,414.5,大潮,14.7
2026-07-30 00:00:00,386.7,大潮,14.7
2026-07-30 00:20:00,356.3,大潮,15.7
2026-07-30 00:40:00,324.4,大潮,15.7
2026-07-30 01:00:00,291.8,大潮,15.7
2026-07-30 01:20:00,259.6,大潮,15.7
2026-07-30 01:40:00,228.7,大潮,15.7
2026-07-30 02:00:00,200.1,大潮,15.7
2026-07-30 02:20:00,174.6,大潮,15.7
2026-07-30 02:40:00,153.0,大潮,15.7
2026-07-30 03:00:00,135.9,大潮,15.7
2026-07-30 03:20:00,123.9,大潮,15.7
2026-07-30 03:40:00,117.3,大潮,15.7
2026-07-30 04:00:00,116.2,大潮,15.7
2026-07-30 04:20:00,120.8,大潮,15.7
2026-07-30 04:40:00,130.9,大潮,15.7
2026-07-30 05:00:00,146.2,大潮,15.7
2026-07-30 05:20:00,166.1,大潮,15.7
2026-07-30 05:40:00,190.1,大潮,15.7
2026-07-30 06:00:00,217.5,大潮,15.7
2026-07-30 06:20:00,247.3,大潮,15.7
2026-07-30 06:40:00,278.8,大潮,15.7
2026-07-30 07:00:00,310.8,大潮,15.7
2026-07-30 07:20:00,342.4,大潮,15.7
2026-07-30 07:40:00,372.5,大潮,15.7
2026-07-30 08:00:00,400.3,大潮,15.7
2026-07-30 08:20:00,424.9,大潮,15.7
2026-07-30 08:40:00,445.4,大潮,15.7
2026-07-30 09:00:00,461.1,大潮,15.7
2026-07-30 09:20:00,471.5,大潮,15.7
2026-07-30 09:40:00,476.1,大潮,15.7
2026-07-30 10:00:00,474.9,大潮,15.7
2026-07-30 10:20:00,467.5,大潮,15.7
2026-07-30 10:40:00,454.3,大潮,15.7
2026-07-30 11:00:00,435.5,大潮,15.7
2026-07-30 11:20:00,411.4,大潮,15.7
2026-07-30 11:40:00,382.8,大潮,15.7
2026-07-30 12:00:00,350.4,大潮,15.7
2026-07-30 12:20:00,315.0,大潮,15.7
2026-07-30 12:40:00,277.6,大潮,15.7
2026-07-30 13:00:00,239.2,大潮,15.7
2026-07-30 13:20:00,200.9,大潮,15.7
2026-07-30 13:40:00,163.8,大潮,15.7
2026-07-30 14:00:00,128.8,大潮,15.7
2026-07-30 14:20:00,97.0,大潮,15.7
2026-07-30 14:40:00,69.2,大潮,15.7
2026-07-30 15:00:00,46.3,大潮,15.7
2026-07-30 15:20:00,28.9,大潮,15.7
2026-07-30 15:40:00,17.6,大潮,15.7
2026-07-30 16:00:00,12.6,大潮,15.7
2026-07-30 16:20:00,14.1,大潮,15.7
2026-07-30 16:40:00,22.2,大潮,15.7
2026-07-30 17:00:00,36.6,大潮,15.7
2026-07-30 17:20:00,57.0,大潮,15.7
2026-07-30 17:40:00,82.8,大潮,15.7
2026-07-30 18:00:00,113.3,大潮,15.7
2026-07-30 18:20:00,147.7,大潮,15.7
2026-07-30 18:40:00,185.1,大潮,15.7
2026-07-30 19:00:00,224.4,大潮,15.7
2026-07-30 19:20:00,264.6,大潮,15.7
2026-07-30 19:40:00,304.6,大潮,15.7
2026-07-30 20:00:00,343.3,大潮,15.7
2026-07-30 20:20:00,379.6,大潮,15.7
2026-07-30 20:40:00,412.7,大潮,15.7
2026-07-30 21:00:00,441.5,大潮,15.7
2026-07-30 21:20:00,465.3,大潮,15.7
2026-07-30 21:40:00,483.6,大潮,15.7
2026-07-30 22:00:00,495.9,大潮,15.7
2026-07-30 22:20:00,501.8,大潮,15.7
2026-07-30 22:40:00,501.3,大潮,15.7
2026-07-30 23:00:00,494.6,大潮,15.7
2026-07-30 23:20:00,481.7,大潮,15.7
2026-07-30 23:40:00,463.3,大潮,15.7
2026-07-31 00:00:00,439.8,大潮,15.7
2026-07-31 00:20:00,412.1,中潮,16.7
2026-07-31 00:40:00,380.9,中潮,16.7
2026-07-31 01:00:00,347.3,中潮,16.7
2026-07-31 01:20:00,312.3,中潮,16.7
2026-07-31 01:40:00,276.9,中潮,16.7
2026-07-31 02:00:00,242.2,中潮,16.7
2026-07-31 02:20:00,209.3,中潮,16.7
2026-07-31 02:40:00,179.2,中潮,16.7
2026-07-31 03:00:00,152.6,中潮,16.7
2026-07-31 03:20:00,130.6,中潮,16.7
2026-07-31 03:40:00,113.6,中潮,16.7
2026-07-31 04:00:00,102.2,中潮,16.7
2026-07-31 04:20:00,96.7,中潮,16.7
2026-07-31 04:40:00,97.3,中潮,16.7
2026-07-31 05:00:00,104.0,中潮,16.7
2026-07-31 05:20:00,116.6,中潮,16.7
2026-07-31 05:40:00,134.6,中潮,16.7
2026-07-31 06:00:00,157.5,中潮,16.7
2026-07-31 06:20:00,184.6,中潮,16.7
2026-07-31 06:40:00,215.1,中潮,16.7
2026-07-31 07:00:00,248.0,中潮,16.7
2026-07-31 07:20:00,282.4,中潮,16.7
2026-07-31 07:40:00,317.2,中潮,16.7
2026-07-31 08:00:00,351.3,中潮,16.7
2026-07-31 08:20:00,383.6,中潮,16.7
2026-07-31 08:40:00,413.1,中潮,16.7
2026-07-31 09:00:00,438.9,中潮,16.7
2026-07-31 09:20:00,460.2,中潮,16.7
2026-07-31 09:40:00,476.3,中潮,16.7
2026-07-31 10:00:00,486.6,中潮,16.7
2026-07-31 10:20:00,490.7,中潮,16.7
2026-07-31 10:40:00,488.4,中潮,16.7
2026-07-31 11:00:00,479.8,中潮,16.7
2026-07-31 11:20:00,464.9,中潮,16.7
2026-07-31 11:40:00,444.2,中潮,16.7
2026-07-31 12:00:00,418.1,中潮,16.7
2026-07-31 12:20:00,387.4,中潮,16.7
2026-07-31 12:40:00,352.8,中潮,16.7
2026-07-31 13:00:00,315.4,中潮,16.7
2026-07-31 13:20:00,276.0,中潮,16.7
2026-07-31 13:40:00,235.9,中潮,16.7
2026-07-31 14:00:00,196.2,中潮,16.7
2026-07-31 14:20:00,157.9,中潮,16.7
2026-07-31 14:40:00,122.1,中潮,16.7
2026-07-31 15:00:00,89.8,中潮,16.7
2026-07-31 15:20:00,62.1,中潮,16.7
2026-07-31 15:40:00,39.5,中潮,16.7
2026-07-31 16:00:00,22.9,中潮,16.7
2026-07-31 16:20:00,12.7,中潮,16.7
2026-07-31 16:40:00,9.1,中潮,16.7
2026-07-31 17:00:00,12.4,中潮,16.7
2026-07-31 17:20:00,22.4,中潮,16.7
2026-07-31 17:40:00,38.9,中潮,16.7
2026-07-31 18:00:00,61.3,中潮,16.7
2026-07-31 18:20:00,89.2,中潮,16.7
2026-07-31 18:40:00,121.8,中潮,16.7
2026-07-31 19:00:00,158.1,中潮,16.7
2026-07-31 19:20:00,197.1,中潮,16.7
2026-07-31 19:40:00,237.8,中潮,16.7
2026-07-31 20:00:00,279.0,中潮,16.7
2026-07-31 20:20:00,319.6,中潮,16.7
2026-07-31 20:40:00,358.6,中潮,16.7
2026-07-31 21:00:00,394.7,中潮,16.7
2026-07-31 21:20:00,427.1,中潮,16.7
2026-07-31 21:40:00,454.9,中潮,16.7
2026-07-31 22:00:00,477.2,中潮,16.7
2026-07-31 22:20:00,493.7,中潮,16.7
2026-07-31 22:40:00,503.8,中潮,16.7
2026-07-31 23:00:00,507.3,中潮,16.7
2026-07-31 23:20:00,504.2,中潮,16.7
2026-07-31 23:40:00,494.6,中潮,16.7
2026-08-01 00:00:00,478.9,中潮,16.7
