datetime,tide_cm,tide_name,moon_age
2026-06-30 09:20:00,454.6,大潮,15.0
2026-06-30 09:40:00,449.7,大潮,15.0
2026-06-30 10:00:00,439.4,大潮,15.0
2026-06-30 10:20:00,424.0,大潮,15.0
2026-06-30 10:40:00,403.7,大潮,15.0
2026-06-30 11:00:00,379.1,大潮,15.0
2026-06-30 11:20:00,350.7,大潮,15.0
2026-06-30 11:40:00,319.3,大潮,15.0
2026-06-30 12:00:00,285.6,大潮,15.0
2026-06-30 12:20:00,250.6,大潮,15.0
2026-06-30 12:40:00,215.2,大潮,15.0
2026-06-30 13:00:00,180.4,大潮,15.0
2026-06-30 13:20:00,147.1,大潮,15.0
2026-06-30 13:40:00,116.2,大潮,15.0
2026-06-30 14:00:00,88.6,大潮,15.0
2026-06-30 14:20:00,65.1,大潮,15.0
2026-06-30 14:40:00,46.3,大潮,15.0
2026-06-30 15:00:00,32.7,大潮,15.0
2026-06-30 15:20:00,24.8,大潮,15.0
2026-06-30 15:40:00,22.8,大潮,15.0
2026-06-30 16:00:00,26.8,大潮,15.0
2026-06-30 16:20:00,36.7,大潮,15.0
2026-06-30 16:40:00,52.3,大潮,15.0
2026-06-30 17:00:00,73.1,大潮,15.0
2026-06-30 17:20:00,98.6,大潮,15.0
2026-06-30 17:40:00,128.3,大潮,15.0
2026-06-30 18:00:00,161.2,大潮,15.0
2026-06-30 18:20:00,196.5,大潮,15.0
2026-06-30 18:40:00,233.2,大潮,15.0
2026-06-30 19:00:00,270.5,大潮,15.0
2026-06-30 19:20:00,307.3,大潮,15.0
2026-06-30 19:40:00,342.7,大潮,15.0
2026-06-30 20:00:00,375.7,大潮,15.0
2026-06-30 20:20:00,405.4,大潮,15.0
2026-06-30 20:40:00,431.2,大潮,15.0
2026-06-30 21:00:00,452.4,大潮,15.0
2026-06-30 21:20:00,468.5,大潮,15.0
2026-06-30 21:40:00,479.1,大潮,15.0
2026-06-30 22:00:00,483.9,大潮,15.0
2026-06-30 22:20:00,483.1,大潮,15.0
2026-06-30 22:40:00,476.6,大潮,15.0
2026-06-30 23:00:00,464.8,大潮,15.0
2026-06-30 23:20:00,448.1,大潮,15.0
2026-06-30 23:40:00,427.0,大潮,15.0
2026-07-01 00:00:00,402.3,大潮,15.0
2026-07-01 00:20:00,374.7,大潮,16.0
2026-07-01 00:40:00,345.2,大潮,16.0
2026-07-01 01:00:00,314.5,大潮,16.0
2026-07-01 01:20:00,283.7,大潮,16.0
2026-07-01 01:40:00,253.8,大潮,16.0
2026-07-01 02:00:00,225.5,大潮,16.0
2026-07-01 02:20:00,199.8,大潮,16.0
2026-07-01 02:40:00,177.5,大潮,16.0
2026-07-01 03:00:00,159.1,大潮,16.0
2026-07-01 03:20:00,145.3,大潮,16.0
2026-07-01 03:40:00,136.5,大潮,16.0
2026-07-01 04:00:00,132.9,大潮,16.0
2026-07-01 04:20:00,134.6,大潮,16.0
2026-07-01 04:40:00,141.5,大潮,16.0
2026-07-01 05:00:00,153.4,大潮,16.0
2026-07-01 05:20:00,169.9,大潮,16.0
2026-07-01 05:40:00,190.6,大潮,16.0
2026-07-01 06:00:00,214.7,大潮,16.0
2026-07-01 06:20:00,241.5,大潮,16.0
2026-07-01 06:40:00,270.1,大潮,16.0
2026-07-01 07:00:00,299.7,大潮,16.0
2026-07-01 07:20:00,329.4,大潮,16.0
2026-07-01 07:40:00,358.0,大潮,16.0
2026-07-01 08:00:00,384.9,大潮,16.0
2026-07-01 08:20:00,409.0,大潮,16.0
2026-07-01 08:40:00,429.5,大潮,16.0
2026-07-01 09:00:00,445.9,大潮,16.0
2026-07-01 09:20:00,457.4,大潮,16.0
2026-07-01 09:40:00,463.6,大潮,16.0
2026-07-01 10:00:00,464.4,大潮,16.0
2026-07-01 10:20:00,459.4,大潮,16.0
2026-07-01 10:40:00,448.8,大潮,16.0
2026-07-01 11:00:00,432.7,大潮,16.0
2026-07-01 11:20:00,411.6,大潮,16.0
2026-07-01 11:40:00,385.9,大潮,16.0
2026-07-01 12:00:00,356.2,大潮,16.0
2026-07-01 12:20:00,323.4,大潮,16.0
2026-07-01 12:40:00,288.2,大潮,16.0
2026-07-01 13:00:00,251.7,大潮,16.0
2026-07-01 13:20:00,214.8,大潮,16.0
2026-07-01 13:40:00,178.5,大潮,16.0
2026-07-01 14:00:00,143.9,大潮,16.0
2026-07-01 14:20:00,111.8,大潮,16.0
2026-07-01 14:40:00,83.1,大潮,16.0
2026-07-01 15:00:00,58.8,大潮,16.0
2026-07-01 15:20:00,39.3,大潮,16.0
2026-07-01 15:40:00,25.4,大潮,16.0
2026-07-01 16:00:00,17.4,大潮,16.0
2026-07-01 16:20:00,15.5,大潮,16.0
2026-07-01 16:40:00,19.9,大潮,16.0
2026-07-01 17:00:00,30.4,大潮,16.0
2026-07-01 17:20:00,46.7,大潮,16.0
2026-07-01 17:40:00,68.5,大潮,16.0
2026-07-01 18:00:00,95.2,大潮,16.0
2026-07-01 18:20:00,126.0,大潮,16.0
2026-07-01 18:40:00,160.1,大潮,16.0
2026-07-01 19:00:00,196.7,大潮,16.0
2026-07-01 19:20:00,234.8,大潮,16.0
2026-07-01 19:40:00,273.3,大潮,16.0
2026-07-01 20:00:00,311.2,大潮,16.0
2026-07-01 20:20:00,347.5,大潮,16.0
2026-07-01 20:40:00,381.3,大潮,16.0
2026-07-01 21:00:00,411.8,大潮,16.0
2026-07-01 21:20:00,438.0,大潮,16.0
2026-07-01 21:40:00,459.4,大潮,16.0
2026-07-01 22:00:00,475.4,大潮,16.0
2026-07-01 22:20:00,485.7,大潮,16.0
2026-07-01 22:40:00,490.1,大潮,16.0
2026-07-01 23:00:00,488.6,大潮,16.0
2026-07-01 23:20:00,481.3,大潮,16.0
2026-07-01 23:40:00,468.5,大潮,16.0
2026-07-02 00:00:00,450.6,大潮,16.0
2026-07-02 00:20:00,428.4,中潮,17.0
2026-07-02 00:40:00,402.4,中潮,17.0
2026-07-02 01:00:00,373.6,中潮,17.0
2026-07-02 01:20:00,342.7,中潮,17.0
2026-07-02 01:40:00,310.9,中潮,17.0
2026-07-02 02:00:00,279.0,中潮,17.0
2026-07-02 02:20:00,248.0,中潮,17.0
2026-07-02 02:40:00,218.9,中潮,17.0
2026-07-02 03:00:00,192.6,中潮,17.0
2026-07-02 03:20:00,169.8,中潮,17.0
2026-07-02 03:40:00,151.1,中潮,17.0
2026-07-02 04:00:00,137.2,中潮,17.0
2026-07-02 04:20:00,128.5,中潮,17.0
2026-07-02 04:40:00,125.2,中潮,17.0
2026-07-02 05:00:00,127.3,中潮,17.0
2026-07-02 05:20:00,134.9,中潮,17.0
2026-07-02 05:40:00,147.6,中潮,17.0
2026-07-02 06:00:00,165.0,中潮,17.0
2026-07-02 06:20:00,186.6,中潮,17.0
2026-07-02 06:40:00,211.7,中潮,17.0
2026-07-02 07:00:00,239.5,中潮,17.0
2026-07-02 07:20:00,269.2,中潮,17.0
2026-07-02 07:40:00,299.8,中潮,17.0
2026-07-02 08:00:00,330.3,中潮,17.0
2026-07-02 08:20:00,359.9,中潮,17.0
2026-07-02 08:40:00,387.4,中潮,17.0
2026-07-02 09:00:00,412.1,中潮,17.0
2026-07-02 09:20:00,433.2,中潮,17.0
2026-07-02 09:40:00,449.8,中潮,17.0
2026-07-02 10:00:00,461.6,中潮,17.0
2026-07-02 10:20:00,467.9,中潮,17.0
2026-07-02 10:40:00,468.6,中潮,17.0
2026-07-02 11:00:00,463.5,中潮,17.0
2026-07-02 11:20:00,452.6,中潮,17.0
2026-07-02 11:40:00,436.2,中潮,17.0
2026-07-02 12:00:00,414.6,中潮,17.0
2026-07-02 12:20:00,388.5,中潮,17.0
2026-07-02 12:40:00,358.4,中潮,17.0
2026-07-02 13:00:00,325.1,中潮,17.0
2026-07-02 13:20:00,289.5,中潮,17.0
2026-07-02 13:40:00,252.7,中潮,17.0
2026-07-02 14:00:00,215.5,中潮,17.0
2026-07-02 14:20:00,179.0,中潮,17.0
2026-07-02 14:40:00,144.2,中潮,17.0
2026-07-02 15:00:00,112.1,中潮,17.0
2026-07-02 15:20:00,83.5,中潮,17.0
2026-07-02 15:40:00,59.3,中潮,17.0
2026-07-02 16:00:00,40.1,中潮,17.0
2026-07-02 16:20:00,26.5,中潮,17.0
2026-07-02 16:40:00,18.9,中潮,17.0
2026-07-02 17:00:00,17.5,中潮,17.0
2026-07-02 17:20:00,22.3,中潮,17.0
2026-07-02 17:40:00,33.3,中潮,17.0
2026-07-02 18:00:00,50.1,中潮,17.0
2026-07-02 18:20:00,72.3,中潮,17.0
2026-07-02 18:40:00,99.4,中潮,17.0
2026-07-02 19:00:00,130.6,中潮,17.0
2026-07-02 19:20:00,165.0,中潮,17.0
2026-07-02 19:40:00,201.7,中潮,17.0
2026-07-02 20:00:00,239.8,中潮,17.0
2026-07-02 20:20:00,278.2,中潮,17.0
2026-07-02 20:40:00,315.9,中潮,17.0
2026-07-02 21:00:00,351.9,中潮,17.0
2026-07-02 21:20:00,385.2,中潮,17.0
2026-07-02 21:40:00,415.0,中潮,17.0
2026-07-02 22:00:00,440.6,中潮,17.0
2026-07-02 22:20:00,461.2,中潮,17.0
2026-07-02 22:40:00,476.4,中潮,17.0
2026-07-02 23:00:00,485.8,中潮,17.0
2026-07-02 23:20:00,489.4,中潮,17.0
2026-07-02 23:40:00,486.9,中潮,17.0
2026-07-03 00:00:00,478.7,中潮,17.0
2026-07-03 00:20:00,465.1,中潮,18.0
2026-07-03 00:40:00,446.5,中潮,18.0
2026-07-03 01:00:00,423.5,中潮,18.0
2026-07-03 01:20:00,397.0,中潮,18.0
2026-07-03 01:40:00,367.7,中潮,18.0
2026-07-03 02:00:00,336.5,中潮,18.0
2026-07-03 02:20:00,304.4,中潮,18.0
2026-07-03 02:40:00,272.4,中潮,18.0
2026-07-03 03:00:00,241.4,中潮,18.0
2026-07-03 03:20:00,212.5,中潮,18.0
2026-07-03 03:40:00,186.3,中潮,18.0
2026-07-03 04:00:00,163.8,中潮,18.0
2026-07-03 04:20:00,145.6,中潮,18.0
2026-07-03 04:40:00,132.2,中潮,18.0
2026-07-03 05:00:00,124.0,中潮,18.0
2026-07-03 05:20:00,121.1,中潮,18.0
2026-07-03 05:40:00,123.8,中潮,18.0
2026-07-03 06:00:00,131.9,中潮,18.0
2026-07-03 06:20:00,145.0,中潮,18.0
2026-07-03 06:40:00,162.9,中潮,18.0
2026-07-03 07:00:00,184.8,中潮,18.0
2026-07-03 07:20:00,210.2,中潮,18.0
2026-07-03 07:40:00,238.2,中潮,18.0
2026-07-03 08:00:00,268.0,中潮,18.0
2026-07-03 08:20:00,298.7,中潮,18.0
2026-07-03 08:40:00,329.2,中潮,18.0
2026-07-03 09:00:00,358.6,中潮,18.0
2026-07-03 09:20:00,386.0,中潮,18.0
2026-07-03 09:40:00,410.6,中潮,18.0
2026-07-03 10:00:00,431.4,中潮,18.0
2026-07-03 10:20:00,447.9,中潮,18.0
2026-07-03 10:40:00,459.5,中潮,18.0
2026-07-03 11:00:00,465.7,中潮,18.0
2026-07-03 11:20:00,466.3,中潮,18.0
2026-07-03 11:40:00,461.2,中潮,18.0
2026-07-03 12:00:00,450.5,中潮,18.0
2026-07-03 12:20:00,434.3,中潮,18.0
2026-07-03 12:40:00,413.1,中潮,18.0
2026-07-03 13:00:00,387.4,中潮,18.0
2026-07-03 13:20:00,357.9,中潮,18.0
2026-07-03 13:40:00,325.3,中潮,18.0
2026-07-03 14:00:00,290.6,中潮,18.0
2026-07-03 14:20:00,254.7,中潮,18.0
2026-07-03 14:40:00,218.5,中潮,18.0
2026-07-03 15:00:00,183.0,中潮,18.0
2026-07-03 15:20:00,149.3,中潮,18.0
2026-07-03 15:40:00,118.3,中潮,18.0
2026-07-03 16:00:00,90.8,中潮,18.0
2026-07-03 16:20:00,67.6,中潮,18.0
2026-07-03 16:40:00,49.4,中潮,18.0
2026-07-03 17:00:00,36.6,中潮,18.0
2026-07-03 17:20:00,29.7,中潮,18.0
2026-07-03 17:40:00,28.8,中潮,18.0
2026-07-03 18:00:00,33.9,中潮,18.0
2026-07-03 18:20:00,45.0,中潮,18.0
2026-07-03 18:40:00,61.8,中潮,18.0
2026-07-03 19:00:00,83.7,中潮,18.0
2026-07-03 19:20:00,110.3,中潮,18.0
2026-07-03 19:40:00,140.7,中潮,18.0
2026-07-03 20:00:00,174.2,中潮,18.0
2026-07-03 20:20:00,209.8,中潮,18.0
2026-07-03 20:40:00,246.6,中潮,18.0
2026-07-03 21:00:00,283.6,中潮,18.0
2026-07-03 21:20:00,319.8,中潮,18.0
2026-07-03 21:40:00,354.2,中潮,18.0
2026-07-03 22:00:00,385.9,中潮,18.0
2026-07-03 22:20:00,414.1,中潮,18.0
2026-07-03 22:40:00,438.1,中潮,18.0
2026-07-03 23:00:00,457.3,中潮,18.0
2026-07-03 23:20:00,471.2,中潮,18.0
2026-07-03 23:40:00,479.4,中潮,18.0
2026-07-04 00:00:00,481.9,中潮,18.0
2026-07-04 00:20:00,478.7,中潮,19.0
2026-07-04 00:40:00,469.9,中潮,19.0
2026-07-04 01:00:00,455.8,中潮,19.0
2026-07-04 01:20:00,437.1,中潮,19.0
2026-07-04 01:40:00,414.2,中潮,19.0
2026-07-04 02:00:00,387.9,中潮,19.0
2026-07-04 02:20:00,359.0,中潮,19.0
2026-07-04 02:40:00,328.4,中潮,19.0
2026-07-04 03:00:00,297.1,中潮,19.0
2026-07-04 03:20:00,265.9,中潮,19.0
2026-07-04 03:40:00,235.9,中潮,19.0
2026-07-04 04:00:00,207.9,中潮,19.0
2026-07-04 04:20:00,182.7,中潮,19.0
2026-07-04 04:40:00,161.1,中潮,19.0
2026-07-04 05:00:00,143.8,中潮,19.0
2026-07-04 05:20:00,131.1,中潮,19.0
2026-07-04 05:40:00,123.4,中潮,19.0
2026-07-04 06:00:00,121.1,中潮,19.0
2026-07-04 06:20:00,124.0,中潮,19.0
2026-07-04 06:40:00,132.1,中潮,19.0
2026-07-04 07:00:00,145.1,中潮,19.0
2026-07-04 07:20:00,162.7,中潮,19.0
2026-07-04 07:40:00,184.1,中潮,19.0
2026-07-04 08:00:00,208.9,中潮,19.0
2026-07-04 08:20:00,236.1,中潮,19.0
2026-07-04 08:40:00,265.0,中潮,19.0
2026-07-04 09:00:00,294.7,中潮,19.0
2026-07-04 09:20:00,324.2,中潮,19.0
2026-07-04 09:40:00,352.7,中潮,19.0
2026-07-04 10:00:00,379.2,中潮,19.0
2026-07-04 10:20:00,402.9,中潮,19.0
2026-07-04 10:40:00,423.0,中潮,19.0
2026-07-04 11:00:00,439.0,中潮,19.0
2026-07-04 11:20:00,450.3,中潮,19.0
2026-07-04 11:40:00,456.4,中潮,19.0
2026-07-04 12:00:00,457.3,中潮,19.0
2026-07-04 12:20:00,452.6,中潮,19.0
2026-07-04 12:40:00,442.7,中潮,19.0
2026-07-04 13:00:00,427.6,中潮,19.0
2026-07-04 13:20:00,407.7,中潮,19.0
2026-07-04 13:40:00,383.6,中潮,19.0
2026-07-04 14:00:00,355.9,中潮,19.0
2026-07-04 14:20:00,325.3,中潮,19.0
2026-07-04 14:40:00,292.7,中潮,19.0
2026-07-04 15:00:00,259.0,中潮,19.0
2026-07-04 15:20:00,225.1,中潮,19.0
2026-07-04 15:40:00,191.9,中潮,19.0
2026-07-04 16:00:00,160.4,中潮,19.0
2026-07-04 16:20:00,131.4,中潮,19.0
2026-07-04 16:40:00,105.8,中潮,19.0
2026-07-04 17:00:00,84.3,中潮,19.0
2026-07-04 17:20:00,67.4,中潮,19.0
2026-07-04 17:40:00,55.7,中潮,19.0
2026-07-04 18:00:00,49.4,中潮,19.0
2026-07-04 18:20:00,48.8,中潮,19.0
2026-07-04 18:40:00,53.9,中潮,19.0
2026-07-04 19:00:00,64.5,中潮,19.0
2026-07-04 19:20:00,80.4,中潮,19.0
2026-07-04 19:40:00,101.1,中潮,19.0
2026-07-04 20:00:00,126.1,中潮,19.0
2026-07-04 20:20:00,154.6,中潮,19.0
2026-07-04 20:40:00,185.9,中潮,19.0
2026-07-04 21:00:00,219.2,中潮,19.0
2026-07-04 21:20:00,253.4,中潮,19.0
2026-07-04 21:40:00,287.8,中潮,19.0
2026-07-04 22:00:00,321.4,中潮,19.0
2026-07-04 22:20:00,353.2,中潮,19.0
2026-07-04 22:40:00,382.4,中潮,19.0
2026-07-04 23:00:00,408.4,中潮,19.0
2026-07-04 23:20:00,430.3,中潮,19.0
2026-07-04 23:40:00,447.6,中潮,19.0
2026-07-05 00:00:00,459.9,中潮,19.0
2026-07-05 00:20:00,467.0,中潮,20.0
2026-07-05 00:40:00,468.7,中潮,20.0
2026-07-05 01:00:00,465.0,中潮,20.0
2026-07-05 01:20:00,456.1,中潮,20.0
2026-07-05 01:40:00,442.4,中潮,20.0
2026-07-05 02:00:00,424.2,中潮,20.0
2026-07-05 02:20:00,402.3,中潮,20.0
2026-07-05 02:40:00,377.2,中潮,20.0
2026-07-05 03:00:00,349.7,中潮,20.0
2026-07-05 03:20:00,320.7,中潮,20.0
2026-07-05 03:40:00,291.1,中潮,20.0
2026-07-05 04:00:00,261.6,中潮,20.0
2026-07-05 04:20:00,233.3,中潮,20.0
2026-07-05 04:40:00,206.9,中潮,20.0
2026-07-05 05:00:00,183.1,中潮,20.0
2026-07-05 05:20:00,162.8,中潮,20.0
2026-07-05 05:40:00,146.4,中潮,20.0
2026-07-05 06:00:00,134.4,中潮,20.0
2026-07-05 06:20:00,127.1,中潮,20.0
2026-07-05 06:40:00,124.8,中潮,20.0
2026-07-05 07:00:00,127.4,中潮,20.0
2026-07-05 07:20:00,134.9,中潮,20.0
2026-07-05 07:40:00,147.0,中潮,20.0
2026-07-05 08:00:00,163.2,中潮,20.0
2026-07-05 08:20:00,183.2,中潮,20.0
2026-07-05 08:40:00,206.3,中潮,20.0
2026-07-05 09:00:00,231.7,中潮,20.0
2026-07-05 09:20:00,258.6,中潮,20.0
2026-07-05 09:40:00,286.4,中潮,20.0
2026-07-05 10:00:00,314.0,中潮,20.0
2026-07-05 10:20:00,340.7,中潮,20.0
2026-07-05 10:40:00,365.7,中潮,20.0
2026-07-05 11:00:00,388.1,中潮,20.0
2026-07-05 11:20:00,407.3,中潮,20.0
2026-07-05 11:40:00,422.7,中潮,20.0
2026-07-05 12:00:00,433.8,中潮,20.0
2026-07-05 12:20:00,440.2,中潮,20.0
2026-07-05 12:40:00,441.8,中潮,20.0
2026-07-05 13:00:00,438.3,中潮,20.0
2026-07-05 13:20:00,430.0,中潮,20.0
2026-07-05 13:40:00,416.9,中潮,20.0
2026-07-05 14:00:00,399.5,中潮,20.0
2026-07-05 14:20:00,378.2,中潮,20.0
2026-07-05 14:40:00,353.5,中潮,20.0
2026-07-05 15:00:00,326.2,中潮,20.0
2026-07-05 15:20:00,297.0,中潮,20.0
2026-07-05 15:40:00,266.8,中潮,20.0
2026-07-05 16:00:00,236.3,中潮,20.0
2026-07-05 16:20:00,206.4,中潮,20.0
2026-07-05 16:40:00,178.0,中潮,20.0
2026-07-05 17:00:00,151.8,中潮,20.0
2026-07-05 17:20:00,128.6,中潮,20.0
2026-07-05 17:40:00,109.0,中潮,20.0
2026-07-05 18:00:00,93.6,中潮,20.0
2026-07-05 18:20:00,82.9,中潮,20.0
2026-07-05 18:40:00,77.0,中潮,20.0
2026-07-05 19:00:00,76.3,中潮,20.0
2026-07-05 19:20:00,80.6,中潮,20.0
2026-07-05 19:40:00,90.0,中潮,20.0
2026-07-05 20:00:00,104.0,中潮,20.0
2026-07-05 20:20:00,122.4,中潮,20.0
2026-07-05 20:40:00,144.7,中潮,20.0
2026-07-05 21:00:00,170.2,中潮,20.0
2026-07-05 21:20:00,198.2,中潮,20.0
2026-07-05 21:40:00,227.9,中潮,20.0
2026-07-05 22:00:00,258.6,中潮,20.0
2026-07-05 22:20:00,289.4,中潮,20.0
2026-07-05 22:40:00,319.4,中潮,20.0
2026-07-05 23:00:00,347.9,中潮,20.0
2026-07-05 23:20:00,374.1,中潮,20.0
2026-07-05 23:40:00,397.3,中潮,20.0
2026-07-06 00:00:00,416.9,中潮,20.0
