datetime,tide_cm,tide_name,moon_age
2026-09-11 00:20:00,258.3,大潮,29.4
2026-09-11 00:40:00,225.1,大潮,29.4
2026-09-11 01:00:00,193.8,大潮,29.4
2026-09-11 01:20:00,165.3,大潮,29.4
2026-09-11 01:40:00,140.4,大潮,29.4
2026-09-11 02:00:00,119.9,大潮,29.4
2026-09-11 02:20:00,104.4,大潮,29.4
2026-09-11 02:40:00,94.3,大潮,29.4
2026-09-11 03:00:00,90.1,大潮,29.4
2026-09-11 03:20:00,91.7,大潮,29.4
2026-09-11 03:40:00,99.3,大潮,29.4
2026-09-11 04:00:00,112.5,大潮,29.4
2026-09-11 04:20:00,131.0,大潮,29.4
2026-09-11 04:40:00,154.2,大潮,29.4
2026-09-11 05:00:00,181.5,大潮,29.4
2026-09-11 05:20:00,212.0,大潮,29.4
2026-09-11 05:40:00,244.8,大潮,29.4
2026-09-11 06:00:00,279.0,大潮,29.4
2026-09-11 06:20:00,313.5,大潮,29.4
2026-09-11 06:40:00,347.3,大潮,29.4
2026-09-11 07:00:00,379.4,大潮,29.4
2026-09-11 07:20:00,408.7,大潮,29.4
2026-09-11 07:40:00,434.3,大潮,29.4
2026-09-11 08:00:00,455.5,大潮,29.4
2026-09-11 08:20:00,471.6,大潮,29.4
2026-09-11 08:40:00,482.1,大潮,29.4
2026-09-11 09:00:00,486.5,大潮,29.4
2026-09-11 09:20:00,484.7,大潮,29.4
2026-09-11 09:40:00,476.6,大潮,29.4
2026-09-11 10:00:00,462.6,大潮,29.4
2026-09-11 10:20:00,442.7,大潮,29.4
2026-09-11 10:40:00,417.8,大潮,29.4
2026-09-11 11:00:00,388.2,大潮,29.4
2026-09-11 11:20:00,355.0,大潮,29.4
2026-09-11 11:40:00,319.0,大潮,29.4
2026-09-11 12:00:00,281.2,大潮,29.4
2026-09-11 12:20:00,242.7,大潮,29.4
2026-09-11 12:40:00,204.6,大潮,29.4
2026-09-11 13:00:00,167.9,大潮,29.4
2026-09-11 13:20:00,133.8,大潮,29.4
2026-09-11 13:40:00,103.1,大潮,29.4
2026-09-11 14:00:00,76.9,大潮,29.4
2026-09-11 14:20:00,55.8,大潮,29.4
2026-09-11 14:40:00,40.5,大潮,29.4
2026-09-11 15:00:00,31.5,大潮,29.4
2026-09-11 15:20:00,29.0,大潮,29.4
2026-09-11 15:40:00,33.1,大潮,29.4
2026-09-11 16:00:00,43.8,大潮,29.4
2026-09-11 16:20:00,60.7,大潮,29.4
2026-09-11 16:40:00,83.4,大潮,29.4
2026-09-11 17:00:00,111.3,大潮,29.4
2026-09-11 17:20:00,143.6,大潮,29.4
2026-09-11 17:40:00,179.3,大潮,29.4
2026-09-11 18:00:00,217.5,大潮,29.4
2026-09-11 18:20:00,257.2,大潮,29.4
2026-09-11 18:40:00,297.1,大潮,29.4
2026-09-11 19:00:00,336.1,大潮,29.4
2026-09-11 19:20:00,373.2,大潮,29.4
2026-09-11 19:40:00,407.3,大潮,29.4
2026-09-11 20:00:00,437.4,大潮,29.4
2026-09-11 20:20:00,462.7,大潮,29.4
2026-09-11 20:40:00,482.5,大潮,29.4
2026-09-11 21:00:00,496.2,大潮,29.4
2026-09-11 21:20:00,503.4,大潮,29.4
2026-09-11 21:40:00,504.0,大潮,29.4
2026-09-11 22:00:00,497.9,大潮,29.4
2026-09-11 22:20:00,485.4,大潮,29.4
2026-09-11 22:40:00,466.8,大潮,29.4
2026-09-11 23:00:00,442.7,大潮,29.4
2026-09-11 23:20:00,413.8,大潮,29.4
2026-09-11 23:40:00,381.0,大潮,29.4
2026-09-12 00:00:00,345.2,大潮,29.4
2026-09-12 00:20:00,307.6,大潮,1.0
2026-09-12 00:40:00,269.2,大潮,1.0
2026-09-12 01:00:00,231.2,大潮,1.0
2026-09-12 01:20:00,194.6,大潮,1.0
2026-09-12 01:40:00,160.7,大潮,1.0
2026-09-12 02:00:00,130.4,大潮,1.0
2026-09-12 02:20:00,104.5,大潮,1.0
2026-09-12 02:40:00,84.0,大潮,1.0
2026-09-12 03:00:00,69.3,大潮,1.0
2026-09-12 03:20:00,60.9,大潮,1.0
2026-09-12 03:40:00,59.2,大潮,1.0
2026-09-12 04:00:00,64.1,大潮,1.0
2026-09-12 04:20:00,75.5,大潮,1.0
2026-09-12 04:40:00,93.1,大潮,1.0
2026-09-12 05:00:00,116.4,大潮,1.0
2026-09-12 05:20:00,144.7,大潮,1.0
2026-09-12 05:40:00,177.2,大潮,1.0
2026-09-12 06:00:00,212.9,大潮,1.0
2026-09-12 06:20:00,250.7,大潮,1.0
2026-09-12 06:40:00,289.6,大潮,1.0
2026-09-12 07:00:00,328.4,大潮,1.0
2026-09-12 07:20:00,365.9,大潮,1.0
2026-09-12 07:40:00,401.1,大潮,1.0
2026-09-12 08:00:00,432.8,大潮,1.0
2026-09-12 08:20:00,460.1,大潮,1.0
2026-09-12 08:40:00,482.1,大潮,1.0
2026-09-12 09:00:00,498.3,大潮,1.0
2026-09-12 09:20:00,508.0,大潮,1.0
2026-09-12 09:40:00,511.0,大潮,1.0
2026-09-12 10:00:00,507.1,大潮,1.0
2026-09-12 10:20:00,496.5,大潮,1.0
2026-09-12 10:40:00,479.2,大潮,1.0
2026-09-12 11:00:00,456.0,大潮,1.0
2026-09-12 11:20:00,427.2,大潮,1.0
2026-09-12 11:40:00,393.9,大潮,1.0
2026-09-12 12:00:00,356.9,大潮,1.0
2026-09-12 12:20:00,317.2,大潮,1.0
2026-09-12 12:40:00,276.1,大潮,1.0
2026-09-12 13:00:00,234.6,大潮,1.0
2026-09-12 13:20:00,194.0,大潮,1.0
2026-09-12 13:40:00,155.4,大潮,1.0
2026-09-12 14:00:00,119.9,大潮,1.0
2026-09-12 14:20:00,88.7,大潮,1.0
2026-09-12 14:40:00,62.5,大潮,1.0
2026-09-12 15:00:00,42.1,大潮,1.0
2026-09-12 15:20:00,28.2,大潮,1.0
2026-09-12 15:40:00,21.1,大潮,1.0
2026-09-12 16:00:00,21.1,大潮,1.0
2026-09-12 16:20:00,28.2,大潮,1.0
2026-09-12 16:40:00,42.1,大潮,1.0
2026-09-12 17:00:00,62.5,大潮,1.0
2026-09-12 17:20:00,88.8,大潮,1.0
2026-09-12 17:40:00,120.3,大潮,1.0
2026-09-12 18:00:00,156.0,大潮,1.0
2026-09-12 18:20:00,194.9,大潮,1.0
2026-09-12 18:40:00,236.0,大潮,1.0
2026-09-12 19:00:00,277.9,大潮,1.0
2026-09-12 19:20:00,319.6,大潮,1.0
2026-09-12 19:40:00,359.8,大潮,1.0
2026-09-12 20:00:00,397.3,大潮,1.0
2026-09-12 20:20:00,431.2,大潮,1.0
2026-09-12 20:40:00,460.3,大潮,1.0
2026-09-12 21:00:00,483.9,大潮,1.0
2026-09-12 21:20:00,501.3,大潮,1.0
2026-09-12 21:40:00,512.0,大潮,1.0
2026-09-12 22:00:00,515.7,大潮,1.0
2026-09-12 22:20:00,512.3,大潮,1.0
2026-09-12 22:40:00,501.9,大潮,1.0
2026-09-12 23:00:00,484.9,大潮,1.0
2026-09-12 23:20:00,461.7,大潮,1.0
2026-09-12 23:40:00,433.0,大潮,1.0
2026-09-13 00:00:00,399.7,大潮,1.0
2026-09-13 00:20:00,362.8,中潮,2.0
2026-09-13 00:40:00,323.3,中潮,2.0
2026-09-13 01:00:00,282.4,中潮,2.0
2026-09-13 01:20:00,241.4,中潮,2.0
2026-09-13 01:40:00,201.3,中潮,2.0
2026-09-13 02:00:00,163.5,中潮,2.0
2026-09-13 02:20:00,129.1,中潮,2.0
2026-09-13 02:40:00,98.9,中潮,2.0
2026-09-13 03:00:00,74.0,中潮,2.0
2026-09-13 03:20:00,55.1,中潮,2.0
2026-09-13 03:40:00,42.7,中潮,2.0
2026-09-13 04:00:00,37.3,中潮,2.0
2026-09-13 04:20:00,38.9,中潮,2.0
2026-09-13 04:40:00,47.5,中潮,2.0
2026-09-13 05:00:00,63.0,中潮,2.0
2026-09-13 05:20:00,84.8,中潮,2.0
2026-09-13 05:40:00,112.3,中潮,2.0
2026-09-13 06:00:00,144.7,中潮,2.0
2026-09-13 06:20:00,181.1,中潮,2.0
2026-09-13 06:40:00,220.5,中潮,2.0
2026-09-13 07:00:00,261.5,中潮,2.0
2026-09-13 07:20:00,303.2,中潮,2.0
2026-09-13 07:40:00,344.2,中潮,2.0
2026-09-13 08:00:00,383.3,中潮,2.0
2026-09-13 08:20:00,419.4,中潮,2.0
2026-09-13 08:40:00,451.5,中潮,2.0
2026-09-13 09:00:00,478.5,中潮,2.0
2026-09-13 09:20:00,499.7,中潮,2.0
2026-09-13 09:40:00,514.4,中潮,2.0
2026-09-13 10:00:00,522.3,中潮,2.0
2026-09-13 10:20:00,523.0,中潮,2.0
2026-09-13 10:40:00,516.6,中潮,2.0
2026-09-13 11:00:00,503.1,中潮,2.0
2026-09-13 11:20:00,483.1,中潮,2.0
2026-09-13 11:40:00,457.0,中潮,2.0
2026-09-13 12:00:00,425.6,中潮,2.0
2026-09-13 12:20:00,389.8,中潮,2.0
2026-09-13 12:40:00,350.6,中潮,2.0
2026-09-13 13:00:00,309.2,中潮,2.0
2026-09-13 13:20:00,266.8,中潮,2.0
2026-09-13 13:40:00,224.5,中潮,2.0
2026-09-13 14:00:00,183.7,中潮,2.0
2026-09-13 14:20:00,145.5,中潮,2.0
2026-09-13 14:40:00,110.9,中潮,2.0
2026-09-13 15:00:00,81.1,中潮,2.0
2026-09-13 15:20:00,56.9,中潮,2.0
2026-09-13 15:40:00,38.9,中潮,2.0
2026-09-13 16:00:00,27.7,中潮,2.0
2026-09-13 16:20:00,23.5,中潮,2.0
2026-09-13 16:40:00,26.7,中潮,2.0
2026-09-13 17:00:00,36.9,中潮,2.0
2026-09-13 17:20:00,54.0,中潮,2.0
2026-09-13 17:40:00,77.4,中潮,2.0
2026-09-13 18:00:00,106.4,中潮,2.0
2026-09-13 18:20:00,140.2,中潮,2.0
2026-09-13 18:40:00,177.9,中潮,2.0
2026-09-13 19:00:00,218.2,中潮,2.0
2026-09-13 19:20:00,260.0,中潮,2.0
2026-09-13 19:40:00,302.2,中潮,2.0
2026-09-13 20:00:00,343.4,中潮,2.0
2026-09-13 20:20:00,382.5,中潮,2.0
2026-09-13 20:40:00,418.3,中潮,2.0
2026-09-13 21:00:00,449.8,中潮,2.0
2026-09-13 21:20:00,476.1,中潮,2.0
2026-09-13 21:40:00,496.4,中潮,2.0
2026-09-13 22:00:00,510.1,中潮,2.0
2026-09-13 22:20:00,516.8,中潮,2.0
2026-09-13 22:40:00,516.3,中潮,2.0
2026-09-13 23:00:00,508.7,中潮,2.0
2026-09-13 23:20:00,494.1,中潮,2.0
2026-09-13 23:40:00,473.0,中潮,2.0
2026-09-14 00:00:00,446.0,中潮,2.0
