datetime,tide_cm,tide_name,moon_age
2026-08-03 07:00:00,97.8,中潮,19.7
2026-08-03 07:20:00,115.0,中潮,19.7
2026-08-03 07:40:00,137.0,中潮,19.7
2026-08-03 08:00:00,163.2,中潮,19.7
2026-08-03 08:20:00,192.8,中潮,19.7
2026-08-03 08:40:00,224.8,中潮,19.7
2026-08-03 09:00:00,258.4,中潮,19.7
2026-08-03 09:20:00,292.5,中潮,19.7
2026-08-03 09:40:00,326.2,中潮,19.7
2026-08-03 10:00:00,358.4,中潮,19.7
2026-08-03 10:20:00,388.1,中潮,19.7
2026-08-03 10:40:00,414.6,中潮,19.7
2026-08-03 11:00:00,436.9,中潮,19.7
2026-08-03 11:20:00,454.6,中潮,19.7
2026-08-03 11:40:00,466.9,中潮,19.7
2026-08-03 12:00:00,473.6,中潮,19.7
2026-08-03 12:20:00,474.5,中潮,19.7
2026-08-03 12:40:00,469.5,中潮,19.7
2026-08-03 13:00:00,458.8,中潮,19.7
2026-08-03 13:20:00,442.6,中潮,19.7
2026-08-03 13:40:00,421.5,中潮,19.7
2026-08-03 14:00:00,396.1,中潮,19.7
2026-08-03 14:20:00,367.0,中潮,19.7
2026-08-03 14:40:00,335.1,中潮,19.7
2026-08-03 15:00:00,301.4,中潮,19.7
2026-08-03 15:20:00,266.8,中潮,19.7
2026-08-03 15:40:00,232.3,中潮,19.7
2026-08-03 16:00:00,198.8,中潮,19.7
2026-08-03 16:20:00,167.5,中潮,19.7
2026-08-03 16:40:00,139.0,中潮,19.7
2026-08-03 17:00:00,114.4,中潮,19.7
2026-08-03 17:20:00,94.2,中潮,19.7
2026-08-03 17:40:00,79.0,中潮,19.7
2026-08-03 18:00:00,69.4,中潮,19.7
2026-08-03 18:20:00,65.4,中潮,19.7
2026-08-03 18:40:00,67.3,中潮,19.7
2026-08-03 19:00:00,75.0,中潮,19.7
2026-08-03 19:20:00,88.3,中潮,19.7
2026-08-03 19:40:00,106.7,中潮,19.7
2026-08-03 20:00:00,129.7,中潮,19.7
2026-08-03 20:20:00,156.7,中潮,19.7
2026-08-03 20:40:00,186.9,中潮,19.7
2026-08-03 21:00:00,219.5,中潮,19.7
2026-08-03 21:20:00,253.4,中潮,19.7
2026-08-03 21:40:00,287.7,中潮,19.7
2026-08-03 22:00:00,321.5,中潮,19.7
2026-08-03 22:20:00,353.8,中潮,19.7
2026-08-03 22:40:00,383.7,中潮,19.7
2026-08-03 23:00:00,410.3,中潮,19.7
2026-08-03 23:20:00,432.9,中潮,19.7
2026-08-03 23:40:00,450.9,中潮,19.7
2026-08-04 00:00:00,463.8,中潮,19.7
2026-08-04 00:20:00,471.2,小潮,20.7
2026-08-04 00:40:00,472.9,小潮,20.7
2026-08-04 01:00:00,469.1,小潮,20.7
2026-08-04 01:20:00,459.6,小潮,20.7
2026-08-04 01:40:00,445.0,小潮,20.7
2026-08-04 02:00:00,425.6,小潮,20.7
2026-08-04 02:20:00,402.0,小潮,20.7
2026-08-04 02:40:00,374.9,小潮,20.7
2026-08-04 03:00:00,345.1,小潮,20.7
2026-08-04 03:20:00,313.5,小潮,20.7
2026-08-04 03:40:00,280.9,小潮,20.7
2026-08-04 04:00:00,248.5,小潮,20.7
2026-08-04 04:20:00,216.9,小潮,20.7
2026-08-04 04:40:00,187.3,小潮,20.7
2026-08-04 05:00:00,160.3,小潮,20.7
2026-08-04 05:20:00,136.9,小潮,20.7
2026-08-04 05:40:00,117.6,小潮,20.7
2026-08-04 06:00:00,102.9,小潮,20.7
2026-08-04 06:20:00,93.3,小潮,20.7
2026-08-04 06:40:00,89.0,小潮,20.7
2026-08-04 07:00:00,90.1,小潮,20.7
2026-08-04 07:20:00,96.6,小潮,20.7
2026-08-04 07:40:00,108.1,小潮,20.7
2026-08-04 08:00:00,124.5,小潮,20.7
2026-08-04 08:20:00,145.1,小潮,20.7
2026-08-04 08:40:00,169.3,小潮,20.7
2026-08-04 09:00:00,196.4,小潮,20.7
2026-08-04 09:20:00,225.7,小潮,20.7
2026-08-04 09:40:00,256.2,小潮,20.7
2026-08-04 10:00:00,287.0,小潮,20.7
2026-08-04 10:20:00,317.3,小潮,20.7
2026-08-04 10:40:00,346.2,小潮,20.7
2026-08-04 11:00:00,372.8,小潮,20.7
2026-08-04 11:20:00,396.4,小潮,20.7
2026-08-04 11:40:00,416.2,小潮,20.7
2026-08-04 12:00:00,431.9,小潮,20.7
2026-08-04 12:20:00,442.8,小潮,20.7
2026-08-04 12:40:00,448.7,小潮,20.7
2026-08-04 13:00:00,449.5,小潮,20.7
2026-08-04 13:20:00,445.1,小潮,20.7
2026-08-04 13:40:00,435.8,小潮,20.7
2026-08-04 14:00:00,421.7,小潮,20.7
2026-08-04 14:20:00,403.4,小潮,20.7
2026-08-04 14:40:00,381.3,小潮,20.7
2026-08-04 15:00:00,356.1,小潮,20.7
2026-08-04 15:20:00,328.7,小潮,20.7
2026-08-04 15:40:00,299.7,小潮,20.7
2026-08-04 16:00:00,270.0,小潮,20.7
2026-08-04 16:20:00,240.6,小潮,20.7
2026-08-04 16:40:00,212.2,小潮,20.7
2026-08-04 17:00:00,185.7,小潮,20.7
2026-08-04 17:20:00,161.8,小潮,20.7
2026-08-04 17:40:00,141.3,小潮,20.7
2026-08-04 18:00:00,124.6,小潮,20.7
2026-08-04 18:20:00,112.4,小潮,20.7
2026-08-04 18:40:00,105.0,小潮,20.7
2026-08-04 19:00:00,102.4,小潮,20.7
2026-08-04 19:20:00,104.9,小潮,20.7
2026-08-04 19:40:00,112.3,小潮,20.7
2026-08-04 20:00:00,124.4,小潮,20.7
2026-08-04 20:20:00,140.9,小潮,20.7
2026-08-04 20:40:00,161.2,小潮,20.7
2026-08-04 21:00:00,184.8,小潮,20.7
2026-08-04 21:20:00,210.9,小潮,20.7
2026-08-04 21:40:00,239.0,小潮,20.7
2026-08-04 22:00:00,268.0,小潮,20.7
2026-08-04 22:20:00,297.2,小潮,20.7
2026-08-04 22:40:00,325.8,小潮,20.7
2026-08-04 23:00:00,352.9,小潮,20.7
2026-08-04 23:20:00,377.7,小潮,20.7
2026-08-04 23:40:00,399.7,小潮,20.7
2026-08-05 00:00:00,418.0,小潮,20.7
2026-08-05 00:20:00,432.3,小潮,21.7
2026-08-05 00:40:00,442.2,小潮,21.7
2026-08-05 01:00:00,447.3,小潮,21.7
2026-08-05 01:20:00,447.5,小潮,21.7
2026-08-05 01:40:00,442.9,小潮,21.7
2026-08-05 02:00:00,433.5,小潮,21.7
2026-08-05 02:20:00,419.7,小潮,21.7
2026-08-05 02:40:00,401.9,小潮,21.7
2026-08-05 03:00:00,380.6,小潮,21.7
2026-08-05 03:20:00,356.3,小潮,21.7
2026-08-05 03:40:00,329.9,小潮,21.7
2026-08-05 04:00:00,302.0,小潮,21.7
2026-08-05 04:20:00,273.4,小潮,21.7
2026-08-05 04:40:00,244.9,小潮,21.7
2026-08-05 05:00:00,217.4,小潮,21.7
2026-08-05 05:20:00,191.5,小潮,21.7
2026-08-05 05:40:00,168.1,小潮,21.7
2026-08-05 06:00:00,147.7,小潮,21.7
2026-08-05 06:20:00,130.9,小潮,21.7
2026-08-05 06:40:00,118.1,小潮,21.7
2026-08-05 07:00:00,109.7,小潮,21.7
2026-08-05 07:20:00,105.8,小潮,21.7
2026-08-05 07:40:00,106.6,小潮,21.7
2026-08-05 08:00:00,112.0,小潮,21.7
2026-08-05 08:20:00,121.7,小潮,21.7
2026-08-05 08:40:00,135.5,小潮,21.7
2026-08-05 09:00:00,152.9,小潮,21.7
2026-08-05 09:20:00,173.5,小潮,21.7
2026-08-05 09:40:00,196.6,小潮,21.7
2026-08-05 10:00:00,221.4,小潮,21.7
2026-08-05 10:20:00,247.4,小潮,21.7
2026-08-05 10:40:00,273.8,小潮,21.7
2026-08-05 11:00:00,299.7,小潮,21.7
2026-08-05 11:20:00,324.6,小潮,21.7
2026-08-05 11:40:00,347.6,小潮,21.7
2026-08-05 12:00:00,368.1,小潮,21.7
2026-08-05 12:20:00,385.6,小潮,21.7
2026-08-05 12:40:00,399.7,小潮,21.7
2026-08-05 13:00:00,409.8,小潮,21.7
2026-08-05 13:20:00,415.9,小潮,21.7
2026-08-05 13:40:00,417.7,小潮,21.7
2026-08-05 14:00:00,415.3,小潮,21.7
2026-08-05 14:20:00,408.8,小潮,21.7
2026-08-05 14:40:00,398.4,小潮,21.7
2026-08-05 15:00:00,384.4,小潮,21.7
2026-08-05 15:20:00,367.3,小潮,21.7
2026-08-05 15:40:00,347.7,小潮,21.7
2026-08-05 16:00:00,326.1,小潮,21.7
2026-08-05 16:20:00,303.2,小潮,21.7
2026-08-05 16:40:00,279.7,小潮,21.7
2026-08-05 17:00:00,256.2,小潮,21.7
2026-08-05 17:20:00,233.6,小潮,21.7
2026-08-05 17:40:00,212.4,小潮,21.7
2026-08-05 18:00:00,193.2,小潮,21.7
2026-08-05 18:20:00,176.7,小潮,21.7
2026-08-05 18:40:00,163.3,小潮,21.7
2026-08-05 19:00:00,153.3,小潮,21.7
2026-08-05 19:20:00,147.2,小潮,21.7
2026-08-05 19:40:00,144.9,小潮,21.7
2026-08-05 20:00:00,146.7,小潮,21.7
2026-08-05 20:20:00,152.4,小潮,21.7
2026-08-05 20:40:00,161.9,小潮,21.7
2026-08-05 21:00:00,174.8,小潮,21.7
2026-08-05 21:20:00,190.8,小潮,21.7
2026-08-05 21:40:00,209.5,小潮,21.7
2026-08-05 22:00:00,230.2,小潮,21.7
2026-08-05 22:20:00,252.5,小潮,21.7
2026-08-05 22:40:00,275.5,小潮,21.7
2026-08-05 23:00:00,298.7,小潮,21.7
2026-08-05 23:20:00,321.5,小潮,21.7
2026-08-05 23:40:00,343.0,小潮,21.7
2026-08-06 00:00:00,362.8,小潮,21.7
2026-08-06 00:20:00,380.3,小潮,22.7
2026-08-06 00:40:00,394.9,小潮,22.7
2026-08-06 01:00:00,406.3,小潮,22.7
2026-08-06 01:20:00,414.1,小潮,22.7
2026-08-06 01:40:00,418.1,小潮,22.7
2026-08-06 02:00:00,418.1,小潮,22.7
2026-08-06 02:20:00,414.3,小潮,22.7
2026-08-06 02:40:00,406.6,小潮,22.7
2026-08-06 03:00:00,395.3,小潮,22.7
2026-08-06 03:20:00,380.7,小潮,22.7
2026-08-06 03:40:00,363.2,小潮,22.7
2026-08-06 04:00:00,343.3,小潮,22.7
2026-08-06 04:20:00,321.5,小潮,22.7
2026-08-06 04:40:00,298.5,小潮,22.7
2026-08-06 05:00:00,274.7,小潮,22.7
2026-08-06 05:20:00,251.0,小潮,22.7
2026-08-06 05:40:00,227.8,小潮,22.7
2026-08-06 06:00:00,205.9,小潮,22.7
2026-08-06 06:20:00,185.8,小潮,22.7
2026-08-06 06:40:00,168.0,小潮,22.7
2026-08-06 07:00:00,153.0,小潮,22.7
2026-08-06 07:20:00,141.2,小潮,22.7
2026-08-06 07:40:00,132.8,小潮,22.7
2026-08-06 08:00:00,128.1,小潮,22.7
2026-08-06 08:20:00,127.0,小潮,22.7
2026-08-06 08:40:00,129.7,小潮,22.7
2026-08-06 09:00:00,135.9,小潮,22.7
2026-08-06 09:20:00,145.5,小潮,22.7
2026-08-06 09:40:00,158.2,小潮,22.7
2026-08-06 10:00:00,173.6,小潮,22.7
2026-08-06 10:20:00,191.2,小潮,22.7
2026-08-06 10:40:00,210.6,小潮,22.7
2026-08-06 11:00:00,231.1,小潮,22.7
2026-08-06 11:20:00,252.2,小潮,22.7
2026-08-06 11:40:00,273.3,小潮,22.7
2026-08-06 12:00:00,293.9,小潮,22.7
2026-08-06 12:20:00,313.4,小潮,22.7
2026-08-06 12:40:00,331.2,小潮,22.7
2026-08-06 13:00:00,346.9,小潮,22.7
2026-08-06 13:20:00,360.2,小潮,22.7
2026-08-06 13:40:00,370.7,小潮,22.7
2026-08-06 14:00:00,378.1,小潮,22.7
2026-08-06 14:20:00,382.3,小潮,22.7
2026-08-06 14:40:00,383.3,小潮,22.7
2026-08-06 15:00:00,381.1,小潮,22.7
2026-08-06 15:20:00,375.8,小潮,22.7
2026-08-06 15:40:00,367.6,小潮,22.7
2026-08-06 16:00:00,356.9,小潮,22.7
2026-08-06 16:20:00,344.0,小潮,22.7
2026-08-06 16:40:00,329.4,小潮,22.7
2026-08-06 17:00:00,313.4,小潮,22.7
2026-08-06 17:20:00,296.6,小潮,22.7
2026-08-06 17:40:00,279.5,小潮,22.7
2026-08-06 18:00:00,262.7,小潮,22.7
2026-08-06 18:20:00,246.6,小潮,22.7
2026-08-06 18:40:00,231.8,小潮,22.7
2026-08-06 19:00:00,218.6,小潮,22.7
2026-08-06 19:20:00,207.4,小潮,22.7
2026-08-06 19:40:00,198.7,小潮,22.7
2026-08-06 20:00:00,192.6,小潮,22.7
2026-08-06 20:20:00,189.2,小潮,22.7
2026-08-06 20:40:00,188.8,小潮,22.7
2026-08-06 21:00:00,191.3,小潮,22.7
2026-08-06 21:20:00,196.7,小潮,22.7
2026-08-06 21:40:00,204.7,小潮,22.7
2026-08-06 22:00:00,215.1,小潮,22.7
2026-08-06 22:20:00,227.7,小潮,22.7
2026-08-06 22:40:00,242.0,小潮,22.7
2026-08-06 23:00:00,257.6,小潮,22.7
2026-08-06 23:20:00,274.2,小潮,22.7
2026-08-06 23:40:00,291.1,小潮,22.7
2026-08-07 00:00:00,308.0,小潮,22.7
