datetime,tide_cm,tide_name,moon_age
2026-07-13 03:20:00,196.1,大潮,28.0
2026-07-13 03:40:00,209.9,大潮,28.0
2026-07-13 04:00:00,226.4,大潮,28.0
2026-07-13 04:20:00,245.3,大潮,28.0
2026-07-13 04:40:00,265.9,大潮,28.0
2026-07-13 05:00:00,287.7,大潮,28.0
2026-07-13 05:20:00,309.8,大潮,28.0
2026-07-13 05:40:00,331.6,大潮,28.0
2026-07-13 06:00:00,352.5,大潮,28.0
2026-07-13 06:20:00,371.6,大潮,28.0
2026-07-13 06:40:00,388.4,大潮,28.0
2026-07-13 07:00:00,402.3,大潮,28.0
2026-07-13 07:20:00,412.7,大潮,28.0
2026-07-13 07:40:00,419.3,大潮,28.0
2026-07-13 08:00:00,421.8,大潮,28.0
2026-07-13 08:20:00,419.9,大潮,28.0
2026-07-13 08:40:00,413.6,大潮,28.0
2026-07-13 09:00:00,403.0,大潮,28.0
2026-07-13 09:20:00,388.3,大潮,28.0
2026-07-13 09:40:00,369.7,大潮,28.0
2026-07-13 10:00:00,347.8,大潮,28.0
2026-07-13 10:20:00,323.0,大潮,28.0
2026-07-13 10:40:00,295.9,大潮,28.0
2026-07-13 11:00:00,267.2,大潮,28.0
2026-07-13 11:20:00,237.8,大潮,28.0
2026-07-13 11:40:00,208.3,大潮,28.0
2026-07-13 12:00:00,179.5,大潮,28.0
2026-07-13 12:20:00,152.3,大潮,28.0
2026-07-13 12:40:00,127.3,大潮,28.0
2026-07-13 13:00:00,105.3,大潮,28.0
2026-07-13 13:20:00,86.9,大潮,28.0
2026-07-13 13:40:00,72.6,大潮,28.0
2026-07-13 14:00:00,62.8,大潮,28.0
2026-07-13 14:20:00,57.8,大潮,28.0
2026-07-13 14:40:00,57.8,大潮,28.0
2026-07-13 15:00:00,62.9,大潮,28.0
2026-07-13 15:20:00,72.9,大潮,28.0
2026-07-13 15:40:00,87.5,大潮,28.0
2026-07-13 16:00:00,106.6,大潮,28.0
2026-07-13 16:20:00,129.5,大潮,28.0
2026-07-13 16:40:00,155.6,大潮,28.0
2026-07-13 17:00:00,184.4,大潮,28.0
2026-07-13 17:20:00,215.1,大潮,28.0
2026-07-13 17:40:00,246.8,大潮,28.0
2026-07-13 18:00:00,278.7,大潮,28.0
2026-07-13 18:20:00,310.1,大潮,28.0
2026-07-13 18:40:00,340.2,大潮,28.0
2026-07-13 19:00:00,368.0,大潮,28.0
2026-07-13 19:20:00,393.0,大潮,28.0
2026-07-13 19:40:00,414.5,大潮,28.0
2026-07-13 20:00:00,431.9,大潮,28.0
2026-07-13 20:20:00,444.9,大潮,28.0
2026-07-13 20:40:00,453.2,大潮,28.0
2026-07-13 21:00:00,456.6,大潮,28.0
2026-07-13 21:20:00,455.2,大潮,28.0
2026-07-13 21:40:00,448.9,大潮,28.0
2026-07-13 22:00:00,438.1,大潮,28.0
2026-07-13 22:20:00,423.2,大潮,28.0
2026-07-13 22:40:00,404.6,大潮,28.0
2026-07-13 23:00:00,383.0,大潮,28.0
2026-07-13 23:20:00,359.1,大潮,28.0
2026-07-13 23:40:00,333.5,大潮,28.0
2026-07-14 00:00:00,307.2,大潮,28.0
2026-07-14 00:20:00,280.8,大潮,29.0
2026-07-14 00:40:00,255.2,大潮,29.0
2026-07-14 01:00:00,231.2,大潮,29.0
2026-07-14 01:20:00,209.5,大潮,29.0
2026-07-14 01:40:00,190.8,大潮,29.0
2026-07-14 02:00:00,175.6,大潮,29.0
2026-07-14 02:20:00,164.4,大潮,29.0
2026-07-14 02:40:00,157.5,大潮,29.0
2026-07-14 03:00:00,155.1,大潮,29.0
2026-07-14 03:20:00,157.4,大潮,29.0
2026-07-14 03:40:00,164.1,大潮,29.0
2026-07-14 04:00:00,175.1,大潮,29.0
2026-07-14 04:20:00,190.1,大潮,29.0
2026-07-14 04:40:00,208.6,大潮,29.0
2026-07-14 05:00:00,230.0,大潮,29.0
2026-07-14 05:20:00,253.6,大潮,29.0
2026-07-14 05:40:00,278.7,大潮,29.0
2026-07-14 06:00:00,304.5,大潮,29.0
2026-07-14 06:20:00,330.2,大潮,29.0
2026-07-14 06:40:00,354.9,大潮,29.0
2026-07-14 07:00:00,377.9,大潮,29.0
2026-07-14 07:20:00,398.4,大潮,29.0
2026-07-14 07:40:00,415.6,大潮,29.0
2026-07-14 08:00:00,429.0,大潮,29.0
2026-07-14 08:20:00,438.1,大潮,29.0
2026-07-14 08:40:00,442.5,大潮,29.0
2026-07-14 09:00:00,441.9,大潮,29.0
2026-07-14 09:20:00,436.3,大潮,29.0
2026-07-14 09:40:00,425.7,大潮,29.0
2026-07-14 10:00:00,410.2,大潮,29.0
2026-07-14 10:20:00,390.3,大潮,29.0
2026-07-14 10:40:00,366.3,大潮,29.0
2026-07-14 11:00:00,338.9,大潮,29.0
2026-07-14 11:20:00,308.8,大潮,29.0
2026-07-14 11:40:00,276.7,大潮,29.0
2026-07-14 12:00:00,243.5,大潮,29.0
2026-07-14 12:20:00,210.1,大潮,29.0
2026-07-14 12:40:00,177.4,大潮,29.0
2026-07-14 13:00:00,146.2,大潮,29.0
2026-07-14 13:20:00,117.5,大潮,29.0
2026-07-14 13:40:00,92.0,大潮,29.0
2026-07-14 14:00:00,70.5,大潮,29.0
2026-07-14 14:20:00,53.5,大潮,29.0
2026-07-14 14:40:00,41.6,大潮,29.0
2026-07-14 15:00:00,35.1,大潮,29.0
2026-07-14 15:20:00,34.3,大潮,29.0
2026-07-14 15:40:00,39.2,大潮,29.0
2026-07-14 16:00:00,49.6,大潮,29.0
2026-07-14 16:20:00,65.4,大潮,29.0
2026-07-14 16:40:00,86.2,大潮,29.0
2026-07-14 17:00:00,111.4,大潮,29.0
2026-07-14 17:20:00,140.4,大潮,29.0
2026-07-14 17:40:00,172.4,大潮,29.0
2026-07-14 18:00:00,206.5,大潮,29.0
2026-07-14 18:20:00,242.0,大潮,29.0
2026-07-14 18:40:00,277.8,大潮,29.0
2026-07-14 19:00:00,313.0,大潮,29.0
2026-07-14 19:20:00,346.6,大潮,29.0
2026-07-14 19:40:00,377.9,大潮,29.0
2026-07-14 20:00:00,406.0,大潮,29.0
2026-07-14 20:20:00,430.2,大潮,29.0
2026-07-14 20:40:00,449.8,大潮,29.0
2026-07-14 21:00:00,464.5,大潮,29.0
2026-07-14 21:20:00,473.8,大潮,29.0
2026-07-14 21:40:00,477.6,大潮,29.0
2026-07-14 22:00:00,475.9,大潮,29.0
2026-07-14 22:20:00,468.8,大潮,29.0
2026-07-14 22:40:00,456.5,大潮,29.0
2026-07-14 23:00:00,439.6,大潮,29.0
2026-07-14 23:20:00,418.6,大潮,29.0
2026-07-14 23:40:00,394.2,大潮,29.0
2026-07-15 00:00:00,367.0,大潮,29.0
2026-07-15 00:20:00,338.1,大潮,0.7
2026-07-15 00:40:00,308.2,大潮,0.7
2026-07-15 01:00:00,278.3,大潮,0.7
2026-07-15 01:20:00,249.4,大潮,0.7
2026-07-15 01:40:00,222.2,大潮,0.7
2026-07-15 02:00:00,197.6,大潮,0.7
2026-07-15 02:20:00,176.3,大潮,0.7
2026-07-15 02:40:00,159.1,大潮,0.7
2026-07-15 03:00:00,146.3,大潮,0.7
2026-07-15 03:20:00,138.4,大潮,0.7
2026-07-15 03:40:00,135.6,大潮,0.7
2026-07-15 04:00:00,138.0,大潮,0.7
2026-07-15 04:20:00,145.5,大潮,0.7
2026-07-15 04:40:00,157.8,大潮,0.7
2026-07-15 05:00:00,174.6,大潮,0.7
2026-07-15 05:20:00,195.4,大潮,0.7
2026-07-15 05:40:00,219.4,大潮,0.7
2026-07-15 06:00:00,246.0,大潮,0.7
2026-07-15 06:20:00,274.3,大潮,0.7
2026-07-15 06:40:00,303.4,大潮,0.7
2026-07-15 07:00:00,332.4,大潮,0.7
2026-07-15 07:20:00,360.3,大潮,0.7
2026-07-15 07:40:00,386.3,大潮,0.7
2026-07-15 08:00:00,409.6,大潮,0.7
2026-07-15 08:20:00,429.3,大潮,0.7
2026-07-15 08:40:00,444.7,大潮,0.7
2026-07-15 09:00:00,455.3,大潮,0.7
2026-07-15 09:20:00,460.8,大潮,0.7
2026-07-15 09:40:00,460.7,大潮,0.7
2026-07-15 10:00:00,455.0,大潮,0.7
2026-07-15 10:20:00,443.8,大潮,0.7
2026-07-15 10:40:00,427.3,大潮,0.7
2026-07-15 11:00:00,405.7,大潮,0.7
2026-07-15 11:20:00,379.8,大潮,0.7
2026-07-15 11:40:00,350.0,大潮,0.7
2026-07-15 12:00:00,317.2,大潮,0.7
2026-07-15 12:20:00,282.2,大潮,0.7
2026-07-15 12:40:00,246.1,大潮,0.7
2026-07-15 13:00:00,209.6,大潮,0.7
2026-07-15 13:20:00,174.0,大潮,0.7
2026-07-15 13:40:00,140.0,大潮,0.7
2026-07-15 14:00:00,108.7,大潮,0.7
2026-07-15 14:20:00,81.0,大潮,0.7
2026-07-15 14:40:00,57.6,大潮,0.7
2026-07-15 15:00:00,39.3,大潮,0.7
2026-07-15 15:20:00,26.4,大潮,0.7
2026-07-15 15:40:00,19.5,大潮,0.7
2026-07-15 16:00:00,18.7,大潮,0.7
2026-07-15 16:20:00,24.1,大潮,0.7
2026-07-15 16:40:00,35.6,大潮,0.7
2026-07-15 17:00:00,52.8,大潮,0.7
2026-07-15 17:20:00,75.4,大潮,0.7
2026-07-15 17:40:00,102.8,大潮,0.7
2026-07-15 18:00:00,134.2,大潮,0.7
2026-07-15 18:20:00,168.8,大潮,0.7
2026-07-15 18:40:00,205.7,大潮,0.7
2026-07-15 19:00:00,243.9,大潮,0.7
2026-07-15 19:20:00,282.3,大潮,0.7
2026-07-15 19:40:00,320.0,大潮,0.7
2026-07-15 20:00:00,356.0,大潮,0.7
2026-07-15 20:20:00,389.2,大潮,0.7
2026-07-15 20:40:00,418.9,大潮,0.7
2026-07-15 21:00:00,444.3,大潮,0.7
2026-07-15 21:20:00,464.6,大潮,0.7
2026-07-15 21:40:00,479.6,大潮,0.7
2026-07-15 22:00:00,488.7,大潮,0.7
2026-07-15 22:20:00,491.8,大潮,0.7
2026-07-15 22:40:00,489.0,大潮,0.7
2026-07-15 23:00:00,480.3,大潮,0.7
2026-07-15 23:20:00,466.2,大潮,0.7
2026-07-15 23:40:00,447.1,大潮,0.7
2026-07-16 00:00:00,423.6,大潮,0.7
2026-07-16 00:20:00,396.5,中潮,1.7
2026-07-16 00:40:00,366.6,中潮,1.7
2026-07-16 01:00:00,334.9,中潮,1.7
2026-07-16 01:20:00,302.4,中潮,1.7
2026-07-16 01:40:00,270.0,中潮,1.7
2026-07-16 02:00:00,238.7,中潮,1.7
2026-07-16 02:20:00,209.5,中潮,1.7
2026-07-16 02:40:00,183.2,中潮,1.7
2026-07-16 03:00:00,160.6,中潮,1.7
2026-07-16 03:20:00,142.5,中潮,1.7
2026-07-16 03:40:00,129.3,中潮,1.7
2026-07-16 04:00:00,121.4,中潮,1.7
2026-07-16 04:20:00,119.1,中潮,1.7
2026-07-16 04:40:00,122.4,中潮,1.7
2026-07-16 05:00:00,131.2,中潮,1.7
2026-07-16 05:20:00,145.2,中潮,1.7
2026-07-16 05:40:00,164.0,中潮,1.7
2026-07-16 06:00:00,187.0,中潮,1.7
2026-07-16 06:20:00,213.4,中潮,1.7
2026-07-16 06:40:00,242.5,中潮,1.7
2026-07-16 07:00:00,273.4,中潮,1.7
2026-07-16 07:20:00,305.0,中潮,1.7
2026-07-16 07:40:00,336.4,中潮,1.7
2026-07-16 08:00:00,366.6,中潮,1.7
2026-07-16 08:20:00,394.7,中潮,1.7
2026-07-16 08:40:00,419.6,中潮,1.7
2026-07-16 09:00:00,440.7,中潮,1.7
2026-07-16 09:20:00,457.2,中潮,1.7
2026-07-16 09:40:00,468.4,中潮,1.7
2026-07-16 10:00:00,474.1,中潮,1.7
2026-07-16 10:20:00,473.9,中潮,1.7
2026-07-16 10:40:00,467.7,中潮,1.7
2026-07-16 11:00:00,455.7,中潮,1.7
2026-07-16 11:20:00,437.9,中潮,1.7
2026-07-16 11:40:00,415.0,中潮,1.7
2026-07-16 12:00:00,387.4,中潮,1.7
2026-07-16 12:20:00,355.8,中潮,1.7
2026-07-16 12:40:00,321.2,中潮,1.7
2026-07-16 13:00:00,284.3,中潮,1.7
2026-07-16 13:20:00,246.3,中潮,1.7
2026-07-16 13:40:00,208.1,中潮,1.7
2026-07-16 14:00:00,170.8,中潮,1.7
2026-07-16 14:20:00,135.5,中潮,1.7
2026-07-16 14:40:00,103.1,中潮,1.7
2026-07-16 15:00:00,74.5,中潮,1.7
2026-07-16 15:20:00,50.5,中潮,1.7
2026-07-16 15:40:00,31.9,中潮,1.7
2026-07-16 16:00:00,19.2,中潮,1.7
2026-07-16 16:20:00,12.7,中潮,1.7
2026-07-16 16:40:00,12.7,中潮,1.7
2026-07-16 17:00:00,19.1,中潮,1.7
2026-07-16 17:20:00,31.8,中潮,1.7
2026-07-16 17:40:00,50.5,中潮,1.7
2026-07-16 18:00:00,74.7,中潮,1.7
2026-07-16 18:20:00,103.7,中潮,1.7
2026-07-16 18:40:00,136.9,中潮,1.7
2026-07-16 19:00:00,173.1,中潮,1.7
2026-07-16 19:20:00,211.6,中潮,1.7
2026-07-16 19:40:00,251.2,中潮,1.7
2026-07-16 20:00:00,290.8,中潮,1.7
2026-07-16 20:20:00,329.5,中潮,1.7
2026-07-16 20:40:00,366.2,中潮,1.7
2026-07-16 21:00:00,399.9,中潮,1.7
2026-07-16 21:20:00,429.6,中潮,1.7
2026-07-16 21:40:00,454.7,中潮,1.7
2026-07-16 22:00:00,474.6,中潮,1.7
2026-07-16 22:20:00,488.6,中潮,1.7
2026-07-16 22:40:00,496.5,中潮,1.7
2026-07-16 23:00:00,498.2,中潮,1.7
2026-07-16 23:20:00,493.7,中潮,1.7
2026-07-16 23:40:00,483.2,中潮,1.7
2026-07-17 00:00:00,467.0,中潮,1.7
2026-07-17 00:20:00,445.9,中潮,2.7
2026-07-17 00:40:00,420.3,中潮,2.7
2026-07-17 01:00:00,391.2,中潮,2.7
2026-07-17 01:20:00,359.4,中潮,2.7
2026-07-17 01:40:00,325.9,中潮,2.7
2026-07-17 02:00:00,291.7,中潮,2.7
2026-07-17 02:20:00,258.0,中潮,2.7
2026-07-17 02:40:00,225.6,中潮,2.7
2026-07-17 03:00:00,195.6,中潮,2.7
2026-07-17 03:20:00,168.9,中潮,2.7
2026-07-17 03:40:00,146.2,中潮,2.7
2026-07-17 04:00:00,128.2,中潮,2.7
2026-07-17 04:20:00,115.6,中潮,2.7
2026-07-17 04:40:00,108.5,中潮,2.7
2026-07-17 05:00:00,107.2,中潮,2.7
2026-07-17 05:20:00,111.8,中潮,2.7
2026-07-17 05:40:00,122.1,中潮,2.7
2026-07-17 06:00:00,137.8,中潮,2.7
2026-07-17 06:20:00,158.3,中潮,2.7
2026-07-17 06:40:00,183.0,中潮,2.7
2026-07-17 07:00:00,211.2,中潮,2.7
2026-07-17 07:20:00,242.0,中潮,2.7
2026-07-17 07:40:00,274.5,中潮,2.7
2026-07-17 08:00:00,307.6,中潮,2.7
2026-07-17 08:20:00,340.3,中潮,2.7
2026-07-17 08:40:00,371.5,中潮,2.7
2026-07-17 09:00:00,400.4,中潮,2.7
2026-07-17 09:20:00,426.0,中潮,2.7
2026-07-17 09:40:00,447.4,中潮,2.7
2026-07-17 10:00:00,464.0,中潮,2.7
2026-07-17 10:20:00,475.2,中潮,2.7
2026-07-17 10:40:00,480.5,中潮,2.7
2026-07-17 11:00:00,479.8,中潮,2.7
2026-07-17 11:20:00,473.0,中潮,2.7
2026-07-17 11:40:00,460.1,中潮,2.7
2026-07-17 12:00:00,441.6,中潮,2.7
2026-07-17 12:20:00,417.7,中潮,2.7
2026-07-17 12:40:00,389.3,中潮,2.7
2026-07-17 13:00:00,356.9,中潮,2.7
2026-07-17 13:20:00,321.5,中潮,2.7
2026-07-17 13:40:00,284.0,中潮,2.7
2026-07-17 14:00:00,245.5,中潮,2.7
2026-07-17 14:20:00,207.1,中潮,2.7
2026-07-17 14:40:00,169.7,中潮,2.7
2026-07-17 15:00:00,134.5,中潮,2.7
2026-07-17 15:20:00,102.4,中潮,2.7
2026-07-17 15:40:00,74.3,中潮,2.7
2026-07-17 16:00:00,51.1,中潮,2.7
2026-07-17 16:20:00,33.3,中潮,2.7
2026-07-17 16:40:00,21.5,中潮,2.7
2026-07-17 17:00:00,16.1,中潮,2.7
2026-07-17 17:20:00,17.2,中潮,2.7
2026-07-17 17:40:00,24.7,中潮,2.7
2026-07-17 18:00:00,38.6,中潮,2.7
2026-07-17 18:20:00,58.4,中潮,2.7
2026-07-17 18:40:00,83.5,中潮,2.7
2026-07-17 19:00:00,113.4,中潮,2.7
2026-07-17 19:20:00,147.1,中潮,2.7
2026-07-17 19:40:00,183.8,中潮,2.7
2026-07-17 20:00:00,222.4,中潮,2.7
2026-07-17 20:20:00,261.9,中潮,2.7
2026-07-17 20:40:00,301.3,中潮,2.7
2026-07-17 21:00:00,339.4,中潮,2.7
2026-07-17 21:20:00,375.2,中潮,2.7
2026-07-17 21:40:00,407.8,中潮,2.7
2026-07-17 22:00:00,436.3,中潮,2.7
2026-07-17 22:20:00,459.9,中潮,2.7
2026-07-17 22:40:00,478.1,中潮,2.7
2026-07-17 23:00:00,490.4,中潮,2.7
2026-07-17 23:20:00,496.5,中潮,2.7
2026-07-17 23:40:00,496.3,中潮,2.7
2026-07-18 00:00:00,489.9,中潮,2.7
