datetime,tide_cm,tide_name,moon_age
2026-08-11 14:00:00,71.8,大潮,27.7
2026-08-11 14:20:00,69.1,大潮,27.7
2026-08-11 14:40:00,71.2,大潮,27.7
2026-08-11 15:00:00,78.2,大潮,27.7
2026-08-11 15:20:00,89.8,大潮,27.7
2026-08-11 15:40:00,105.8,大潮,27.7
2026-08-11 16:00:00,125.8,大潮,27.7
2026-08-11 16:20:00,149.3,大潮,27.7
2026-08-11 16:40:00,175.8,大潮,27.7
2026-08-11 17:00:00,204.5,大潮,27.7
2026-08-11 17:20:00,234.7,大潮,27.7
2026-08-11 17:40:00,265.6,大潮,27.7
2026-08-11 18:00:00,296.5,大潮,27.7
2026-08-11 18:20:00,326.4,大潮,27.7
2026-08-11 18:40:00,354.7,大潮,27.7
2026-08-11 19:00:00,380.5,大潮,27.7
2026-08-11 19:20:00,403.2,大潮,27.7
2026-08-11 19:40:00,422.3,大潮,27.7
2026-08-11 20:00:00,437.2,大潮,27.7
2026-08-11 20:20:00,447.7,大潮,27.7
2026-08-11 20:40:00,453.3,大潮,27.7
2026-08-11 21:00:00,454.2,大潮,27.7
2026-08-11 21:20:00,450.2,大潮,27.7
2026-08-11 21:40:00,441.6,大潮,27.7
2026-08-11 22:00:00,428.6,大潮,27.7
2026-08-11 22:20:00,411.7,大潮,27.7
2026-08-11 22:40:00,391.5,大潮,27.7
2026-08-11 23:00:00,368.5,大潮,27.7
2026-08-11 23:20:00,343.5,大潮,27.7
2026-08-11 23:40:00,317.2,大潮,27.7
2026-08-12 00:00:00,290.5,大潮,27.7
2026-08-12 00:20:00,264.1,大潮,28.7
2026-08-12 00:40:00,238.8,大潮,28.7
2026-08-12 01:00:00,215.4,大潮,28.7
2026-08-12 01:20:00,194.7,大潮,28.7
2026-08-12 01:40:00,177.2,大潮,28.7
2026-08-12 02:00:00,163.5,大潮,28.7
2026-08-12 02:20:00,153.9,大潮,28.7
2026-08-12 02:40:00,148.9,大潮,28.7
2026-08-12 03:00:00,148.4,大潮,28.7
2026-08-12 03:20:00,152.6,大潮,28.7
2026-08-12 03:40:00,161.3,大潮,28.7
2026-08-12 04:00:00,174.2,大潮,28.7
2026-08-12 04:20:00,191.0,大潮,28.7
2026-08-12 04:40:00,211.1,大潮,28.7
2026-08-12 05:00:00,233.9,大潮,28.7
2026-08-12 05:20:00,258.7,大潮,28.7
2026-08-12 05:40:00,284.8,大潮,28.7
2026-08-12 06:00:00,311.2,大潮,28.7
2026-08-12 06:20:00,337.2,大潮,28.7
2026-08-12 06:40:00,362.0,大潮,28.7
2026-08-12 07:00:00,384.6,大潮,28.7
2026-08-12 07:20:00,404.5,大潮,28.7
2026-08-12 07:40:00,420.8,大潮,28.7
2026-08-12 08:00:00,433.1,大潮,28.7
2026-08-12 08:20:00,440.9,大潮,28.7
2026-08-12 08:40:00,443.7,大潮,28.7
2026-08-12 09:00:00,441.5,大潮,28.7
2026-08-12 09:20:00,434.2,大潮,28.7
2026-08-12 09:40:00,421.9,大潮,28.7
2026-08-12 10:00:00,404.8,大潮,28.7
2026-08-12 10:20:00,383.3,大潮,28.7
2026-08-12 10:40:00,358.0,大潮,28.7
2026-08-12 11:00:00,329.5,大潮,28.7
2026-08-12 11:20:00,298.6,大潮,28.7
2026-08-12 11:40:00,266.0,大潮,28.7
2026-08-12 12:00:00,232.7,大潮,28.7
2026-08-12 12:20:00,199.5,大潮,28.7
2026-08-12 12:40:00,167.4,大潮,28.7
2026-08-12 13:00:00,137.3,大潮,28.7
2026-08-12 13:20:00,110.0,大潮,28.7
2026-08-12 13:40:00,86.3,大潮,28.7
2026-08-12 14:00:00,67.0,大潮,28.7
2026-08-12 14:20:00,52.4,大潮,28.7
2026-08-12 14:40:00,43.2,大潮,28.7
2026-08-12 15:00:00,39.6,大潮,28.7
2026-08-12 15:20:00,41.8,大潮,28.7
2026-08-12 15:40:00,49.6,大潮,28.7
2026-08-12 16:00:00,63.1,大潮,28.7
2026-08-12 16:20:00,81.8,大潮,28.7
2026-08-12 16:40:00,105.2,大潮,28.7
2026-08-12 17:00:00,132.8,大潮,28.7
2026-08-12 17:20:00,163.8,大潮,28.7
2026-08-12 17:40:00,197.3,大潮,28.7
2026-08-12 18:00:00,232.6,大潮,28.7
2026-08-12 18:20:00,268.7,大潮,28.7
2026-08-12 18:40:00,304.5,大潮,28.7
2026-08-12 19:00:00,339.2,大潮,28.7
2026-08-12 19:20:00,371.7,大潮,28.7
2026-08-12 19:40:00,401.3,大潮,28.7
2026-08-12 20:00:00,427.1,大潮,28.7
2026-08-12 20:20:00,448.5,大潮,28.7
2026-08-12 20:40:00,464.9,大潮,28.7
2026-08-12 21:00:00,476.0,大潮,28.7
2026-08-12 21:20:00,481.3,大潮,28.7
2026-08-12 21:40:00,480.9,大潮,28.7
2026-08-12 22:00:00,474.9,大潮,28.7
2026-08-12 22:20:00,463.4,大潮,28.7
2026-08-12 22:40:00,446.9,大潮,28.7
2026-08-12 23:00:00,425.8,大潮,28.7
2026-08-12 23:20:00,400.9,大潮,28.7
2026-08-12 23:40:00,372.9,大潮,28.7
2026-08-13 00:00:00,342.7,大潮,28.7
2026-08-13 00:20:00,311.2,大潮,0.4
2026-08-13 00:40:00,279.3,大潮,0.4
2026-08-13 01:00:00,248.1,大潮,0.4
2026-08-13 01:20:00,218.4,大潮,0.4
2026-08-13 01:40:00,191.1,大潮,0.4
2026-08-13 02:00:00,167.2,大潮,0.4
2026-08-13 02:20:00,147.2,大潮,0.4
2026-08-13 02:40:00,131.8,大潮,0.4
2026-08-13 03:00:00,121.5,大潮,0.4
2026-08-13 03:20:00,116.6,大潮,0.4
2026-08-13 03:40:00,117.2,大潮,0.4
2026-08-13 04:00:00,123.2,大潮,0.4
2026-08-13 04:20:00,134.6,大潮,0.4
2026-08-13 04:40:00,151.0,大潮,0.4
2026-08-13 05:00:00,171.8,大潮,0.4
2026-08-13 05:20:00,196.5,大潮,0.4
2026-08-13 05:40:00,224.2,大潮,0.4
2026-08-13 06:00:00,254.2,大潮,0.4
2026-08-13 06:20:00,285.5,大潮,0.4
2026-08-13 06:40:00,317.1,大潮,0.4
2026-08-13 07:00:00,348.1,大潮,0.4
2026-08-13 07:20:00,377.4,大潮,0.4
2026-08-13 07:40:00,404.2,大潮,0.4
2026-08-13 08:00:00,427.6,大潮,0.4
2026-08-13 08:20:00,446.8,大潮,0.4
2026-08-13 08:40:00,461.1,大潮,0.4
2026-08-13 09:00:00,470.1,大潮,0.4
2026-08-13 09:20:00,473.3,大潮,0.4
2026-08-13 09:40:00,470.7,大潮,0.4
2026-08-13 10:00:00,462.1,大潮,0.4
2026-08-13 10:20:00,447.8,大潮,0.4
2026-08-13 10:40:00,428.0,大潮,0.4
2026-08-13 11:00:00,403.3,大潮,0.4
2026-08-13 11:20:00,374.2,大潮,0.4
2026-08-13 11:40:00,341.5,大潮,0.4
2026-08-13 12:00:00,306.2,大潮,0.4
2026-08-13 12:20:00,269.1,大潮,0.4
2026-08-13 12:40:00,231.3,大潮,0.4
2026-08-13 13:00:00,193.9,大潮,0.4
2026-08-13 13:20:00,157.8,大潮,0.4
2026-08-13 13:40:00,124.2,大潮,0.4
2026-08-13 14:00:00,93.9,大潮,0.4
2026-08-13 14:20:00,67.8,大潮,0.4
2026-08-13 14:40:00,46.8,大潮,0.4
2026-08-13 15:00:00,31.3,大潮,0.4
2026-08-13 15:20:00,21.9,大潮,0.4
2026-08-13 15:40:00,18.9,大潮,0.4
2026-08-13 16:00:00,22.3,大潮,0.4
2026-08-13 16:20:00,32.2,大潮,0.4
2026-08-13 16:40:00,48.2,大潮,0.4
2026-08-13 17:00:00,70.0,大潮,0.4
2026-08-13 17:20:00,97.0,大潮,0.4
2026-08-13 17:40:00,128.4,大潮,0.4
2026-08-13 18:00:00,163.4,大潮,0.4
2026-08-13 18:20:00,201.1,大潮,0.4
2026-08-13 18:40:00,240.3,大潮,0.4
2026-08-13 19:00:00,280.1,大潮,0.4
2026-08-13 19:20:00,319.3,大潮,0.4
2026-08-13 19:40:00,357.0,大潮,0.4
2026-08-13 20:00:00,391.9,大潮,0.4
2026-08-13 20:20:00,423.3,大潮,0.4
2026-08-13 20:40:00,450.2,大潮,0.4
2026-08-13 21:00:00,471.9,大潮,0.4
2026-08-13 21:20:00,487.9,大潮,0.4
2026-08-13 21:40:00,497.8,大潮,0.4
2026-08-13 22:00:00,501.3,大潮,0.4
2026-08-13 22:20:00,498.4,大潮,0.4
2026-08-13 22:40:00,489.3,大潮,0.4
2026-08-13 23:00:00,474.2,大潮,0.4
2026-08-13 23:20:00,453.6,大潮,0.4
2026-08-13 23:40:00,428.2,大潮,0.4
2026-08-14 00:00:00,398.9,大潮,0.4
2026-08-14 00:20:00,366.4,大潮,1.4
2026-08-14 00:40:00,331.8,大潮,1.4
2026-08-14 01:00:00,296.1,大潮,1.4
2026-08-14 01:20:00,260.4,大潮,1.4
2026-08-14 01:40:00,225.8,大潮,1.4
2026-08-14 02:00:00,193.3,大潮,1.4
2026-08-14 02:20:00,163.9,大潮,1.4
2026-08-14 02:40:00,138.5,大潮,1.4
2026-08-14 03:00:00,117.8,大潮,1.4
2026-08-14 03:20:00,102.4,大潮,1.4
2026-08-14 03:40:00,92.9,大潮,1.4
2026-08-14 04:00:00,89.5,大潮,1.4
2026-08-14 04:20:00,92.2,大潮,1.4
2026-08-14 04:40:00,101.1,大潮,1.4
2026-08-14 05:00:00,115.8,大潮,1.4
2026-08-14 05:20:00,136.0,大潮,1.4
2026-08-14 05:40:00,160.9,大潮,1.4
2026-08-14 06:00:00,189.9,大潮,1.4
2026-08-14 06:20:00,222.0,大潮,1.4
2026-08-14 06:40:00,256.3,大潮,1.4
2026-08-14 07:00:00,291.8,大潮,1.4
2026-08-14 07:20:00,327.3,大潮,1.4
2026-08-14 07:40:00,361.8,大潮,1.4
2026-08-14 08:00:00,394.1,大潮,1.4
2026-08-14 08:20:00,423.4,大潮,1.4
2026-08-14 08:40:00,448.7,大潮,1.4
2026-08-14 09:00:00,469.0,大潮,1.4
2026-08-14 09:20:00,483.9,大潮,1.4
2026-08-14 09:40:00,492.8,大潮,1.4
2026-08-14 10:00:00,495.3,大潮,1.4
2026-08-14 10:20:00,491.3,大潮,1.4
2026-08-14 10:40:00,480.8,大潮,1.4
2026-08-14 11:00:00,464.0,大潮,1.4
2026-08-14 11:20:00,441.4,大潮,1.4
2026-08-14 11:40:00,413.6,大潮,1.4
2026-08-14 12:00:00,381.3,大潮,1.4
2026-08-14 12:20:00,345.3,大潮,1.4
2026-08-14 12:40:00,306.7,大潮,1.4
2026-08-14 13:00:00,266.5,大潮,1.4
2026-08-14 13:20:00,225.8,大潮,1.4
2026-08-14 13:40:00,185.9,大潮,1.4
2026-08-14 14:00:00,147.7,大潮,1.4
2026-08-14 14:20:00,112.5,大潮,1.4
2026-08-14 14:40:00,81.1,大潮,1.4
2026-08-14 15:00:00,54.6,大潮,1.4
2026-08-14 15:20:00,33.7,大潮,1.4
2026-08-14 15:40:00,18.9,大潮,1.4
2026-08-14 16:00:00,10.7,大潮,1.4
2026-08-14 16:20:00,9.4,大潮,1.4
2026-08-14 16:40:00,15.1,大潮,1.4
2026-08-14 17:00:00,27.5,大潮,1.4
2026-08-14 17:20:00,46.4,大潮,1.4
2026-08-14 17:40:00,71.2,大潮,1.4
2026-08-14 18:00:00,101.3,大潮,1.4
2026-08-14 18:20:00,135.7,大潮,1.4
2026-08-14 18:40:00,173.7,大潮,1.4
2026-08-14 19:00:00,214.1,大潮,1.4
2026-08-14 19:20:00,255.7,大潮,1.4
2026-08-14 19:40:00,297.4,大潮,1.4
2026-08-14 20:00:00,338.2,大潮,1.4
2026-08-14 20:20:00,376.7,大潮,1.4
2026-08-14 20:40:00,412.0,大潮,1.4
2026-08-14 21:00:00,443.1,大潮,1.4
2026-08-14 21:20:00,469.2,大潮,1.4
2026-08-14 21:40:00,489.5,大潮,1.4
2026-08-14 22:00:00,503.5,大潮,1.4
2026-08-14 22:20:00,510.8,大潮,1.4
2026-08-14 22:40:00,511.4,大潮,1.4
2026-08-14 23:00:00,505.1,大潮,1.4
2026-08-14 23:20:00,492.4,大潮,1.4
2026-08-14 23:40:00,473.5,大潮,1.4
2026-08-15 00:00:00,449.1,大潮,1.4
2026-08-15 00:20:00,419.9,中潮,2.4
2026-08-15 00:40:00,386.9,中潮,2.4
2026-08-15 01:00:00,351.0,中潮,2.4
2026-08-15 01:20:00,313.3,中潮,2.4
2026-08-15 01:40:00,274.9,中潮,2.4
2026-08-15 02:00:00,237.1,中潮,2.4
2026-08-15 02:20:00,200.9,中潮,2.4
2026-08-15 02:40:00,167.4,中潮,2.4
2026-08-15 03:00:00,137.6,中潮,2.4
2026-08-15 03:20:00,112.5,中潮,2.4
2026-08-15 03:40:00,92.6,中潮,2.4
2026-08-15 04:00:00,78.7,中潮,2.4
2026-08-15 04:20:00,71.1,中潮,2.4
2026-08-15 04:40:00,70.2,中潮,2.4
2026-08-15 05:00:00,75.8,中潮,2.4
2026-08-15 05:20:00,87.8,中潮,2.4
2026-08-15 05:40:00,105.9,中潮,2.4
2026-08-15 06:00:00,129.5,中潮,2.4
2026-08-15 06:20:00,157.9,中潮,2.4
2026-08-15 06:40:00,190.3,中潮,2.4
2026-08-15 07:00:00,225.6,中潮,2.4
2026-08-15 07:20:00,262.9,中潮,2.4
2026-08-15 07:40:00,301.0,中潮,2.4
2026-08-15 08:00:00,338.7,中潮,2.4
2026-08-15 08:20:00,374.9,中潮,2.4
2026-08-15 08:40:00,408.6,中潮,2.4
2026-08-15 09:00:00,438.6,中潮,2.4
2026-08-15 09:20:00,464.0,中潮,2.4
2026-08-15 09:40:00,484.2,中潮,2.4
2026-08-15 10:00:00,498.3,中潮,2.4
2026-08-15 10:20:00,505.9,中潮,2.4
2026-08-15 10:40:00,506.9,中潮,2.4
2026-08-15 11:00:00,501.0,中潮,2.4
2026-08-15 11:20:00,488.4,中潮,2.4
2026-08-15 11:40:00,469.4,中潮,2.4
2026-08-15 12:00:00,444.5,中潮,2.4
2026-08-15 12:20:00,414.4,中潮,2.4
2026-08-15 12:40:00,380.0,中潮,2.4
2026-08-15 13:00:00,342.1,中潮,2.4
2026-08-15 13:20:00,301.8,中潮,2.4
2026-08-15 13:40:00,260.3,中潮,2.4
2026-08-15 14:00:00,218.7,中潮,2.4
2026-08-15 14:20:00,178.2,中潮,2.4
2026-08-15 14:40:00,140.1,中潮,2.4
2026-08-15 15:00:00,105.2,中潮,2.4
2026-08-15 15:20:00,74.8,中潮,2.4
2026-08-15 15:40:00,49.5,中潮,2.4
2026-08-15 16:00:00,30.2,中潮,2.4
2026-08-15 16:20:00,17.5,中潮,2.4
2026-08-15 16:40:00,11.6,中潮,2.4
2026-08-15 17:00:00,12.7,中潮,2.4
2026-08-15 17:20:00,20.9,中潮,2.4
2026-08-15 17:40:00,35.9,中潮,2.4
2026-08-15 18:00:00,57.3,中潮,2.4
2026-08-15 18:20:00,84.5,中潮,2.4
2026-08-15 18:40:00,116.6,中潮,2.4
2026-08-15 19:00:00,152.9,中潮,2.4
2026-08-15 19:20:00,192.3,中潮,2.4
2026-08-15 19:40:00,233.6,中潮,2.4
2026-08-15 20:00:00,275.7,中潮,2.4
2026-08-15 20:20:00,317.4,中潮,2.4
2026-08-15 20:40:00,357.5,中潮,2.4
2026-08-15 21:00:00,395.0,中潮,2.4
2026-08-15 21:20:00,428.7,中潮,2.4
2026-08-15 21:40:00,457.7,中潮,2.4
2026-08-15 22:00:00,481.2,中潮,2.4
2026-08-15 22:20:00,498.7,中潮,2.4
2026-08-15 22:40:00,509.5,中潮,2.4
2026-08-15 23:00:00,513.5,中潮,2.4
2026-08-15 23:20:00,510.5,中潮,2.4
2026-08-15 23:40:00,500.8,中潮,2.4
2026-08-16 00:00:00,484.5,中潮,2.4
2026-08-16 00:20:00,462.3,中潮,3.4
2026-08-16 00:40:00,434.9,中潮,3.4
2026-08-16 01:00:00,403.0,中潮,3.4
2026-08-16 01:20:00,367.6,中潮,3.4
2026-08-16 01:40:00,329.8,中潮,3.4
2026-08-16 02:00:00,290.8,中潮,3.4
2026-08-16 02:20:00,251.6,中潮,3.4
2026-08-16 02:40:00,213.5,中潮,3.4
2026-08-16 03:00:00,177.5,中潮,3.4
2026-08-16 03:20:00,144.8,中潮,3.4
2026-08-16 03:40:00,116.2,中潮,3.4
2026-08-16 04:00:00,92.8,中潮,3.4
2026-08-16 04:20:00,75.0,中潮,3.4
2026-08-16 04:40:00,63.5,中潮,3.4
2026-08-16 05:00:00,58.6,中潮,3.4
2026-08-16 05:20:00,60.4,中潮,3.4
2026-08-16 05:40:00,68.8,中潮,3.4
2026-08-16 06:00:00,83.7,中潮,3.4
2026-08-16 06:20:00,104.5,中潮,3.4
2026-08-16 06:40:00,130.7,中潮,3.4
2026-08-16 07:00:00,161.4,中潮,3.4
2026-08-16 07:20:00,195.7,中潮,3.4
2026-08-16 07:40:00,232.7,中潮,3.4
2026-08-16 08:00:00,271.1,中潮,3.4
2026-08-16 08:20:00,310.0,中潮,3.4
2026-08-16 08:40:00,348.0,中潮,3.4
2026-08-16 09:00:00,384.1,中潮,3.4
2026-08-16 09:20:00,417.3,中潮,3.4
2026-08-16 09:40:00,446.4,中潮,3.4
2026-08-16 10:00:00,470.6,中潮,3.4
2026-08-16 10:20:00,489.2,中潮,3.4
2026-08-16 10:40:00,501.7,中潮,3.4
2026-08-16 11:00:00,507.5,中潮,3.4
2026-08-16 11:20:00,506.6,中潮,3.4
2026-08-16 11:40:00,498.9,中潮,3.4
2026-08-16 12:00:00,484.6,中潮,3.4
2026-08-16 12:20:00,464.1,中潮,3.4
2026-08-16 12:40:00,438.0,中潮,3.4
2026-08-16 13:00:00,407.0,中潮,3.4
2026-08-16 13:20:00,372.0,中潮,3.4
2026-08-16 13:40:00,334.0,中潮,3.4
2026-08-16 14:00:00,294.0,中潮,3.4
2026-08-16 14:20:00,253.2,中潮,3.4
2026-08-16 14:40:00,212.8,中潮,3.4
2026-08-16 15:00:00,174.0,中潮,3.4
2026-08-16 15:20:00,137.7,中潮,3.4
2026-08-16 15:40:00,105.2,中潮,3.4
2026-08-16 16:00:00,77.2,中潮,3.4
2026-08-16 16:20:00,54.7,中潮,3.4
2026-08-16 16:40:00,38.2,中潮,3.4
2026-08-16 17:00:00,28.3,中潮,3.4
2026-08-16 17:20:00,25.1,中潮,3.4
2026-08-16 17:40:00,28.8,中潮,3.4
2026-08-16 18:00:00,39.4,中潮,3.4
2026-08-16 18:20:00,56.4,中潮,3.4
2026-08-16 18:40:00,79.4,中潮,3.4
2026-08-16 19:00:00,107.7,中潮,3.4
2026-08-16 19:20:00,140.5,中潮,3.4
2026-08-16 19:40:00,176.9,中潮,3.4
2026-08-16 20:00:00,215.8,中潮,3.4
2026-08-16 20:20:00,256.1,中潮,3.4
2026-08-16 20:40:00,296.6,中潮,3.4
2026-08-16 21:00:00,336.3,中潮,3.4
2026-08-16 21:20:00,373.9,中潮,3.4
2026-08-16 21:40:00,408.4,中潮,3.4
2026-08-16 22:00:00,438.8,中潮,3.4
2026-08-16 22:20:00,464.3,中潮,3.4
2026-08-16 22:40:00,484.2,中潮,3.4
2026-08-16 23:00:00,497.9,中潮,3.4
2026-08-16 23:20:00,505.0,中潮,3.4
2026-08-16 23:40:00,505.4,中潮,3.4
2026-08-17 00:00:00,499.1,中潮,3.4
2026-08-17 00:20:00,486.2,中潮,4.4
2026-08-17 00:40:00,467.4,中潮,4.4
2026-08-17 01:00:00,443.0,中潮,4.4
2026-08-17 01:20:00,413.8,中潮,4.4
2026-08-17 01:40:00,380.7,中潮,4.4
2026-08-17 02:00:00,344.7,中潮,4.4
2026-08-17 02:20:00,306.9,中潮,4.4
2026-08-17 02:40:00,268.3,中潮,4.4
2026-08-17 03:00:00,230.2,中潮,4.4
2026-08-17 03:20:00,193.5,中潮,4.4
2026-08-17 03:40:00,159.5,中潮,4.4
2026-08-17 04:00:00,129.0,中潮,4.4
2026-08-17 04:20:00,103.0,中潮,4.4
2026-08-17 04:40:00,82.2,中潮,4.4
2026-08-17 05:00:00,67.3,中潮,4.4
2026-08-17 05:20:00,58.6,中潮,4.4
2026-08-17 05:40:00,56.4,中潮,4.4
2026-08-17 06:00:00,60.7,中潮,4.4
2026-08-17 06:20:00,71.4,中潮,4.4
2026-08-17 06:40:00,88.2,中潮,4.4
2026-08-17 07:00:00,110.5,中潮,4.4
2026-08-17 07:20:00,137.8,中潮,4.4
2026-08-17 07:40:00,169.1,中潮,4.4
2026-08-17 08:00:00,203.6,中潮,4.4
2026-08-17 08:20:00,240.2,中潮,4.4
2026-08-17 08:40:00,277.9,中潮,4.4
2026-08-17 09:00:00,315.5,中潮,4.4
2026-08-17 09:20:00,352.0,中潮,4.4
2026-08-17 09:40:00,386.3,中潮,4.4
2026-08-17 10:00:00,417.3,中潮,4.4
2026-08-17 10:20:00,444.2,中潮,4.4
2026-08-17 10:40:00,466.1,中潮,4.4
2026-08-17 11:00:00,482.5,中潮,4.4
2026-08-17 11:20:00,492.8,中潮,4.4
2026-08-17 11:40:00,496.8,中潮,4.4
2026-08-17 12:00:00,494.3,中潮,4.4
2026-08-17 12:20:00,485.4,中潮,4.4
2026-08-17 12:40:00,470.4,中潮,4.4
2026-08-17 13:00:00,449.7,中潮,4.4
2026-08-17 13:20:00,423.8,中潮,4.4
2026-08-17 13:40:00,393.7,中潮,4.4
2026-08-17 14:00:00,360.0,中潮,4.4
2026-08-17 14:20:00,323.9,中潮,4.4
2026-08-17 14:40:00,286.3,中潮,4.4
2026-08-17 15:00:00,248.3,中潮,4.4
2026-08-17 15:20:00,211.1,中潮,4.4
2026-08-17 15:40:00,175.7,中潮,4.4
2026-08-17 16:00:00,143.1,中潮,4.4
2026-08-17 16:20:00,114.3,中潮,4.4
2026-08-17 16:40:00,90.1,中潮,4.4
2026-08-17 17:00:00,71.1,中潮,4.4
2026-08-17 17:20:00,58.0,中潮,4.4
2026-08-17 17:40:00,51.1,中潮,4.4
2026-08-17 18:00:00,50.6,中潮,4.4
2026-08-17 18:20:00,56.5,中潮,4.4
2026-08-17 18:40:00,68.5,中潮,4.4
2026-08-17 19:00:00,86.4,中潮,4.4
2026-08-17 19:20:00,109.7,中潮,4.4
2026-08-17 19:40:00,137.5,中潮,4.4
2026-08-17 20:00:00,169.2,中潮,4.4
2026-08-17 20:20:00,203.8,中潮,4.4
2026-08-17 20:40:00,240.3,中潮,4.4
2026-08-17 21:00:00,277.6,中潮,4.4
2026-08-17 21:20:00,314.7,中潮,4.4
2026-08-17 21:40:00,350.5,中潮,4.4
2026-08-17 22:00:00,384.0,中潮,4.4
2026-08-17 22:20:00,414.1,中潮,4.4
2026-08-17 22:40:00,440.1,中潮,4.4
2026-08-17 23:00:00,461.3,中潮,4.4
2026-08-17 23:20:00,476.9,中潮,4.4
2026-08-17 23:40:00,486.6,中潮,4.4
2026-08-18 00:00:00,490.1,中潮,4.4
