datetime,tide_cm,tide_name,moon_age
2026-07-19 13:00:00,446.6,中潮,4.7
2026-07-19 13:20:00,428.7,中潮,4.7
2026-07-19 13:40:00,406.2,中潮,4.7
2026-07-19 14:00:00,379.5,中潮,4.7
2026-07-19 14:20:00,349.6,中潮,4.7
2026-07-19 14:40:00,317.1,中潮,4.7
2026-07-19 15:00:00,283.0,中潮,4.7
2026-07-19 15:20:00,248.3,中潮,4.7
2026-07-19 15:40:00,213.9,中潮,4.7
2026-07-19 16:00:00,180.8,中潮,4.7
2026-07-19 16:20:00,150.0,中潮,4.7
2026-07-19 16:40:00,122.3,中潮,4.7
2026-07-19 17:00:00,98.5,中潮,4.7
2026-07-19 17:20:00,79.2,中潮,4.7
2026-07-19 17:40:00,65.1,中潮,4.7
2026-07-19 18:00:00,56.5,中潮,4.7
2026-07-19 18:20:00,53.7,中潮,4.7
2026-07-19 18:40:00,56.7,中潮,4.7
2026-07-19 19:00:00,65.5,中潮,4.7
2026-07-19 19:20:00,79.7,中潮,4.7
2026-07-19 19:40:00,99.1,中潮,4.7
2026-07-19 20:00:00,123.1,中潮,4.7
2026-07-19 20:20:00,150.9,中潮,4.7
2026-07-19 20:40:00,181.8,中潮,4.7
2026-07-19 21:00:00,215.0,中潮,4.7
2026-07-19 21:20:00,249.5,中潮,4.7
2026-07-19 21:40:00,284.4,中潮,4.7
2026-07-19 22:00:00,318.6,中潮,4.7
2026-07-19 22:20:00,351.3,中潮,4.7
2026-07-19 22:40:00,381.6,中潮,4.7
2026-07-19 23:00:00,408.5,中潮,4.7
2026-07-19 23:20:00,431.5,中潮,4.7
2026-07-19 23:40:00,449.9,中潮,4.7
2026-07-20 00:00:00,463.1,中潮,4.7
2026-07-20 00:20:00,471.0,小潮,5.7
2026-07-20 00:40:00,473.3,小潮,5.7
2026-07-20 01:00:00,469.9,小潮,5.7
2026-07-20 01:20:00,461.2,小潮,5.7
2026-07-20 01:40:00,447.2,小潮,5.7
2026-07-20 02:00:00,428.6,小潮,5.7
2026-07-20 02:20:00,405.8,小潮,5.7
2026-07-20 02:40:00,379.7,小潮,5.7
2026-07-20 03:00:00,350.8,小潮,5.7
2026-07-20 03:20:00,320.2,小潮,5.7
2026-07-20 03:40:00,288.8,小潮,5.7
2026-07-20 04:00:00,257.3,小潮,5.7
2026-07-20 04:20:00,226.9,小潮,5.7
2026-07-20 04:40:00,198.3,小潮,5.7
2026-07-20 05:00:00,172.3,小潮,5.7
2026-07-20 05:20:00,149.8,小潮,5.7
2026-07-20 05:40:00,131.4,小潮,5.7
2026-07-20 06:00:00,117.5,小潮,5.7
2026-07-20 06:20:00,108.5,小潮,5.7
2026-07-20 06:40:00,104.8,小潮,5.7
2026-07-20 07:00:00,106.3,小潮,5.7
2026-07-20 07:20:00,113.0,小潮,5.7
2026-07-20 07:40:00,124.6,小潮,5.7
2026-07-20 08:00:00,140.9,小潮,5.7
2026-07-20 08:20:00,161.2,小潮,5.7
2026-07-20 08:40:00,185.0,小潮,5.7
2026-07-20 09:00:00,211.5,小潮,5.7
2026-07-20 09:20:00,240.0,小潮,5.7
2026-07-20 09:40:00,269.5,小潮,5.7
2026-07-20 10:00:00,299.3,小潮,5.7
2026-07-20 10:20:00,328.4,小潮,5.7
2026-07-20 10:40:00,355.9,小潮,5.7
2026-07-20 11:00:00,381.0,小潮,5.7
2026-07-20 11:20:00,403.0,小潮,5.7
2026-07-20 11:40:00,421.3,小潮,5.7
2026-07-20 12:00:00,435.2,小潮,5.7
2026-07-20 12:20:00,444.4,小潮,5.7
2026-07-20 12:40:00,448.6,小潮,5.7
2026-07-20 13:00:00,447.6,小潮,5.7
2026-07-20 13:20:00,441.5,小潮,5.7
2026-07-20 13:40:00,430.5,小潮,5.7
2026-07-20 14:00:00,414.7,小潮,5.7
2026-07-20 14:20:00,394.8,小潮,5.7
2026-07-20 14:40:00,371.3,小潮,5.7
2026-07-20 15:00:00,344.7,小潮,5.7
2026-07-20 15:20:00,316.0,小潮,5.7
2026-07-20 15:40:00,285.8,小潮,5.7
2026-07-20 16:00:00,255.2,小潮,5.7
2026-07-20 16:20:00,224.9,小潮,5.7
2026-07-20 16:40:00,195.8,小潮,5.7
2026-07-20 17:00:00,168.7,小潮,5.7
2026-07-20 17:20:00,144.4,小潮,5.7
2026-07-20 17:40:00,123.7,小潮,5.7
2026-07-20 18:00:00,107.0,小潮,5.7
2026-07-20 18:20:00,94.9,小潮,5.7
2026-07-20 18:40:00,87.7,小潮,5.7
2026-07-20 19:00:00,85.6,小潮,5.7
2026-07-20 19:20:00,88.7,小潮,5.7
2026-07-20 19:40:00,96.9,小潮,5.7
2026-07-20 20:00:00,109.8,小潮,5.7
2026-07-20 20:20:00,127.3,小潮,5.7
2026-07-20 20:40:00,148.7,小潮,5.7
2026-07-20 21:00:00,173.5,小潮,5.7
2026-07-20 21:20:00,200.9,小潮,5.7
2026-07-20 21:40:00,230.2,小潮,5.7
2026-07-20 22:00:00,260.6,小潮,5.7
2026-07-20 22:20:00,291.2,小潮,5.7
2026-07-20 22:40:00,321.1,小潮,5.7
2026-07-20 23:00:00,349.6,小潮,5.7
2026-07-20 23:20:00,375.8,小潮,5.7
2026-07-20 23:40:00,399.1,小潮,5.7
2026-07-21 00:00:00,418.7,小潮,5.7
2026-07-21 00:20:00,434.2,小潮,6.7
2026-07-21 00:40:00,445.1,小潮,6.7
2026-07-21 01:00:00,451.2,小潮,6.7
2026-07-21 01:20:00,452.4,小潮,6.7
2026-07-21 01:40:00,448.6,小潮,6.7
2026-07-21 02:00:00,439.9,小潮,6.7
2026-07-21 02:20:00,426.8,小潮,6.7
2026-07-21 02:40:00,409.5,小潮,6.7
2026-07-21 03:00:00,388.5,小潮,6.7
2026-07-21 03:20:00,364.6,小潮,6.7
2026-07-21 03:40:00,338.4,小潮,6.7
2026-07-21 04:00:00,310.7,小潮,6.7
2026-07-21 04:20:00,282.3,小潮,6.7
2026-07-21 04:40:00,253.9,小潮,6.7
2026-07-21 05:00:00,226.4,小潮,6.7
2026-07-21 05:20:00,200.6,小潮,6.7
2026-07-21 05:40:00,177.2,小潮,6.7
2026-07-21 06:00:00,156.8,小潮,6.7
2026-07-21 06:20:00,140.1,小潮,6.7
2026-07-21 06:40:00,127.4,小潮,6.7
2026-07-21 07:00:00,119.1,小潮,6.7
2026-07-21 07:20:00,115.4,小潮,6.7
2026-07-21 07:40:00,116.3,小潮,6.7
2026-07-21 08:00:00,121.9,小潮,6.7
2026-07-21 08:20:00,131.8,小潮,6.7
2026-07-21 08:40:00,145.9,小潮,6.7
2026-07-21 09:00:00,163.6,小潮,6.7
2026-07-21 09:20:00,184.3,小潮,6.7
2026-07-21 09:40:00,207.6,小潮,6.7
2026-07-21 10:00:00,232.6,小潮,6.7
2026-07-21 10:20:00,258.7,小潮,6.7
2026-07-21 10:40:00,285.1,小潮,6.7
2026-07-21 11:00:00,310.9,小潮,6.7
2026-07-21 11:20:00,335.6,小潮,6.7
2026-07-21 11:40:00,358.2,小潮,6.7
2026-07-21 12:00:00,378.2,小潮,6.7
2026-07-21 12:20:00,395.1,小潮,6.7
2026-07-21 12:40:00,408.3,小潮,6.7
2026-07-21 13:00:00,417.4,小潮,6.7
2026-07-21 13:20:00,422.3,小潮,6.7
2026-07-21 13:40:00,422.8,小潮,6.7
2026-07-21 14:00:00,418.8,小潮,6.7
2026-07-21 14:20:00,410.6,小潮,6.7
2026-07-21 14:40:00,398.4,小潮,6.7
2026-07-21 15:00:00,382.5,小潮,6.7
2026-07-21 15:20:00,363.4,小潮,6.7
2026-07-21 15:40:00,341.7,小潮,6.7
2026-07-21 16:00:00,318.1,小潮,6.7
2026-07-21 16:20:00,293.1,小潮,6.7
2026-07-21 16:40:00,267.6,小潮,6.7
2026-07-21 17:00:00,242.3,小潮,6.7
2026-07-21 17:20:00,217.9,小潮,6.7
2026-07-21 17:40:00,195.1,小潮,6.7
2026-07-21 18:00:00,174.5,小潮,6.7
2026-07-21 18:20:00,156.9,小潮,6.7
2026-07-21 18:40:00,142.6,小潮,6.7
2026-07-21 19:00:00,132.1,小潮,6.7
2026-07-21 19:20:00,125.6,小潮,6.7
2026-07-21 19:40:00,123.4,小潮,6.7
2026-07-21 20:00:00,125.6,小潮,6.7
2026-07-21 20:20:00,131.9,小潮,6.7
2026-07-21 20:40:00,142.4,小潮,6.7
2026-07-21 21:00:00,156.6,小潮,6.7
2026-07-21 21:20:00,174.1,小潮,6.7
2026-07-21 21:40:00,194.5,小潮,6.7
2026-07-21 22:00:00,217.2,小潮,6.7
2026-07-21 22:20:00,241.6,小潮,6.7
2026-07-21 22:40:00,266.8,小潮,6.7
2026-07-21 23:00:00,292.3,小潮,6.7
2026-07-21 23:20:00,317.4,小潮,6.7
2026-07-21 23:40:00,341.2,小潮,6.7
2026-07-22 00:00:00,363.2,小潮,6.7
2026-07-22 00:20:00,382.7,小潮,7.7
2026-07-22 00:40:00,399.3,小潮,7.7
2026-07-22 01:00:00,412.3,小潮,7.7
2026-07-22 01:20:00,421.6,小潮,7.7
2026-07-22 01:40:00,426.8,小潮,7.7
2026-07-22 02:00:00,427.9,小潮,7.7
2026-07-22 02:20:00,424.7,小潮,7.7
2026-07-22 02:40:00,417.5,小潮,7.7
2026-07-22 03:00:00,406.4,小潮,7.7
2026-07-22 03:20:00,391.7,小潮,7.7
2026-07-22 03:40:00,373.9,小潮,7.7
2026-07-22 04:00:00,353.5,小潮,7.7
2026-07-22 04:20:00,331.0,小潮,7.7
2026-07-22 04:40:00,307.1,小潮,7.7
2026-07-22 05:00:00,282.4,小潮,7.7
2026-07-22 05:20:00,257.7,小潮,7.7
2026-07-22 05:40:00,233.6,小潮,7.7
2026-07-22 06:00:00,210.8,小潮,7.7
2026-07-22 06:20:00,189.9,小潮,7.7
2026-07-22 06:40:00,171.4,小潮,7.7
2026-07-22 07:00:00,155.8,小潮,7.7
2026-07-22 07:20:00,143.6,小潮,7.7
2026-07-22 07:40:00,135.0,小潮,7.7
2026-07-22 08:00:00,130.2,小潮,7.7
2026-07-22 08:20:00,129.4,小潮,7.7
2026-07-22 08:40:00,132.6,小潮,7.7
2026-07-22 09:00:00,139.5,小潮,7.7
2026-07-22 09:20:00,149.9,小潮,7.7
2026-07-22 09:40:00,163.6,小潮,7.7
2026-07-22 10:00:00,180.1,小潮,7.7
2026-07-22 10:20:00,198.9,小潮,7.7
2026-07-22 10:40:00,219.5,小潮,7.7
2026-07-22 11:00:00,241.3,小潮,7.7
2026-07-22 11:20:00,263.5,小潮,7.7
2026-07-22 11:40:00,285.7,小潮,7.7
2026-07-22 12:00:00,307.2,小潮,7.7
2026-07-22 12:20:00,327.3,小潮,7.7
2026-07-22 12:40:00,345.6,小潮,7.7
2026-07-22 13:00:00,361.5,小潮,7.7
2026-07-22 13:20:00,374.6,小潮,7.7
2026-07-22 13:40:00,384.5,小潮,7.7
2026-07-22 14:00:00,391.1,小潮,7.7
2026-07-22 14:20:00,394.1,小潮,7.7
2026-07-22 14:40:00,393.6,小潮,7.7
2026-07-22 15:00:00,389.5,小潮,7.7
2026-07-22 15:20:00,382.0,小潮,7.7
2026-07-22 15:40:00,371.4,小潮,7.7
2026-07-22 16:00:00,358.1,小潮,7.7
2026-07-22 16:20:00,342.4,小潮,7.7
2026-07-22 16:40:00,324.8,小潮,7.7
2026-07-22 17:00:00,305.9,小潮,7.7
2026-07-22 17:20:00,286.2,小潮,7.7
2026-07-22 17:40:00,266.3,小潮,7.7
2026-07-22 18:00:00,246.8,小潮,7.7
2026-07-22 18:20:00,228.2,小潮,7.7
2026-07-22 18:40:00,211.2,小潮,7.7
2026-07-22 19:00:00,196.2,小潮,7.7
2026-07-22 19:20:00,183.7,小潮,7.7
2026-07-22 19:40:00,174.0,小潮,7.7
2026-07-22 20:00:00,167.3,小潮,7.7
2026-07-22 20:20:00,164.0,小潮,7.7
2026-07-22 20:40:00,164.0,小潮,7.7
2026-07-22 21:00:00,167.4,小潮,7.7
2026-07-22 21:20:00,174.0,小潮,7.7
2026-07-22 21:40:00,183.8,小潮,7.7
2026-07-22 22:00:00,196.4,小潮,7.7
2026-07-22 22:20:00,211.4,小潮,7.7
2026-07-22 22:40:00,228.4,小潮,7.7
2026-07-22 23:00:00,247.0,小潮,7.7
2026-07-22 23:20:00,266.6,小潮,7.7
2026-07-22 23:40:00,286.6,小潮,7.7
2026-07-23 00:00:00,306.5,小潮,7.7
