datetime,tide_cm,tide_name,moon_age
2026-09-19 19:20:00,234.6,小潮,8.0
2026-09-19 19:40:00,230.2,小潮,8.0
2026-09-19 20:00:00,227.9,小潮,8.0
2026-09-19 20:20:00,227.7,小潮,8.0
2026-09-19 20:40:00,229.6,小潮,8.0
2026-09-19 21:00:00,233.5,小潮,8.0
2026-09-19 21:20:00,239.4,小潮,8.0
2026-09-19 21:40:00,246.9,小潮,8.0
2026-09-19 22:00:00,255.8,小潮,8.0
2026-09-19 22:20:00,266.0,小潮,8.0
2026-09-19 22:40:00,276.9,小潮,8.0
2026-09-19 23:00:00,288.4,小潮,8.0
2026-09-19 23:20:00,300.1,小潮,8.0
2026-09-19 23:40:00,311.5,小潮,8.0
2026-09-20 00:00:00,322.3,小潮,8.0
2026-09-20 00:20:00,332.3,長潮,9.0
2026-09-20 00:40:00,341.0,長潮,9.0
2026-09-20 01:00:00,348.3,長潮,9.0
2026-09-20 01:20:00,353.8,長潮,9.0
2026-09-20 01:40:00,357.4,長潮,9.0
2026-09-20 02:00:00,358.9,長潮,9.0
2026-09-20 02:20:00,358.3,長潮,9.0
2026-09-20 02:40:00,355.5,長潮,9.0
2026-09-20 03:00:00,350.5,長潮,9.0
2026-09-20 03:20:00,343.5,長潮,9.0
2026-09-20 03:40:00,334.5,長潮,9.0
2026-09-20 04:00:00,323.9,長潮,9.0
2026-09-20 04:20:00,311.7,長潮,9.0
2026-09-20 04:40:00,298.3,長潮,9.0
2026-09-20 05:00:00,284.1,長潮,9.0
2026-09-20 05:20:00,269.2,長潮,9.0
2026-09-20 05:40:00,254.1,長潮,9.0
2026-09-20 06:00:00,239.2,長潮,9.0
2026-09-20 06:20:00,224.7,長潮,9.0
2026-09-20 06:40:00,210.9,長潮,9.0
2026-09-20 07:00:00,198.3,長潮,9.0
2026-09-20 07:20:00,187.1,長潮,9.0
2026-09-20 07:40:00,177.5,長潮,9.0
2026-09-20 08:00:00,169.8,長潮,9.0
2026-09-20 08:20:00,164.1,長潮,9.0
2026-09-20 08:40:00,160.6,長潮,9.0
2026-09-20 09:00:00,159.2,長潮,9.0
2026-09-20 09:20:00,160.0,長潮,9.0
2026-09-20 09:40:00,163.0,長潮,9.0
2026-09-20 10:00:00,168.1,長潮,9.0
2026-09-20 10:20:00,175.1,長潮,9.0
2026-09-20 10:40:00,183.9,長潮,9.0
2026-09-20 11:00:00,194.2,長潮,9.0
2026-09-20 11:20:00,205.8,長潮,9.0
2026-09-20 11:40:00,218.4,長潮,9.0
2026-09-20 12:00:00,231.8,長潮,9.0
2026-09-20 12:20:00,245.5,長潮,9.0
2026-09-20 12:40:00,259.4,長潮,9.0
2026-09-20 13:00:00,273.0,長潮,9.0
2026-09-20 13:20:00,286.2,長潮,9.0
2026-09-20 13:40:00,298.6,長潮,9.0
2026-09-20 14:00:00,310.0,長潮,9.0
2026-09-20 14:20:00,320.1,長潮,9.0
2026-09-20 14:40:00,328.8,長潮,9.0
2026-09-20 15:00:00,335.9,長潮,9.0
2026-09-20 15:20:00,341.4,長潮,9.0
2026-09-20 15:40:00,345.1,長潮,9.0
2026-09-20 16:00:00,347.1,長潮,9.0
2026-09-20 16:20:00,347.3,長潮,9.0
2026-09-20 16:40:00,345.9,長潮,9.0
2026-09-20 17:00:00,342.9,長潮,9.0
2026-09-20 17:20:00,338.5,長潮,9.0
2026-09-20 17:40:00,332.9,長潮,9.0
2026-09-20 18:00:00,326.3,長潮,9.0
2026-09-20 18:20:00,318.8,長潮,9.0
2026-09-20 18:40:00,310.9,長潮,9.0
2026-09-20 19:00:00,302.6,長潮,9.0
2026-09-20 19:20:00,294.2,長潮,9.0
2026-09-20 19:40:00,286.0,長潮,9.0
2026-09-20 20:00:00,278.3,長潮,9.0
2026-09-20 20:20:00,271.2,長潮,9.0
2026-09-20 20:40:00,264.9,長潮,9.0
2026-09-20 21:00:00,259.7,長潮,9.0
2026-09-20 21:20:00,255.6,長潮,9.0
2026-09-20 21:40:00,252.8,長潮,9.0
2026-09-20 22:00:00,251.3,長潮,9.0
2026-09-20 22:20:00,251.1,長潮,9.0
2026-09-20 22:40:00,252.3,長潮,9.0
2026-09-20 23:00:00,254.7,長潮,9.0
2026-09-20 23:20:00,258.4,長潮,9.0
2026-09-20 23:40:00,263.2,長潮,9.0
2026-09-21 00:00:00,268.9,長潮,9.0
2026-09-21 00:20:00,275.4,若潮,10.0
2026-09-21 00:40:00,282.4,若潮,10.0
2026-09-21 01:00:00,289.8,若潮,10.0
2026-09-21 01:20:00,297.2,若潮,10.0
2026-09-21 01:40:00,304.6,若潮,10.0
2026-09-21 02:00:00,311.5,若潮,10.0
2026-09-21 02:20:00,317.9,若潮,10.0
2026-09-21 02:40:00,323.4,若潮,10.0
2026-09-21 03:00:00,327.9,若潮,10.0
2026-09-21 03:20:00,331.1,若潮,10.0
2026-09-21 03:40:00,333.0,若潮,10.0
2026-09-21 04:00:00,333.5,若潮,10.0
2026-09-21 04:20:00,332.4,若潮,10.0
2026-09-21 04:40:00,329.7,若潮,10.0
2026-09-21 05:00:00,325.4,若潮,10.0
2026-09-21 05:20:00,319.5,若潮,10.0
2026-09-21 05:40:00,312.2,若潮,10.0
2026-09-21 06:00:00,303.5,若潮,10.0
2026-09-21 06:20:00,293.6,若潮,10.0
2026-09-21 06:40:00,282.7,若潮,10.0
2026-09-21 07:00:00,271.0,若潮,10.0
2026-09-21 07:20:00,258.8,若潮,10.0
2026-09-21 07:40:00,246.3,若潮,10.0
2026-09-21 08:00:00,233.9,若潮,10.0
2026-09-21 08:20:00,221.7,若潮,10.0
2026-09-21 08:40:00,210.1,若潮,10.0
2026-09-21 09:00:00,199.3,若潮,10.0
2026-09-21 09:20:00,189.6,若潮,10.0
2026-09-21 09:40:00,181.3,若潮,10.0
2026-09-21 10:00:00,174.6,若潮,10.0
2026-09-21 10:20:00,169.6,若潮,10.0
2026-09-21 10:40:00,166.5,若潮,10.0
2026-09-21 11:00:00,165.4,若潮,10.0
2026-09-21 11:20:00,166.4,若潮,10.0
2026-09-21 11:40:00,169.4,若潮,10.0
2026-09-21 12:00:00,174.4,若潮,10.0
2026-09-21 12:20:00,181.4,若潮,10.0
2026-09-21 12:40:00,190.1,若潮,10.0
2026-09-21 13:00:00,200.6,若潮,10.0
2026-09-21 13:20:00,212.4,若潮,10.0
2026-09-21 13:40:00,225.4,若潮,10.0
2026-09-21 14:00:00,239.3,若潮,10.0
2026-09-21 14:20:00,253.7,若潮,10.0
2026-09-21 14:40:00,268.5,若潮,10.0
2026-09-21 15:00:00,283.2,若潮,10.0
2026-09-21 15:20:00,297.5,若潮,10.0
2026-09-21 15:40:00,311.1,若潮,10.0
2026-09-21 16:00:00,323.7,若潮,10.0
2026-09-21 16:20:00,335.1,若潮,10.0
2026-09-21 16:40:00,344.9,若潮,10.0
2026-09-21 17:00:00,353.0,若潮,10.0
2026-09-21 17:20:00,359.2,若潮,10.0
2026-09-21 17:40:00,363.4,若潮,10.0
2026-09-21 18:00:00,365.4,若潮,10.0
2026-09-21 18:20:00,365.4,若潮,10.0
2026-09-21 18:40:00,363.3,若潮,10.0
2026-09-21 19:00:00,359.3,若潮,10.0
2026-09-21 19:20:00,353.4,若潮,10.0
2026-09-21 19:40:00,345.8,若潮,10.0
2026-09-21 20:00:00,336.9,若潮,10.0
2026-09-21 20:20:00,326.7,若潮,10.0
2026-09-21 20:40:00,315.8,若潮,10.0
2026-09-21 21:00:00,304.3,若潮,10.0
2026-09-21 21:20:00,292.5,若潮,10.0
2026-09-21 21:40:00,281.0,若潮,10.0
2026-09-21 22:00:00,269.8,若潮,10.0
2026-09-21 22:20:00,259.5,若潮,10.0
2026-09-21 22:40:00,250.2,若潮,10.0
2026-09-21 23:00:00,242.3,若潮,10.0
2026-09-21 23:20:00,236.0,若潮,10.0
2026-09-21 23:40:00,231.4,若潮,10.0
2026-09-22 00:00:00,228.7,若潮,10.0
2026-09-22 00:20:00,228.0,中潮,11.0
2026-09-22 00:40:00,229.2,中潮,11.0
2026-09-22 01:00:00,232.4,中潮,11.0
2026-09-22 01:20:00,237.4,中潮,11.0
2026-09-22 01:40:00,244.1,中潮,11.0
2026-09-22 02:00:00,252.2,中潮,11.0
2026-09-22 02:20:00,261.6,中潮,11.0
2026-09-22 02:40:00,271.9,中潮,11.0
2026-09-22 03:00:00,282.9,中潮,11.0
2026-09-22 03:20:00,294.0,中潮,11.0
2026-09-22 03:40:00,305.1,中潮,11.0
2026-09-22 04:00:00,315.6,中潮,11.0
2026-09-22 04:20:00,325.3,中潮,11.0
2026-09-22 04:40:00,333.9,中潮,11.0
2026-09-22 05:00:00,340.9,中潮,11.0
2026-09-22 05:20:00,346.1,中潮,11.0
2026-09-22 05:40:00,349.3,中潮,11.0
2026-09-22 06:00:00,350.3,中潮,11.0
2026-09-22 06:20:00,349.0,中潮,11.0
2026-09-22 06:40:00,345.3,中潮,11.0
2026-09-22 07:00:00,339.3,中潮,11.0
2026-09-22 07:20:00,331.0,中潮,11.0
2026-09-22 07:40:00,320.5,中潮,11.0
2026-09-22 08:00:00,308.1,中潮,11.0
2026-09-22 08:20:00,294.1,中潮,11.0
2026-09-22 08:40:00,278.7,中潮,11.0
2026-09-22 09:00:00,262.4,中潮,11.0
2026-09-22 09:20:00,245.5,中潮,11.0
2026-09-22 09:40:00,228.6,中潮,11.0
2026-09-22 10:00:00,211.9,中潮,11.0
2026-09-22 10:20:00,196.1,中潮,11.0
2026-09-22 10:40:00,181.4,中潮,11.0
2026-09-22 11:00:00,168.4,中潮,11.0
2026-09-22 11:20:00,157.4,中潮,11.0
2026-09-22 11:40:00,148.7,中潮,11.0
2026-09-22 12:00:00,142.6,中潮,11.0
2026-09-22 12:20:00,139.4,中潮,11.0
2026-09-22 12:40:00,139.1,中潮,11.0
2026-09-22 13:00:00,141.9,中潮,11.0
2026-09-22 13:20:00,147.7,中潮,11.0
2026-09-22 13:40:00,156.5,中潮,11.0
2026-09-22 14:00:00,167.9,中潮,11.0
2026-09-22 14:20:00,181.9,中潮,11.0
2026-09-22 14:40:00,198.1,中潮,11.0
2026-09-22 15:00:00,216.1,中潮,11.0
2026-09-22 15:20:00,235.4,中潮,11.0
2026-09-22 15:40:00,255.7,中潮,11.0
2026-09-22 16:00:00,276.3,中潮,11.0
2026-09-22 16:20:00,296.9,中潮,11.0
2026-09-22 16:40:00,316.8,中潮,11.0
2026-09-22 17:00:00,335.6,中潮,11.0
2026-09-22 17:20:00,352.8,中潮,11.0
2026-09-22 17:40:00,367.9,中潮,11.0
2026-09-22 18:00:00,380.6,中潮,11.0
2026-09-22 18:20:00,390.6,中潮,11.0
2026-09-22 18:40:00,397.6,中潮,11.0
2026-09-22 19:00:00,401.3,中潮,11.0
2026-09-22 19:20:00,401.9,中潮,11.0
2026-09-22 19:40:00,399.2,中潮,11.0
2026-09-22 20:00:00,393.4,中潮,11.0
2026-09-22 20:20:00,384.6,中潮,11.0
2026-09-22 20:40:00,373.2,中潮,11.0
2026-09-22 21:00:00,359.4,中潮,11.0
2026-09-22 21:20:00,343.7,中潮,11.0
2026-09-22 21:40:00,326.5,中潮,11.0
2026-09-22 22:00:00,308.3,中潮,11.0
2026-09-22 22:20:00,289.7,中潮,11.0
2026-09-22 22:40:00,271.1,中潮,11.0
2026-09-22 23:00:00,253.3,中潮,11.0
2026-09-22 23:20:00,236.6,中潮,11.0
2026-09-22 23:40:00,221.6,中潮,11.0
2026-09-23 00:00:00,208.7,中潮,11.0
2026-09-23 00:20:00,198.2,中潮,12.0
2026-09-23 00:40:00,190.6,中潮,12.0
2026-09-23 01:00:00,186.0,中潮,12.0
2026-09-23 01:20:00,184.6,中潮,12.0
2026-09-23 01:40:00,186.4,中潮,12.0
2026-09-23 02:00:00,191.3,中潮,12.0
2026-09-23 02:20:00,199.3,中潮,12.0
2026-09-23 02:40:00,210.1,中潮,12.0
2026-09-23 03:00:00,223.2,中潮,12.0
2026-09-23 03:20:00,238.5,中潮,12.0
2026-09-23 03:40:00,255.3,中潮,12.0
2026-09-23 04:00:00,273.2,中潮,12.0
2026-09-23 04:20:00,291.6,中潮,12.0
2026-09-23 04:40:00,310.0,中潮,12.0
2026-09-23 05:00:00,327.7,中潮,12.0
2026-09-23 05:20:00,344.1,中潮,12.0
2026-09-23 05:40:00,358.8,中潮,12.0
2026-09-23 06:00:00,371.2,中潮,12.0
2026-09-23 06:20:00,380.9,中潮,12.0
2026-09-23 06:40:00,387.6,中潮,12.0
2026-09-23 07:00:00,390.8,中潮,12.0
2026-09-23 07:20:00,390.6,中潮,12.0
2026-09-23 07:40:00,386.7,中潮,12.0
2026-09-23 08:00:00,379.3,中潮,12.0
2026-09-23 08:20:00,368.4,中潮,12.0
2026-09-23 08:40:00,354.3,中潮,12.0
2026-09-23 09:00:00,337.3,中潮,12.0
2026-09-23 09:20:00,317.8,中潮,12.0
2026-09-23 09:40:00,296.3,中潮,12.0
2026-09-23 10:00:00,273.4,中潮,12.0
2026-09-23 10:20:00,249.7,中潮,12.0
2026-09-23 10:40:00,225.9,中潮,12.0
2026-09-23 11:00:00,202.6,中潮,12.0
2026-09-23 11:20:00,180.4,中潮,12.0
2026-09-23 11:40:00,160.1,中潮,12.0
2026-09-23 12:00:00,142.1,中潮,12.0
2026-09-23 12:20:00,127.1,中潮,12.0
2026-09-23 12:40:00,115.5,中潮,12.0
2026-09-23 13:00:00,107.6,中潮,12.0
2026-09-23 13:20:00,103.8,中潮,12.0
2026-09-23 13:40:00,104.1,中潮,12.0
2026-09-23 14:00:00,108.7,中潮,12.0
2026-09-23 14:20:00,117.5,中潮,12.0
2026-09-23 14:40:00,130.3,中潮,12.0
2026-09-23 15:00:00,146.7,中潮,12.0
2026-09-23 15:20:00,166.4,中潮,12.0
2026-09-23 15:40:00,188.9,中潮,12.0
2026-09-23 16:00:00,213.6,中潮,12.0
2026-09-23 16:20:00,239.8,中潮,12.0
2026-09-23 16:40:00,266.9,中潮,12.0
2026-09-23 17:00:00,294.2,中潮,12.0
2026-09-23 17:20:00,320.8,中潮,12.0
2026-09-23 17:40:00,346.1,中潮,12.0
2026-09-23 18:00:00,369.5,中潮,12.0
2026-09-23 18:20:00,390.2,中潮,12.0
2026-09-23 18:40:00,407.7,中潮,12.0
2026-09-23 19:00:00,421.6,中潮,12.0
2026-09-23 19:20:00,431.5,中潮,12.0
2026-09-23 19:40:00,437.0,中潮,12.0
2026-09-23 20:00:00,438.2,中潮,12.0
2026-09-23 20:20:00,434.9,中潮,12.0
2026-09-23 20:40:00,427.2,中潮,12.0
2026-09-23 21:00:00,415.5,中潮,12.0
2026-09-23 21:20:00,400.0,中潮,12.0
2026-09-23 21:40:00,381.3,中潮,12.0
2026-09-23 22:00:00,359.8,中潮,12.0
2026-09-23 22:20:00,336.2,中潮,12.0
2026-09-23 22:40:00,311.2,中潮,12.0
2026-09-23 23:00:00,285.6,中潮,12.0
2026-09-23 23:20:00,260.0,中潮,12.0
2026-09-23 23:40:00,235.3,中潮,12.0
2026-09-24 00:00:00,212.2,中潮,12.0
2026-09-24 00:20:00,191.3,大潮,13.0
2026-09-24 00:40:00,173.3,大潮,13.0
2026-09-24 01:00:00,158.7,大潮,13.0
2026-09-24 01:20:00,148.0,大潮,13.0
2026-09-24 01:40:00,141.5,大潮,13.0
2026-09-24 02:00:00,139.4,大潮,13.0
2026-09-24 02:20:00,141.7,大潮,13.0
2026-09-24 02:40:00,148.4,大潮,13.0
2026-09-24 03:00:00,159.4,大潮,13.0
2026-09-24 03:20:00,174.2,大潮,13.0
2026-09-24 03:40:00,192.4,大潮,13.0
2026-09-24 04:00:00,213.6,大潮,13.0
2026-09-24 04:20:00,237.1,大潮,13.0
2026-09-24 04:40:00,262.1,大潮,13.0
2026-09-24 05:00:00,287.9,大潮,13.0
2026-09-24 05:20:00,313.7,大潮,13.0
2026-09-24 05:40:00,338.8,大潮,13.0
2026-09-24 06:00:00,362.3,大潮,13.0
2026-09-24 06:20:00,383.5,大潮,13.0
2026-09-24 06:40:00,401.8,大潮,13.0
2026-09-24 07:00:00,416.4,大潮,13.0
2026-09-24 07:20:00,427.1,大潮,13.0
2026-09-24 07:40:00,433.2,大潮,13.0
2026-09-24 08:00:00,434.7,大潮,13.0
2026-09-24 08:20:00,431.3,大潮,13.0
2026-09-24 08:40:00,423.2,大潮,13.0
2026-09-24 09:00:00,410.4,大潮,13.0
2026-09-24 09:20:00,393.3,大潮,13.0
2026-09-24 09:40:00,372.3,大潮,13.0
2026-09-24 10:00:00,347.9,大潮,13.0
2026-09-24 10:20:00,320.9,大潮,13.0
2026-09-24 10:40:00,291.9,大潮,13.0
2026-09-24 11:00:00,261.7,大潮,13.0
2026-09-24 11:20:00,231.2,大潮,13.0
2026-09-24 11:40:00,201.3,大潮,13.0
2026-09-24 12:00:00,172.8,大潮,13.0
2026-09-24 12:20:00,146.5,大潮,13.0
2026-09-24 12:40:00,123.3,大潮,13.0
2026-09-24 13:00:00,103.7,大潮,13.0
2026-09-24 13:20:00,88.3,大潮,13.0
2026-09-24 13:40:00,77.8,大潮,13.0
2026-09-24 14:00:00,72.3,大潮,13.0
2026-09-24 14:20:00,72.1,大潮,13.0
2026-09-24 14:40:00,77.2,大潮,13.0
2026-09-24 15:00:00,87.6,大潮,13.0
2026-09-24 15:20:00,102.9,大潮,13.0
2026-09-24 15:40:00,122.8,大潮,13.0
2026-09-24 16:00:00,146.8,大潮,13.0
2026-09-24 16:20:00,174.3,大潮,13.0
2026-09-24 16:40:00,204.3,大潮,13.0
2026-09-24 17:00:00,236.3,大潮,13.0
2026-09-24 17:20:00,269.2,大潮,13.0
2026-09-24 17:40:00,302.2,大潮,13.0
2026-09-24 18:00:00,334.3,大潮,13.0
2026-09-24 18:20:00,364.7,大潮,13.0
2026-09-24 18:40:00,392.4,大潮,13.0
2026-09-24 19:00:00,416.8,大潮,13.0
2026-09-24 19:20:00,437.1,大潮,13.0
2026-09-24 19:40:00,452.8,大潮,13.0
2026-09-24 20:00:00,463.4,大潮,13.0
2026-09-24 20:20:00,468.7,大潮,13.0
2026-09-24 20:40:00,468.5,大潮,13.0
2026-09-24 21:00:00,462.7,大潮,13.0
2026-09-24 21:20:00,451.7,大潮,13.0
2026-09-24 21:40:00,435.7,大潮,13.0
2026-09-24 22:00:00,415.3,大潮,13.0
2026-09-24 22:20:00,390.9,大潮,13.0
2026-09-24 22:40:00,363.3,大潮,13.0
2026-09-24 23:00:00,333.4,大潮,13.0
2026-09-24 23:20:00,302.0,大潮,13.0
2026-09-24 23:40:00,270.0,大潮,13.0
2026-09-25 00:00:00,238.5,大潮,13.0
2026-09-25 00:20:00,208.2,大潮,14.0
2026-09-25 00:40:00,180.2,大潮,14.0
2026-09-25 01:00:00,155.2,大潮,14.0
2026-09-25 01:20:00,134.0,大潮,14.0
2026-09-25 01:40:00,117.3,大潮,14.0
2026-09-25 02:00:00,105.4,大潮,14.0
2026-09-25 02:20:00,98.9,大潮,14.0
2026-09-25 02:40:00,97.9,大潮,14.0
2026-09-25 03:00:00,102.4,大潮,14.0
2026-09-25 03:20:00,112.4,大潮,14.0
2026-09-25 03:40:00,127.5,大潮,14.0
2026-09-25 04:00:00,147.3,大潮,14.0
2026-09-25 04:20:00,171.2,大潮,14.0
2026-09-25 04:40:00,198.6,大潮,14.0
2026-09-25 05:00:00,228.6,大潮,14.0
2026-09-25 05:20:00,260.3,大潮,14.0
2026-09-25 05:40:00,292.8,大潮,14.0
2026-09-25 06:00:00,325.1,大潮,14.0
2026-09-25 06:20:00,356.3,大潮,14.0
2026-09-25 06:40:00,385.4,大潮,14.0
2026-09-25 07:00:00,411.5,大潮,14.0
2026-09-25 07:20:00,433.8,大潮,14.0
2026-09-25 07:40:00,451.6,大潮,14.0
2026-09-25 08:00:00,464.3,大潮,14.0
2026-09-25 08:20:00,471.6,大潮,14.0
2026-09-25 08:40:00,473.1,大潮,14.0
2026-09-25 09:00:00,468.7,大潮,14.0
2026-09-25 09:20:00,458.6,大潮,14.0
2026-09-25 09:40:00,442.9,大潮,14.0
2026-09-25 10:00:00,422.1,大潮,14.0
2026-09-25 10:20:00,396.8,大潮,14.0
2026-09-25 10:40:00,367.5,大潮,14.0
2026-09-25 11:00:00,335.2,大潮,14.0
2026-09-25 11:20:00,300.7,大潮,14.0
2026-09-25 11:40:00,265.0,大潮,14.0
2026-09-25 12:00:00,229.1,大潮,14.0
2026-09-25 12:20:00,194.1,大潮,14.0
2026-09-25 12:40:00,161.0,大潮,14.0
2026-09-25 13:00:00,130.6,大潮,14.0
2026-09-25 13:20:00,104.0,大潮,14.0
2026-09-25 13:40:00,81.9,大潮,14.0
2026-09-25 14:00:00,64.9,大潮,14.0
2026-09-25 14:20:00,53.6,大潮,14.0
2026-09-25 14:40:00,48.3,大潮,14.0
2026-09-25 15:00:00,49.2,大潮,14.0
2026-09-25 15:20:00,56.3,大潮,14.0
2026-09-25 15:40:00,69.4,大潮,14.0
2026-09-25 16:00:00,88.1,大潮,14.0
2026-09-25 16:20:00,112.1,大潮,14.0
2026-09-25 16:40:00,140.5,大潮,14.0
2026-09-25 17:00:00,172.6,大潮,14.0
2026-09-25 17:20:00,207.5,大潮,14.0
2026-09-25 17:40:00,244.2,大潮,14.0
2026-09-25 18:00:00,281.7,大潮,14.0
2026-09-25 18:20:00,318.8,大潮,14.0
2026-09-25 18:40:00,354.7,大潮,14.0
2026-09-25 19:00:00,388.1,大潮,14.0
2026-09-25 19:20:00,418.2,大潮,14.0
2026-09-25 19:40:00,444.0,大潮,14.0
2026-09-25 20:00:00,465.0,大潮,14.0
2026-09-25 20:20:00,480.4,大潮,14.0
2026-09-25 20:40:00,489.8,大潮,14.0
2026-09-25 21:00:00,492.9,大潮,14.0
2026-09-25 21:20:00,489.8,大潮,14.0
2026-09-25 21:40:00,480.3,大潮,14.0
2026-09-25 22:00:00,464.9,大潮,14.0
2026-09-25 22:20:00,444.0,大潮,14.0
2026-09-25 22:40:00,418.2,大潮,14.0
2026-09-25 23:00:00,388.3,大潮,14.0
2026-09-25 23:20:00,355.1,大潮,14.0
2026-09-25 23:40:00,319.6,大潮,14.0
2026-09-26 00:00:00,282.8,大潮,14.0
