datetime,tide_cm,tide_name,moon_age
2026-08-27 07:40:00,427.3,大潮,14.4
2026-08-27 08:00:00,444.4,大潮,14.4
2026-08-27 08:20:00,456.7,大潮,14.4
2026-08-27 08:40:00,463.7,大潮,14.4
2026-08-27 09:00:00,465.2,大潮,14.4
2026-08-27 09:20:00,460.9,大潮,14.4
2026-08-27 09:40:00,451.0,大潮,14.4
2026-08-27 10:00:00,435.6,大潮,14.4
2026-08-27 10:20:00,415.1,大潮,14.4
2026-08-27 10:40:00,390.0,大潮,14.4
2026-08-27 11:00:00,361.0,大潮,14.4
2026-08-27 11:20:00,328.8,大潮,14.4
2026-08-27 11:40:00,294.3,大潮,14.4
2026-08-27 12:00:00,258.5,大潮,14.4
2026-08-27 12:20:00,222.3,大潮,14.4
2026-08-27 12:40:00,186.7,大潮,14.4
2026-08-27 13:00:00,152.8,大潮,14.4
2026-08-27 13:20:00,121.6,大潮,14.4
2026-08-27 13:40:00,93.9,大潮,14.4
2026-08-27 14:00:00,70.5,大潮,14.4
2026-08-27 14:20:00,52.1,大潮,14.4
2026-08-27 14:40:00,39.3,大潮,14.4
2026-08-27 15:00:00,32.5,大潮,14.4
2026-08-27 15:20:00,31.8,大潮,14.4
2026-08-27 15:40:00,37.4,大潮,14.4
2026-08-27 16:00:00,49.1,大潮,14.4
2026-08-27 16:20:00,66.7,大潮,14.4
2026-08-27 16:40:00,89.6,大潮,14.4
2026-08-27 17:00:00,117.2,大潮,14.4
2026-08-27 17:20:00,148.9,大潮,14.4
2026-08-27 17:40:00,183.8,大潮,14.4
2026-08-27 18:00:00,220.8,大潮,14.4
2026-08-27 18:20:00,259.0,大潮,14.4
2026-08-27 18:40:00,297.3,大潮,14.4
2026-08-27 19:00:00,334.7,大潮,14.4
2026-08-27 19:20:00,370.1,大潮,14.4
2026-08-27 19:40:00,402.6,大潮,14.4
2026-08-27 20:00:00,431.3,大潮,14.4
2026-08-27 20:20:00,455.3,大潮,14.4
2026-08-27 20:40:00,474.1,大潮,14.4
2026-08-27 21:00:00,487.1,大潮,14.4
2026-08-27 21:20:00,494.0,大潮,14.4
2026-08-27 21:40:00,494.7,大潮,14.4
2026-08-27 22:00:00,489.2,大潮,14.4
2026-08-27 22:20:00,477.6,大潮,14.4
2026-08-27 22:40:00,460.4,大潮,14.4
2026-08-27 23:00:00,438.1,大潮,14.4
2026-08-27 23:20:00,411.3,大潮,14.4
2026-08-27 23:40:00,381.0,大潮,14.4
2026-08-28 00:00:00,347.9,大潮,14.4
2026-08-28 00:20:00,313.2,大潮,15.4
2026-08-28 00:40:00,277.8,大潮,15.4
2026-08-28 01:00:00,242.8,大潮,15.4
2026-08-28 01:20:00,209.3,大潮,15.4
2026-08-28 01:40:00,178.3,大潮,15.4
2026-08-28 02:00:00,150.6,大潮,15.4
2026-08-28 02:20:00,127.2,大潮,15.4
2026-08-28 02:40:00,108.7,大潮,15.4
2026-08-28 03:00:00,95.7,大潮,15.4
2026-08-28 03:20:00,88.6,大潮,15.4
2026-08-28 03:40:00,87.6,大潮,15.4
2026-08-28 04:00:00,92.7,大潮,15.4
2026-08-28 04:20:00,103.8,大潮,15.4
2026-08-28 04:40:00,120.5,大潮,15.4
2026-08-28 05:00:00,142.5,大潮,15.4
2026-08-28 05:20:00,168.9,大潮,15.4
2026-08-28 05:40:00,199.0,大潮,15.4
2026-08-28 06:00:00,232.0,大潮,15.4
2026-08-28 06:20:00,266.7,大潮,15.4
2026-08-28 06:40:00,302.3,大潮,15.4
2026-08-28 07:00:00,337.5,大潮,15.4
2026-08-28 07:20:00,371.3,大潮,15.4
2026-08-28 07:40:00,402.7,大潮,15.4
2026-08-28 08:00:00,430.7,大潮,15.4
2026-08-28 08:20:00,454.4,大潮,15.4
2026-08-28 08:40:00,473.1,大潮,15.4
2026-08-28 09:00:00,486.1,大潮,15.4
2026-08-28 09:20:00,493.0,大潮,15.4
2026-08-28 09:40:00,493.5,大潮,15.4
2026-08-28 10:00:00,487.5,大潮,15.4
2026-08-28 10:20:00,475.1,大潮,15.4
2026-08-28 10:40:00,456.7,大潮,15.4
2026-08-28 11:00:00,432.7,大潮,15.4
2026-08-28 11:20:00,403.7,大潮,15.4
2026-08-28 11:40:00,370.5,大潮,15.4
2026-08-28 12:00:00,334.0,大潮,15.4
2026-08-28 12:20:00,295.2,大潮,15.4
2026-08-28 12:40:00,255.3,大潮,15.4
2026-08-28 13:00:00,215.3,大潮,15.4
2026-08-28 13:20:00,176.3,大潮,15.4
2026-08-28 13:40:00,139.6,大潮,15.4
2026-08-28 14:00:00,106.0,大潮,15.4
2026-08-28 14:20:00,76.7,大潮,15.4
2026-08-28 14:40:00,52.4,大潮,15.4
2026-08-28 15:00:00,33.9,大潮,15.4
2026-08-28 15:20:00,21.7,大潮,15.4
2026-08-28 15:40:00,16.1,大潮,15.4
2026-08-28 16:00:00,17.4,大潮,15.4
2026-08-28 16:20:00,25.6,大潮,15.4
2026-08-28 16:40:00,40.3,大潮,15.4
2026-08-28 17:00:00,61.3,大潮,15.4
2026-08-28 17:20:00,88.0,大潮,15.4
2026-08-28 17:40:00,119.5,大潮,15.4
2026-08-28 18:00:00,155.1,大潮,15.4
2026-08-28 18:20:00,193.7,大潮,15.4
2026-08-28 18:40:00,234.3,大潮,15.4
2026-08-28 19:00:00,275.7,大潮,15.4
2026-08-28 19:20:00,316.7,大潮,15.4
2026-08-28 19:40:00,356.3,大潮,15.4
2026-08-28 20:00:00,393.2,大潮,15.4
2026-08-28 20:20:00,426.5,大潮,15.4
2026-08-28 20:40:00,455.2,大潮,15.4
2026-08-28 21:00:00,478.6,大潮,15.4
2026-08-28 21:20:00,496.0,大潮,15.4
2026-08-28 21:40:00,506.8,大潮,15.4
2026-08-28 22:00:00,511.0,大潮,15.4
2026-08-28 22:20:00,508.3,大潮,15.4
2026-08-28 22:40:00,498.8,大潮,15.4
2026-08-28 23:00:00,483.0,大潮,15.4
2026-08-28 23:20:00,461.3,大潮,15.4
2026-08-28 23:40:00,434.3,大潮,15.4
2026-08-29 00:00:00,402.9,大潮,15.4
2026-08-29 00:20:00,368.0,大潮,16.4
2026-08-29 00:40:00,330.7,大潮,16.4
2026-08-29 01:00:00,292.0,大潮,16.4
2026-08-29 01:20:00,253.2,大潮,16.4
2026-08-29 01:40:00,215.4,大潮,16.4
2026-08-29 02:00:00,179.8,大潮,16.4
2026-08-29 02:20:00,147.3,大潮,16.4
2026-08-29 02:40:00,119.0,大潮,16.4
2026-08-29 03:00:00,95.6,大潮,16.4
2026-08-29 03:20:00,78.0,大潮,16.4
2026-08-29 03:40:00,66.6,大潮,16.4
2026-08-29 04:00:00,61.8,大潮,16.4
2026-08-29 04:20:00,63.7,大潮,16.4
2026-08-29 04:40:00,72.2,大潮,16.4
2026-08-29 05:00:00,87.2,大潮,16.4
2026-08-29 05:20:00,108.1,大潮,16.4
2026-08-29 05:40:00,134.4,大潮,16.4
2026-08-29 06:00:00,165.3,大潮,16.4
2026-08-29 06:20:00,199.8,大潮,16.4
2026-08-29 06:40:00,237.0,大潮,16.4
2026-08-29 07:00:00,275.7,大潮,16.4
2026-08-29 07:20:00,314.7,大潮,16.4
2026-08-29 07:40:00,353.0,大潮,16.4
2026-08-29 08:00:00,389.3,大潮,16.4
2026-08-29 08:20:00,422.6,大潮,16.4
2026-08-29 08:40:00,451.8,大潮,16.4
2026-08-29 09:00:00,476.0,大潮,16.4
2026-08-29 09:20:00,494.5,大潮,16.4
2026-08-29 09:40:00,506.7,大潮,16.4
2026-08-29 10:00:00,512.3,大潮,16.4
2026-08-29 10:20:00,510.9,大潮,16.4
2026-08-29 10:40:00,502.5,大潮,16.4
2026-08-29 11:00:00,487.5,大潮,16.4
2026-08-29 11:20:00,466.1,大潮,16.4
2026-08-29 11:40:00,439.0,大潮,16.4
2026-08-29 12:00:00,406.8,大潮,16.4
2026-08-29 12:20:00,370.5,大潮,16.4
2026-08-29 12:40:00,331.1,大潮,16.4
2026-08-29 13:00:00,289.8,大潮,16.4
2026-08-29 13:20:00,247.6,大潮,16.4
2026-08-29 13:40:00,205.8,大潮,16.4
2026-08-29 14:00:00,165.6,大潮,16.4
2026-08-29 14:20:00,128.2,大潮,16.4
2026-08-29 14:40:00,94.5,大潮,16.4
2026-08-29 15:00:00,65.7,大潮,16.4
2026-08-29 15:20:00,42.4,大潮,16.4
2026-08-29 15:40:00,25.5,大潮,16.4
2026-08-29 16:00:00,15.3,大潮,16.4
2026-08-29 16:20:00,12.2,大潮,16.4
2026-08-29 16:40:00,16.3,大潮,16.4
2026-08-29 17:00:00,27.4,大潮,16.4
2026-08-29 17:20:00,45.3,大潮,16.4
2026-08-29 17:40:00,69.5,大潮,16.4
2026-08-29 18:00:00,99.2,大潮,16.4
2026-08-29 18:20:00,133.7,大潮,16.4
2026-08-29 18:40:00,171.8,大潮,16.4
2026-08-29 19:00:00,212.7,大潮,16.4
2026-08-29 19:20:00,255.0,大潮,16.4
2026-08-29 19:40:00,297.5,大潮,16.4
2026-08-29 20:00:00,339.2,大潮,16.4
2026-08-29 20:20:00,378.7,大潮,16.4
2026-08-29 20:40:00,414.9,大潮,16.4
2026-08-29 21:00:00,446.9,大潮,16.4
2026-08-29 21:20:00,473.7,大潮,16.4
2026-08-29 21:40:00,494.6,大潮,16.4
2026-08-29 22:00:00,509.0,大潮,16.4
2026-08-29 22:20:00,516.4,大潮,16.4
2026-08-29 22:40:00,516.8,大潮,16.4
2026-08-29 23:00:00,510.1,大潮,16.4
2026-08-29 23:20:00,496.6,大潮,16.4
2026-08-29 23:40:00,476.6,大潮,16.4
2026-08-30 00:00:00,450.8,大潮,16.4
2026-08-30 00:20:00,420.0,中潮,17.4
2026-08-30 00:40:00,385.0,中潮,17.4
2026-08-30 01:00:00,347.0,中潮,17.4
2026-08-30 01:20:00,307.1,中潮,17.4
2026-08-30 01:40:00,266.4,中潮,17.4
2026-08-30 02:00:00,226.1,中潮,17.4
2026-08-30 02:20:00,187.5,中潮,17.4
2026-08-30 02:40:00,151.6,中潮,17.4
2026-08-30 03:00:00,119.7,中潮,17.4
2026-08-30 03:20:00,92.5,中潮,17.4
2026-08-30 03:40:00,70.9,中潮,17.4
2026-08-30 04:00:00,55.5,中潮,17.4
2026-08-30 04:20:00,46.8,中潮,17.4
2026-08-30 04:40:00,45.0,中潮,17.4
2026-08-30 05:00:00,50.3,中潮,17.4
2026-08-30 05:20:00,62.4,中潮,17.4
2026-08-30 05:40:00,81.0,中潮,17.4
2026-08-30 06:00:00,105.5,中潮,17.4
2026-08-30 06:20:00,135.2,中潮,17.4
2026-08-30 06:40:00,169.3,中潮,17.4
2026-08-30 07:00:00,206.7,中潮,17.4
2026-08-30 07:20:00,246.4,中潮,17.4
2026-08-30 07:40:00,287.1,中潮,17.4
2026-08-30 08:00:00,327.7,中潮,17.4
2026-08-30 08:20:00,366.9,中潮,17.4
2026-08-30 08:40:00,403.6,中潮,17.4
2026-08-30 09:00:00,436.8,中潮,17.4
2026-08-30 09:20:00,465.4,中潮,17.4
2026-08-30 09:40:00,488.5,中潮,17.4
2026-08-30 10:00:00,505.5,中潮,17.4
2026-08-30 10:20:00,515.9,中潮,17.4
2026-08-30 10:40:00,519.2,中潮,17.4
2026-08-30 11:00:00,515.5,中潮,17.4
2026-08-30 11:20:00,504.8,中潮,17.4
2026-08-30 11:40:00,487.4,中潮,17.4
2026-08-30 12:00:00,463.8,中潮,17.4
2026-08-30 12:20:00,434.6,中潮,17.4
2026-08-30 12:40:00,400.6,中潮,17.4
2026-08-30 13:00:00,362.9,中潮,17.4
2026-08-30 13:20:00,322.6,中潮,17.4
2026-08-30 13:40:00,280.7,中潮,17.4
2026-08-30 14:00:00,238.5,中潮,17.4
2026-08-30 14:20:00,197.2,中潮,17.4
2026-08-30 14:40:00,158.0,中潮,17.4
2026-08-30 15:00:00,122.0,中潮,17.4
2026-08-30 15:20:00,90.2,中潮,17.4
2026-08-30 15:40:00,63.6,中潮,17.4
2026-08-30 16:00:00,43.0,中潮,17.4
2026-08-30 16:20:00,28.9,中潮,17.4
2026-08-30 16:40:00,21.7,中潮,17.4
2026-08-30 17:00:00,21.6,中潮,17.4
2026-08-30 17:20:00,28.7,中潮,17.4
2026-08-30 17:40:00,42.7,中潮,17.4
2026-08-30 18:00:00,63.2,中潮,17.4
2026-08-30 18:20:00,89.6,中潮,17.4
2026-08-30 18:40:00,121.2,中潮,17.4
2026-08-30 19:00:00,157.0,中潮,17.4
2026-08-30 19:20:00,196.0,中潮,17.4
2026-08-30 19:40:00,237.0,中潮,17.4
2026-08-30 20:00:00,279.0,中潮,17.4
2026-08-30 20:20:00,320.5,中潮,17.4
2026-08-30 20:40:00,360.6,中潮,17.4
2026-08-30 21:00:00,398.0,中潮,17.4
2026-08-30 21:20:00,431.6,中潮,17.4
2026-08-30 21:40:00,460.4,中潮,17.4
2026-08-30 22:00:00,483.7,中潮,17.4
2026-08-30 22:20:00,500.8,中潮,17.4
2026-08-30 22:40:00,511.2,中潮,17.4
2026-08-30 23:00:00,514.6,中潮,17.4
2026-08-30 23:20:00,511.0,中潮,17.4
2026-08-30 23:40:00,500.4,中潮,17.4
2026-08-31 00:00:00,483.2,中潮,17.4
2026-08-31 00:20:00,459.9,中潮,18.4
2026-08-31 00:40:00,431.2,中潮,18.4
2026-08-31 01:00:00,398.0,中潮,18.4
2026-08-31 01:20:00,361.2,中潮,18.4
2026-08-31 01:40:00,321.9,中潮,18.4
2026-08-31 02:00:00,281.3,中潮,18.4
2026-08-31 02:20:00,240.6,中潮,18.4
2026-08-31 02:40:00,200.9,中潮,18.4
2026-08-31 03:00:00,163.4,中潮,18.4
2026-08-31 03:20:00,129.3,中潮,18.4
2026-08-31 03:40:00,99.5,中潮,18.4
2026-08-31 04:00:00,74.9,中潮,18.4
2026-08-31 04:20:00,56.1,中潮,18.4
2026-08-31 04:40:00,43.9,中潮,18.4
2026-08-31 05:00:00,38.4,中潮,18.4
2026-08-31 05:20:00,39.9,中潮,18.4
2026-08-31 05:40:00,48.2,中潮,18.4
2026-08-31 06:00:00,63.3,中潮,18.4
2026-08-31 06:20:00,84.5,中潮,18.4
2026-08-31 06:40:00,111.3,中潮,18.4
2026-08-31 07:00:00,143.0,中潮,18.4
2026-08-31 07:20:00,178.5,中潮,18.4
2026-08-31 07:40:00,216.8,中潮,18.4
2026-08-31 08:00:00,256.8,中潮,18.4
2026-08-31 08:20:00,297.4,中潮,18.4
2026-08-31 08:40:00,337.4,中潮,18.4
2026-08-31 09:00:00,375.5,中潮,18.4
2026-08-31 09:20:00,410.7,中潮,18.4
2026-08-31 09:40:00,442.0,中潮,18.4
2026-08-31 10:00:00,468.4,中潮,18.4
2026-08-31 10:20:00,489.3,中潮,18.4
2026-08-31 10:40:00,503.9,中潮,18.4
2026-08-31 11:00:00,511.8,中潮,18.4
2026-08-31 11:20:00,512.9,中潮,18.4
2026-08-31 11:40:00,507.2,中潮,18.4
2026-08-31 12:00:00,494.7,中潮,18.4
2026-08-31 12:20:00,475.8,中潮,18.4
2026-08-31 12:40:00,451.2,中潮,18.4
2026-08-31 13:00:00,421.5,中潮,18.4
2026-08-31 13:20:00,387.6,中潮,18.4
2026-08-31 13:40:00,350.6,中潮,18.4
2026-08-31 14:00:00,311.3,中潮,18.4
2026-08-31 14:20:00,271.1,中潮,18.4
2026-08-31 14:40:00,231.1,中潮,18.4
2026-08-31 15:00:00,192.5,中潮,18.4
2026-08-31 15:20:00,156.3,中潮,18.4
2026-08-31 15:40:00,123.6,中潮,18.4
2026-08-31 16:00:00,95.4,中潮,18.4
2026-08-31 16:20:00,72.5,中潮,18.4
2026-08-31 16:40:00,55.4,中潮,18.4
2026-08-31 17:00:00,44.8,中潮,18.4
2026-08-31 17:20:00,40.9,中潮,18.4
2026-08-31 17:40:00,43.8,中潮,18.4
2026-08-31 18:00:00,53.5,中潮,18.4
2026-08-31 18:20:00,69.5,中潮,18.4
2026-08-31 18:40:00,91.5,中潮,18.4
2026-08-31 19:00:00,118.7,中潮,18.4
2026-08-31 19:20:00,150.4,中潮,18.4
2026-08-31 19:40:00,185.7,中潮,18.4
2026-08-31 20:00:00,223.5,中潮,18.4
2026-08-31 20:20:00,262.6,中潮,18.4
2026-08-31 20:40:00,302.0,中潮,18.4
2026-08-31 21:00:00,340.6,中潮,18.4
2026-08-31 21:20:00,377.1,中潮,18.4
2026-08-31 21:40:00,410.5,中潮,18.4
2026-08-31 22:00:00,439.9,中潮,18.4
2026-08-31 22:20:00,464.3,中潮,18.4
2026-08-31 22:40:00,483.2,中潮,18.4
2026-08-31 23:00:00,495.9,中潮,18.4
2026-08-31 23:20:00,502.0,中潮,18.4
2026-08-31 23:40:00,501.5,中潮,18.4
2026-09-01 00:00:00,494.3,中潮,18.4
2026-09-01 00:20:00,480.7,中潮,19.4
2026-09-01 00:40:00,461.0,中潮,19.4
2026-09-01 01:00:00,435.8,中潮,19.4
2026-09-01 01:20:00,405.9,中潮,19.4
2026-09-01 01:40:00,372.1,中潮,19.4
2026-09-01 02:00:00,335.4,中潮,19.4
2026-09-01 02:20:00,297.0,中潮,19.4
2026-09-01 02:40:00,257.8,中潮,19.4
2026-09-01 03:00:00,219.1,中潮,19.4
2026-09-01 03:20:00,181.9,中潮,19.4
2026-09-01 03:40:00,147.3,中潮,19.4
2026-09-01 04:00:00,116.4,中潮,19.4
2026-09-01 04:20:00,90.0,中潮,19.4
2026-09-01 04:40:00,68.8,中潮,19.4
2026-09-01 05:00:00,53.5,中潮,19.4
2026-09-01 05:20:00,44.5,中潮,19.4
2026-09-01 05:40:00,42.1,中潮,19.4
2026-09-01 06:00:00,46.2,中潮,19.4
2026-09-01 06:20:00,56.8,中潮,19.4
2026-09-01 06:40:00,73.6,中潮,19.4
2026-09-01 07:00:00,95.9,中潮,19.4
2026-09-01 07:20:00,123.3,中潮,19.4
2026-09-01 07:40:00,154.8,中潮,19.4
2026-09-01 08:00:00,189.7,中潮,19.4
2026-09-01 08:20:00,226.7,中潮,19.4
2026-09-01 08:40:00,265.0,中潮,19.4
2026-09-01 09:00:00,303.3,中潮,19.4
2026-09-01 09:20:00,340.6,中潮,19.4
2026-09-01 09:40:00,375.7,中潮,19.4
2026-09-01 10:00:00,407.8,中潮,19.4
2026-09-01 10:20:00,435.9,中潮,19.4
2026-09-01 10:40:00,459.2,中潮,19.4
2026-09-01 11:00:00,477.1,中潮,19.4
2026-09-01 11:20:00,489.0,中潮,19.4
2026-09-01 11:40:00,494.6,中潮,19.4
2026-09-01 12:00:00,493.9,中潮,19.4
2026-09-01 12:20:00,486.9,中潮,19.4
2026-09-01 12:40:00,473.7,中潮,19.4
2026-09-01 13:00:00,455.0,中潮,19.4
2026-09-01 13:20:00,431.1,中潮,19.4
2026-09-01 13:40:00,402.8,中潮,19.4
2026-09-01 14:00:00,371.1,中潮,19.4
2026-09-01 14:20:00,336.8,中潮,19.4
2026-09-01 14:40:00,300.9,中潮,19.4
2026-09-01 15:00:00,264.5,中潮,19.4
2026-09-01 15:20:00,228.8,中潮,19.4
2026-09-01 15:40:00,194.6,中潮,19.4
2026-09-01 16:00:00,163.1,中潮,19.4
2026-09-01 16:20:00,135.1,中潮,19.4
2026-09-01 16:40:00,111.5,中潮,19.4
2026-09-01 17:00:00,92.9,中潮,19.4
2026-09-01 17:20:00,79.8,中潮,19.4
2026-09-01 17:40:00,72.7,中潮,19.4
2026-09-01 18:00:00,71.8,中潮,19.4
2026-09-01 18:20:00,76.9,中潮,19.4
2026-09-01 18:40:00,88.0,中潮,19.4
2026-09-01 19:00:00,104.7,中潮,19.4
2026-09-01 19:20:00,126.5,中潮,19.4
2026-09-01 19:40:00,152.7,中潮,19.4
2026-09-01 20:00:00,182.7,中潮,19.4
2026-09-01 20:20:00,215.3,中潮,19.4
2026-09-01 20:40:00,249.8,中潮,19.4
2026-09-01 21:00:00,285.1,中潮,19.4
2026-09-01 21:20:00,320.1,中潮,19.4
2026-09-01 21:40:00,353.8,中潮,19.4
2026-09-01 22:00:00,385.3,中潮,19.4
2026-09-01 22:20:00,413.5,中潮,19.4
2026-09-01 22:40:00,437.7,中潮,19.4
2026-09-01 23:00:00,457.1,中潮,19.4
2026-09-01 23:20:00,471.2,中潮,19.4
2026-09-01 23:40:00,479.6,中潮,19.4
2026-09-02 00:00:00,482.1,中潮,19.4
