datetime,tide_cm,tide_name,moon_age
2026-07-23 08:00:00,164.5,長潮,8.7
2026-07-23 08:20:00,154.5,長潮,8.7
2026-07-23 08:40:00,147.5,長潮,8.7
2026-07-23 09:00:00,143.7,長潮,8.7
2026-07-23 09:20:00,143.1,長潮,8.7
2026-07-23 09:40:00,145.6,長潮,8.7
2026-07-23 10:00:00,151.3,長潮,8.7
2026-07-23 10:20:00,159.9,長潮,8.7
2026-07-23 10:40:00,171.1,長潮,8.7
2026-07-23 11:00:00,184.6,長潮,8.7
2026-07-23 11:20:00,200.1,長潮,8.7
2026-07-23 11:40:00,217.0,長潮,8.7
2026-07-23 12:00:00,235.0,長潮,8.7
2026-07-23 12:20:00,253.4,長潮,8.7
2026-07-23 12:40:00,271.9,長潮,8.7
2026-07-23 13:00:00,289.9,長潮,8.7
2026-07-23 13:20:00,307.0,長潮,8.7
2026-07-23 13:40:00,322.7,長潮,8.7
2026-07-23 14:00:00,336.6,長潮,8.7
2026-07-23 14:20:00,348.3,長潮,8.7
2026-07-23 14:40:00,357.7,長潮,8.7
2026-07-23 15:00:00,364.4,長潮,8.7
2026-07-23 15:20:00,368.4,長潮,8.7
2026-07-23 15:40:00,369.6,長潮,8.7
2026-07-23 16:00:00,368.0,長潮,8.7
2026-07-23 16:20:00,363.8,長潮,8.7
2026-07-23 16:40:00,357.0,長潮,8.7
2026-07-23 17:00:00,348.0,長潮,8.7
2026-07-23 17:20:00,337.0,長潮,8.7
2026-07-23 17:40:00,324.5,長潮,8.7
2026-07-23 18:00:00,310.7,長潮,8.7
2026-07-23 18:20:00,296.2,長潮,8.7
2026-07-23 18:40:00,281.3,長潮,8.7
2026-07-23 19:00:00,266.6,長潮,8.7
2026-07-23 19:20:00,252.5,長潮,8.7
2026-07-23 19:40:00,239.4,長潮,8.7
2026-07-23 20:00:00,227.6,長潮,8.7
2026-07-23 20:20:00,217.6,長潮,8.7
2026-07-23 20:40:00,209.6,長潮,8.7
2026-07-23 21:00:00,203.9,長潮,8.7
2026-07-23 21:20:00,200.6,長潮,8.7
2026-07-23 21:40:00,199.9,長潮,8.7
2026-07-23 22:00:00,201.7,長潮,8.7
2026-07-23 22:20:00,206.0,長潮,8.7
2026-07-23 22:40:00,212.7,長潮,8.7
2026-07-23 23:00:00,221.7,長潮,8.7
2026-07-23 23:20:00,232.6,長潮,8.7
2026-07-23 23:40:00,245.1,長潮,8.7
2026-07-24 00:00:00,258.9,長潮,8.7
2026-07-24 00:20:00,273.6,若潮,9.7
2026-07-24 00:40:00,288.8,若潮,9.7
2026-07-24 01:00:00,304.1,若潮,9.7
2026-07-24 01:20:00,318.9,若潮,9.7
2026-07-24 01:40:00,333.0,若潮,9.7
2026-07-24 02:00:00,345.8,若潮,9.7
2026-07-24 02:20:00,357.0,若潮,9.7
2026-07-24 02:40:00,366.2,若潮,9.7
2026-07-24 03:00:00,373.3,若潮,9.7
2026-07-24 03:20:00,377.9,若潮,9.7
2026-07-24 03:40:00,379.9,若潮,9.7
2026-07-24 04:00:00,379.3,若潮,9.7
2026-07-24 04:20:00,375.9,若潮,9.7
2026-07-24 04:40:00,369.9,若潮,9.7
2026-07-24 05:00:00,361.3,若潮,9.7
2026-07-24 05:20:00,350.4,若潮,9.7
2026-07-24 05:40:00,337.5,若潮,9.7
2026-07-24 06:00:00,322.7,若潮,9.7
2026-07-24 06:20:00,306.5,若潮,9.7
2026-07-24 06:40:00,289.3,若潮,9.7
2026-07-24 07:00:00,271.5,若潮,9.7
2026-07-24 07:20:00,253.4,若潮,9.7
2026-07-24 07:40:00,235.7,若潮,9.7
2026-07-24 08:00:00,218.6,若潮,9.7
2026-07-24 08:20:00,202.7,若潮,9.7
2026-07-24 08:40:00,188.2,若潮,9.7
2026-07-24 09:00:00,175.6,若潮,9.7
2026-07-24 09:20:00,165.1,若潮,9.7
2026-07-24 09:40:00,157.1,若潮,9.7
2026-07-24 10:00:00,151.6,若潮,9.7
2026-07-24 10:20:00,148.8,若潮,9.7
2026-07-24 10:40:00,148.8,若潮,9.7
2026-07-24 11:00:00,151.4,若潮,9.7
2026-07-24 11:20:00,156.8,若潮,9.7
2026-07-24 11:40:00,164.6,若潮,9.7
2026-07-24 12:00:00,174.7,若潮,9.7
2026-07-24 12:20:00,186.8,若潮,9.7
2026-07-24 12:40:00,200.6,若潮,9.7
2026-07-24 13:00:00,215.7,若潮,9.7
2026-07-24 13:20:00,231.8,若潮,9.7
2026-07-24 13:40:00,248.4,若潮,9.7
2026-07-24 14:00:00,265.1,若潮,9.7
2026-07-24 14:20:00,281.5,若潮,9.7
2026-07-24 14:40:00,297.2,若潮,9.7
2026-07-24 15:00:00,311.9,若潮,9.7
2026-07-24 15:20:00,325.1,若潮,9.7
2026-07-24 15:40:00,336.6,若潮,9.7
2026-07-24 16:00:00,346.1,若潮,9.7
2026-07-24 16:20:00,353.4,若潮,9.7
2026-07-24 16:40:00,358.4,若潮,9.7
2026-07-24 17:00:00,361.1,若潮,9.7
2026-07-24 17:20:00,361.3,若潮,9.7
2026-07-24 17:40:00,359.2,若潮,9.7
2026-07-24 18:00:00,354.9,若潮,9.7
2026-07-24 18:20:00,348.5,若潮,9.7
2026-07-24 18:40:00,340.3,若潮,9.7
2026-07-24 19:00:00,330.6,若潮,9.7
2026-07-24 19:20:00,319.7,若潮,9.7
2026-07-24 19:40:00,307.9,若潮,9.7
2026-07-24 20:00:00,295.6,若潮,9.7
2026-07-24 20:20:00,283.2,若潮,9.7
2026-07-24 20:40:00,271.1,若潮,9.7
2026-07-24 21:00:00,259.6,若潮,9.7
2026-07-24 21:20:00,249.1,若潮,9.7
2026-07-24 21:40:00,239.9,若潮,9.7
2026-07-24 22:00:00,232.3,若潮,9.7
2026-07-24 22:20:00,226.5,若潮,9.7
2026-07-24 22:40:00,222.7,若潮,9.7
2026-07-24 23:00:00,220.9,若潮,9.7
2026-07-24 23:20:00,221.4,若潮,9.7
2026-07-24 23:40:00,224.0,若潮,9.7
2026-07-25 00:00:00,228.7,若潮,9.7
2026-07-25 00:20:00,235.4,中潮,10.7
2026-07-25 00:40:00,243.9,中潮,10.7
2026-07-25 01:00:00,253.9,中潮,10.7
2026-07-25 01:20:00,265.2,中潮,10.7
2026-07-25 01:40:00,277.3,中潮,10.7
2026-07-25 02:00:00,290.1,中潮,10.7
2026-07-25 02:20:00,303.0,中潮,10.7
2026-07-25 02:40:00,315.8,中潮,10.7
2026-07-25 03:00:00,327.9,中潮,10.7
2026-07-25 03:20:00,339.1,中潮,10.7
2026-07-25 03:40:00,349.0,中潮,10.7
2026-07-25 04:00:00,357.3,中潮,10.7
2026-07-25 04:20:00,363.6,中潮,10.7
2026-07-25 04:40:00,367.8,中潮,10.7
2026-07-25 05:00:00,369.7,中潮,10.7
2026-07-25 05:20:00,369.1,中潮,10.7
2026-07-25 05:40:00,366.0,中潮,10.7
2026-07-25 06:00:00,360.3,中潮,10.7
2026-07-25 06:20:00,352.3,中潮,10.7
2026-07-25 06:40:00,342.0,中潮,10.7
2026-07-25 07:00:00,329.6,中潮,10.7
2026-07-25 07:20:00,315.4,中潮,10.7
2026-07-25 07:40:00,299.8,中潮,10.7
2026-07-25 08:00:00,282.9,中潮,10.7
2026-07-25 08:20:00,265.4,中潮,10.7
2026-07-25 08:40:00,247.5,中潮,10.7
2026-07-25 09:00:00,229.7,中潮,10.7
2026-07-25 09:20:00,212.4,中潮,10.7
2026-07-25 09:40:00,196.1,中潮,10.7
2026-07-25 10:00:00,181.1,中潮,10.7
2026-07-25 10:20:00,167.9,中潮,10.7
2026-07-25 10:40:00,156.7,中潮,10.7
2026-07-25 11:00:00,147.9,中潮,10.7
2026-07-25 11:20:00,141.6,中潮,10.7
2026-07-25 11:40:00,138.1,中潮,10.7
2026-07-25 12:00:00,137.4,中潮,10.7
2026-07-25 12:20:00,139.6,中潮,10.7
2026-07-25 12:40:00,144.6,中潮,10.7
2026-07-25 13:00:00,152.4,中潮,10.7
2026-07-25 13:20:00,162.6,中潮,10.7
2026-07-25 13:40:00,175.1,中潮,10.7
2026-07-25 14:00:00,189.6,中潮,10.7
2026-07-25 14:20:00,205.7,中潮,10.7
2026-07-25 14:40:00,223.1,中潮,10.7
2026-07-25 15:00:00,241.2,中潮,10.7
2026-07-25 15:20:00,259.8,中潮,10.7
2026-07-25 15:40:00,278.2,中潮,10.7
2026-07-25 16:00:00,296.2,中潮,10.7
2026-07-25 16:20:00,313.2,中潮,10.7
2026-07-25 16:40:00,328.8,中潮,10.7
2026-07-25 17:00:00,342.7,中潮,10.7
2026-07-25 17:20:00,354.6,中潮,10.7
2026-07-25 17:40:00,364.2,中潮,10.7
2026-07-25 18:00:00,371.3,中潮,10.7
2026-07-25 18:20:00,375.8,中潮,10.7
2026-07-25 18:40:00,377.6,中潮,10.7
2026-07-25 19:00:00,376.7,中潮,10.7
2026-07-25 19:20:00,373.3,中潮,10.7
2026-07-25 19:40:00,367.4,中潮,10.7
2026-07-25 20:00:00,359.3,中潮,10.7
2026-07-25 20:20:00,349.2,中潮,10.7
2026-07-25 20:40:00,337.6,中潮,10.7
2026-07-25 21:00:00,324.7,中潮,10.7
2026-07-25 21:20:00,311.0,中潮,10.7
2026-07-25 21:40:00,296.9,中潮,10.7
2026-07-25 22:00:00,282.8,中潮,10.7
2026-07-25 22:20:00,269.2,中潮,10.7
2026-07-25 22:40:00,256.4,中潮,10.7
2026-07-25 23:00:00,245.0,中潮,10.7
2026-07-25 23:20:00,235.1,中潮,10.7
2026-07-25 23:40:00,227.2,中潮,10.7
2026-07-26 00:00:00,221.4,中潮,10.7
2026-07-26 00:20:00,218.0,中潮,11.7
2026-07-26 00:40:00,217.0,中潮,11.7
2026-07-26 01:00:00,218.5,中潮,11.7
2026-07-26 01:20:00,222.5,中潮,11.7
2026-07-26 01:40:00,228.8,中潮,11.7
2026-07-26 02:00:00,237.3,中潮,11.7
2026-07-26 02:20:00,247.6,中潮,11.7
2026-07-26 02:40:00,259.6,中潮,11.7
2026-07-26 03:00:00,272.8,中潮,11.7
2026-07-26 03:20:00,286.8,中潮,11.7
2026-07-26 03:40:00,301.2,中潮,11.7
2026-07-26 04:00:00,315.5,中潮,11.7
2026-07-26 04:20:00,329.3,中潮,11.7
2026-07-26 04:40:00,342.1,中潮,11.7
2026-07-26 05:00:00,353.6,中潮,11.7
2026-07-26 05:20:00,363.2,中潮,11.7
2026-07-26 05:40:00,370.6,中潮,11.7
2026-07-26 06:00:00,375.6,中潮,11.7
2026-07-26 06:20:00,377.9,中潮,11.7
2026-07-26 06:40:00,377.3,中潮,11.7
2026-07-26 07:00:00,373.8,中潮,11.7
2026-07-26 07:20:00,367.3,中潮,11.7
2026-07-26 07:40:00,358.0,中潮,11.7
2026-07-26 08:00:00,346.0,中潮,11.7
2026-07-26 08:20:00,331.4,中潮,11.7
2026-07-26 08:40:00,314.8,中潮,11.7
2026-07-26 09:00:00,296.3,中潮,11.7
2026-07-26 09:20:00,276.5,中潮,11.7
2026-07-26 09:40:00,255.8,中潮,11.7
2026-07-26 10:00:00,234.8,中潮,11.7
2026-07-26 10:20:00,213.9,中潮,11.7
2026-07-26 10:40:00,193.8,中潮,11.7
2026-07-26 11:00:00,174.8,中潮,11.7
2026-07-26 11:20:00,157.6,中潮,11.7
2026-07-26 11:40:00,142.5,中潮,11.7
2026-07-26 12:00:00,130.1,中潮,11.7
2026-07-26 12:20:00,120.6,中潮,11.7
2026-07-26 12:40:00,114.3,中潮,11.7
2026-07-26 13:00:00,111.4,中潮,11.7
2026-07-26 13:20:00,112.0,中潮,11.7
2026-07-26 13:40:00,116.1,中潮,11.7
2026-07-26 14:00:00,123.7,中潮,11.7
2026-07-26 14:20:00,134.7,中潮,11.7
2026-07-26 14:40:00,148.6,中潮,11.7
2026-07-26 15:00:00,165.3,中潮,11.7
2026-07-26 15:20:00,184.3,中潮,11.7
2026-07-26 15:40:00,205.1,中潮,11.7
2026-07-26 16:00:00,227.3,中潮,11.7
2026-07-26 16:20:00,250.3,中潮,11.7
2026-07-26 16:40:00,273.5,中潮,11.7
2026-07-26 17:00:00,296.3,中潮,11.7
2026-07-26 17:20:00,318.3,中潮,11.7
2026-07-26 17:40:00,338.7,中潮,11.7
2026-07-26 18:00:00,357.2,中潮,11.7
2026-07-26 18:20:00,373.3,中潮,11.7
2026-07-26 18:40:00,386.6,中潮,11.7
2026-07-26 19:00:00,396.9,中潮,11.7
2026-07-26 19:20:00,403.8,中潮,11.7
2026-07-26 19:40:00,407.3,中潮,11.7
2026-07-26 20:00:00,407.3,中潮,11.7
2026-07-26 20:20:00,403.9,中潮,11.7
2026-07-26 20:40:00,397.2,中潮,11.7
2026-07-26 21:00:00,387.6,中潮,11.7
2026-07-26 21:20:00,375.3,中潮,11.7
2026-07-26 21:40:00,360.7,中潮,11.7
2026-07-26 22:00:00,344.3,中潮,11.7
2026-07-26 22:20:00,326.6,中潮,11.7
2026-07-26 22:40:00,308.1,中潮,11.7
2026-07-26 23:00:00,289.5,中潮,11.7
2026-07-26 23:20:00,271.3,中潮,11.7
2026-07-26 23:40:00,254.0,中潮,11.7
2026-07-27 00:00:00,238.2,中潮,11.7
2026-07-27 00:20:00,224.4,大潮,12.7
2026-07-27 00:40:00,212.9,大潮,12.7
2026-07-27 01:00:00,204.2,大潮,12.7
2026-07-27 01:20:00,198.4,大潮,12.7
2026-07-27 01:40:00,195.8,大潮,12.7
2026-07-27 02:00:00,196.5,大潮,12.7
2026-07-27 02:20:00,200.4,大潮,12.7
2026-07-27 02:40:00,207.4,大潮,12.7
2026-07-27 03:00:00,217.3,大潮,12.7
2026-07-27 03:20:00,229.8,大潮,12.7
2026-07-27 03:40:00,244.5,大潮,12.7
2026-07-27 04:00:00,261.0,大潮,12.7
2026-07-27 04:20:00,278.7,大潮,12.7
2026-07-27 04:40:00,297.1,大潮,12.7
2026-07-27 05:00:00,315.5,大潮,12.7
2026-07-27 05:20:00,333.5,大潮,12.7
2026-07-27 05:40:00,350.3,大潮,12.7
2026-07-27 06:00:00,365.5,大潮,12.7
2026-07-27 06:20:00,378.4,大潮,12.7
2026-07-27 06:40:00,388.7,大潮,12.7
2026-07-27 07:00:00,395.9,大潮,12.7
2026-07-27 07:20:00,399.7,大潮,12.7
2026-07-27 07:40:00,399.9,大潮,12.7
2026-07-27 08:00:00,396.3,大潮,12.7
2026-07-27 08:20:00,389.0,大潮,12.7
2026-07-27 08:40:00,378.1,大潮,12.7
2026-07-27 09:00:00,363.7,大潮,12.7
2026-07-27 09:20:00,346.1,大潮,12.7
2026-07-27 09:40:00,325.8,大潮,12.7
2026-07-27 10:00:00,303.2,大潮,12.7
2026-07-27 10:20:00,278.9,大潮,12.7
2026-07-27 10:40:00,253.5,大潮,12.7
2026-07-27 11:00:00,227.6,大潮,12.7
2026-07-27 11:20:00,202.0,大潮,12.7
2026-07-27 11:40:00,177.3,大潮,12.7
2026-07-27 12:00:00,154.1,大潮,12.7
2026-07-27 12:20:00,133.2,大潮,12.7
2026-07-27 12:40:00,115.1,大潮,12.7
2026-07-27 13:00:00,100.2,大潮,12.7
2026-07-27 13:20:00,89.1,大潮,12.7
2026-07-27 13:40:00,82.1,大潮,12.7
2026-07-27 14:00:00,79.4,大潮,12.7
2026-07-27 14:20:00,81.1,大潮,12.7
2026-07-27 14:40:00,87.2,大潮,12.7
2026-07-27 15:00:00,97.7,大潮,12.7
2026-07-27 15:20:00,112.2,大潮,12.7
2026-07-27 15:40:00,130.4,大潮,12.7
2026-07-27 16:00:00,151.8,大潮,12.7
2026-07-27 16:20:00,176.1,大潮,12.7
2026-07-27 16:40:00,202.4,大潮,12.7
2026-07-27 17:00:00,230.2,大潮,12.7
2026-07-27 17:20:00,258.7,大潮,12.7
2026-07-27 17:40:00,287.3,大潮,12.7
2026-07-27 18:00:00,315.1,大潮,12.7
2026-07-27 18:20:00,341.6,大潮,12.7
2026-07-27 18:40:00,365.9,大潮,12.7
2026-07-27 19:00:00,387.5,大潮,12.7
2026-07-27 19:20:00,405.9,大潮,12.7
2026-07-27 19:40:00,420.6,大潮,12.7
2026-07-27 20:00:00,431.2,大潮,12.7
2026-07-27 20:20:00,437.6,大潮,12.7
2026-07-27 20:40:00,439.6,大潮,12.7
2026-07-27 21:00:00,437.3,大潮,12.7
2026-07-27 21:20:00,430.7,大潮,12.7
2026-07-27 21:40:00,420.1,大潮,12.7
2026-07-27 22:00:00,405.9,大潮,12.7
2026-07-27 22:20:00,388.6,大潮,12.7
2026-07-27 22:40:00,368.7,大潮,12.7
2026-07-27 23:00:00,346.8,大潮,12.7
2026-07-27 23:20:00,323.6,大潮,12.7
2026-07-27 23:40:00,299.8,大潮,12.7
2026-07-28 00:00:00,276.2,大潮,12.7
2026-07-28 00:20:00,253.5,大潮,13.7
2026-07-28 00:40:00,232.3,大潮,13.7
2026-07-28 01:00:00,213.3,大潮,13.7
2026-07-28 01:20:00,197.1,大潮,13.7
2026-07-28 01:40:00,184.2,大潮,13.7
2026-07-28 02:00:00,174.9,大潮,13.7
2026-07-28 02:20:00,169.6,大潮,13.7
2026-07-28 02:40:00,168.3,大潮,13.7
2026-07-28 03:00:00,171.2,大潮,13.7
2026-07-28 03:20:00,178.1,大潮,13.7
2026-07-28 03:40:00,188.9,大潮,13.7
2026-07-28 04:00:00,203.2,大潮,13.7
2026-07-28 04:20:00,220.5,大潮,13.7
2026-07-28 04:40:00,240.3,大潮,13.7
2026-07-28 05:00:00,262.0,大潮,13.7
2026-07-28 05:20:00,284.9,大潮,13.7
2026-07-28 05:40:00,308.2,大潮,13.7
2026-07-28 06:00:00,331.3,大潮,13.7
2026-07-28 06:20:00,353.4,大潮,13.7
2026-07-28 06:40:00,373.7,大潮,13.7
2026-07-28 07:00:00,391.6,大潮,13.7
2026-07-28 07:20:00,406.5,大潮,13.7
2026-07-28 07:40:00,417.7,大潮,13.7
2026-07-28 08:00:00,424.9,大潮,13.7
2026-07-28 08:20:00,427.7,大潮,13.7
2026-07-28 08:40:00,426.0,大潮,13.7
2026-07-28 09:00:00,419.7,大潮,13.7
2026-07-28 09:20:00,408.7,大潮,13.7
2026-07-28 09:40:00,393.5,大潮,13.7
2026-07-28 10:00:00,374.1,大潮,13.7
2026-07-28 10:20:00,351.2,大潮,13.7
2026-07-28 10:40:00,325.3,大潮,13.7
2026-07-28 11:00:00,297.0,大潮,13.7
2026-07-28 11:20:00,267.1,大潮,13.7
2026-07-28 11:40:00,236.3,大潮,13.7
2026-07-28 12:00:00,205.5,大潮,13.7
2026-07-28 12:20:00,175.5,大潮,13.7
2026-07-28 12:40:00,147.1,大潮,13.7
2026-07-28 13:00:00,121.1,大潮,13.7
2026-07-28 13:20:00,98.3,大潮,13.7
2026-07-28 13:40:00,79.3,大潮,13.7
2026-07-28 14:00:00,64.7,大潮,13.7
2026-07-28 14:20:00,54.8,大潮,13.7
2026-07-28 14:40:00,50.0,大潮,13.7
2026-07-28 15:00:00,50.5,大潮,13.7
2026-07-28 15:20:00,56.4,大潮,13.7
2026-07-28 15:40:00,67.4,大潮,13.7
2026-07-28 16:00:00,83.3,大潮,13.7
2026-07-28 16:20:00,103.8,大潮,13.7
2026-07-28 16:40:00,128.3,大潮,13.7
2026-07-28 17:00:00,156.2,大潮,13.7
2026-07-28 17:20:00,186.8,大潮,13.7
2026-07-28 17:40:00,219.2,大潮,13.7
2026-07-28 18:00:00,252.7,大潮,13.7
2026-07-28 18:20:00,286.3,大潮,13.7
2026-07-28 18:40:00,319.2,大潮,13.7
2026-07-28 19:00:00,350.5,大潮,13.7
2026-07-28 19:20:00,379.4,大潮,13.7
2026-07-28 19:40:00,405.2,大潮,13.7
2026-07-28 20:00:00,427.1,大潮,13.7
2026-07-28 20:20:00,444.7,大潮,13.7
2026-07-28 20:40:00,457.5,大潮,13.7
2026-07-28 21:00:00,465.2,大潮,13.7
2026-07-28 21:20:00,467.6,大潮,13.7
2026-07-28 21:40:00,464.9,大潮,13.7
2026-07-28 22:00:00,457.1,大潮,13.7
2026-07-28 22:20:00,444.5,大潮,13.7
2026-07-28 22:40:00,427.5,大潮,13.7
2026-07-28 23:00:00,406.8,大潮,13.7
2026-07-28 23:20:00,382.9,大潮,13.7
2026-07-28 23:40:00,356.6,大潮,13.7
2026-07-29 00:00:00,328.8,大潮,13.7
