datetime,tide_cm,tide_name,moon_age
2026-09-22 12:20:00,139.4,中潮,11.0
2026-09-22 12:40:00,139.1,中潮,11.0
2026-09-22 13:00:00,141.9,中潮,11.0
2026-09-22 13:20:00,147.7,中潮,11.0
2026-09-22 13:40:00,156.5,中潮,11.0
2026-09-22 14:00:00,167.9,中潮,11.0
2026-09-22 14:20:00,181.9,中潮,11.0
2026-09-22 14:40:00,198.1,中潮,11.0
2026-09-22 15:00:00,216.1,中潮,11.0
2026-09-22 15:20:00,235.4,中潮,11.0
2026-09-22 15:40:00,255.7,中潮,11.0
2026-09-22 16:00:00,276.3,中潮,11.0
2026-09-22 16:20:00,296.9,中潮,11.0
2026-09-22 16:40:00,316.8,中潮,11.0
2026-09-22 17:00:00,335.6,中潮,11.0
2026-09-22 17:20:00,352.8,中潮,11.0
2026-09-22 17:40:00,367.9,中潮,11.0
2026-09-22 18:00:00,380.6,中潮,11.0
2026-09-22 18:20:00,390.6,中潮,11.0
2026-09-22 18:40:00,397.6,中潮,11.0
2026-09-22 19:00:00,401.3,中潮,11.0
2026-09-22 19:20:00,401.9,中潮,11.0
2026-09-22 19:40:00,399.2,中潮,11.0
2026-09-22 20:00:00,393.4,中潮,11.0
2026-09-22 20:20:00,384.6,中潮,11.0
2026-09-22 20:40:00,373.2,中潮,11.0
2026-09-22 21:00:00,359.4,中潮,11.0
2026-09-22 21:20:00,343.7,中潮,11.0
2026-09-22 21:40:00,326.5,中潮,11.0
2026-09-22 22:00:00,308.3,中潮,11.0
2026-09-22 22:20:00,289.7,中潮,11.0
2026-09-22 22:40:00,271.1,中潮,11.0
2026-09-22 23:00:00,253.3,中潮,11.0
2026-09-22 23:20:00,236.6,中潮,11.0
2026-09-22 23:40:00,221.6,中潮,11.0
2026-09-23 00:00:00,208.7,中潮,11.0
2026-09-23 00:20:00,198.2,中潮,12.0
2026-09-23 00:40:00,190.6,中潮,12.0
2026-09-23 01:00:00,186.0,中潮,12.0
2026-09-23 01:20:00,184.6,中潮,12.0
2026-09-23 01:40:00,186.4,中潮,12.0
2026-09-23 02:00:00,191.3,中潮,12.0
2026-09-23 02:20:00,199.3,中潮,12.0
2026-09-23 02:40:00,210.1,中潮,12.0
2026-09-23 03:00:00,223.2,中潮,12.0
2026-09-23 03:20:00,238.5,中潮,12.0
2026-09-23 03:40:00,255.3,中潮,12.0
2026-09-23 04:00:00,273.2,中潮,12.0
2026-09-23 04:20:00,291.6,中潮,12.0
2026-09-23 04:40:00,310.0,中潮,12.0
2026-09-23 05:00:00,327.7,中潮,12.0
2026-09-23 05:20:00,344.1,中潮,12.0
2026-09-23 05:40:00,358.8,中潮,12.0
2026-09-23 06:00:00,371.2,中潮,12.0
2026-09-23 06:20:00,380.9,中潮,12.0
2026-09-23 06:40:00,387.6,中潮,12.0
2026-09-23 07:00:00,390.8,中潮,12.0
2026-09-23 07:20:00,390.6,中潮,12.0
2026-09-23 07:40:00,386.7,中潮,12.0
2026-09-23 08:00:00,379.3,中潮,12.0
2026-09-23 08:20:00,368.4,中潮,12.0
2026-09-23 08:40:00,354.3,中潮,12.0
2026-09-23 09:00:00,337.3,中潮,12.0
2026-09-23 09:20:00,317.8,中潮,12.0
2026-09-23 09:40:00,296.3,中潮,12.0
2026-09-23 10:00:00,273.4,中潮,12.0
2026-09-23 10:20:00,249.7,中潮,12.0
2026-09-23 10:40:00,225.9,中潮,12.0
2026-09-23 11:00:00,202.6,中潮,12.0
2026-09-23 11:20:00,180.4,中潮,12.0
2026-09-23 11:40:00,160.1,中潮,12.0
2026-09-23 12:00:00,142.1,中潮,12.0
2026-09-23 12:20:00,127.1,中潮,12.0
2026-09-23 12:40:00,115.5,中潮,12.0
2026-09-23 13:00:00,107.6,中潮,12.0
2026-09-23 13:20:00,103.8,中潮,12.0
2026-09-23 13:40:00,104.1,中潮,12.0
2026-09-23 14:00:00,108.7,中潮,12.0
2026-09-23 14:20:00,117.5,中潮,12.0
2026-09-23 14:40:00,130.3,中潮,12.0
2026-09-23 15:00:00,146.7,中潮,12.0
2026-09-23 15:20:00,166.4,中潮,12.0
2026-09-23 15:40:00,188.9,中潮,12.0
2026-09-23 16:00:00,213.6,中潮,12.0
2026-09-23 16:20:00,239.8,中潮,12.0
2026-09-23 16:40:00,266.9,中潮,12.0
2026-09-23 17:00:00,294.2,中潮,12.0
2026-09-23 17:20:00,320.8,中潮,12.0
2026-09-23 17:40:00,346.1,中潮,12.0
2026-09-23 18:00:00,369.5,中潮,12.0
2026-09-23 18:20:00,390.2,中潮,12.0
2026-09-23 18:40:00,407.7,中潮,12.0
2026-09-23 19:00:00,421.6,中潮,12.0
2026-09-23 19:20:00,431.5,中潮,12.0
2026-09-23 19:40:00,437.0,中潮,12.0
2026-09-23 20:00:00,438.2,中潮,12.0
2026-09-23 20:20:00,434.9,中潮,12.0
2026-09-23 20:40:00,427.2,中潮,12.0
2026-09-23 21:00:00,415.5,中潮,12.0
2026-09-23 21:20:00,400.0,中潮,12.0
2026-09-23 21:40:00,381.3,中潮,12.0
2026-09-23 22:00:00,359.8,中潮,12.0
2026-09-23 22:20:00,336.2,中潮,12.0
2026-09-23 22:40:00,311.2,中潮,12.0
2026-09-23 23:00:00,285.6,中潮,12.0
2026-09-23 23:20:00,260.0,中潮,12.0
2026-09-23 23:40:00,235.3,中潮,12.0
2026-09-24 00:00:00,212.2,中潮,12.0
2026-09-24 00:20:00,191.3,大潮,13.0
2026-09-24 00:40:00,173.3,大潮,13.0
2026-09-24 01:00:00,158.7,大潮,13.0
2026-09-24 01:20:00,148.0,大潮,13.0
2026-09-24 01:40:00,141.5,大潮,13.0
2026-09-24 02:00:00,139.4,大潮,13.0
2026-09-24 02:20:00,141.7,大潮,13.0
2026-09-24 02:40:00,148.4,大潮,13.0
2026-09-24 03:00:00,159.4,大潮,13.0
2026-09-24 03:20:00,174.2,大潮,13.0
2026-09-24 03:40:00,192.4,大潮,13.0
2026-09-24 04:00:00,213.6,大潮,13.0
2026-09-24 04:20:00,237.1,大潮,13.0
2026-09-24 04:40:00,262.1,大潮,13.0
2026-09-24 05:00:00,287.9,大潮,13.0
2026-09-24 05:20:00,313.7,大潮,13.0
2026-09-24 05:40:00,338.8,大潮,13.0
2026-09-24 06:00:00,362.3,大潮,13.0
2026-09-24 06:20:00,383.5,大潮,13.0
2026-09-24 06:40:00,401.8,大潮,13.0
2026-09-24 07:00:00,416.4,大潮,13.0
2026-09-24 07:20:00,427.1,大潮,13.0
2026-09-24 07:40:00,433.2,大潮,13.0
2026-09-24 08:00:00,434.7,大潮,13.0
2026-09-24 08:20:00,431.3,大潮,13.0
2026-09-24 08:40:00,423.2,大潮,13.0
2026-09-24 09:00:00,410.4,大潮,13.0
2026-09-24 09:20:00,393.3,大潮,13.0
2026-09-24 09:40:00,372.3,大潮,13.0
2026-09-24 10:00:00,347.9,大潮,13.0
2026-09-24 10:20:00,320.9,大潮,13.0
2026-09-24 10:40:00,291.9,大潮,13.0
2026-09-24 11:00:00,261.7,大潮,13.0
2026-09-24 11:20:00,231.2,大潮,13.0
2026-09-24 11:40:00,201.3,大潮,13.0
2026-09-24 12:00:00,172.8,大潮,13.0
2026-09-24 12:20:00,146.5,大潮,13.0
2026-09-24 12:40:00,123.3,大潮,13.0
2026-09-24 13:00:00,103.7,大潮,13.0
2026-09-24 13:20:00,88.3,大潮,13.0
2026-09-24 13:40:00,77.8,大潮,13.0
2026-09-24 14:00:00,72.3,大潮,13.0
2026-09-24 14:20:00,72.1,大潮,13.0
2026-09-24 14:40:00,77.2,大潮,13.0
2026-09-24 15:00:00,87.6,大潮,13.0
2026-09-24 15:20:00,102.9,大潮,13.0
2026-09-24 15:40:00,122.8,大潮,13.0
2026-09-24 16:00:00,146.8,大潮,13.0
2026-09-24 16:20:00,174.3,大潮,13.0
2026-09-24 16:40:00,204.3,大潮,13.0
2026-09-24 17:00:00,236.3,大潮,13.0
2026-09-24 17:20:00,269.2,大潮,13.0
2026-09-24 17:40:00,302.2,大潮,13.0
2026-09-24 18:00:00,334.3,大潮,13.0
2026-09-24 18:20:00,364.7,大潮,13.0
2026-09-24 18:40:00,392.4,大潮,13.0
2026-09-24 19:00:00,416.8,大潮,13.0
2026-09-24 19:20:00,437.1,大潮,13.0
2026-09-24 19:40:00,452.8,大潮,13.0
2026-09-24 20:00:00,463.4,大潮,13.0
2026-09-24 20:20:00,468.7,大潮,13.0
2026-09-24 20:40:00,468.5,大潮,13.0
2026-09-24 21:00:00,462.7,大潮,13.0
2026-09-24 21:20:00,451.7,大潮,13.0
2026-09-24 21:40:00,435.7,大潮,13.0
2026-09-24 22:00:00,415.3,大潮,13.0
2026-09-24 22:20:00,390.9,大潮,13.0
2026-09-24 22:40:00,363.3,大潮,13.0
2026-09-24 23:00:00,333.4,大潮,13.0
2026-09-24 23:20:00,302.0,大潮,13.0
2026-09-24 23:40:00,270.0,大潮,13.0
2026-09-25 00:00:00,238.5,大潮,13.0
2026-09-25 00:20:00,208.2,大潮,14.0
2026-09-25 00:40:00,180.2,大潮,14.0
2026-09-25 01:00:00,155.2,大潮,14.0
2026-09-25 01:20:00,134.0,大潮,14.0
2026-09-25 01:40:00,117.3,大潮,14.0
2026-09-25 02:00:00,105.4,大潮,14.0
2026-09-25 02:20:00,98.9,大潮,14.0
2026-09-25 02:40:00,97.9,大潮,14.0
2026-09-25 03:00:00,102.4,大潮,14.0
2026-09-25 03:20:00,112.4,大潮,14.0
2026-09-25 03:40:00,127.5,大潮,14.0
2026-09-25 04:00:00,147.3,大潮,14.0
2026-09-25 04:20:00,171.2,大潮,14.0
2026-09-25 04:40:00,198.6,大潮,14.0
2026-09-25 05:00:00,228.6,大潮,14.0
2026-09-25 05:20:00,260.3,大潮,14.0
2026-09-25 05:40:00,292.8,大潮,14.0
2026-09-25 06:00:00,325.1,大潮,14.0
2026-09-25 06:20:00,356.3,大潮,14.0
2026-09-25 06:40:00,385.4,大潮,14.0
2026-09-25 07:00:00,411.5,大潮,14.0
2026-09-25 07:20:00,433.8,大潮,14.0
2026-09-25 07:40:00,451.6,大潮,14.0
2026-09-25 08:00:00,464.3,大潮,14.0
2026-09-25 08:20:00,471.6,大潮,14.0
2026-09-25 08:40:00,473.1,大潮,14.0
2026-09-25 09:00:00,468.7,大潮,14.0
2026-09-25 09:20:00,458.6,大潮,14.0
2026-09-25 09:40:00,442.9,大潮,14.0
2026-09-25 10:00:00,422.1,大潮,14.0
2026-09-25 10:20:00,396.8,大潮,14.0
2026-09-25 10:40:00,367.5,大潮,14.0
2026-09-25 11:00:00,335.2,大潮,14.0
2026-09-25 11:20:00,300.7,大潮,14.0
2026-09-25 11:40:00,265.0,大潮,14.0
2026-09-25 12:00:00,229.1,大潮,14.0
2026-09-25 12:20:00,194.1,大潮,14.0
2026-09-25 12:40:00,161.0,大潮,14.0
2026-09-25 13:00:00,130.6,大潮,14.0
2026-09-25 13:20:00,104.0,大潮,14.0
2026-09-25 13:40:00,81.9,大潮,14.0
2026-09-25 14:00:00,64.9,大潮,14.0
2026-09-25 14:20:00,53.6,大潮,14.0
2026-09-25 14:40:00,48.3,大潮,14.0
2026-09-25 15:00:00,49.2,大潮,14.0
2026-09-25 15:20:00,56.3,大潮,14.0
2026-09-25 15:40:00,69.4,大潮,14.0
2026-09-25 16:00:00,88.1,大潮,14.0
2026-09-25 16:20:00,112.1,大潮,14.0
2026-09-25 16:40:00,140.5,大潮,14.0
2026-09-25 17:00:00,172.6,大潮,14.0
2026-09-25 17:20:00,207.5,大潮,14.0
2026-09-25 17:40:00,244.2,大潮,14.0
2026-09-25 18:00:00,281.7,大潮,14.0
2026-09-25 18:20:00,318.8,大潮,14.0
2026-09-25 18:40:00,354.7,大潮,14.0
2026-09-25 19:00:00,388.1,大潮,14.0
2026-09-25 19:20:00,418.2,大潮,14.0
2026-09-25 19:40:00,444.0,大潮,14.0
2026-09-25 20:00:00,465.0,大潮,14.0
2026-09-25 20:20:00,480.4,大潮,14.0
2026-09-25 20:40:00,489.8,大潮,14.0
2026-09-25 21:00:00,492.9,大潮,14.0
2026-09-25 21:20:00,489.8,大潮,14.0
2026-09-25 21:40:00,480.3,大潮,14.0
2026-09-25 22:00:00,464.9,大潮,14.0
2026-09-25 22:20:00,444.0,大潮,14.0
2026-09-25 22:40:00,418.2,大潮,14.0
2026-09-25 23:00:00,388.3,大潮,14.0
2026-09-25 23:20:00,355.1,大潮,14.0
2026-09-25 23:40:00,319.6,大潮,14.0
2026-09-26 00:00:00,282.8,大潮,14.0
2026-09-26 00:20:00,245.9,大潮,15.0
2026-09-26 00:40:00,209.9,大潮,15.0
2026-09-26 01:00:00,175.9,大潮,15.0
2026-09-26 01:20:00,144.9,大潮,15.0
2026-09-26 01:40:00,117.8,大潮,15.0
2026-09-26 02:00:00,95.4,大潮,15.0
2026-09-26 02:20:00,78.4,大潮,15.0
2026-09-26 02:40:00,67.3,大潮,15.0
2026-09-26 03:00:00,62.4,大潮,15.0
2026-09-26 03:20:00,64.0,大潮,15.0
2026-09-26 03:40:00,71.9,大潮,15.0
2026-09-26 04:00:00,86.0,大潮,15.0
2026-09-26 04:20:00,105.8,大潮,15.0
2026-09-26 04:40:00,130.8,大潮,15.0
2026-09-26 05:00:00,160.2,大潮,15.0
2026-09-26 05:20:00,193.3,大潮,15.0
2026-09-26 05:40:00,229.0,大潮,15.0
2026-09-26 06:00:00,266.3,大潮,15.0
2026-09-26 06:20:00,304.1,大潮,15.0
2026-09-26 06:40:00,341.3,大潮,15.0
2026-09-26 07:00:00,376.8,大潮,15.0
2026-09-26 07:20:00,409.5,大潮,15.0
2026-09-26 07:40:00,438.5,大潮,15.0
2026-09-26 08:00:00,462.9,大潮,15.0
2026-09-26 08:20:00,481.9,大潮,15.0
2026-09-26 08:40:00,495.0,大潮,15.0
2026-09-26 09:00:00,501.7,大潮,15.0
2026-09-26 09:20:00,501.9,大潮,15.0
2026-09-26 09:40:00,495.5,大潮,15.0
2026-09-26 10:00:00,482.6,大潮,15.0
2026-09-26 10:20:00,463.6,大潮,15.0
2026-09-26 10:40:00,439.1,大潮,15.0
2026-09-26 11:00:00,409.6,大潮,15.0
2026-09-26 11:20:00,376.1,大潮,15.0
2026-09-26 11:40:00,339.4,大潮,15.0
2026-09-26 12:00:00,300.8,大潮,15.0
2026-09-26 12:20:00,261.1,大潮,15.0
2026-09-26 12:40:00,221.7,大潮,15.0
2026-09-26 13:00:00,183.6,大潮,15.0
2026-09-26 13:20:00,147.9,大潮,15.0
2026-09-26 13:40:00,115.7,大潮,15.0
2026-09-26 14:00:00,87.9,大潮,15.0
2026-09-26 14:20:00,65.4,大潮,15.0
2026-09-26 14:40:00,48.7,大潮,15.0
2026-09-26 15:00:00,38.5,大潮,15.0
2026-09-26 15:20:00,34.9,大潮,15.0
2026-09-26 15:40:00,38.1,大潮,15.0
2026-09-26 16:00:00,48.1,大潮,15.0
2026-09-26 16:20:00,64.5,大潮,15.0
2026-09-26 16:40:00,86.9,大潮,15.0
2026-09-26 17:00:00,114.6,大潮,15.0
2026-09-26 17:20:00,146.9,大潮,15.0
2026-09-26 17:40:00,182.8,大潮,15.0
2026-09-26 18:00:00,221.2,大潮,15.0
2026-09-26 18:20:00,261.2,大潮,15.0
2026-09-26 18:40:00,301.5,大潮,15.0
2026-09-26 19:00:00,340.9,大潮,15.0
2026-09-26 19:20:00,378.3,大潮,15.0
2026-09-26 19:40:00,412.6,大潮,15.0
2026-09-26 20:00:00,442.8,大潮,15.0
2026-09-26 20:20:00,468.1,大潮,15.0
2026-09-26 20:40:00,487.6,大潮,15.0
2026-09-26 21:00:00,500.9,大潮,15.0
2026-09-26 21:20:00,507.5,大潮,15.0
2026-09-26 21:40:00,507.2,大潮,15.0
2026-09-26 22:00:00,500.1,大潮,15.0
2026-09-26 22:20:00,486.2,大潮,15.0
2026-09-26 22:40:00,466.2,大潮,15.0
2026-09-26 23:00:00,440.4,大潮,15.0
2026-09-26 23:20:00,409.7,大潮,15.0
2026-09-26 23:40:00,375.0,大潮,15.0
2026-09-27 00:00:00,337.2,大潮,15.0
2026-09-27 00:20:00,297.5,大潮,16.0
2026-09-27 00:40:00,257.1,大潮,16.0
2026-09-27 01:00:00,217.1,大潮,16.0
2026-09-27 01:20:00,178.6,大潮,16.0
2026-09-27 01:40:00,142.9,大潮,16.0
2026-09-27 02:00:00,111.0,大潮,16.0
2026-09-27 02:20:00,83.7,大潮,16.0
2026-09-27 02:40:00,62.0,大潮,16.0
2026-09-27 03:00:00,46.5,大潮,16.0
2026-09-27 03:20:00,37.6,大潮,16.0
2026-09-27 03:40:00,35.6,大潮,16.0
2026-09-27 04:00:00,40.6,大潮,16.0
2026-09-27 04:20:00,52.4,大潮,16.0
2026-09-27 04:40:00,70.7,大潮,16.0
2026-09-27 05:00:00,95.1,大潮,16.0
2026-09-27 05:20:00,124.7,大潮,16.0
2026-09-27 05:40:00,158.8,大潮,16.0
2026-09-27 06:00:00,196.4,大潮,16.0
2026-09-27 06:20:00,236.3,大潮,16.0
2026-09-27 06:40:00,277.5,大潮,16.0
2026-09-27 07:00:00,318.7,大潮,16.0
2026-09-27 07:20:00,358.7,大潮,16.0
2026-09-27 07:40:00,396.4,大潮,16.0
2026-09-27 08:00:00,430.6,大潮,16.0
2026-09-27 08:20:00,460.5,大潮,16.0
2026-09-27 08:40:00,485.0,大潮,16.0
2026-09-27 09:00:00,503.5,大潮,16.0
2026-09-27 09:20:00,515.5,大潮,16.0
2026-09-27 09:40:00,520.5,大潮,16.0
2026-09-27 10:00:00,518.5,大潮,16.0
2026-09-27 10:20:00,509.4,大潮,16.0
2026-09-27 10:40:00,493.7,大潮,16.0
2026-09-27 11:00:00,471.6,大潮,16.0
2026-09-27 11:20:00,443.9,大潮,16.0
2026-09-27 11:40:00,411.3,大潮,16.0
2026-09-27 12:00:00,374.8,大潮,16.0
2026-09-27 12:20:00,335.4,大潮,16.0
2026-09-27 12:40:00,294.4,大潮,16.0
2026-09-27 13:00:00,252.8,大潮,16.0
2026-09-27 13:20:00,212.0,大潮,16.0
2026-09-27 13:40:00,173.0,大潮,16.0
2026-09-27 14:00:00,137.1,大潮,16.0
2026-09-27 14:20:00,105.2,大潮,16.0
2026-09-27 14:40:00,78.3,大潮,16.0
2026-09-27 15:00:00,57.2,大潮,16.0
2026-09-27 15:20:00,42.5,大潮,16.0
2026-09-27 15:40:00,34.6,大潮,16.0
2026-09-27 16:00:00,33.8,大潮,16.0
2026-09-27 16:20:00,40.0,大潮,16.0
2026-09-27 16:40:00,53.1,大潮,16.0
2026-09-27 17:00:00,72.7,大潮,16.0
2026-09-27 17:20:00,98.3,大潮,16.0
2026-09-27 17:40:00,129.0,大潮,16.0
2026-09-27 18:00:00,164.0,大潮,16.0
2026-09-27 18:20:00,202.2,大潮,16.0
2026-09-27 18:40:00,242.5,大潮,16.0
2026-09-27 19:00:00,283.8,大潮,16.0
2026-09-27 19:20:00,324.7,大潮,16.0
2026-09-27 19:40:00,364.2,大潮,16.0
2026-09-27 20:00:00,401.0,大潮,16.0
2026-09-27 20:20:00,434.1,大潮,16.0
2026-09-27 20:40:00,462.5,大潮,16.0
2026-09-27 21:00:00,485.3,大潮,16.0
2026-09-27 21:20:00,501.8,大潮,16.0
2026-09-27 21:40:00,511.6,大潮,16.0
2026-09-27 22:00:00,514.4,大潮,16.0
2026-09-27 22:20:00,510.0,大潮,16.0
2026-09-27 22:40:00,498.6,大潮,16.0
2026-09-27 23:00:00,480.5,大潮,16.0
2026-09-27 23:20:00,456.2,大潮,16.0
2026-09-27 23:40:00,426.4,大潮,16.0
2026-09-28 00:00:00,392.0,大潮,16.0
