datetime,tide_cm,tide_name,moon_age
2026-09-02 22:00:00,329.7,中潮,20.4
2026-09-02 22:20:00,357.4,中潮,20.4
2026-09-02 22:40:00,382.8,中潮,20.4
2026-09-02 23:00:00,405.3,中潮,20.4
2026-09-02 23:20:00,424.0,中潮,20.4
2026-09-02 23:40:00,438.6,中潮,20.4
2026-09-03 00:00:00,448.5,中潮,20.4
2026-09-03 00:20:00,453.4,小潮,21.4
2026-09-03 00:40:00,453.2,小潮,21.4
2026-09-03 01:00:00,447.9,小潮,21.4
2026-09-03 01:20:00,437.6,小潮,21.4
2026-09-03 01:40:00,422.5,小潮,21.4
2026-09-03 02:00:00,403.2,小潮,21.4
2026-09-03 02:20:00,380.1,小潮,21.4
2026-09-03 02:40:00,353.9,小潮,21.4
2026-09-03 03:00:00,325.3,小潮,21.4
2026-09-03 03:20:00,295.2,小潮,21.4
2026-09-03 03:40:00,264.2,小潮,21.4
2026-09-03 04:00:00,233.4,小潮,21.4
2026-09-03 04:20:00,203.6,小潮,21.4
2026-09-03 04:40:00,175.5,小潮,21.4
2026-09-03 05:00:00,150.0,小潮,21.4
2026-09-03 05:20:00,127.7,小潮,21.4
2026-09-03 05:40:00,109.3,小潮,21.4
2026-09-03 06:00:00,95.2,小潮,21.4
2026-09-03 06:20:00,85.8,小潮,21.4
2026-09-03 06:40:00,81.3,小潮,21.4
2026-09-03 07:00:00,81.8,小潮,21.4
2026-09-03 07:20:00,87.2,小潮,21.4
2026-09-03 07:40:00,97.5,小潮,21.4
2026-09-03 08:00:00,112.1,小潮,21.4
2026-09-03 08:20:00,130.8,小潮,21.4
2026-09-03 08:40:00,153.0,小潮,21.4
2026-09-03 09:00:00,177.9,小潮,21.4
2026-09-03 09:20:00,204.9,小潮,21.4
2026-09-03 09:40:00,233.3,小潮,21.4
2026-09-03 10:00:00,262.1,小潮,21.4
2026-09-03 10:20:00,290.7,小潮,21.4
2026-09-03 10:40:00,318.2,小潮,21.4
2026-09-03 11:00:00,344.0,小潮,21.4
2026-09-03 11:20:00,367.2,小潮,21.4
2026-09-03 11:40:00,387.2,小潮,21.4
2026-09-03 12:00:00,403.7,小潮,21.4
2026-09-03 12:20:00,416.1,小潮,21.4
2026-09-03 12:40:00,424.3,小潮,21.4
2026-09-03 13:00:00,427.9,小潮,21.4
2026-09-03 13:20:00,427.1,小潮,21.4
2026-09-03 13:40:00,421.9,小潮,21.4
2026-09-03 14:00:00,412.5,小潮,21.4
2026-09-03 14:20:00,399.3,小潮,21.4
2026-09-03 14:40:00,382.7,小潮,21.4
2026-09-03 15:00:00,363.4,小潮,21.4
2026-09-03 15:20:00,341.8,小潮,21.4
2026-09-03 15:40:00,318.8,小潮,21.4
2026-09-03 16:00:00,295.0,小潮,21.4
2026-09-03 16:20:00,271.1,小潮,21.4
2026-09-03 16:40:00,247.9,小潮,21.4
2026-09-03 17:00:00,226.0,小潮,21.4
2026-09-03 17:20:00,206.2,小潮,21.4
2026-09-03 17:40:00,189.0,小潮,21.4
2026-09-03 18:00:00,174.9,小潮,21.4
2026-09-03 18:20:00,164.4,小潮,21.4
2026-09-03 18:40:00,157.6,小潮,21.4
2026-09-03 19:00:00,154.8,小潮,21.4
2026-09-03 19:20:00,156.1,小潮,21.4
2026-09-03 19:40:00,161.4,小潮,21.4
2026-09-03 20:00:00,170.6,小潮,21.4
2026-09-03 20:20:00,183.2,小潮,21.4
2026-09-03 20:40:00,199.0,小潮,21.4
2026-09-03 21:00:00,217.5,小潮,21.4
2026-09-03 21:20:00,238.0,小潮,21.4
2026-09-03 21:40:00,260.1,小潮,21.4
2026-09-03 22:00:00,282.9,小潮,21.4
2026-09-03 22:20:00,305.9,小潮,21.4
2026-09-03 22:40:00,328.2,小潮,21.4
2026-09-03 23:00:00,349.4,小潮,21.4
2026-09-03 23:20:00,368.7,小潮,21.4
2026-09-03 23:40:00,385.5,小潮,21.4
2026-09-04 00:00:00,399.4,小潮,21.4
2026-09-04 00:20:00,409.9,小潮,22.4
2026-09-04 00:40:00,416.7,小潮,22.4
2026-09-04 01:00:00,419.6,小潮,22.4
2026-09-04 01:20:00,418.5,小潮,22.4
2026-09-04 01:40:00,413.3,小潮,22.4
2026-09-04 02:00:00,404.3,小潮,22.4
2026-09-04 02:20:00,391.6,小潮,22.4
2026-09-04 02:40:00,375.5,小潮,22.4
2026-09-04 03:00:00,356.6,小潮,22.4
2026-09-04 03:20:00,335.3,小潮,22.4
2026-09-04 03:40:00,312.1,小潮,22.4
2026-09-04 04:00:00,287.8,小潮,22.4
2026-09-04 04:20:00,262.9,小潮,22.4
2026-09-04 04:40:00,238.1,小潮,22.4
2026-09-04 05:00:00,214.0,小潮,22.4
2026-09-04 05:20:00,191.4,小潮,22.4
2026-09-04 05:40:00,170.8,小潮,22.4
2026-09-04 06:00:00,152.6,小潮,22.4
2026-09-04 06:20:00,137.5,小潮,22.4
2026-09-04 06:40:00,125.7,小潮,22.4
2026-09-04 07:00:00,117.5,小潮,22.4
2026-09-04 07:20:00,113.2,小潮,22.4
2026-09-04 07:40:00,112.7,小潮,22.4
2026-09-04 08:00:00,116.1,小潮,22.4
2026-09-04 08:20:00,123.2,小潮,22.4
2026-09-04 08:40:00,133.9,小潮,22.4
2026-09-04 09:00:00,147.6,小潮,22.4
2026-09-04 09:20:00,164.1,小潮,22.4
2026-09-04 09:40:00,182.9,小潮,22.4
2026-09-04 10:00:00,203.5,小潮,22.4
2026-09-04 10:20:00,225.2,小潮,22.4
2026-09-04 10:40:00,247.5,小潮,22.4
2026-09-04 11:00:00,269.7,小潮,22.4
2026-09-04 11:20:00,291.3,小潮,22.4
2026-09-04 11:40:00,311.8,小潮,22.4
2026-09-04 12:00:00,330.6,小潮,22.4
2026-09-04 12:20:00,347.1,小潮,22.4
2026-09-04 12:40:00,361.2,小潮,22.4
2026-09-04 13:00:00,372.3,小潮,22.4
2026-09-04 13:20:00,380.4,小潮,22.4
2026-09-04 13:40:00,385.2,小潮,22.4
2026-09-04 14:00:00,386.7,小潮,22.4
2026-09-04 14:20:00,385.0,小潮,22.4
2026-09-04 14:40:00,380.1,小潮,22.4
2026-09-04 15:00:00,372.5,小潮,22.4
2026-09-04 15:20:00,362.2,小潮,22.4
2026-09-04 15:40:00,349.8,小潮,22.4
2026-09-04 16:00:00,335.6,小潮,22.4
2026-09-04 16:20:00,320.2,小潮,22.4
2026-09-04 16:40:00,303.9,小潮,22.4
2026-09-04 17:00:00,287.4,小潮,22.4
2026-09-04 17:20:00,271.2,小潮,22.4
2026-09-04 17:40:00,255.7,小潮,22.4
2026-09-04 18:00:00,241.5,小潮,22.4
2026-09-04 18:20:00,228.9,小潮,22.4
2026-09-04 18:40:00,218.4,小潮,22.4
2026-09-04 19:00:00,210.2,小潮,22.4
2026-09-04 19:20:00,204.6,小潮,22.4
2026-09-04 19:40:00,201.6,小潮,22.4
2026-09-04 20:00:00,201.5,小潮,22.4
2026-09-04 20:20:00,204.2,小潮,22.4
2026-09-04 20:40:00,209.6,小潮,22.4
2026-09-04 21:00:00,217.4,小潮,22.4
2026-09-04 21:20:00,227.6,小潮,22.4
2026-09-04 21:40:00,239.6,小潮,22.4
2026-09-04 22:00:00,253.3,小潮,22.4
2026-09-04 22:20:00,268.1,小潮,22.4
2026-09-04 22:40:00,283.6,小潮,22.4
2026-09-04 23:00:00,299.3,小潮,22.4
2026-09-04 23:20:00,314.8,小潮,22.4
2026-09-04 23:40:00,329.6,小潮,22.4
2026-09-05 00:00:00,343.3,小潮,22.4
2026-09-05 00:20:00,355.4,小潮,23.4
2026-09-05 00:40:00,365.5,小潮,23.4
2026-09-05 01:00:00,373.4,小潮,23.4
2026-09-05 01:20:00,378.8,小潮,23.4
2026-09-05 01:40:00,381.5,小潮,23.4
2026-09-05 02:00:00,381.4,小潮,23.4
2026-09-05 02:20:00,378.5,小潮,23.4
2026-09-05 02:40:00,372.8,小潮,23.4
2026-09-05 03:00:00,364.4,小潮,23.4
2026-09-05 03:20:00,353.6,小潮,23.4
2026-09-05 03:40:00,340.6,小潮,23.4
2026-09-05 04:00:00,325.8,小潮,23.4
2026-09-05 04:20:00,309.4,小潮,23.4
2026-09-05 04:40:00,291.9,小潮,23.4
2026-09-05 05:00:00,273.7,小潮,23.4
2026-09-05 05:20:00,255.3,小潮,23.4
2026-09-05 05:40:00,237.1,小潮,23.4
2026-09-05 06:00:00,219.6,小潮,23.4
2026-09-05 06:20:00,203.2,小潮,23.4
2026-09-05 06:40:00,188.2,小潮,23.4
2026-09-05 07:00:00,175.2,小潮,23.4
2026-09-05 07:20:00,164.2,小潮,23.4
2026-09-05 07:40:00,155.7,小潮,23.4
2026-09-05 08:00:00,149.7,小潮,23.4
2026-09-05 08:20:00,146.4,小潮,23.4
2026-09-05 08:40:00,145.8,小潮,23.4
2026-09-05 09:00:00,148.0,小潮,23.4
2026-09-05 09:20:00,152.7,小潮,23.4
2026-09-05 09:40:00,159.9,小潮,23.4
2026-09-05 10:00:00,169.4,小潮,23.4
2026-09-05 10:20:00,180.8,小潮,23.4
2026-09-05 10:40:00,193.8,小潮,23.4
2026-09-05 11:00:00,208.2,小潮,23.4
2026-09-05 11:20:00,223.5,小潮,23.4
2026-09-05 11:40:00,239.4,小潮,23.4
2026-09-05 12:00:00,255.4,小潮,23.4
2026-09-05 12:20:00,271.1,小潮,23.4
2026-09-05 12:40:00,286.3,小潮,23.4
2026-09-05 13:00:00,300.4,小潮,23.4
2026-09-05 13:20:00,313.3,小潮,23.4
2026-09-05 13:40:00,324.7,小潮,23.4
2026-09-05 14:00:00,334.3,小潮,23.4
2026-09-05 14:20:00,341.9,小潮,23.4
2026-09-05 14:40:00,347.4,小潮,23.4
2026-09-05 15:00:00,350.8,小潮,23.4
2026-09-05 15:20:00,352.1,小潮,23.4
2026-09-05 15:40:00,351.3,小潮,23.4
2026-09-05 16:00:00,348.6,小潮,23.4
2026-09-05 16:20:00,344.1,小潮,23.4
2026-09-05 16:40:00,337.9,小潮,23.4
2026-09-05 17:00:00,330.5,小潮,23.4
2026-09-05 17:20:00,321.9,小潮,23.4
2026-09-05 17:40:00,312.6,小潮,23.4
2026-09-05 18:00:00,302.8,小潮,23.4
2026-09-05 18:20:00,292.9,小潮,23.4
2026-09-05 18:40:00,283.1,小潮,23.4
2026-09-05 19:00:00,273.8,小潮,23.4
2026-09-05 19:20:00,265.3,小潮,23.4
2026-09-05 19:40:00,257.7,小潮,23.4
2026-09-05 20:00:00,251.4,小潮,23.4
2026-09-05 20:20:00,246.5,小潮,23.4
2026-09-05 20:40:00,243.1,小潮,23.4
2026-09-05 21:00:00,241.4,小潮,23.4
2026-09-05 21:20:00,241.3,小潮,23.4
2026-09-05 21:40:00,242.9,小潮,23.4
2026-09-05 22:00:00,246.0,小潮,23.4
2026-09-05 22:20:00,250.7,小潮,23.4
2026-09-05 22:40:00,256.7,小潮,23.4
2026-09-05 23:00:00,263.8,小潮,23.4
2026-09-05 23:20:00,271.9,小潮,23.4
2026-09-05 23:40:00,280.7,小潮,23.4
2026-09-06 00:00:00,289.9,小潮,23.4
2026-09-06 00:20:00,299.2,長潮,24.4
2026-09-06 00:40:00,308.4,長潮,24.4
2026-09-06 01:00:00,317.2,長潮,24.4
2026-09-06 01:20:00,325.2,長潮,24.4
2026-09-06 01:40:00,332.4,長潮,24.4
2026-09-06 02:00:00,338.3,長潮,24.4
2026-09-06 02:20:00,342.8,長潮,24.4
2026-09-06 02:40:00,345.8,長潮,24.4
2026-09-06 03:00:00,347.1,長潮,24.4
2026-09-06 03:20:00,346.7,長潮,24.4
2026-09-06 03:40:00,344.4,長潮,24.4
2026-09-06 04:00:00,340.3,長潮,24.4
2026-09-06 04:20:00,334.5,長潮,24.4
2026-09-06 04:40:00,327.1,長潮,24.4
2026-09-06 05:00:00,318.1,長潮,24.4
2026-09-06 05:20:00,307.8,長潮,24.4
2026-09-06 05:40:00,296.4,長潮,24.4
2026-09-06 06:00:00,284.1,長潮,24.4
2026-09-06 06:20:00,271.1,長潮,24.4
2026-09-06 06:40:00,257.8,長潮,24.4
2026-09-06 07:00:00,244.5,長潮,24.4
2026-09-06 07:20:00,231.4,長潮,24.4
2026-09-06 07:40:00,218.8,長潮,24.4
2026-09-06 08:00:00,207.1,長潮,24.4
2026-09-06 08:20:00,196.4,長潮,24.4
2026-09-06 08:40:00,187.0,長潮,24.4
2026-09-06 09:00:00,179.1,長潮,24.4
2026-09-06 09:20:00,172.9,長潮,24.4
2026-09-06 09:40:00,168.5,長潮,24.4
2026-09-06 10:00:00,166.1,長潮,24.4
2026-09-06 10:20:00,165.6,長潮,24.4
2026-09-06 10:40:00,167.1,長潮,24.4
2026-09-06 11:00:00,170.6,長潮,24.4
2026-09-06 11:20:00,175.9,長潮,24.4
2026-09-06 11:40:00,183.0,長潮,24.4
2026-09-06 12:00:00,191.7,長潮,24.4
2026-09-06 12:20:00,201.8,長潮,24.4
2026-09-06 12:40:00,213.0,長潮,24.4
2026-09-06 13:00:00,225.2,長潮,24.4
2026-09-06 13:20:00,238.1,長潮,24.4
2026-09-06 13:40:00,251.3,長潮,24.4
2026-09-06 14:00:00,264.6,長潮,24.4
2026-09-06 14:20:00,277.8,長潮,24.4
2026-09-06 14:40:00,290.5,長潮,24.4
2026-09-06 15:00:00,302.4,長潮,24.4
2026-09-06 15:20:00,313.5,長潮,24.4
2026-09-06 15:40:00,323.3,長潮,24.4
2026-09-06 16:00:00,331.7,長潮,24.4
2026-09-06 16:20:00,338.7,長潮,24.4
2026-09-06 16:40:00,344.0,長潮,24.4
2026-09-06 17:00:00,347.6,長潮,24.4
2026-09-06 17:20:00,349.5,長潮,24.4
2026-09-06 17:40:00,349.6,長潮,24.4
2026-09-06 18:00:00,348.1,長潮,24.4
2026-09-06 18:20:00,345.0,長潮,24.4
2026-09-06 18:40:00,340.4,長潮,24.4
2026-09-06 19:00:00,334.6,長潮,24.4
2026-09-06 19:20:00,327.6,長潮,24.4
2026-09-06 19:40:00,319.9,長潮,24.4
2026-09-06 20:00:00,311.5,長潮,24.4
2026-09-06 20:20:00,302.7,長潮,24.4
2026-09-06 20:40:00,293.9,長潮,24.4
2026-09-06 21:00:00,285.2,長潮,24.4
2026-09-06 21:20:00,276.9,長潮,24.4
2026-09-06 21:40:00,269.2,長潮,24.4
2026-09-06 22:00:00,262.4,長潮,24.4
2026-09-06 22:20:00,256.7,長潮,24.4
2026-09-06 22:40:00,252.2,長潮,24.4
2026-09-06 23:00:00,249.1,長潮,24.4
2026-09-06 23:20:00,247.4,長潮,24.4
2026-09-06 23:40:00,247.2,長潮,24.4
2026-09-07 00:00:00,248.5,長潮,24.4
2026-09-07 00:20:00,251.2,若潮,25.4
2026-09-07 00:40:00,255.3,若潮,25.4
2026-09-07 01:00:00,260.6,若潮,25.4
2026-09-07 01:20:00,267.0,若潮,25.4
2026-09-07 01:40:00,274.3,若潮,25.4
2026-09-07 02:00:00,282.2,若潮,25.4
2026-09-07 02:20:00,290.6,若潮,25.4
2026-09-07 02:40:00,299.0,若潮,25.4
2026-09-07 03:00:00,307.3,若潮,25.4
2026-09-07 03:20:00,315.2,若潮,25.4
2026-09-07 03:40:00,322.4,若潮,25.4
2026-09-07 04:00:00,328.6,若潮,25.4
2026-09-07 04:20:00,333.6,若潮,25.4
2026-09-07 04:40:00,337.2,若潮,25.4
2026-09-07 05:00:00,339.2,若潮,25.4
2026-09-07 05:20:00,339.5,若潮,25.4
2026-09-07 05:40:00,337.9,若潮,25.4
2026-09-07 06:00:00,334.4,若潮,25.4
2026-09-07 06:20:00,329.1,若潮,25.4
2026-09-07 06:40:00,322.0,若潮,25.4
2026-09-07 07:00:00,313.1,若潮,25.4
2026-09-07 07:20:00,302.7,若潮,25.4
2026-09-07 07:40:00,290.9,若潮,25.4
2026-09-07 08:00:00,278.0,若潮,25.4
2026-09-07 08:20:00,264.3,若潮,25.4
2026-09-07 08:40:00,250.0,若潮,25.4
2026-09-07 09:00:00,235.5,若潮,25.4
2026-09-07 09:20:00,221.2,若潮,25.4
2026-09-07 09:40:00,207.3,若潮,25.4
2026-09-07 10:00:00,194.4,若潮,25.4
2026-09-07 10:20:00,182.5,若潮,25.4
2026-09-07 10:40:00,172.2,若潮,25.4
2026-09-07 11:00:00,163.7,若潮,25.4
2026-09-07 11:20:00,157.2,若潮,25.4
2026-09-07 11:40:00,152.9,若潮,25.4
2026-09-07 12:00:00,151.0,若潮,25.4
2026-09-07 12:20:00,151.5,若潮,25.4
2026-09-07 12:40:00,154.6,若潮,25.4
2026-09-07 13:00:00,160.1,若潮,25.4
2026-09-07 13:20:00,168.0,若潮,25.4
2026-09-07 13:40:00,178.2,若潮,25.4
2026-09-07 14:00:00,190.3,若潮,25.4
2026-09-07 14:20:00,204.2,若潮,25.4
2026-09-07 14:40:00,219.6,若潮,25.4
2026-09-07 15:00:00,236.1,若潮,25.4
2026-09-07 15:20:00,253.3,若潮,25.4
2026-09-07 15:40:00,270.8,若潮,25.4
2026-09-07 16:00:00,288.2,若潮,25.4
2026-09-07 16:20:00,305.2,若潮,25.4
2026-09-07 16:40:00,321.2,若潮,25.4
2026-09-07 17:00:00,336.0,若潮,25.4
2026-09-07 17:20:00,349.2,若潮,25.4
2026-09-07 17:40:00,360.5,若潮,25.4
2026-09-07 18:00:00,369.5,若潮,25.4
2026-09-07 18:20:00,376.2,若潮,25.4
2026-09-07 18:40:00,380.3,若潮,25.4
2026-09-07 19:00:00,381.9,若潮,25.4
2026-09-07 19:20:00,380.8,若潮,25.4
2026-09-07 19:40:00,377.2,若潮,25.4
2026-09-07 20:00:00,371.3,若潮,25.4
2026-09-07 20:20:00,363.0,若潮,25.4
2026-09-07 20:40:00,352.9,若潮,25.4
2026-09-07 21:00:00,341.1,若潮,25.4
2026-09-07 21:20:00,328.0,若潮,25.4
2026-09-07 21:40:00,314.1,若潮,25.4
2026-09-07 22:00:00,299.6,若潮,25.4
2026-09-07 22:20:00,285.1,若潮,25.4
2026-09-07 22:40:00,271.0,若潮,25.4
2026-09-07 23:00:00,257.7,若潮,25.4
2026-09-07 23:20:00,245.6,若潮,25.4
2026-09-07 23:40:00,235.0,若潮,25.4
2026-09-08 00:00:00,226.3,若潮,25.4
2026-09-08 00:20:00,219.6,中潮,26.4
2026-09-08 00:40:00,215.4,中潮,26.4
2026-09-08 01:00:00,213.5,中潮,26.4
2026-09-08 01:20:00,214.2,中潮,26.4
2026-09-08 01:40:00,217.3,中潮,26.4
2026-09-08 02:00:00,222.9,中潮,26.4
2026-09-08 02:20:00,230.6,中潮,26.4
2026-09-08 02:40:00,240.4,中潮,26.4
2026-09-08 03:00:00,251.8,中潮,26.4
2026-09-08 03:20:00,264.5,中潮,26.4
2026-09-08 03:40:00,278.1,中潮,26.4
2026-09-08 04:00:00,292.3,中潮,26.4
2026-09-08 04:20:00,306.4,中潮,26.4
2026-09-08 04:40:00,320.1,中潮,26.4
2026-09-08 05:00:00,332.9,中潮,26.4
2026-09-08 05:20:00,344.4,中潮,26.4
2026-09-08 05:40:00,354.1,中潮,26.4
2026-09-08 06:00:00,361.6,中潮,26.4
2026-09-08 06:20:00,366.8,中潮,26.4
2026-09-08 06:40:00,369.2,中潮,26.4
2026-09-08 07:00:00,368.8,中潮,26.4
2026-09-08 07:20:00,365.4,中潮,26.4
2026-09-08 07:40:00,359.1,中潮,26.4
2026-09-08 08:00:00,350.0,中潮,26.4
2026-09-08 08:20:00,338.1,中潮,26.4
2026-09-08 08:40:00,323.8,中潮,26.4
2026-09-08 09:00:00,307.3,中潮,26.4
2026-09-08 09:20:00,289.1,中潮,26.4
2026-09-08 09:40:00,269.5,中潮,26.4
2026-09-08 10:00:00,249.2,中潮,26.4
2026-09-08 10:20:00,228.6,中潮,26.4
2026-09-08 10:40:00,208.3,中潮,26.4
2026-09-08 11:00:00,188.8,中潮,26.4
2026-09-08 11:20:00,170.7,中潮,26.4
2026-09-08 11:40:00,154.5,中潮,26.4
2026-09-08 12:00:00,140.6,中潮,26.4
2026-09-08 12:20:00,129.5,中潮,26.4
2026-09-08 12:40:00,121.5,中潮,26.4
2026-09-08 13:00:00,116.9,中潮,26.4
2026-09-08 13:20:00,115.8,中潮,26.4
2026-09-08 13:40:00,118.4,中潮,26.4
2026-09-08 14:00:00,124.6,中潮,26.4
2026-09-08 14:20:00,134.4,中潮,26.4
2026-09-08 14:40:00,147.5,中潮,26.4
2026-09-08 15:00:00,163.6,中潮,26.4
2026-09-08 15:20:00,182.4,中潮,26.4
2026-09-08 15:40:00,203.4,中潮,26.4
2026-09-08 16:00:00,226.0,中潮,26.4
2026-09-08 16:20:00,249.7,中潮,26.4
2026-09-08 16:40:00,274.0,中潮,26.4
2026-09-08 17:00:00,298.1,中潮,26.4
2026-09-08 17:20:00,321.5,中潮,26.4
2026-09-08 17:40:00,343.5,中潮,26.4
2026-09-08 18:00:00,363.6,中潮,26.4
2026-09-08 18:20:00,381.3,中潮,26.4
2026-09-08 18:40:00,396.1,中潮,26.4
2026-09-08 19:00:00,407.7,中潮,26.4
2026-09-08 19:20:00,415.7,中潮,26.4
2026-09-08 19:40:00,419.9,中潮,26.4
2026-09-08 20:00:00,420.4,中潮,26.4
2026-09-08 20:20:00,417.0,中潮,26.4
2026-09-08 20:40:00,410.0,中潮,26.4
2026-09-08 21:00:00,399.5,中潮,26.4
2026-09-08 21:20:00,385.9,中潮,26.4
2026-09-08 21:40:00,369.6,中潮,26.4
2026-09-08 22:00:00,351.0,中潮,26.4
2026-09-08 22:20:00,330.9,中潮,26.4
2026-09-08 22:40:00,309.6,中潮,26.4
2026-09-08 23:00:00,288.0,中潮,26.4
2026-09-08 23:20:00,266.6,中潮,26.4
2026-09-08 23:40:00,246.0,中潮,26.4
2026-09-09 00:00:00,227.0,中潮,26.4
