datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-27 09:00:00,2.84,3.02,2026-08-29 03:40:00,2026-08-29 03:40:00,459.0333333333333,大潮,13.4,2026-08-27 09:00:00,0.0
2026-08-27 10:00:00,2.2,3.01,2026-08-29 03:40:00,2026-08-29 03:40:00,413.56666666666666,大潮,13.4,2026-08-27 10:00:00,0.0
2026-08-27 11:00:00,1.41,3.0,2026-08-29 03:40:00,2026-08-29 03:40:00,328.03333333333336,大潮,13.4,2026-08-27 11:00:00,0.0
2026-08-27 12:00:00,0.89,3.0,2026-08-29 03:40:00,2026-08-29 03:40:00,222.5,大潮,13.4,2026-08-27 12:00:00,0.0
2026-08-27 13:00:00,0.51,3.01,2026-08-29 03:40:00,2026-08-29 03:40:00,122.76666666666667,大潮,13.4,2026-08-27 13:00:00,0.0
2026-08-27 14:00:00,0.24,3.01,2026-08-29 03:40:00,2026-08-29 03:40:00,53.96666666666667,大潮,13.4,2026-08-27 14:00:00,0.0
2026-08-27 15:00:00,0.06,3.01,2026-08-29 03:40:00,2026-08-29 03:40:00,33.9,大潮,13.4,2026-08-27 15:00:00,0.0
2026-08-27 16:00:00,-0.05,3.0,2026-08-29 03:40:00,2026-08-29 03:40:00,68.46666666666665,大潮,13.4,2026-08-27 16:00:00,0.0
2026-08-27 17:00:00,-0.06,2.99,2026-08-29 03:40:00,2026-08-29 03:40:00,149.96666666666667,大潮,13.4,2026-08-27 17:00:00,0.0
2026-08-27 18:00:00,-0.07,2.98,2026-08-29 03:40:00,2026-08-29 03:40:00,259.03333333333336,大潮,13.4,2026-08-27 18:00:00,0.0
2026-08-27 19:00:00,0.21,2.97,2026-08-29 03:40:00,2026-08-29 03:40:00,369.1333333333334,大潮,13.4,2026-08-27 19:00:00,0.0
2026-08-27 20:00:00,1.72,2.97,2026-08-29 03:40:00,2026-08-29 03:40:00,453.56666666666666,大潮,13.4,2026-08-27 20:00:00,0.0
2026-08-27 21:00:00,3.0,2.98,2026-08-29 03:40:00,2026-08-29 03:40:00,491.93333333333334,大潮,13.4,2026-08-27 21:00:00,0.0
2026-08-27 22:00:00,3.02,3.05,2026-08-29 03:40:00,2026-08-29 03:40:00,475.73333333333335,大潮,13.4,2026-08-27 22:00:00,0.0
2026-08-27 23:00:00,2.23,3.04,2026-08-29 03:40:00,2026-08-29 03:40:00,410.1333333333334,大潮,13.4,2026-08-27 23:00:00,0.0
2026-08-28 00:00:00,1.51,3.0,2026-08-29 03:40:00,2026-08-29 03:40:00,312.96666666666664,大潮,14.4,2026-08-28 00:00:00,0.0
2026-08-28 01:00:00,0.96,2.96,2026-08-29 03:40:00,2026-08-29 03:40:00,210.13333333333335,大潮,14.4,2026-08-28 01:00:00,0.0
2026-08-28 02:00:00,0.59,2.95,2026-08-29 03:40:00,2026-08-29 03:40:00,128.83333333333334,大潮,14.4,2026-08-28 02:00:00,0.0
2026-08-28 03:00:00,0.34,2.93,2026-08-29 03:40:00,2026-08-29 03:40:00,90.63333333333333,大潮,14.4,2026-08-28 03:00:00,0.0
2026-08-28 04:00:00,0.16,2.92,2026-08-29 03:40:00,2026-08-29 03:40:00,105.66666666666667,大潮,14.4,2026-08-28 04:00:00,0.0
2026-08-28 05:00:00,0.03,2.92,2026-08-29 03:40:00,2026-08-29 03:40:00,170.13333333333333,大潮,14.4,2026-08-28 05:00:00,0.0
2026-08-28 06:00:00,-0.05,2.91,2026-08-29 03:40:00,2026-08-29 03:40:00,267.0,大潮,14.4,2026-08-28 06:00:00,0.0
2026-08-28 07:00:00,0.48,2.91,2026-08-29 03:40:00,2026-08-29 03:40:00,370.5,大潮,14.4,2026-08-28 07:00:00,0.0
2026-08-28 08:00:00,1.99,2.9,2026-08-29 03:40:00,2026-08-29 03:40:00,452.73333333333335,大潮,14.4,2026-08-28 08:00:00,0.0
2026-08-28 09:00:00,3.04,2.91,2026-08-29 03:40:00,2026-08-29 03:40:00,490.8666666666666,大潮,14.4,2026-08-28 09:00:00,0.0
2026-08-28 10:00:00,2.93,2.95,2026-08-29 03:40:00,2026-08-29 03:40:00,473.09999999999997,大潮,14.4,2026-08-28 10:00:00,0.0
2026-08-28 11:00:00,2.03,2.92,2026-08-29 03:40:00,2026-08-29 03:40:00,402.3,大潮,14.4,2026-08-28 11:00:00,0.0
2026-08-28 12:00:00,1.31,2.87,2026-08-29 03:40:00,2026-08-29 03:40:00,294.8333333333333,大潮,14.4,2026-08-28 12:00:00,0.0
2026-08-28 13:00:00,0.8,2.86,2026-08-29 03:40:00,2026-08-29 03:40:00,177.0666666666667,大潮,14.4,2026-08-28 13:00:00,0.0
2026-08-28 14:00:00,0.44,2.87,2026-08-29 03:40:00,2026-08-29 03:40:00,78.36666666666666,大潮,14.4,2026-08-28 14:00:00,0.0
2026-08-28 15:00:00,0.18,2.87,2026-08-29 03:40:00,2026-08-29 03:40:00,23.900000000000002,大潮,14.4,2026-08-28 15:00:00,0.0
2026-08-28 16:00:00,0.0,2.87,2026-08-29 03:40:00,2026-08-29 03:40:00,27.766666666666666,大潮,14.4,2026-08-28 16:00:00,0.0
2026-08-28 17:00:00,-0.06,2.88,2026-08-29 03:40:00,2026-08-29 03:40:00,89.60000000000001,大潮,14.4,2026-08-28 17:00:00,0.0
2026-08-28 18:00:00,-0.06,2.88,2026-08-29 03:40:00,2026-08-29 03:40:00,194.36666666666667,大潮,14.4,2026-08-28 18:00:00,0.0
2026-08-28 19:00:00,-0.07,2.88,2026-08-29 03:40:00,2026-08-29 03:40:00,316.23333333333335,大潮,14.4,2026-08-28 19:00:00,0.0
2026-08-28 20:00:00,0.68,2.87,2026-08-29 03:40:00,2026-08-29 03:40:00,424.9666666666667,大潮,14.4,2026-08-28 20:00:00,0.0
2026-08-28 21:00:00,2.66,2.87,2026-08-29 03:40:00,2026-08-29 03:40:00,493.8,大潮,14.4,2026-08-28 21:00:00,0.0
2026-08-28 22:00:00,3.21,2.91,2026-08-29 03:40:00,2026-08-29 03:40:00,506.0333333333333,大潮,14.4,2026-08-28 22:00:00,0.0
2026-08-28 23:00:00,2.76,2.96,2026-08-29 03:40:00,2026-08-29 03:40:00,459.5333333333333,大潮,14.4,2026-08-28 23:00:00,0.0
2026-08-29 00:00:00,1.91,2.92,2026-08-29 03:40:00,2026-08-29 03:40:00,367.2,大潮,15.4,2026-08-29 00:00:00,0.0
2026-08-29 01:00:00,1.21,2.89,2026-08-29 03:40:00,2026-08-29 03:40:00,253.53333333333333,大潮,15.4,2026-08-29 01:00:00,0.0
2026-08-29 02:00:00,0.75,2.87,2026-08-29 03:40:00,2026-08-29 03:40:00,148.70000000000002,大潮,15.4,2026-08-29 02:00:00,0.0
2026-08-29 03:00:00,0.43,2.86,2026-08-29 03:40:00,2026-08-29 03:40:00,80.06666666666666,大潮,15.4,2026-08-29 03:00:00,0.0
