datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-26 12:00:00,0.59,3.07,2026-08-28 15:10:00,2026-08-28 15:10:00,165.5,中潮,12.4,2026-08-26 12:00:00,0.0
2026-08-26 13:00:00,0.3,3.07,2026-08-28 15:10:00,2026-08-28 15:10:00,94.76666666666667,中潮,12.4,2026-08-26 13:00:00,0.0
2026-08-26 14:00:00,0.1,3.07,2026-08-28 15:10:00,2026-08-28 15:10:00,60.699999999999996,中潮,12.4,2026-08-26 14:00:00,0.0
2026-08-26 15:00:00,-0.04,3.06,2026-08-28 15:10:00,2026-08-28 15:10:00,72.8,中潮,12.4,2026-08-26 15:00:00,0.0
2026-08-26 16:00:00,-0.06,3.06,2026-08-28 15:10:00,2026-08-28 15:10:00,129.43333333333334,中潮,12.4,2026-08-26 16:00:00,0.0
2026-08-26 17:00:00,-0.06,3.06,2026-08-28 15:10:00,2026-08-28 15:10:00,217.73333333333335,中潮,12.4,2026-08-26 17:00:00,0.0
2026-08-26 18:00:00,-0.07,3.06,2026-08-28 15:10:00,2026-08-28 15:10:00,317.2,中潮,12.4,2026-08-26 18:00:00,0.0
2026-08-26 19:00:00,0.9,3.05,2026-08-28 15:10:00,2026-08-28 15:10:00,404.06666666666666,中潮,12.4,2026-08-26 19:00:00,0.0
2026-08-26 20:00:00,2.64,3.05,2026-08-28 15:10:00,2026-08-28 15:10:00,457.8666666666666,中潮,12.4,2026-08-26 20:00:00,0.0
2026-08-26 21:00:00,2.77,3.05,2026-08-28 15:10:00,2026-08-28 15:10:00,466.3333333333333,中潮,12.4,2026-08-26 21:00:00,0.0
2026-08-26 22:00:00,2.32,3.05,2026-08-28 15:10:00,2026-08-28 15:10:00,428.3333333333333,中潮,12.4,2026-08-26 22:00:00,0.0
2026-08-26 23:00:00,1.76,3.04,2026-08-28 15:10:00,2026-08-28 15:10:00,354.8666666666666,中潮,12.4,2026-08-26 23:00:00,0.0
2026-08-27 00:00:00,1.1,3.04,2026-08-28 15:10:00,2026-08-28 15:10:00,265.6333333333333,大潮,13.4,2026-08-27 00:00:00,0.0
2026-08-27 01:00:00,0.67,3.04,2026-08-28 15:10:00,2026-08-28 15:10:00,184.33333333333334,大潮,13.4,2026-08-27 01:00:00,0.0
2026-08-27 02:00:00,0.37,3.04,2026-08-28 15:10:00,2026-08-28 15:10:00,132.63333333333333,大潮,13.4,2026-08-27 02:00:00,0.0
2026-08-27 03:00:00,0.18,3.04,2026-08-28 15:10:00,2026-08-28 15:10:00,124.26666666666665,大潮,13.4,2026-08-27 03:00:00,0.0
2026-08-27 04:00:00,0.04,3.04,2026-08-28 15:10:00,2026-08-28 15:10:00,161.5,大潮,13.4,2026-08-27 04:00:00,0.0
2026-08-27 05:00:00,-0.04,3.03,2026-08-28 15:10:00,2026-08-28 15:10:00,234.53333333333333,大潮,13.4,2026-08-27 05:00:00,0.0
2026-08-27 06:00:00,0.37,3.02,2026-08-28 15:10:00,2026-08-28 15:10:00,323.73333333333335,大潮,13.4,2026-08-27 06:00:00,0.0
2026-08-27 07:00:00,1.42,3.02,2026-08-28 15:10:00,2026-08-28 15:10:00,404.8,大潮,13.4,2026-08-27 07:00:00,0.0
2026-08-27 08:00:00,2.64,3.02,2026-08-28 15:10:00,2026-08-28 15:10:00,454.93333333333334,大潮,13.4,2026-08-27 08:00:00,0.0
2026-08-27 09:00:00,2.84,3.02,2026-08-28 15:10:00,2026-08-28 15:10:00,459.0333333333333,大潮,13.4,2026-08-27 09:00:00,0.0
2026-08-27 10:00:00,2.2,3.01,2026-08-28 15:10:00,2026-08-28 15:10:00,413.56666666666666,大潮,13.4,2026-08-27 10:00:00,0.0
2026-08-27 11:00:00,1.41,3.0,2026-08-28 15:10:00,2026-08-28 15:10:00,328.03333333333336,大潮,13.4,2026-08-27 11:00:00,0.0
2026-08-27 12:00:00,0.89,3.0,2026-08-28 15:10:00,2026-08-28 15:10:00,222.5,大潮,13.4,2026-08-27 12:00:00,0.0
2026-08-27 13:00:00,0.51,3.01,2026-08-28 15:10:00,2026-08-28 15:10:00,122.76666666666667,大潮,13.4,2026-08-27 13:00:00,0.0
2026-08-27 14:00:00,0.24,3.01,2026-08-28 15:10:00,2026-08-28 15:10:00,53.96666666666667,大潮,13.4,2026-08-27 14:00:00,0.0
2026-08-27 15:00:00,0.06,3.01,2026-08-28 15:10:00,2026-08-28 15:10:00,33.9,大潮,13.4,2026-08-27 15:00:00,0.0
2026-08-27 16:00:00,-0.05,3.0,2026-08-28 15:10:00,2026-08-28 15:10:00,68.46666666666665,大潮,13.4,2026-08-27 16:00:00,0.0
2026-08-27 17:00:00,-0.06,2.99,2026-08-28 15:10:00,2026-08-28 15:10:00,149.96666666666667,大潮,13.4,2026-08-27 17:00:00,0.0
2026-08-27 18:00:00,-0.07,2.98,2026-08-28 15:10:00,2026-08-28 15:10:00,259.03333333333336,大潮,13.4,2026-08-27 18:00:00,0.0
2026-08-27 19:00:00,0.21,2.97,2026-08-28 15:10:00,2026-08-28 15:10:00,369.1333333333334,大潮,13.4,2026-08-27 19:00:00,0.0
2026-08-27 20:00:00,1.72,2.97,2026-08-28 15:10:00,2026-08-28 15:10:00,453.56666666666666,大潮,13.4,2026-08-27 20:00:00,0.0
2026-08-27 21:00:00,3.0,2.98,2026-08-28 15:10:00,2026-08-28 15:10:00,491.93333333333334,大潮,13.4,2026-08-27 21:00:00,0.0
2026-08-27 22:00:00,3.02,3.05,2026-08-28 15:10:00,2026-08-28 15:10:00,475.73333333333335,大潮,13.4,2026-08-27 22:00:00,0.0
2026-08-27 23:00:00,2.23,3.04,2026-08-28 15:10:00,2026-08-28 15:10:00,410.1333333333334,大潮,13.4,2026-08-27 23:00:00,0.0
2026-08-28 00:00:00,1.51,3.0,2026-08-28 15:10:00,2026-08-28 15:10:00,312.96666666666664,大潮,14.4,2026-08-28 00:00:00,0.0
2026-08-28 01:00:00,0.96,2.96,2026-08-28 15:10:00,2026-08-28 15:10:00,210.13333333333335,大潮,14.4,2026-08-28 01:00:00,0.0
2026-08-28 02:00:00,0.59,2.95,2026-08-28 15:10:00,2026-08-28 15:10:00,128.83333333333334,大潮,14.4,2026-08-28 02:00:00,0.0
2026-08-28 03:00:00,0.34,2.93,2026-08-28 15:10:00,2026-08-28 15:10:00,90.63333333333333,大潮,14.4,2026-08-28 03:00:00,0.0
2026-08-28 04:00:00,0.16,2.92,2026-08-28 15:10:00,2026-08-28 15:10:00,105.66666666666667,大潮,14.4,2026-08-28 04:00:00,0.0
2026-08-28 05:00:00,0.03,2.92,2026-08-28 15:10:00,2026-08-28 15:10:00,170.13333333333333,大潮,14.4,2026-08-28 05:00:00,0.0
2026-08-28 06:00:00,-0.05,2.91,2026-08-28 15:10:00,2026-08-28 15:10:00,267.0,大潮,14.4,2026-08-28 06:00:00,0.0
2026-08-28 07:00:00,0.48,2.91,2026-08-28 15:10:00,2026-08-28 15:10:00,370.5,大潮,14.4,2026-08-28 07:00:00,0.0
2026-08-28 08:00:00,1.99,2.9,2026-08-28 15:10:00,2026-08-28 15:10:00,452.73333333333335,大潮,14.4,2026-08-28 08:00:00,0.0
2026-08-28 09:00:00,3.04,2.91,2026-08-28 15:10:00,2026-08-28 15:10:00,490.8666666666666,大潮,14.4,2026-08-28 09:00:00,0.0
2026-08-28 10:00:00,2.93,2.95,2026-08-28 15:10:00,2026-08-28 15:10:00,473.09999999999997,大潮,14.4,2026-08-28 10:00:00,0.0
2026-08-28 11:00:00,2.03,2.92,2026-08-28 15:10:00,2026-08-28 15:10:00,402.3,大潮,14.4,2026-08-28 11:00:00,0.0
2026-08-28 12:00:00,1.31,2.87,2026-08-28 15:10:00,2026-08-28 15:10:00,294.8333333333333,大潮,14.4,2026-08-28 12:00:00,0.0
2026-08-28 13:00:00,0.8,2.86,2026-08-28 15:10:00,2026-08-28 15:10:00,177.0666666666667,大潮,14.4,2026-08-28 13:00:00,0.0
2026-08-28 14:00:00,0.44,2.87,2026-08-28 15:10:00,2026-08-28 15:10:00,78.36666666666666,大潮,14.4,2026-08-28 14:00:00,0.0
2026-08-28 15:00:00,0.18,2.87,2026-08-28 15:10:00,2026-08-28 15:10:00,23.900000000000002,大潮,14.4,2026-08-28 15:00:00,0.0
