datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-20 00:00:00,0.97,3.16,2026-09-21 15:10:00,2026-09-21 15:10:00,331.8666666666667,小潮,8.0,2026-09-20 00:00:00,0.0
2026-09-20 01:00:00,1.01,3.16,2026-09-21 15:10:00,2026-09-21 15:10:00,353.1666666666667,小潮,8.0,2026-09-20 01:00:00,0.0
2026-09-20 02:00:00,0.98,3.16,2026-09-21 15:10:00,2026-09-21 15:10:00,357.56666666666666,小潮,8.0,2026-09-20 02:00:00,0.0
2026-09-20 03:00:00,0.89,3.15,2026-09-21 15:10:00,2026-09-21 15:10:00,342.8333333333333,小潮,8.0,2026-09-20 03:00:00,0.0
2026-09-20 04:00:00,0.72,3.16,2026-09-21 15:10:00,2026-09-21 15:10:00,311.3,小潮,8.0,2026-09-20 04:00:00,0.0
2026-09-20 05:00:00,0.55,3.16,2026-09-21 15:10:00,2026-09-21 15:10:00,269.1333333333333,小潮,8.0,2026-09-20 05:00:00,0.0
2026-09-20 06:00:00,0.37,3.16,2026-09-21 15:10:00,2026-09-21 15:10:00,224.9333333333333,小潮,8.0,2026-09-20 06:00:00,0.0
2026-09-20 07:00:00,0.24,3.16,2026-09-21 15:10:00,2026-09-21 15:10:00,187.63333333333333,小潮,8.0,2026-09-20 07:00:00,0.0
2026-09-20 08:00:00,0.12,3.16,2026-09-21 15:10:00,2026-09-21 15:10:00,164.83333333333334,小潮,8.0,2026-09-20 08:00:00,0.0
2026-09-20 09:00:00,0.02,3.16,2026-09-21 15:10:00,2026-09-21 15:10:00,160.73333333333332,小潮,8.0,2026-09-20 09:00:00,0.0
2026-09-20 10:00:00,-0.04,3.15,2026-09-21 15:10:00,2026-09-21 15:10:00,175.70000000000002,小潮,8.0,2026-09-20 10:00:00,0.0
2026-09-20 11:00:00,-0.06,3.14,2026-09-21 15:10:00,2026-09-21 15:10:00,206.13333333333333,小潮,8.0,2026-09-20 11:00:00,0.0
2026-09-20 12:00:00,-0.06,3.16,2026-09-21 15:10:00,2026-09-21 15:10:00,245.5666666666667,小潮,8.0,2026-09-20 12:00:00,0.0
2026-09-20 13:00:00,0.07,3.15,2026-09-21 15:10:00,2026-09-21 15:10:00,285.93333333333334,小潮,8.0,2026-09-20 13:00:00,0.0
2026-09-20 14:00:00,0.38,3.15,2026-09-21 15:10:00,2026-09-21 15:10:00,319.6333333333334,小潮,8.0,2026-09-20 14:00:00,0.0
2026-09-20 15:00:00,0.68,3.15,2026-09-21 15:10:00,2026-09-21 15:10:00,340.8,小潮,8.0,2026-09-20 15:00:00,0.0
2026-09-20 16:00:00,0.94,3.15,2026-09-21 15:10:00,2026-09-21 15:10:00,346.76666666666665,小潮,8.0,2026-09-20 16:00:00,0.0
2026-09-20 17:00:00,0.95,3.15,2026-09-21 15:10:00,2026-09-21 15:10:00,338.09999999999997,小潮,8.0,2026-09-20 17:00:00,0.0
2026-09-20 18:00:00,0.98,3.15,2026-09-21 15:10:00,2026-09-21 15:10:00,318.6666666666667,小潮,8.0,2026-09-20 18:00:00,0.0
2026-09-20 19:00:00,1.01,3.16,2026-09-21 15:10:00,2026-09-21 15:10:00,294.26666666666665,小潮,8.0,2026-09-20 19:00:00,0.0
2026-09-20 20:00:00,0.95,3.17,2026-09-21 15:10:00,2026-09-21 15:10:00,271.46666666666664,小潮,8.0,2026-09-20 20:00:00,0.0
2026-09-20 21:00:00,0.75,3.16,2026-09-21 15:10:00,2026-09-21 15:10:00,256.03333333333336,小潮,8.0,2026-09-20 21:00:00,0.0
2026-09-20 22:00:00,0.58,3.15,2026-09-21 15:10:00,2026-09-21 15:10:00,251.5666666666667,小潮,8.0,2026-09-20 22:00:00,0.0
2026-09-20 23:00:00,0.49,3.15,2026-09-21 15:10:00,2026-09-21 15:10:00,258.76666666666665,小潮,8.0,2026-09-20 23:00:00,0.0
2026-09-21 00:00:00,0.35,3.14,2026-09-21 15:10:00,2026-09-21 15:10:00,275.56666666666666,長潮,9.0,2026-09-21 00:00:00,0.0
2026-09-21 01:00:00,0.37,3.14,2026-09-21 15:10:00,2026-09-21 15:10:00,297.2,長潮,9.0,2026-09-21 01:00:00,0.0
2026-09-21 02:00:00,0.54,3.14,2026-09-21 15:10:00,2026-09-21 15:10:00,317.59999999999997,長潮,9.0,2026-09-21 02:00:00,0.0
2026-09-21 03:00:00,0.78,3.14,2026-09-21 15:10:00,2026-09-21 15:10:00,330.6666666666667,長潮,9.0,2026-09-21 03:00:00,0.0
2026-09-21 04:00:00,1.01,3.14,2026-09-21 15:10:00,2026-09-21 15:10:00,331.8666666666666,長潮,9.0,2026-09-21 04:00:00,0.0
2026-09-21 05:00:00,1.11,3.14,2026-09-21 15:10:00,2026-09-21 15:10:00,319.0333333333333,長潮,9.0,2026-09-21 05:00:00,0.0
2026-09-21 06:00:00,0.9,3.14,2026-09-21 15:10:00,2026-09-21 15:10:00,293.26666666666665,長潮,9.0,2026-09-21 06:00:00,0.0
2026-09-21 07:00:00,0.71,3.14,2026-09-21 15:10:00,2026-09-21 15:10:00,258.7,長潮,9.0,2026-09-21 07:00:00,0.0
2026-09-21 08:00:00,0.53,3.13,2026-09-21 15:10:00,2026-09-21 15:10:00,221.9,長潮,9.0,2026-09-21 08:00:00,0.0
2026-09-21 09:00:00,0.29,3.14,2026-09-21 15:10:00,2026-09-21 15:10:00,190.0666666666667,長潮,9.0,2026-09-21 09:00:00,0.0
2026-09-21 10:00:00,0.12,3.15,2026-09-21 15:10:00,2026-09-21 15:10:00,170.23333333333332,長潮,9.0,2026-09-21 10:00:00,0.0
2026-09-21 11:00:00,-0.01,3.15,2026-09-21 15:10:00,2026-09-21 15:10:00,167.0666666666667,長潮,9.0,2026-09-21 11:00:00,0.0
2026-09-21 12:00:00,-0.06,3.15,2026-09-21 15:10:00,2026-09-21 15:10:00,181.96666666666667,長潮,9.0,2026-09-21 12:00:00,0.0
2026-09-21 13:00:00,-0.06,3.15,2026-09-21 15:10:00,2026-09-21 15:10:00,212.79999999999998,長潮,9.0,2026-09-21 13:00:00,0.0
2026-09-21 14:00:00,-0.06,3.15,2026-09-21 15:10:00,2026-09-21 15:10:00,253.83333333333334,長潮,9.0,2026-09-21 14:00:00,0.0
2026-09-21 15:00:00,0.09,3.15,2026-09-21 15:10:00,2026-09-21 15:10:00,297.26666666666665,長潮,9.0,2026-09-21 15:00:00,0.0
