datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-27 19:00:00,1.16,3.14,2026-07-29 02:40:00,2026-07-29 02:40:00,404.6666666666667,中潮,11.7,2026-07-27 19:00:00,0.0
2026-07-27 20:00:00,2.24,3.16,2026-07-29 02:40:00,2026-07-29 02:40:00,436.1333333333334,中潮,11.7,2026-07-27 20:00:00,0.0
2026-07-27 21:00:00,2.39,3.16,2026-07-29 02:40:00,2026-07-29 02:40:00,429.3666666666666,中潮,11.7,2026-07-27 21:00:00,0.0
2026-07-27 22:00:00,1.93,3.16,2026-07-29 02:40:00,2026-07-29 02:40:00,387.73333333333335,中潮,11.7,2026-07-27 22:00:00,0.0
2026-07-27 23:00:00,1.37,3.16,2026-07-29 02:40:00,2026-07-29 02:40:00,323.40000000000003,中潮,11.7,2026-07-27 23:00:00,0.0
2026-07-28 00:00:00,0.94,3.16,2026-07-29 02:40:00,2026-07-29 02:40:00,254.0,大潮,12.7,2026-07-28 00:00:00,0.0
2026-07-28 01:00:00,0.61,3.16,2026-07-29 02:40:00,2026-07-29 02:40:00,198.20000000000002,大潮,12.7,2026-07-28 01:00:00,0.0
2026-07-28 02:00:00,0.39,3.16,2026-07-29 02:40:00,2026-07-29 02:40:00,170.9333333333333,大潮,12.7,2026-07-28 02:00:00,0.0
2026-07-28 03:00:00,0.23,3.16,2026-07-29 02:40:00,2026-07-29 02:40:00,179.4,大潮,12.7,2026-07-28 03:00:00,0.0
2026-07-28 04:00:00,0.13,3.16,2026-07-29 02:40:00,2026-07-29 02:40:00,221.33333333333334,大潮,12.7,2026-07-28 04:00:00,0.0
2026-07-28 05:00:00,0.1,3.16,2026-07-29 02:40:00,2026-07-29 02:40:00,285.0333333333333,大潮,12.7,2026-07-28 05:00:00,0.0
2026-07-28 06:00:00,0.63,3.14,2026-07-29 02:40:00,2026-07-29 02:40:00,352.8,大潮,12.7,2026-07-28 06:00:00,0.0
2026-07-28 07:00:00,1.58,3.14,2026-07-29 02:40:00,2026-07-29 02:40:00,405.26666666666665,大潮,12.7,2026-07-28 07:00:00,0.0
2026-07-28 08:00:00,2.32,3.15,2026-07-29 02:40:00,2026-07-29 02:40:00,426.2,大潮,12.7,2026-07-28 08:00:00,0.0
2026-07-28 09:00:00,2.29,3.16,2026-07-29 02:40:00,2026-07-29 02:40:00,407.3,大潮,12.7,2026-07-28 09:00:00,0.0
2026-07-28 10:00:00,1.63,3.16,2026-07-29 02:40:00,2026-07-29 02:40:00,350.2,大潮,12.7,2026-07-28 10:00:00,0.0
2026-07-28 11:00:00,1.05,3.16,2026-07-29 02:40:00,2026-07-29 02:40:00,266.8,大潮,12.7,2026-07-28 11:00:00,0.0
2026-07-28 12:00:00,0.66,3.16,2026-07-29 02:40:00,2026-07-29 02:40:00,176.03333333333333,大潮,12.7,2026-07-28 12:00:00,0.0
2026-07-28 13:00:00,0.4,3.15,2026-07-29 02:40:00,2026-07-29 02:40:00,99.56666666666666,大潮,12.7,2026-07-28 13:00:00,0.0
2026-07-28 14:00:00,0.21,3.14,2026-07-29 02:40:00,2026-07-29 02:40:00,56.5,大潮,12.7,2026-07-28 14:00:00,0.0
2026-07-28 15:00:00,0.06,3.15,2026-07-29 02:40:00,2026-07-29 02:40:00,58.1,大潮,12.7,2026-07-28 15:00:00,0.0
2026-07-28 16:00:00,-0.04,3.16,2026-07-29 02:40:00,2026-07-29 02:40:00,105.13333333333333,大潮,12.7,2026-07-28 16:00:00,0.0
2026-07-28 17:00:00,-0.07,3.15,2026-07-29 02:40:00,2026-07-29 02:40:00,187.4,大潮,12.7,2026-07-28 17:00:00,0.0
2026-07-28 18:00:00,-0.07,3.15,2026-07-29 02:40:00,2026-07-29 02:40:00,286.06666666666666,大潮,12.7,2026-07-28 18:00:00,0.0
2026-07-28 19:00:00,0.41,3.16,2026-07-29 02:40:00,2026-07-29 02:40:00,378.3666666666666,大潮,12.7,2026-07-28 19:00:00,0.0
2026-07-28 20:00:00,1.69,3.16,2026-07-29 02:40:00,2026-07-29 02:40:00,443.09999999999997,大潮,12.7,2026-07-28 20:00:00,0.0
2026-07-28 21:00:00,2.59,3.16,2026-07-29 02:40:00,2026-07-29 02:40:00,465.90000000000003,大潮,12.7,2026-07-28 21:00:00,0.0
2026-07-28 22:00:00,2.52,3.17,2026-07-29 02:40:00,2026-07-29 02:40:00,443.0333333333333,大潮,12.7,2026-07-28 22:00:00,0.0
2026-07-28 23:00:00,1.83,3.16,2026-07-29 02:40:00,2026-07-29 02:40:00,382.09999999999997,大潮,12.7,2026-07-28 23:00:00,0.0
2026-07-29 00:00:00,1.21,3.16,2026-07-29 02:40:00,2026-07-29 02:40:00,300.26666666666665,大潮,13.7,2026-07-29 00:00:00,0.0
2026-07-29 01:00:00,0.8,3.16,2026-07-29 02:40:00,2026-07-29 02:40:00,219.66666666666666,大潮,13.7,2026-07-29 01:00:00,0.0
2026-07-29 02:00:00,0.5,3.15,2026-07-29 02:40:00,2026-07-29 02:40:00,161.9,大潮,13.7,2026-07-29 02:00:00,0.0
