datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-23 15:00:00,-0.06,3.15,2026-09-26,2026-09-26,167.33333333333334,中潮,12.0,2026-09-23 15:00:00,0.0
2026-09-23 16:00:00,-0.06,3.15,2026-09-26,2026-09-26,240.1,中潮,12.0,2026-09-23 16:00:00,0.0
2026-09-23 17:00:00,0.06,3.15,2026-09-26,2026-09-26,320.3666666666667,中潮,12.0,2026-09-23 17:00:00,0.0
2026-09-23 18:00:00,0.91,3.15,2026-09-26,2026-09-26,389.1333333333334,中潮,12.0,2026-09-23 18:00:00,0.0
2026-09-23 19:00:00,2.21,3.17,2026-09-26,2026-09-26,430.0333333333333,中潮,12.0,2026-09-23 19:00:00,0.0
2026-09-23 20:00:00,2.5,3.16,2026-09-26,2026-09-26,433.43333333333334,中潮,12.0,2026-09-23 20:00:00,0.0
2026-09-23 21:00:00,2.06,3.14,2026-09-26,2026-09-26,398.93333333333334,中潮,12.0,2026-09-23 21:00:00,0.0
2026-09-23 22:00:00,1.41,3.14,2026-09-26,2026-09-26,335.73333333333335,中潮,12.0,2026-09-23 22:00:00,0.0
2026-09-23 23:00:00,0.92,3.14,2026-09-26,2026-09-26,260.3,中潮,12.0,2026-09-23 23:00:00,0.0
2026-09-24 00:00:00,0.57,3.14,2026-09-26,2026-09-26,192.26666666666665,中潮,12.0,2026-09-24 00:00:00,0.0
2026-09-24 01:00:00,0.31,3.15,2026-09-26,2026-09-26,149.4,中潮,12.0,2026-09-24 01:00:00,0.0
2026-09-24 02:00:00,0.13,3.15,2026-09-26,2026-09-26,143.16666666666666,中潮,12.0,2026-09-24 02:00:00,0.0
2026-09-24 03:00:00,0.01,3.15,2026-09-26,2026-09-26,175.33333333333334,中潮,12.0,2026-09-24 03:00:00,0.0
2026-09-24 04:00:00,-0.06,3.15,2026-09-26,2026-09-26,237.6,中潮,12.0,2026-09-24 04:00:00,0.0
2026-09-24 05:00:00,0.18,3.15,2026-09-26,2026-09-26,313.46666666666664,中潮,12.0,2026-09-24 05:00:00,0.0
2026-09-24 06:00:00,1.02,3.15,2026-09-26,2026-09-26,382.5333333333333,中潮,12.0,2026-09-24 06:00:00,0.0
2026-09-24 07:00:00,2.23,3.15,2026-09-26,2026-09-26,425.56666666666666,中潮,12.0,2026-09-24 07:00:00,0.0
2026-09-24 08:00:00,2.53,3.15,2026-09-26,2026-09-26,429.73333333333335,中潮,12.0,2026-09-24 08:00:00,0.0
2026-09-24 09:00:00,1.98,3.15,2026-09-26,2026-09-26,392.0,中潮,12.0,2026-09-24 09:00:00,0.0
2026-09-24 10:00:00,1.26,3.14,2026-09-26,2026-09-26,320.2333333333333,中潮,12.0,2026-09-24 10:00:00,0.0
2026-09-24 11:00:00,0.81,3.14,2026-09-26,2026-09-26,231.4,中潮,12.0,2026-09-24 11:00:00,0.0
2026-09-24 12:00:00,0.47,3.13,2026-09-26,2026-09-26,147.53333333333333,中潮,12.0,2026-09-24 12:00:00,0.0
2026-09-24 13:00:00,0.22,3.14,2026-09-26,2026-09-26,89.93333333333334,中潮,12.0,2026-09-24 13:00:00,0.0
2026-09-24 14:00:00,0.04,3.15,2026-09-26,2026-09-26,73.86666666666666,中潮,12.0,2026-09-24 14:00:00,0.0
2026-09-24 15:00:00,-0.06,3.14,2026-09-26,2026-09-26,104.43333333333334,中潮,12.0,2026-09-24 15:00:00,0.0
2026-09-24 16:00:00,-0.06,3.14,2026-09-26,2026-09-26,175.13333333333335,中潮,12.0,2026-09-24 16:00:00,0.0
2026-09-24 17:00:00,-0.06,3.13,2026-09-26,2026-09-26,269.23333333333335,中潮,12.0,2026-09-24 17:00:00,0.0
2026-09-24 18:00:00,0.23,3.12,2026-09-26,2026-09-26,363.8,中潮,12.0,2026-09-24 18:00:00,0.0
2026-09-24 19:00:00,1.55,3.12,2026-09-26,2026-09-26,435.56666666666666,中潮,12.0,2026-09-24 19:00:00,0.0
2026-09-24 20:00:00,2.75,3.11,2026-09-26,2026-09-26,466.8666666666666,中潮,12.0,2026-09-24 20:00:00,0.0
2026-09-24 21:00:00,2.76,3.1,2026-09-26,2026-09-26,450.0333333333333,中潮,12.0,2026-09-24 21:00:00,0.0
2026-09-24 22:00:00,1.98,3.09,2026-09-26,2026-09-26,389.8333333333333,中潮,12.0,2026-09-24 22:00:00,0.0
2026-09-24 23:00:00,1.29,3.08,2026-09-26,2026-09-26,301.8,中潮,12.0,2026-09-24 23:00:00,0.0
2026-09-25 00:00:00,0.82,3.07,2026-09-26,2026-09-26,208.96666666666667,大潮,13.0,2026-09-25 00:00:00,0.0
2026-09-25 01:00:00,0.48,3.07,2026-09-26,2026-09-26,135.5,大潮,13.0,2026-09-25 01:00:00,0.0
2026-09-25 02:00:00,0.25,3.07,2026-09-26,2026-09-26,100.73333333333335,大潮,13.0,2026-09-25 02:00:00,0.0
2026-09-25 03:00:00,0.11,3.05,2026-09-26,2026-09-26,114.10000000000001,大潮,13.0,2026-09-25 03:00:00,0.0
2026-09-25 04:00:00,0.0,3.05,2026-09-26,2026-09-26,172.36666666666667,大潮,13.0,2026-09-25 04:00:00,0.0
2026-09-25 05:00:00,-0.06,3.05,2026-09-26,2026-09-26,260.56666666666666,大潮,13.0,2026-09-25 05:00:00,0.0
2026-09-25 06:00:00,0.22,3.03,2026-09-26,2026-09-26,355.59999999999997,大潮,13.0,2026-09-25 06:00:00,0.0
2026-09-25 07:00:00,1.38,3.02,2026-09-26,2026-09-26,432.3,大潮,13.0,2026-09-25 07:00:00,0.0
2026-09-25 08:00:00,2.74,3.02,2026-09-26,2026-09-26,469.6666666666667,大潮,13.0,2026-09-25 08:00:00,0.0
2026-09-25 09:00:00,2.82,3.04,2026-09-26,2026-09-26,456.73333333333335,大潮,13.0,2026-09-25 09:00:00,0.0
2026-09-25 10:00:00,2.02,3.02,2026-09-26,2026-09-26,395.4666666666667,大潮,13.0,2026-09-25 10:00:00,0.0
2026-09-25 11:00:00,1.27,3.0,2026-09-26,2026-09-26,300.3,大潮,13.0,2026-09-25 11:00:00,0.0
2026-09-25 12:00:00,0.79,3.0,2026-09-26,2026-09-26,194.73333333333335,大潮,13.0,2026-09-25 12:00:00,0.0
2026-09-25 13:00:00,0.45,2.99,2026-09-26,2026-09-26,105.5,大潮,13.0,2026-09-25 13:00:00,0.0
2026-09-25 14:00:00,0.22,2.99,2026-09-26,2026-09-26,55.6,大潮,13.0,2026-09-25 14:00:00,0.0
2026-09-25 15:00:00,0.06,3.0,2026-09-26,2026-09-26,58.300000000000004,大潮,13.0,2026-09-25 15:00:00,0.0
2026-09-25 16:00:00,-0.05,3.0,2026-09-26,2026-09-26,113.56666666666666,大潮,13.0,2026-09-25 16:00:00,0.0
2026-09-25 17:00:00,-0.06,2.99,2026-09-26,2026-09-26,208.1,大潮,13.0,2026-09-25 17:00:00,0.0
2026-09-25 18:00:00,-0.06,2.99,2026-09-26,2026-09-26,318.40000000000003,大潮,13.0,2026-09-25 18:00:00,0.0
2026-09-25 19:00:00,0.66,2.99,2026-09-26,2026-09-26,416.76666666666665,大潮,13.0,2026-09-25 19:00:00,0.0
2026-09-25 20:00:00,2.5,3.0,2026-09-26,2026-09-26,478.40000000000003,大潮,13.0,2026-09-25 20:00:00,0.0
2026-09-25 21:00:00,3.07,3.03,2026-09-26,2026-09-26,487.6666666666667,大潮,13.0,2026-09-25 21:00:00,0.0
2026-09-25 22:00:00,2.75,3.09,2026-09-26,2026-09-26,442.3666666666666,大潮,13.0,2026-09-25 22:00:00,0.0
2026-09-25 23:00:00,1.86,3.05,2026-09-26,2026-09-26,354.3333333333333,大潮,13.0,2026-09-25 23:00:00,0.0
2026-09-26 00:00:00,1.16,3.03,2026-09-26,2026-09-26,246.20000000000002,大潮,14.0,2026-09-26 00:00:00,0.0
