datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-17 06:00:00,0.5,3.21,2026-07-18 17:50:00,2026-07-18 17:50:00,159.70000000000002,中潮,1.7,2026-07-17 06:00:00,0.0
2026-07-17 07:00:00,0.37,3.25,2026-07-18 17:50:00,2026-07-18 17:50:00,242.5666666666667,中潮,1.7,2026-07-17 07:00:00,0.0
2026-07-17 08:00:00,0.31,3.29,2026-07-18 17:50:00,2026-07-18 17:50:00,339.8,中潮,1.7,2026-07-17 08:00:00,0.0
2026-07-17 09:00:00,0.84,3.29,2026-07-18 17:50:00,2026-07-18 17:50:00,424.59999999999997,中潮,1.7,2026-07-17 09:00:00,0.0
2026-07-17 10:00:00,2.27,3.31,2026-07-18 17:50:00,2026-07-18 17:50:00,473.23333333333335,中潮,1.7,2026-07-17 10:00:00,0.0
2026-07-17 11:00:00,3.15,3.36,2026-07-18 17:50:00,2026-07-18 17:50:00,470.9666666666667,中潮,1.7,2026-07-17 11:00:00,0.0
2026-07-17 12:00:00,2.97,3.37,2026-07-18 17:50:00,2026-07-18 17:50:00,416.2,中潮,1.7,2026-07-17 12:00:00,0.0
2026-07-17 13:00:00,2.14,3.24,2026-07-18 17:50:00,2026-07-18 17:50:00,320.8,中潮,1.7,2026-07-17 13:00:00,0.0
2026-07-17 14:00:00,1.39,3.19,2026-07-18 17:50:00,2026-07-18 17:50:00,207.4333333333333,中潮,1.7,2026-07-17 14:00:00,0.0
2026-07-17 15:00:00,0.94,3.19,2026-07-18 17:50:00,2026-07-18 17:50:00,103.73333333333333,中潮,1.7,2026-07-17 15:00:00,0.0
2026-07-17 16:00:00,0.68,3.2,2026-07-18 17:50:00,2026-07-18 17:50:00,35.300000000000004,中潮,1.7,2026-07-17 16:00:00,0.0
2026-07-17 17:00:00,0.51,3.2,2026-07-18 17:50:00,2026-07-18 17:50:00,19.333333333333332,中潮,1.7,2026-07-17 17:00:00,0.0
2026-07-17 18:00:00,0.4,3.19,2026-07-18 17:50:00,2026-07-18 17:50:00,60.166666666666664,中潮,1.7,2026-07-17 18:00:00,0.0
2026-07-17 19:00:00,0.29,3.22,2026-07-18 17:50:00,2026-07-18 17:50:00,148.1,中潮,1.7,2026-07-17 19:00:00,0.0
2026-07-17 20:00:00,0.23,3.26,2026-07-18 17:50:00,2026-07-18 17:50:00,261.8666666666666,中潮,1.7,2026-07-17 20:00:00,0.0
2026-07-17 21:00:00,0.21,3.29,2026-07-18 17:50:00,2026-07-18 17:50:00,374.1333333333334,中潮,1.7,2026-07-17 21:00:00,0.0
2026-07-17 22:00:00,0.85,3.31,2026-07-18 17:50:00,2026-07-18 17:50:00,458.09999999999997,中潮,1.7,2026-07-17 22:00:00,0.0
2026-07-17 23:00:00,2.64,3.35,2026-07-18 17:50:00,2026-07-18 17:50:00,494.40000000000003,中潮,1.7,2026-07-17 23:00:00,0.0
2026-07-18 00:00:00,3.23,3.4,2026-07-18 17:50:00,2026-07-18 17:50:00,475.8,中潮,2.7,2026-07-18 00:00:00,0.0
2026-07-18 01:00:00,2.78,3.35,2026-07-18 17:50:00,2026-07-18 17:50:00,409.1666666666667,中潮,2.7,2026-07-18 01:00:00,0.0
2026-07-18 02:00:00,1.96,3.28,2026-07-18 17:50:00,2026-07-18 17:50:00,313.1666666666667,中潮,2.7,2026-07-18 02:00:00,0.0
2026-07-18 03:00:00,1.33,3.24,2026-07-18 17:50:00,2026-07-18 17:50:00,213.66666666666666,中潮,2.7,2026-07-18 03:00:00,0.0
2026-07-18 04:00:00,0.95,3.19,2026-07-18 17:50:00,2026-07-18 17:50:00,136.93333333333334,中潮,2.7,2026-07-18 04:00:00,0.0
2026-07-18 05:00:00,0.71,3.16,2026-07-18 17:50:00,2026-07-18 17:50:00,102.93333333333334,中潮,2.7,2026-07-18 05:00:00,0.0
2026-07-18 06:00:00,0.53,3.16,2026-07-18 17:50:00,2026-07-18 17:50:00,120.16666666666667,中潮,2.7,2026-07-18 06:00:00,0.0
2026-07-18 07:00:00,0.39,3.17,2026-07-18 17:50:00,2026-07-18 17:50:00,183.53333333333333,中潮,2.7,2026-07-18 07:00:00,0.0
2026-07-18 08:00:00,0.29,3.2,2026-07-18 17:50:00,2026-07-18 17:50:00,275.76666666666665,中潮,2.7,2026-07-18 08:00:00,0.0
2026-07-18 09:00:00,0.29,3.21,2026-07-18 17:50:00,2026-07-18 17:50:00,371.8666666666666,中潮,2.7,2026-07-18 09:00:00,0.0
2026-07-18 10:00:00,1.21,3.24,2026-07-18 17:50:00,2026-07-18 17:50:00,445.6666666666667,中潮,2.7,2026-07-18 10:00:00,0.0
2026-07-18 11:00:00,2.54,3.24,2026-07-18 17:50:00,2026-07-18 17:50:00,476.56666666666666,中潮,2.7,2026-07-18 11:00:00,0.0
2026-07-18 12:00:00,3.04,3.26,2026-07-18 17:50:00,2026-07-18 17:50:00,455.06666666666666,中潮,2.7,2026-07-18 12:00:00,0.0
2026-07-18 13:00:00,2.54,3.22,2026-07-18 17:50:00,2026-07-18 17:50:00,384.9666666666667,中潮,2.7,2026-07-18 13:00:00,0.0
2026-07-18 14:00:00,1.75,3.16,2026-07-18 17:50:00,2026-07-18 17:50:00,282.73333333333335,中潮,2.7,2026-07-18 14:00:00,0.0
2026-07-18 15:00:00,1.15,3.16,2026-07-18 17:50:00,2026-07-18 17:50:00,173.23333333333335,中潮,2.7,2026-07-18 15:00:00,0.0
2026-07-18 16:00:00,0.78,3.17,2026-07-18 17:50:00,2026-07-18 17:50:00,83.60000000000001,中潮,2.7,2026-07-18 16:00:00,0.0
2026-07-18 17:00:00,0.56,3.16,2026-07-18 17:50:00,2026-07-18 17:50:00,36.1,中潮,2.7,2026-07-18 17:00:00,0.0
