datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-12 06:00:00,0.19,3.16,2026-08-14,2026-08-14,336.8,大潮,27.7,2026-08-12 06:00:00,0.0
2026-08-12 07:00:00,1.21,3.15,2026-08-14,2026-08-14,403.3,大潮,27.7,2026-08-12 07:00:00,0.0
2026-08-12 08:00:00,2.73,3.15,2026-08-14,2026-08-14,439.23333333333335,大潮,27.7,2026-08-12 08:00:00,0.0
2026-08-12 09:00:00,3.03,3.18,2026-08-14,2026-08-14,432.5333333333333,大潮,27.7,2026-08-12 09:00:00,0.0
2026-08-12 10:00:00,2.5,3.18,2026-08-14,2026-08-14,382.0333333333333,大潮,27.7,2026-08-12 10:00:00,0.0
2026-08-12 11:00:00,1.64,3.16,2026-08-14,2026-08-14,298.03333333333336,大潮,27.7,2026-08-12 11:00:00,0.0
2026-08-12 12:00:00,1.0,3.14,2026-08-14,2026-08-14,199.86666666666667,大潮,27.7,2026-08-12 12:00:00,0.0
2026-08-12 13:00:00,0.57,3.15,2026-08-14,2026-08-14,111.2,大潮,27.7,2026-08-12 13:00:00,0.0
2026-08-12 14:00:00,0.27,3.15,2026-08-14,2026-08-14,54.199999999999996,大潮,27.7,2026-08-12 14:00:00,0.0
2026-08-12 15:00:00,0.07,3.16,2026-08-14,2026-08-14,43.666666666666664,大潮,27.7,2026-08-12 15:00:00,0.0
2026-08-12 16:00:00,-0.06,3.16,2026-08-14,2026-08-14,83.36666666666666,大潮,27.7,2026-08-12 16:00:00,0.0
2026-08-12 17:00:00,-0.06,3.16,2026-08-14,2026-08-14,164.63333333333335,大潮,27.7,2026-08-12 17:00:00,0.0
2026-08-12 18:00:00,-0.07,3.15,2026-08-14,2026-08-14,268.59999999999997,大潮,27.7,2026-08-12 18:00:00,0.0
2026-08-12 19:00:00,-0.07,3.15,2026-08-14,2026-08-14,370.73333333333335,大潮,27.7,2026-08-12 19:00:00,0.0
2026-08-12 20:00:00,0.9,3.16,2026-08-14,2026-08-14,446.8333333333333,大潮,27.7,2026-08-12 20:00:00,0.0
2026-08-12 21:00:00,2.99,3.15,2026-08-14,2026-08-14,479.40000000000003,大潮,27.7,2026-08-12 21:00:00,0.0
2026-08-12 22:00:00,3.32,3.19,2026-08-14,2026-08-14,461.7333333333333,大潮,27.7,2026-08-12 22:00:00,0.0
2026-08-12 23:00:00,2.73,3.22,2026-08-14,2026-08-14,399.8666666666666,大潮,27.7,2026-08-12 23:00:00,0.0
2026-08-13 00:00:00,1.85,3.15,2026-08-14,2026-08-14,311.06666666666666,大潮,28.7,2026-08-13 00:00:00,0.0
2026-08-13 01:00:00,1.15,3.13,2026-08-14,2026-08-14,219.20000000000002,大潮,28.7,2026-08-13 01:00:00,0.0
2026-08-13 02:00:00,0.7,3.14,2026-08-14,2026-08-14,148.73333333333332,大潮,28.7,2026-08-13 02:00:00,0.0
2026-08-13 03:00:00,0.39,3.15,2026-08-14,2026-08-14,118.43333333333334,大潮,28.7,2026-08-13 03:00:00,0.0
2026-08-13 04:00:00,0.19,3.14,2026-08-14,2026-08-14,136.26666666666665,大潮,28.7,2026-08-13 04:00:00,0.0
2026-08-13 05:00:00,0.04,3.14,2026-08-14,2026-08-14,197.5,大潮,28.7,2026-08-13 05:00:00,0.0
2026-08-13 06:00:00,-0.05,3.13,2026-08-14,2026-08-14,285.59999999999997,大潮,28.7,2026-08-13 06:00:00,0.0
2026-08-13 07:00:00,0.24,3.13,2026-08-14,2026-08-14,376.56666666666666,大潮,28.7,2026-08-13 07:00:00,0.0
2026-08-13 08:00:00,1.64,3.14,2026-08-14,2026-08-14,445.1666666666667,大潮,28.7,2026-08-13 08:00:00,0.0
2026-08-13 09:00:00,3.09,3.14,2026-08-14,2026-08-14,471.3666666666666,大潮,28.7,2026-08-13 09:00:00,0.0
2026-08-13 10:00:00,3.26,3.18,2026-08-14,2026-08-14,445.9666666666667,大潮,28.7,2026-08-13 10:00:00,0.0
2026-08-13 11:00:00,2.44,3.17,2026-08-14,2026-08-14,373.0,大潮,28.7,2026-08-13 11:00:00,0.0
2026-08-13 12:00:00,1.57,3.15,2026-08-14,2026-08-14,268.8666666666667,大潮,28.7,2026-08-13 12:00:00,0.0
2026-08-13 13:00:00,0.94,3.15,2026-08-14,2026-08-14,158.63333333333335,大潮,28.7,2026-08-13 13:00:00,0.0
2026-08-13 14:00:00,0.54,3.15,2026-08-14,2026-08-14,69.5,大潮,28.7,2026-08-13 14:00:00,0.0
2026-08-13 15:00:00,0.26,3.15,2026-08-14,2026-08-14,24.03333333333333,大潮,28.7,2026-08-13 15:00:00,0.0
2026-08-13 16:00:00,0.06,3.15,2026-08-14,2026-08-14,34.233333333333334,大潮,28.7,2026-08-13 16:00:00,0.0
2026-08-13 17:00:00,-0.06,3.15,2026-08-14,2026-08-14,98.46666666666665,大潮,28.7,2026-08-13 17:00:00,0.0
2026-08-13 18:00:00,-0.06,3.15,2026-08-14,2026-08-14,201.6,大潮,28.7,2026-08-13 18:00:00,0.0
2026-08-13 19:00:00,-0.06,3.16,2026-08-14,2026-08-14,318.8,大潮,28.7,2026-08-13 19:00:00,0.0
2026-08-13 20:00:00,0.03,3.18,2026-08-14,2026-08-14,421.8,大潮,28.7,2026-08-13 20:00:00,0.0
2026-08-13 21:00:00,1.76,3.16,2026-08-14,2026-08-14,485.8666666666666,大潮,28.7,2026-08-13 21:00:00,0.0
2026-08-13 22:00:00,3.26,3.17,2026-08-14,2026-08-14,496.3333333333333,大潮,28.7,2026-08-13 22:00:00,0.0
2026-08-13 23:00:00,3.28,3.26,2026-08-14,2026-08-14,452.0,大潮,28.7,2026-08-13 23:00:00,0.0
2026-08-14 00:00:00,2.42,3.24,2026-08-14,2026-08-14,365.7,大潮,0.4,2026-08-14 00:00:00,0.0
