datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-07 00:00:00,0.37,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,251.66666666666666,長潮,24.4,2026-09-07 00:00:00,0.0
2026-09-07 01:00:00,0.32,3.14,2026-09-08 00:30:00,2026-09-08 00:30:00,267.3,長潮,24.4,2026-09-07 01:00:00,0.0
2026-09-07 02:00:00,0.5,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,290.59999999999997,長潮,24.4,2026-09-07 02:00:00,0.0
2026-09-07 03:00:00,0.97,3.16,2026-09-08 00:30:00,2026-09-08 00:30:00,314.96666666666664,長潮,24.4,2026-09-07 03:00:00,0.0
2026-09-07 04:00:00,1.43,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,333.1333333333334,長潮,24.4,2026-09-07 04:00:00,0.0
2026-09-07 05:00:00,1.73,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,338.8666666666666,長潮,24.4,2026-09-07 05:00:00,0.0
2026-09-07 06:00:00,1.65,3.14,2026-09-08 00:30:00,2026-09-08 00:30:00,328.5,長潮,24.4,2026-09-07 06:00:00,0.0
2026-09-07 07:00:00,1.3,3.13,2026-09-08 00:30:00,2026-09-08 00:30:00,302.23333333333335,長潮,24.4,2026-09-07 07:00:00,0.0
2026-09-07 08:00:00,0.93,3.14,2026-09-08 00:30:00,2026-09-08 00:30:00,264.09999999999997,長潮,24.4,2026-09-07 08:00:00,0.0
2026-09-07 09:00:00,0.63,3.13,2026-09-08 00:30:00,2026-09-08 00:30:00,221.33333333333334,長潮,24.4,2026-09-07 09:00:00,0.0
2026-09-07 10:00:00,0.35,3.13,2026-09-08 00:30:00,2026-09-08 00:30:00,183.03333333333333,長潮,24.4,2026-09-07 10:00:00,0.0
2026-09-07 11:00:00,0.14,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,157.9333333333333,長潮,24.4,2026-09-07 11:00:00,0.0
2026-09-07 12:00:00,-0.01,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,152.36666666666667,長潮,24.4,2026-09-07 12:00:00,0.0
2026-09-07 13:00:00,-0.06,3.16,2026-09-08 00:30:00,2026-09-08 00:30:00,168.76666666666665,長潮,24.4,2026-09-07 13:00:00,0.0
2026-09-07 14:00:00,-0.06,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,204.70000000000002,長潮,24.4,2026-09-07 14:00:00,0.0
2026-09-07 15:00:00,-0.07,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,253.4,長潮,24.4,2026-09-07 15:00:00,0.0
2026-09-07 16:00:00,0.17,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,304.8666666666666,長潮,24.4,2026-09-07 16:00:00,0.0
2026-09-07 17:00:00,0.96,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,348.56666666666666,長潮,24.4,2026-09-07 17:00:00,0.0
2026-09-07 18:00:00,1.95,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,375.3333333333333,長潮,24.4,2026-09-07 18:00:00,0.0
2026-09-07 19:00:00,2.23,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,379.9666666666667,長潮,24.4,2026-09-07 19:00:00,0.0
2026-09-07 20:00:00,2.1,3.17,2026-09-08 00:30:00,2026-09-08 00:30:00,362.40000000000003,長潮,24.4,2026-09-07 20:00:00,0.0
2026-09-07 21:00:00,1.51,3.16,2026-09-08 00:30:00,2026-09-08 00:30:00,327.73333333333335,長潮,24.4,2026-09-07 21:00:00,0.0
2026-09-07 22:00:00,1.09,3.16,2026-09-08 00:30:00,2026-09-08 00:30:00,285.23333333333335,長潮,24.4,2026-09-07 22:00:00,0.0
2026-09-07 23:00:00,0.76,3.14,2026-09-08 00:30:00,2026-09-08 00:30:00,246.1,長潮,24.4,2026-09-07 23:00:00,0.0
2026-09-08 00:00:00,0.48,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,220.4333333333333,若潮,25.4,2026-09-08 00:00:00,0.0
