datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-21 05:00:00,1.11,3.14,2026-09-22 14:40:00,2026-09-22 14:40:00,319.0333333333333,長潮,9.0,2026-09-21 05:00:00,0.0
2026-09-21 06:00:00,0.9,3.14,2026-09-22 14:40:00,2026-09-22 14:40:00,293.26666666666665,長潮,9.0,2026-09-21 06:00:00,0.0
2026-09-21 07:00:00,0.71,3.14,2026-09-22 14:40:00,2026-09-22 14:40:00,258.7,長潮,9.0,2026-09-21 07:00:00,0.0
2026-09-21 08:00:00,0.53,3.13,2026-09-22 14:40:00,2026-09-22 14:40:00,221.9,長潮,9.0,2026-09-21 08:00:00,0.0
2026-09-21 09:00:00,0.29,3.14,2026-09-22 14:40:00,2026-09-22 14:40:00,190.0666666666667,長潮,9.0,2026-09-21 09:00:00,0.0
2026-09-21 10:00:00,0.12,3.15,2026-09-22 14:40:00,2026-09-22 14:40:00,170.23333333333332,長潮,9.0,2026-09-21 10:00:00,0.0
2026-09-21 11:00:00,-0.01,3.15,2026-09-22 14:40:00,2026-09-22 14:40:00,167.0666666666667,長潮,9.0,2026-09-21 11:00:00,0.0
2026-09-21 12:00:00,-0.06,3.15,2026-09-22 14:40:00,2026-09-22 14:40:00,181.96666666666667,長潮,9.0,2026-09-21 12:00:00,0.0
2026-09-21 13:00:00,-0.06,3.15,2026-09-22 14:40:00,2026-09-22 14:40:00,212.79999999999998,長潮,9.0,2026-09-21 13:00:00,0.0
2026-09-21 14:00:00,-0.06,3.15,2026-09-22 14:40:00,2026-09-22 14:40:00,253.83333333333334,長潮,9.0,2026-09-21 14:00:00,0.0
2026-09-21 15:00:00,0.09,3.15,2026-09-22 14:40:00,2026-09-22 14:40:00,297.26666666666665,長潮,9.0,2026-09-21 15:00:00,0.0
2026-09-21 16:00:00,0.52,3.15,2026-09-22 14:40:00,2026-09-22 14:40:00,334.56666666666666,長潮,9.0,2026-09-21 16:00:00,0.0
2026-09-21 17:00:00,1.06,3.15,2026-09-22 14:40:00,2026-09-22 14:40:00,358.5333333333333,長潮,9.0,2026-09-21 17:00:00,0.0
2026-09-21 18:00:00,1.45,3.15,2026-09-22 14:40:00,2026-09-22 14:40:00,364.7,長潮,9.0,2026-09-21 18:00:00,0.0
2026-09-21 19:00:00,1.51,3.15,2026-09-22 14:40:00,2026-09-22 14:40:00,352.8333333333333,長潮,9.0,2026-09-21 19:00:00,0.0
2026-09-21 20:00:00,1.27,3.16,2026-09-22 14:40:00,2026-09-22 14:40:00,326.46666666666664,長潮,9.0,2026-09-21 20:00:00,0.0
2026-09-21 21:00:00,0.98,3.16,2026-09-22 14:40:00,2026-09-22 14:40:00,292.59999999999997,長潮,9.0,2026-09-21 21:00:00,0.0
2026-09-21 22:00:00,0.73,3.15,2026-09-22 14:40:00,2026-09-22 14:40:00,259.8333333333333,長潮,9.0,2026-09-21 22:00:00,0.0
2026-09-21 23:00:00,0.48,3.15,2026-09-22 14:40:00,2026-09-22 14:40:00,236.5666666666667,長潮,9.0,2026-09-21 23:00:00,0.0
2026-09-22 00:00:00,0.28,3.15,2026-09-22 14:40:00,2026-09-22 14:40:00,228.63333333333333,若潮,10.0,2026-09-22 00:00:00,0.0
2026-09-22 01:00:00,0.14,3.15,2026-09-22 14:40:00,2026-09-22 14:40:00,237.96666666666667,若潮,10.0,2026-09-22 01:00:00,0.0
2026-09-22 02:00:00,0.07,3.15,2026-09-22 14:40:00,2026-09-22 14:40:00,261.90000000000003,若潮,10.0,2026-09-22 02:00:00,0.0
2026-09-22 03:00:00,0.25,3.15,2026-09-22 14:40:00,2026-09-22 14:40:00,294.0,若潮,10.0,2026-09-22 03:00:00,0.0
2026-09-22 04:00:00,0.68,3.15,2026-09-22 14:40:00,2026-09-22 14:40:00,324.93333333333334,若潮,10.0,2026-09-22 04:00:00,0.0
2026-09-22 05:00:00,1.24,3.15,2026-09-22 14:40:00,2026-09-22 14:40:00,345.43333333333334,若潮,10.0,2026-09-22 05:00:00,0.0
2026-09-22 06:00:00,1.52,3.14,2026-09-22 14:40:00,2026-09-22 14:40:00,348.2,若潮,10.0,2026-09-22 06:00:00,0.0
2026-09-22 07:00:00,1.39,3.15,2026-09-22 14:40:00,2026-09-22 14:40:00,330.26666666666665,若潮,10.0,2026-09-22 07:00:00,0.0
2026-09-22 08:00:00,1.04,3.15,2026-09-22 14:40:00,2026-09-22 14:40:00,293.6333333333334,若潮,10.0,2026-09-22 08:00:00,0.0
2026-09-22 09:00:00,0.7,3.15,2026-09-22 14:40:00,2026-09-22 14:40:00,245.5,若潮,10.0,2026-09-22 09:00:00,0.0
2026-09-22 10:00:00,0.41,3.14,2026-09-22 14:40:00,2026-09-22 14:40:00,196.46666666666667,若潮,10.0,2026-09-22 10:00:00,0.0
2026-09-22 11:00:00,0.18,3.14,2026-09-22 14:40:00,2026-09-22 14:40:00,158.16666666666666,若潮,10.0,2026-09-22 11:00:00,0.0
2026-09-22 12:00:00,0.02,3.15,2026-09-22 14:40:00,2026-09-22 14:40:00,140.36666666666667,若潮,10.0,2026-09-22 12:00:00,0.0
2026-09-22 13:00:00,-0.06,3.15,2026-09-22 14:40:00,2026-09-22 14:40:00,148.70000000000002,若潮,10.0,2026-09-22 13:00:00,0.0
2026-09-22 14:00:00,-0.06,3.15,2026-09-22 14:40:00,2026-09-22 14:40:00,182.63333333333333,若潮,10.0,2026-09-22 14:00:00,0.0
